Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.7276,0.5925,00:00:02,10,10,1,412463768,fixed,0.5000,1,0.0423,0.0811,159,88,71,0,159,0,88,0,71,37,159,0.1194,1.7405,8.5946,7.2273,4.8182,0.4054,0.4865,0.1081,37,91,0.0683,1.8140,4.9189,4.1364,2.7576,0.4054,0.4865,0.1081,-68,-0.0511,0.0735,-3.6757,-3.0909,-2.0606,0,0,0,91,0,68,1173,0.5723,1,0,0.4277,1,0.5723,0.7280,0.5723,0.5723,3,71,0,0,0,0
2,WLNM_dir_neg,0.7752,0.5666,00:00:04,10,10,2,412463769,fixed,0.5000,0.9286,0.1831,0.3059,159,88,71,0,159,0,88,0,71,37,159,0.1194,1.7405,8.5946,7.2273,4.8182,0.4054,0.4865,0.1081,37,102,0.0766,1.7936,5.5135,4.6364,3,0.4054,0.5135,0.0811,-57,-0.0428,0.0532,-3.0811,-2.5909,-1.8182,0,0.0270,-0.0270,101,1,58,1172,0.6352,0.9991,0.0009,0.3648,0.9902,0.6352,0.7739,0.6344,0.6312,14,71,0,0,0,0
3,WLNM_dir_neg,0.6718,0.5127,00:00:04,10,10,3,412463770,fixed,0.5000,1,0.1549,0.2683,159,88,71,0,159,0,88,0,71,37,159,0.1194,1.7405,8.5946,7.2273,4.8182,0.4054,0.4865,0.1081,37,99,0.0743,1.8022,5.3514,4.5000,3,0.4054,0.4865,0.1081,-60,-0.0450,0.0617,-3.2432,-2.7273,-1.8182,0,0,0,99,0,60,1173,0.6226,1,0,0.3774,1,0.6226,0.7674,0.6226,0.6226,11,71,0,0,0,0
4,WLNM_dir_neg,0.8092,0.7143,00:00:04,10,10,4,412463771,fixed,0.5000,1,0.1831,0.3095,159,88,71,0,159,0,88,0,71,37,159,0.1194,1.7405,8.5946,7.2273,4.8182,0.4054,0.4865,0.1081,37,101,0.0758,1.7974,5.4595,4.5909,3.0606,0.4054,0.4865,0.1081,-58,-0.0435,0.0569,-3.1351,-2.6364,-1.7576,0,0,0,101,0,58,1173,0.6352,1,0,0.3648,1,0.6352,0.7769,0.6352,0.6352,13,71,0,0,0,0
5,WLNM_dir_neg,0.7338,0.5167,00:00:04,10,10,5,412463772,fixed,0.5000,0.8000,0.1127,0.1975,159,88,71,0,159,0,88,0,71,37,159,0.1194,1.7405,8.5946,7.2273,4.8182,0.4054,0.4865,0.1081,37,98,0.0736,1.8239,5.2973,4.4545,2.8000,0.4054,0.5405,0.0541,-61,-0.0458,0.0834,-3.2973,-2.7727,-2.0182,0,0.0541,-0.0541,96,2,63,1171,0.6038,0.9983,0.0017,0.3962,0.9796,0.6038,0.7471,0.6021,0.5963,10,71,0,0,0,0
6,WLNM_dir_neg,0.7368,0.5793,00:00:03,10,20,1,413381068,fixed,0.5000,0.9000,0.1268,0.2222,159,88,71,0,159,0,88,0,71,37,159,0.1194,1.7405,8.5946,7.2273,4.8182,0.4054,0.4865,0.1081,37,98,0.0736,1.8219,5.2973,4.4545,2.8824,0.4054,0.5135,0.0811,-61,-0.0458,0.0814,-3.2973,-2.7727,-1.9358,0,0.0270,-0.0270,97,1,62,1172,0.6101,0.9991,0.0009,0.3899,0.9898,0.6101,0.7549,0.6092,0.6062,10,71,0,0,0,0
7,WLNM_dir_neg,0.6223,0.4478,00:00:05,10,20,2,413381069,fixed,0.5000,0.7778,0.0986,0.1750,159,88,71,0,159,0,88,0,71,37,159,0.1194,1.7405,8.5946,7.2273,4.8182,0.4054,0.4865,0.1081,37,97,0.0728,1.9621,5.2432,4.2174,2.8529,0.3784,0.5405,0.0811,-62,-0.0465,0.2216,-3.3514,-3.0099,-1.9652,-0.0270,0.0541,-0.0270,95,2,64,1171,0.5975,0.9983,0.0017,0.4025,0.9794,0.5975,0.7422,0.5958,0.5901,9,71,0,0,0,0
8,WLNM_dir_neg,0.6744,0.5020,00:00:05,10,20,3,413381070,fixed,0.5000,1,0.0845,0.1558,159,88,71,0,159,0,88,0,71,37,159,0.1194,1.7405,8.5946,7.2273,4.8182,0.4054,0.4865,0.1081,37,94,0.0706,1.8104,5.0811,4.2727,2.8485,0.4054,0.4865,0.1081,-65,-0.0488,0.0699,-3.5135,-2.9545,-1.9697,0,0,0,94,0,65,1173,0.5912,1,0,0.4088,1,0.5912,0.7431,0.5912,0.5912,6,71,0,0,0,0
9,WLNM_dir_neg,0.8395,0.6577,00:00:05,10,20,4,413381071,fixed,0.5000,1,0.2254,0.3678,159,88,71,0,159,0,88,0,71,37,159,0.1194,1.7405,8.5946,7.2273,4.8182,0.4054,0.4865,0.1081,37,104,0.0781,1.7938,5.6216,4.7273,3.1515,0.4054,0.4865,0.1081,-55,-0.0413,0.0533,-2.9730,-2.5000,-1.6667,0,0,0,104,0,55,1173,0.6541,1,0,0.3459,1,0.6541,0.7909,0.6541,0.6541,16,71,0,0,0,0
10,WLNM_dir_neg,0.7254,0.4960,00:00:05,10,20,5,413381072,fixed,0.5000,0.7647,0.1831,0.2955,159,88,71,0,159,0,88,0,71,37,159,0.1194,1.7405,8.5946,7.2273,4.8182,0.4054,0.4865,0.1081,37,105,0.0788,1.7933,5.6757,4.7727,3,0.4054,0.5405,0.0541,-54,-0.0405,0.0529,-2.9189,-2.4545,-1.8182,0,0.0541,-0.0541,101,4,58,1169,0.6352,0.9966,0.0034,0.3648,0.9619,0.6352,0.7652,0.6318,0.6196,17,71,0,0,0,0
