Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.7175,0.5059,00:00:07,10,10,1,1305943652,fixed,0.5000,0.7857,0.0643,0.1189,435,264,171,0,435,0,264,0,171,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,278,0.0812,2.7045,9.4237,5.9149,5.5600,0.2034,0.6441,0.1525,-157,-0.0459,0.4762,-5.3220,-3.3404,-3.1400,0,0,0,275,3,160,2984,0.6322,0.9990,0.0010,0.3678,0.9892,0.6322,0.7714,0.6312,0.6279,14,171,0,0,0,0
2,WLNM_dir_neg,0.6043,0.3853,00:00:12,10,10,2,1305943653,fixed,0.5000,0.6400,0.0936,0.1633,435,264,171,0,435,0,264,0,171,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,289,0.0845,3.4831,9.7966,5.7800,5.7800,0.1525,0.6949,0.1525,-146,-0.0427,1.2547,-4.9492,-3.4753,-2.9200,-0.0508,0.0508,0,280,9,155,2978,0.6437,0.9970,0.0030,0.3563,0.9689,0.6437,0.7735,0.6407,0.6306,25,171,0,0,0,0
3,WLNM_dir_neg,0.7795,0.5946,00:00:11,10,10,3,1305943654,fixed,0.5000,0.8889,0.1395,0.2412,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,290,0.0847,2.8399,9.8305,6.0417,5.8000,0.1864,0.6610,0.1525,-145,-0.0424,0.6116,-4.9153,-3.2137,-2.9000,-0.0169,0.0169,0,287,3,148,2984,0.6598,0.9990,0.0010,0.3402,0.9897,0.6598,0.7917,0.6588,0.6553,27,172,0,0,0,0
4,WLNM_dir_neg,0.3880,0.2773,00:00:11,10,10,4,1305943655,fixed,0.5000,0.1818,0.0117,0.0220,435,264,171,0,435,0,264,0,171,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,275,0.0804,3.4686,9.3220,5.6122,5.3922,0.1695,0.6949,0.1356,-160,-0.0468,1.2402,-5.4237,-3.6431,-3.3078,-0.0339,0.0508,-0.0169,266,9,169,2978,0.6115,0.9970,0.0030,0.3885,0.9673,0.6115,0.7493,0.6085,0.5991,11,171,0,0,0,0
5,WLNM_dir_neg,0.5643,0.3528,00:00:12,10,10,5,1305943656,fixed,0.5000,0.4545,0.0291,0.0546,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,274,0.0801,2.9292,9.2881,5.7083,5.3725,0.1864,0.6780,0.1356,-161,-0.0470,0.7009,-5.4576,-3.5470,-3.3275,-0.0169,0.0339,-0.0169,268,6,167,2981,0.6161,0.9980,0.0020,0.3839,0.9781,0.6161,0.7560,0.6141,0.6077,11,172,0,0,0,0
6,WLNM_dir_neg,0.6734,0.4996,00:00:04,10,20,1,1306860952,fixed,0.5000,0.6957,0.0930,0.1641,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,286,0.0836,2.9953,9.6949,5.8367,5.6078,0.1695,0.6949,0.1356,-149,-0.0435,0.7669,-5.0508,-3.4186,-3.0922,-0.0339,0.0508,-0.0169,279,7,156,2980,0.6414,0.9977,0.0023,0.3586,0.9755,0.6414,0.7739,0.6390,0.6312,23,172,0,0,0,0
7,WLNM_dir_neg,0.5071,0.3604,00:00:09,10,20,2,1306860953,fixed,0.5000,0.5909,0.0756,0.1340,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,285,0.0833,2.9376,9.6610,5.9375,5.7000,0.1864,0.6610,0.1525,-150,-0.0438,0.7092,-5.0847,-3.3178,-3,-0.0169,0.0169,0,276,9,159,2978,0.6345,0.9970,0.0030,0.3655,0.9684,0.6345,0.7667,0.6315,0.6216,22,172,0,0,0,0
8,WLNM_dir_neg,0.7324,0.4975,00:00:09,10,20,3,1306860954,fixed,0.5000,0.3333,0.0174,0.0331,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,272,0.0795,3.0983,9.2203,5.6667,5.3333,0.1864,0.6780,0.1356,-163,-0.0476,0.8700,-5.5254,-3.5887,-3.3667,-0.0169,0.0339,-0.0169,266,6,169,2981,0.6115,0.9980,0.0020,0.3885,0.9779,0.6115,0.7525,0.6095,0.6032,9,172,0,0,0,0
9,WLNM_dir_neg,0.5305,0.4096,00:00:08,10,20,4,1306860955,fixed,0.5000,0.8182,0.1047,0.1856,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,285,0.0833,2.5512,9.6610,6.0638,5.7000,0.2034,0.6441,0.1525,-150,-0.0438,0.3229,-5.0847,-3.1915,-3,0,0,0,281,4,154,2983,0.6460,0.9987,0.0013,0.3540,0.9860,0.6460,0.7806,0.6446,0.6401,22,172,0,0,0,0
10,WLNM_dir_neg,0.6606,0.4772,00:00:09,10,20,5,1306860956,fixed,0.5000,0.6098,0.1462,0.2358,435,264,171,0,435,0,264,0,171,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,305,0.0891,3.5311,10.3390,6.2245,5.7547,0.1695,0.7288,0.1017,-130,-0.0380,1.3027,-4.4068,-3.0308,-2.9453,-0.0339,0.0847,-0.0508,289,16,146,2971,0.6644,0.9946,0.0054,0.3356,0.9475,0.6644,0.7811,0.6590,0.6408,41,171,0,0,0,0
