Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.7380,0.5468,00:00:24,10,10,1,1562467218,fixed,0.5000,0.8000,0.0190,0.0372,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,940,0.0861,1.7951,17.9048,16.2069,9.5918,0.4476,0.4857,0.0667,-410,-0.0375,0.0646,-7.8095,-7.0690,-4.3257,0,0.0095,-0.0095,938,2,412,9568,0.6948,0.9998,0.0002,0.3052,0.9979,0.6948,0.8192,0.6946,0.6938,10,420,0,0,0,0
2,WLNM_dir_neg,0.7067,0.4861,00:00:42,10,10,2,1562467219,fixed,0.5000,1,0.0310,0.0600,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,943,0.0864,1.7907,17.9619,16.2586,9.7216,0.4476,0.4762,0.0762,-407,-0.0373,0.0602,-7.7524,-7.0172,-4.1959,0,0,0,943,0,407,9570,0.6985,1,0,0.3015,1,0.6985,0.8225,0.6985,0.6985,13,420,0,0,0,0
3,WLNM_dir_neg,0.6992,0.5005,00:00:42,10,10,3,1562467220,fixed,0.5000,0.9333,0.0333,0.0644,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,945,0.0865,1.7852,18,16.2931,9.7423,0.4476,0.4762,0.0762,-405,-0.0371,0.0547,-7.7143,-6.9828,-4.1753,0,0,0,944,1,406,9569,0.6993,0.9999,0.0001,0.3007,0.9989,0.6993,0.8227,0.6992,0.6987,15,420,0,0,0,0
4,WLNM_dir_neg,0.7441,0.5490,00:00:43,10,10,4,1562467221,fixed,0.5000,1,0.0381,0.0734,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,946,0.0866,1.7974,18.0190,16.3103,9.7526,0.4476,0.4762,0.0762,-404,-0.0370,0.0669,-7.6952,-6.9655,-4.1649,0,0,0,946,0,404,9570,0.7007,1,0,0.2993,1,0.7007,0.8240,0.7007,0.7007,16,420,0,0,0,0
5,WLNM_dir_neg,0.7365,0.5602,00:00:43,10,10,5,1562467222,fixed,0.5000,0.8125,0.0310,0.0596,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,946,0.0866,1,18.0190,16.0339,9.5556,0.4381,0.5048,0.0571,-404,-0.0370,-0.7305,-7.6952,-7.2420,-4.3620,-0.0095,0.0286,-0.0190,943,3,407,9567,0.6985,0.9997,0.0003,0.3015,0.9968,0.6985,0.8214,0.6982,0.6970,16,420,0,0,0,0
6,WLNM_dir_neg,0.7282,0.5199,00:00:17,10,20,1,1563384518,fixed,0.5000,0.8667,0.0310,0.0598,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,945,0.0865,1.8048,18,16.2931,9.6429,0.4476,0.4857,0.0667,-405,-0.0371,0.0743,-7.7143,-6.9828,-4.2747,0,0.0095,-0.0095,943,2,407,9568,0.6985,0.9998,0.0002,0.3015,0.9979,0.6985,0.8218,0.6983,0.6975,15,420,0,0,0,0
7,WLNM_dir_neg,0.7477,0.5417,00:00:29,10,20,2,1563384519,fixed,0.5000,0.6667,0.0381,0.0721,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,954,0.0874,2.1350,18.1714,15.1429,9.8351,0.4000,0.5238,0.0762,-396,-0.0363,0.4045,-7.5429,-8.1330,-4.0825,-0.0476,0.0476,0,946,8,404,9562,0.7007,0.9992,0.0008,0.2993,0.9916,0.7007,0.8212,0.6999,0.6966,24,420,0,0,0,0
8,WLNM_dir_neg,0.7886,0.5798,00:00:30,10,20,3,1563384520,fixed,0.5000,0.8000,0.0381,0.0727,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,950,0.0870,1.8113,18.0952,16.3793,9.4059,0.4476,0.5143,0.0381,-400,-0.0366,0.0808,-7.6190,-6.8966,-4.5116,0,0.0381,-0.0381,946,4,404,9566,0.7007,0.9996,0.0004,0.2993,0.9958,0.7007,0.8226,0.7003,0.6987,20,420,0,0,0,0
9,WLNM_dir_neg,0.7359,0.5265,00:00:30,10,20,4,1563384521,fixed,0.5000,0.9286,0.0310,0.0599,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,944,0.0864,1.7893,17.9810,16.2759,9.7320,0.4476,0.4762,0.0762,-406,-0.0372,0.0588,-7.7333,-7,-4.1856,0,0,0,943,1,407,9569,0.6985,0.9999,0.0001,0.3015,0.9989,0.6985,0.8221,0.6984,0.6980,14,420,0,0,0,0
10,WLNM_dir_neg,0.7068,0.5050,00:00:29,10,20,5,1563384522,fixed,0.5000,0.8000,0.0190,0.0372,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,940,0.0861,1.8023,17.9048,16.2069,9.4949,0.4476,0.4952,0.0571,-410,-0.0375,0.0717,-7.8095,-7.0690,-4.4226,0,0.0190,-0.0190,938,2,412,9568,0.6948,0.9998,0.0002,0.3052,0.9979,0.6948,0.8192,0.6946,0.6938,10,420,0,0,0,0
