Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4920,0.3173,00:00:01,10,10,1,59462709,fixed,0.5000,0.4348,0.2151,0.2878,103,10,93,0,103,0,10,0,93,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,56,0.1212,1.4070,5.0909,8,2.5455,0.6818,0.3182,0,-47,-0.1017,-0.3809,-4.2727,-0.5833,-2.3593,0.2273,-0.1818,-0.0455,30,26,73,333,0.2913,0.9276,0.0724,0.7087,0.5357,0.2913,0.3774,0.2188,0.2326,46,93,0,0,0,0
2,WLNM_dir_neg,0.5209,0.3793,00:00:02,10,10,2,59462710,fixed,0.5000,0.3714,0.2796,0.3190,103,10,93,0,103,0,10,0,93,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,80,0.1732,NaN,7.2727,3.6364,8,0,0.4545,0.5455,-23,-0.0498,NaN,-2.0909,-4.9470,3.0952,-0.4545,-0.0455,0.5000,36,44,67,315,0.3495,0.8774,0.1226,0.6505,0.4500,0.3495,0.3934,0.2270,0.2449,70,93,0,0,0,0
3,WLNM_dir_neg,0.6157,0.4440,00:00:02,10,10,3,59462711,fixed,0.5000,0.4571,0.1720,0.2500,103,10,93,0,103,0,10,0,93,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,45,0.0974,2.2038,4.0909,2.6471,4.0909,0.0909,0.4091,0.3636,-58,-0.1255,0.4159,-5.2727,-5.9363,-0.8139,-0.3636,-0.0909,0.3182,26,19,77,340,0.2524,0.9471,0.0529,0.7476,0.5778,0.2524,0.3514,0.1995,0.2131,35,93,0,0,0,0
4,WLNM_dir_neg,0.5877,0.3744,00:00:02,10,10,4,59462712,fixed,0.5000,0.4426,0.2903,0.3506,103,10,93,0,103,0,10,0,93,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,71,0.1537,1,6.4545,3.3810,3.2273,0.0455,0.9545,0,-32,-0.0693,-0.7879,-2.9091,-5.2024,-1.6775,-0.4091,0.4545,-0.0455,37,34,66,325,0.3592,0.9053,0.0947,0.6408,0.5211,0.3592,0.4253,0.2645,0.2701,61,93,0,0,0,0
5,WLNM_dir_neg,0.6441,0.4889,00:00:02,10,10,5,59462713,fixed,0.5000,0.6579,0.2688,0.3817,103,10,93,0,103,0,10,0,93,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,48,0.1039,1.4073,4.3636,6.8571,2.5263,0.5909,0.2727,0.0455,-55,-0.1190,-0.3807,-5,-1.7262,-2.3784,0.1364,-0.2273,0,35,13,68,346,0.3398,0.9638,0.0362,0.6602,0.7292,0.3398,0.4636,0.3036,0.3017,38,93,0,0,0,0
6,WLNM_dir_neg,0.6222,0.4596,00:00:02,10,20,1,60380009,fixed,0.5000,0.5789,0.2651,0.3636,103,20,83,0,103,0,20,0,83,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,58,0.1255,1.7698,5.2727,4.8333,4.8333,0.2273,0.3182,0.2273,-45,-0.0974,-0.0181,-4.0909,-3.7500,-0.0714,-0.2273,-0.1818,0.1818,42,16,61,343,0.4078,0.9554,0.0446,0.5922,0.7241,0.4078,0.5217,0.3632,0.3529,38,83,0,0,0,0
7,WLNM_dir_neg,0.7239,0.6382,00:00:04,10,20,2,60380010,fixed,0.5000,0.7143,0.3614,0.4800,103,20,83,0,103,0,20,0,83,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,62,0.1342,1.9590,5.6364,3.8750,4.4286,0.2273,0.4091,0.3182,-41,-0.0887,0.1710,-3.7273,-4.7083,-0.4762,-0.2273,-0.0909,0.2727,50,12,53,347,0.4854,0.9666,0.0334,0.5146,0.8065,0.4854,0.6061,0.4520,0.4348,42,83,0,0,0,0
8,WLNM_dir_neg,0.6598,0.5014,00:00:04,10,20,3,60380011,fixed,0.5000,0.6613,0.4940,0.5655,103,20,83,0,103,0,20,0,83,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,82,0.1775,2.1521,7.4545,4.3158,3.9048,0.1364,0.8182,0.0455,-21,-0.0455,0.3642,-1.9091,-4.2675,-1,-0.3182,0.3182,0,61,21,42,338,0.5922,0.9415,0.0585,0.4078,0.7439,0.5922,0.6595,0.5337,0.4919,62,83,0,0,0,0
9,WLNM_dir_neg,0.6249,0.4933,00:00:05,10,20,4,60380012,fixed,0.5000,0.4091,0.4337,0.4211,103,20,83,0,103,0,20,0,83,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,108,0.2338,NaN,9.8182,4.9091,5.4000,0,0.9091,0.0909,5,0.0108,NaN,0.4545,-3.6742,0.4952,-0.4545,0.4091,0.0455,56,52,47,307,0.5437,0.8552,0.1448,0.4563,0.5185,0.5437,0.5308,0.3988,0.3613,88,83,0,0,0,0
10,WLNM_dir_neg,0.8034,0.7126,00:00:04,10,20,5,60380013,fixed,0.5000,0.7031,0.5422,0.6122,103,20,83,0,103,0,20,0,83,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,84,0.1818,5.3305,7.6364,5.2500,4.6667,0.2727,0.5455,0.1818,-19,-0.0411,3.5425,-1.7273,-3.3333,-0.2381,-0.1818,0.0455,0.1364,65,19,38,340,0.6311,0.9471,0.0529,0.3689,0.7738,0.6311,0.6952,0.5781,0.5328,64,83,0,0,0,0
11,WLNM_dir_neg,0.7296,0.5528,00:00:01,10,30,1,61297309,fixed,0.5000,0.6400,0.6575,0.6486,103,30,73,0,103,0,30,0,73,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,105,0.2273,1.9285,9.5455,8.0769,5,0.3636,0.5909,0,2,0.0043,0.1405,0.1818,-0.5064,0.0952,-0.0909,0.0909,-0.0455,78,27,25,332,0.7573,0.9248,0.0752,0.2427,0.7429,0.7573,0.7500,0.6821,0.6000,75,73,0,0,0,0
12,WLNM_dir_neg,0.8144,0.6310,00:00:02,10,30,2,61297310,fixed,0.5000,0.6901,0.6712,0.6806,103,30,73,0,103,0,30,0,73,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,101,0.2186,1.8622,9.1818,7.7692,5.6111,0.3636,0.4545,0.1364,-2,-0.0043,0.0743,-0.1818,-0.8141,0.7063,-0.0909,-0.0455,0.0909,79,22,24,337,0.7670,0.9387,0.0613,0.2330,0.7822,0.7670,0.7745,0.7057,0.6320,71,73,0,0,0,0
13,WLNM_dir_neg,0.8116,0.6623,00:00:02,10,30,3,61297311,fixed,0.5000,0.7193,0.5616,0.6308,103,30,73,0,103,0,30,0,73,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,87,0.1883,1.7670,7.9091,7.2500,4.3500,0.4545,0.4545,0.0909,-16,-0.0346,-0.0209,-1.4545,-1.3333,-0.5548,0,-0.0455,0.0455,71,16,32,343,0.6893,0.9554,0.0446,0.3107,0.8161,0.6893,0.7474,0.6448,0.5966,57,73,0,0,0,0
14,WLNM_dir_neg,0.8275,0.6077,00:00:02,10,30,4,61297312,fixed,0.5000,0.6667,0.6027,0.6331,103,30,73,0,103,0,30,0,73,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,96,0.2078,1.6748,8.7273,8.7273,4.8000,0.5000,0.4091,0.0909,-7,-0.0152,-0.1132,-0.6364,0.1439,-0.1048,0.0455,-0.0909,0.0455,74,22,29,337,0.7184,0.9387,0.0613,0.2816,0.7708,0.7184,0.7437,0.6572,0.5920,66,73,0,0,0,0
15,WLNM_dir_neg,0.7224,0.5824,00:00:02,10,30,5,61297313,fixed,0.5000,0.6977,0.4110,0.5172,103,30,73,0,103,0,30,0,73,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,73,0.1580,1.8064,6.6364,6.0833,3.6500,0.4545,0.4545,0.0909,-30,-0.0649,0.0185,-2.7273,-2.5000,-1.2548,0,-0.0455,0.0455,60,13,43,346,0.5825,0.9638,0.0362,0.4175,0.8219,0.5825,0.6818,0.5463,0.5172,43,73,0,0,0,0
16,WLNM_dir_neg,0.8822,0.8261,00:00:01,10,40,1,62214609,fixed,0.5000,0.8367,0.6613,0.7387,103,41,62,0,103,0,41,0,62,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,90,0.1948,1.9485,8.1818,6.9231,4.5000,0.4091,0.5000,0.0909,-13,-0.0281,0.1606,-1.1818,-1.6603,-0.4048,-0.0455,0,0.0455,82,8,21,351,0.7961,0.9777,0.0223,0.2039,0.9111,0.7961,0.8497,0.7738,0.7387,49,62,0,0,0,0
17,WLNM_dir_neg,0.9400,0.7401,00:00:02,10,40,2,62214610,fixed,0.5000,0.8167,0.7903,0.8033,103,41,62,0,103,0,41,0,62,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,101,0.2186,1.6383,9.1818,9.1818,5.6111,0.4545,0.3636,0.1364,-2,-0.0043,-0.1496,-0.1818,0.5985,0.7063,0,-0.1364,0.0909,90,11,13,348,0.8738,0.9694,0.0306,0.1262,0.8911,0.8738,0.8824,0.8431,0.7895,60,62,0,0,0,0
18,WLNM_dir_neg,0.8604,0.7837,00:00:02,10,40,3,62214611,fixed,0.5000,0.7872,0.5968,0.6789,103,41,62,0,103,0,41,0,62,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,88,0.1905,2.0250,8,5.8667,4.8889,0.3182,0.5000,0.1818,-15,-0.0325,0.2371,-1.3636,-2.7167,-0.0159,-0.1364,0,0.1364,78,10,25,349,0.7573,0.9721,0.0279,0.2427,0.8864,0.7573,0.8168,0.7294,0.6903,47,62,0,0,0,0
19,WLNM_dir_neg,0.8916,0.6939,00:00:02,10,40,4,62214612,fixed,0.5000,0.7759,0.7258,0.7500,103,41,62,0,103,0,41,0,62,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,99,0.2143,1.8120,9,8.2500,4.5000,0.4545,0.5455,0,-4,-0.0087,0.0241,-0.3636,-0.3333,-0.4048,0,0.0455,-0.0455,86,13,17,346,0.8350,0.9638,0.0362,0.1650,0.8687,0.8350,0.8515,0.7987,0.7414,58,62,0,0,0,0
20,WLNM_dir_neg,0.7374,0.7099,00:00:02,10,40,5,62214613,fixed,0.5000,0.7111,0.5161,0.5981,103,41,62,0,103,0,41,0,62,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,86,0.1861,2.6704,7.8182,5.7333,5.7333,0.3182,0.3636,0.3182,-17,-0.0368,0.8825,-1.5455,-2.8500,0.8286,-0.1364,-0.1364,0.2727,73,13,30,346,0.7087,0.9638,0.0362,0.2913,0.8488,0.7087,0.7725,0.6725,0.6293,45,62,0,0,0,0
21,WLNM_dir_neg,0.7702,0.5745,00:00:01,10,50,1,63131909,fixed,0.5000,0.8276,0.4615,0.5926,103,51,52,0,103,0,51,0,52,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,80,0.1732,2.1240,7.2727,5.7143,4.2105,0.3636,0.5000,0.1364,-23,-0.0498,0.3360,-2.0909,-2.8690,-0.6942,-0.0909,0,0.0909,75,5,28,354,0.7282,0.9861,0.0139,0.2718,0.9375,0.7282,0.8197,0.7142,0.6944,29,52,0,0,0,0
