Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.5253,0.3876,00:00:07,10,10,1,1286943595,fixed,0.5000,0.6667,0.0781,0.1399,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,279,0.0714,1,8.8571,5.3654,4.7288,0.1746,0.7619,0.0635,-226,-0.0579,-1.2797,-7.1746,-4.5366,-4.2890,-0.0159,0.0635,-0.0476,269,10,236,3391,0.5327,0.9971,0.0029,0.4673,0.9642,0.5327,0.6862,0.5297,0.5223,30,256,0,0,0,0
2,WLNM_dir_neg,0.4271,0.3311,00:00:14,10,10,2,1286943596,fixed,0.5000,0.3906,0.0977,0.1562,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,313,0.0801,3.3905,9.9365,5.5893,5.2167,0.1111,0.8413,0.0476,-192,-0.0492,1.1108,-6.0952,-4.3127,-3.8012,-0.0794,0.1429,-0.0635,274,39,231,3362,0.5426,0.9885,0.0115,0.4574,0.8754,0.5426,0.6699,0.5311,0.5037,64,256,0,0,0,0
3,WLNM_dir_neg,0.4944,0.3768,00:00:14,10,10,3,1286943597,fixed,0.5000,0.5238,0.0859,0.1477,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,291,0.0745,1,9.2381,5.1964,5.0172,0.1111,0.8095,0.0794,-214,-0.0548,-1.2797,-6.7937,-4.7055,-4.0006,-0.0794,0.1111,-0.0317,271,20,234,3381,0.5366,0.9941,0.0059,0.4634,0.9313,0.5366,0.6809,0.5308,0.5162,42,256,0,0,0,0
4,WLNM_dir_neg,0.5027,0.3624,00:00:14,10,10,4,1286943598,fixed,0.5000,0.6389,0.0898,0.1575,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,285,0.0730,3.1039,9.0476,5.5882,5.0893,0.1905,0.6984,0.1111,-220,-0.0563,0.8243,-6.9841,-4.3137,-3.9286,0,0,0,272,13,233,3388,0.5386,0.9962,0.0038,0.4614,0.9544,0.5386,0.6886,0.5348,0.5251,36,256,0,0,0,0
5,WLNM_dir_neg,0.6102,0.3887,00:00:14,10,10,5,1286943599,fixed,0.5000,0.3514,0.0508,0.0887,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,286,0.0732,10.3635,9.0794,5.1071,4.6129,0.1111,0.8730,0.0159,-219,-0.0561,8.0838,-6.9524,-4.7948,-4.4050,-0.0794,0.1746,-0.0952,262,24,243,3377,0.5188,0.9929,0.0071,0.4812,0.9161,0.5188,0.6625,0.5118,0.4953,37,256,0,0,0,0
6,WLNM_dir_neg,0.4185,0.3290,00:00:05,10,20,1,1287860895,fixed,0.5000,0.4286,0.0586,0.1031,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,284,0.0727,1,9.0159,5.2593,4.5806,0.1429,0.8413,0.0159,-221,-0.0566,-1.2797,-7.0159,-4.6427,-4.4372,-0.0476,0.1429,-0.0952,264,20,241,3381,0.5228,0.9941,0.0059,0.4772,0.9296,0.5228,0.6692,0.5169,0.5029,35,256,0,0,0,0
7,WLNM_dir_neg,0.4472,0.3215,00:00:10,10,20,2,1287860896,fixed,0.5000,0.5000,0.0781,0.1351,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,289,0.0740,3.0624,9.1746,5.5577,5.1607,0.1746,0.7143,0.1111,-216,-0.0553,0.7827,-6.8571,-4.3443,-3.8571,-0.0159,0.0159,0,269,20,236,3381,0.5327,0.9941,0.0059,0.4673,0.9308,0.5327,0.6776,0.5268,0.5124,40,256,0,0,0,0
8,WLNM_dir_neg,0.6539,0.4506,00:00:10,10,20,3,1287860897,fixed,0.5000,0.5714,0.0938,0.1611,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,291,0.0745,1,9.2381,5.4906,5.1964,0.1587,0.7302,0.1111,-214,-0.0548,-1.2797,-6.7937,-4.4114,-3.8214,-0.0317,0.0317,0,273,18,232,3383,0.5406,0.9947,0.0053,0.4594,0.9381,0.5406,0.6859,0.5353,0.5220,42,256,0,0,0,0
9,WLNM_dir_neg,0.5378,0.3490,00:00:10,10,20,4,1287860898,fixed,0.5000,0.3182,0.0273,0.0504,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,271,0.0694,3.4045,8.6032,4.9273,4.6724,0.1270,0.7937,0.0794,-234,-0.0599,1.1249,-7.4286,-4.9747,-4.3454,-0.0635,0.0952,-0.0317,256,15,249,3386,0.5069,0.9956,0.0044,0.4931,0.9446,0.5069,0.6598,0.5025,0.4923,22,256,0,0,0,0
10,WLNM_dir_neg,0.3771,0.3235,00:00:10,10,20,5,1287860899,fixed,0.5000,0.4643,0.1016,0.1667,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,305,0.0781,3.3444,9.6825,5.5455,5,0.1270,0.8413,0.0317,-200,-0.0512,1.0647,-6.3492,-4.3565,-4.0179,-0.0635,0.1429,-0.0794,275,30,230,3371,0.5446,0.9912,0.0088,0.4554,0.9016,0.5446,0.6790,0.5357,0.5140,56,256,0,0,0,0
