Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6100,0.4593,00:00:00,10,10,1,1289943604,fixed,0.5000,1,0.0455,0.0870,24,2,22,0,24,0,2,0,22,15,24,0.1143,2.3889,3.2000,1.8462,3.4286,0.1333,0.3333,0.5333,15,3,0.0143,1.1667,0.4000,1.5000,1.5000,0.0667,0.0667,0.0667,-21,-0.1000,-1.2222,-2.8000,-0.3462,-1.9286,-0.0667,-0.2667,-0.4667,3,0,21,186,0.1250,1,0,0.8750,1,0.1250,0.2222,0.1250,0.1250,1,22,0,0,0,0
2,WLNM_dir_neg,0.4148,0.2154,00:00:01,10,10,2,1289943605,fixed,0.5000,0,0,0,24,2,22,0,24,0,2,0,22,15,24,0.1143,2.3889,3.2000,1.8462,3.4286,0.1333,0.3333,0.5333,15,2,0.0095,1.1333,0.2667,1,1,0.1333,0,0.1333,-22,-0.1048,-1.2556,-2.9333,-0.8462,-2.4286,0,-0.3333,-0.4000,2,0,22,186,0.0833,1,0,0.9167,1,0.0833,0.1538,0.0833,0.0833,0,22,0,0,0,0
3,WLNM_dir_neg,0.4483,0.2895,00:00:01,10,10,3,1289943606,fixed,0.5000,0,0,0,24,2,22,0,24,0,2,0,22,15,24,0.1143,2.3889,3.2000,1.8462,3.4286,0.1333,0.3333,0.5333,15,2,0.0095,1.0667,0.2667,2,1,0.1333,0,0.0667,-22,-0.1048,-1.3222,-2.9333,0.1538,-2.4286,0,-0.3333,-0.4667,2,0,22,186,0.0833,1,0,0.9167,1,0.0833,0.1538,0.0833,0.0833,0,22,0,0,0,0
4,WLNM_dir_neg,0.7639,0.2154,00:00:01,10,10,4,1289943607,fixed,0.5000,0,0,0,24,2,22,0,24,0,2,0,22,15,24,0.1143,2.3889,3.2000,1.8462,3.4286,0.1333,0.3333,0.5333,15,2,0.0095,1.0667,0.2667,2,1,0.1333,0,0.0667,-22,-0.1048,-1.3222,-2.9333,0.1538,-2.4286,0,-0.3333,-0.4667,2,0,22,186,0.0833,1,0,0.9167,1,0.0833,0.1538,0.0833,0.0833,0,22,0,0,0,0
5,WLNM_dir_neg,0.3740,0.1486,00:00:01,10,10,5,1289943608,fixed,0.5000,0,0,0,24,2,22,0,24,0,2,0,22,15,24,0.1143,2.3889,3.2000,1.8462,3.4286,0.1333,0.3333,0.5333,15,2,0.0095,1.1333,0.2667,1,1,0.1333,0,0.1333,-22,-0.1048,-1.2556,-2.9333,-0.8462,-2.4286,0,-0.3333,-0.4000,2,0,22,186,0.0833,1,0,0.9167,1,0.0833,0.1538,0.0833,0.0833,0,22,0,0,0,0
6,WLNM_dir_neg,0.6256,0.2247,00:00:00,10,20,1,1290860904,fixed,0.5000,0,0,0,24,4,20,0,24,0,4,0,20,15,24,0.1143,2.3889,3.2000,1.8462,3.4286,0.1333,0.3333,0.5333,15,4,0.0190,1.2667,0.5333,1,1,0.2667,0,0.2667,-20,-0.0952,-1.1222,-2.6667,-0.8462,-2.4286,0.1333,-0.3333,-0.2667,4,0,20,186,0.1667,1,0,0.8333,1,0.1667,0.2857,0.1667,0.1667,0,20,0,0,0,0
7,WLNM_dir_neg,0.5475,0.3593,00:00:00,10,20,2,1290860905,fixed,0.5000,0.1667,0.0500,0.0769,24,4,20,0,24,0,4,0,20,15,24,0.1143,2.3889,3.2000,1.8462,3.4286,0.1333,0.3333,0.5333,15,10,0.0476,1,1.3333,1.6667,2,0.0667,0.2667,0.1333,-14,-0.0667,-1.3889,-1.8667,-0.1795,-1.4286,-0.0667,-0.0667,-0.4000,5,5,19,181,0.2083,0.9731,0.0269,0.7917,0.5000,0.2083,0.2941,0.1815,0.1724,6,20,0,0,0,0
8,WLNM_dir_neg,0.8150,0.2765,00:00:00,10,20,3,1290860906,fixed,0.5000,0.7778,0.7000,0.7368,24,4,20,0,24,0,4,0,20,15,24,0.1143,2.3889,3.2000,1.8462,3.4286,0.1333,0.3333,0.5333,15,22,0.1048,2.3000,2.9333,1.6923,3.1429,0.1333,0.3333,0.5333,-2,-0.0095,-0.0889,-0.2667,-0.1538,-0.2857,0,0,0,18,4,6,182,0.7500,0.9785,0.0215,0.2500,0.8182,0.7500,0.7826,0.7285,0.6429,18,20,0,0,0,0
9,WLNM_dir_neg,0.5931,0.4401,00:00:00,10,20,4,1290860907,fixed,0.5000,0.3333,0.0500,0.0870,24,4,20,0,24,0,4,0,20,15,24,0.1143,2.3889,3.2000,1.8462,3.4286,0.1333,0.3333,0.5333,15,7,0.0333,1,0.9333,1.1667,2.3333,0.0667,0.1333,0.2667,-17,-0.0810,-1.3889,-2.2667,-0.6795,-1.0952,-0.0667,-0.2000,-0.2667,5,2,19,184,0.2083,0.9892,0.0108,0.7917,0.7143,0.2083,0.3226,0.1976,0.1923,3,20,0,0,0,0
10,WLNM_dir_neg,0.1787,0.1974,00:00:00,10,20,5,1290860908,fixed,0.5000,0,0,0,24,4,20,0,24,0,4,0,20,15,24,0.1143,2.3889,3.2000,1.8462,3.4286,0.1333,0.3333,0.5333,15,5,0.0238,1.3000,0.6667,1.2500,1.2500,0.2000,0.0667,0.2000,-19,-0.0905,-1.0889,-2.5333,-0.5962,-2.1786,0.0667,-0.2667,-0.3333,4,1,20,185,0.1667,0.9946,0.0054,0.8333,0.8000,0.1667,0.2759,0.1613,0.1600,1,20,0,0,0,0
