Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9867,0.8447,00:00:02,10,10,1,2080945977,fixed,0.5000,1,0.4333,0.6047,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,98,0.0824,1.7098,5.6000,5.7647,2.8824,0.5143,0.4571,0.0286,-17,-0.0143,0.0387,-0.9714,-1,-0.5000,0,0,0,98,0,17,1075,0.8522,1,0,0.1478,1,0.8522,0.9202,0.8522,0.8522,13,30,0,0,0,0
2,WLNM_dir_neg,0.9756,0.9077,00:00:03,10,10,2,2080945978,fixed,0.5000,0.9375,0.5000,0.6522,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,101,0.0849,1.7930,5.7714,5.6111,2.9706,0.4857,0.4857,0.0286,-14,-0.0118,0.1219,-0.8000,-1.1536,-0.4118,-0.0286,0.0286,0,100,1,15,1074,0.8696,0.9991,0.0009,0.1304,0.9901,0.8696,0.9259,0.8686,0.8621,16,30,0,0,0,0
3,WLNM_dir_neg,1,0.9667,00:00:03,10,10,3,2080945979,fixed,0.5000,1,0.5000,0.6667,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,100,0.0840,1.6939,5.7143,5.8824,2.9412,0.5143,0.4571,0.0286,-15,-0.0126,0.0228,-0.8571,-0.8824,-0.4412,0,0,0,100,0,15,1075,0.8696,1,0,0.1304,1,0.8696,0.9302,0.8696,0.8696,15,30,0,0,0,0
4,WLNM_dir_neg,0.9944,0.9553,00:00:03,10,10,4,2080945980,fixed,0.5000,1,0.8000,0.8889,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,109,0.0916,1.6771,6.2286,6.4118,3.2059,0.5143,0.4571,0.0286,-6,-0.0050,0.0060,-0.3429,-0.3529,-0.1765,0,0,0,109,0,6,1075,0.9478,1,0,0.0522,1,0.9478,0.9732,0.9478,0.9478,24,30,0,0,0,0
5,WLNM_dir_neg,1,0.8667,00:00:03,10,10,5,2080945981,fixed,0.5000,1,0.6667,0.8000,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,105,0.0882,1.6902,6,6.1765,3.0882,0.5143,0.4571,0.0286,-10,-0.0084,0.0191,-0.5714,-0.5882,-0.2941,0,0,0,105,0,10,1075,0.9130,1,0,0.0870,1,0.9130,0.9545,0.9130,0.9130,20,30,0,0,0,0
6,WLNM_dir_neg,0.9972,0.8274,00:00:02,10,20,1,2081863277,fixed,0.5000,1,0.8333,0.9091,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,110,0.0924,1.6757,6.2857,6.4706,3.2353,0.5143,0.4571,0.0286,-5,-0.0042,0.0046,-0.2857,-0.2941,-0.1471,0,0,0,110,0,5,1075,0.9565,1,0,0.0435,1,0.9565,0.9778,0.9565,0.9565,25,30,0,0,0,0
7,WLNM_dir_neg,1,0.9667,00:00:03,10,20,2,2081863278,fixed,0.5000,1,0.8333,0.9091,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,110,0.0924,1.6757,6.2857,6.4706,3.2353,0.5143,0.4571,0.0286,-5,-0.0042,0.0046,-0.2857,-0.2941,-0.1471,0,0,0,110,0,5,1075,0.9565,1,0,0.0435,1,0.9565,0.9778,0.9565,0.9565,25,30,0,0,0,0
8,WLNM_dir_neg,1,0.8667,00:00:03,10,20,3,2081863279,fixed,0.5000,1,0.6000,0.7500,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,103,0.0866,1.6923,5.8857,6.0588,3.0294,0.5143,0.4571,0.0286,-12,-0.0101,0.0212,-0.6857,-0.7059,-0.3529,0,0,0,103,0,12,1075,0.8957,1,0,0.1043,1,0.8957,0.9450,0.8957,0.8957,18,30,0,0,0,0
9,WLNM_dir_neg,0.9917,0.8168,00:00:03,10,20,4,2081863280,fixed,0.5000,1,0.8000,0.8889,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,109,0.0916,1.6727,6.2286,6.4118,3.2059,0.5143,0.4571,0.0286,-6,-0.0050,0.0016,-0.3429,-0.3529,-0.1765,0,0,0,109,0,6,1075,0.9478,1,0,0.0522,1,0.9478,0.9732,0.9478,0.9478,24,30,0,0,0,0
10,WLNM_dir_neg,1,0.5667,00:00:03,10,20,5,2081863281,fixed,0.5000,1,0.6333,0.7755,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,104,0.0874,1.6850,5.9429,6.1176,3.0588,0.5143,0.4571,0.0286,-11,-0.0092,0.0139,-0.6286,-0.6471,-0.3235,0,0,0,104,0,11,1075,0.9043,1,0,0.0957,1,0.9043,0.9498,0.9043,0.9043,19,30,0,0,0,0
11,WLNM_dir_neg,0.9822,0.9308,00:00:01,10,30,1,2082780577,fixed,0.5000,1,0.4667,0.6364,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,99,0.0832,1.6806,5.6571,5.8235,2.9118,0.5143,0.4571,0.0286,-16,-0.0134,0.0095,-0.9143,-0.9412,-0.4706,0,0,0,99,0,16,1075,0.8609,1,0,0.1391,1,0.8609,0.9252,0.8609,0.8609,14,30,0,0,0,0
12,WLNM_dir_neg,1,0.9333,00:00:02,10,30,2,2082780578,fixed,0.5000,1,0.8000,0.8889,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,109,0.0916,1.6727,6.2286,6.4118,3.2059,0.5143,0.4571,0.0286,-6,-0.0050,0.0016,-0.3429,-0.3529,-0.1765,0,0,0,109,0,6,1075,0.9478,1,0,0.0522,1,0.9478,0.9732,0.9478,0.9478,24,30,0,0,0,0
13,WLNM_dir_neg,1,0.8000,00:00:02,10,30,3,2082780579,fixed,0.5000,1,0.7000,0.8235,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,106,0.0891,1.6850,6.0571,6.2353,3.1176,0.5143,0.4571,0.0286,-9,-0.0076,0.0139,-0.5143,-0.5294,-0.2647,0,0,0,106,0,9,1075,0.9217,1,0,0.0783,1,0.9217,0.9593,0.9217,0.9217,21,30,0,0,0,0
14,WLNM_dir_neg,0.9944,0.9553,00:00:02,10,30,4,2082780580,fixed,0.5000,1,0.7000,0.8235,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,106,0.0891,1.6778,6.0571,6.2353,3.1176,0.5143,0.4571,0.0286,-9,-0.0076,0.0067,-0.5143,-0.5294,-0.2647,0,0,0,106,0,9,1075,0.9217,1,0,0.0783,1,0.9217,0.9593,0.9217,0.9217,21,30,0,0,0,0
15,WLNM_dir_neg,0.9917,0.8445,00:00:02,10,30,5,2082780581,fixed,0.5000,0.9583,0.7667,0.8519,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,109,0.0916,1.7815,6.2286,6.0556,3.2059,0.4857,0.4857,0.0286,-6,-0.0050,0.1104,-0.3429,-0.7092,-0.1765,-0.0286,0.0286,0,108,1,7,1074,0.9391,0.9991,0.0009,0.0609,0.9908,0.9391,0.9643,0.9382,0.9310,24,30,0,0,0,0
16,WLNM_dir_neg,0.9967,0.8928,00:00:01,10,40,1,2083697877,fixed,0.5000,1,0.8000,0.8889,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,109,0.0916,1.6771,6.2286,6.4118,3.2059,0.5143,0.4571,0.0286,-6,-0.0050,0.0060,-0.3429,-0.3529,-0.1765,0,0,0,109,0,6,1075,0.9478,1,0,0.0522,1,0.9478,0.9732,0.9478,0.9478,24,30,0,0,0,0
17,WLNM_dir_neg,1,0.6667,00:00:02,10,40,2,2083697878,fixed,0.5000,1,0.8333,0.9091,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,110,0.0924,1.6757,6.2857,6.4706,3.2353,0.5143,0.4571,0.0286,-5,-0.0042,0.0046,-0.2857,-0.2941,-0.1471,0,0,0,110,0,5,1075,0.9565,1,0,0.0435,1,0.9565,0.9778,0.9565,0.9565,25,30,0,0,0,0
18,WLNM_dir_neg,0.9978,0.8287,00:00:02,10,40,3,2083697879,fixed,0.5000,1,0.4667,0.6364,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,99,0.0832,1.6999,5.6571,5.8235,2.9118,0.5143,0.4571,0.0286,-16,-0.0134,0.0288,-0.9143,-0.9412,-0.4706,0,0,0,99,0,16,1075,0.8609,1,0,0.1391,1,0.8609,0.9252,0.8609,0.8609,14,30,0,0,0,0
19,WLNM_dir_neg,0.9956,0.9252,00:00:02,10,40,4,2083697880,fixed,0.5000,1,0.6667,0.8000,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,105,0.0882,1.6887,6,6.1765,3.0882,0.5143,0.4571,0.0286,-10,-0.0084,0.0176,-0.5714,-0.5882,-0.2941,0,0,0,105,0,10,1075,0.9130,1,0,0.0870,1,0.9130,0.9545,0.9130,0.9130,20,30,0,0,0,0
20,WLNM_dir_neg,0.9744,0.9186,00:00:02,10,40,5,2083697881,fixed,0.5000,1,0.4000,0.5714,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,97,0.0815,1.6998,5.5429,5.7059,2.8529,0.5143,0.4571,0.0286,-18,-0.0151,0.0287,-1.0286,-1.0588,-0.5294,0,0,0,97,0,18,1075,0.8435,1,0,0.1565,1,0.8435,0.9151,0.8435,0.8435,12,30,0,0,0,0
21,WLNM_dir_neg,1,0.8667,00:00:01,10,50,1,2084615177,fixed,0.5000,1,0.7667,0.8679,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,108,0.0908,1.6790,6.1714,6.3529,3.1765,0.5143,0.4571,0.0286,-7,-0.0059,0.0079,-0.4000,-0.4118,-0.2059,0,0,0,108,0,7,1075,0.9391,1,0,0.0609,1,0.9391,0.9686,0.9391,0.9391,23,30,0,0,0,0
22,WLNM_dir_neg,0.9917,0.8112,00:00:02,10,50,2,2084615178,fixed,0.5000,0.9600,0.8000,0.8727,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,110,0.0924,1.7752,6.2857,6.1111,3.2353,0.4857,0.4857,0.0286,-5,-0.0042,0.1041,-0.2857,-0.6536,-0.1471,-0.0286,0.0286,0,109,1,6,1074,0.9478,0.9991,0.0009,0.0522,0.9909,0.9478,0.9689,0.9469,0.9397,25,30,0,0,0,0
23,WLNM_dir_neg,0.9961,0.8914,00:00:02,10,50,3,2084615179,fixed,0.5000,1,0.7667,0.8679,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,108,0.0908,1.6739,6.1714,6.3529,3.1765,0.5143,0.4571,0.0286,-7,-0.0059,0.0028,-0.4000,-0.4118,-0.2059,0,0,0,108,0,7,1075,0.9391,1,0,0.0609,1,0.9391,0.9686,0.9391,0.9391,23,30,0,0,0,0
