Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6440,0.4282,00:00:00,10,10,1,1298943631,fixed,0.5000,0.6000,0.2195,0.3214,45,4,41,0,45,0,4,0,41,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,19,0.0621,1.2374,2.1111,4.7500,1.3571,0.6111,0.1667,0.0556,-26,-0.0850,-0.5877,-2.8889,0.6591,-2.3929,0.2222,-0.1111,-0.2778,13,6,32,255,0.2889,0.9770,0.0230,0.7111,0.6842,0.2889,0.4062,0.2659,0.2549,15,41,0,0,0,0
2,WLNM_dir_neg,0.4914,0.3662,00:00:01,10,10,2,1298943632,fixed,0.5000,0.5556,0.1220,0.2000,45,4,41,0,45,0,4,0,41,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,13,0.0425,1.2333,1.4444,3.2500,1.3000,0.4444,0.1111,0.1111,-32,-0.1046,-0.5917,-3.5556,-0.8409,-2.4500,0.0556,-0.1667,-0.2222,9,4,36,257,0.2000,0.9847,0.0153,0.8000,0.6923,0.2000,0.3103,0.1847,0.1837,9,41,0,0,0,0
3,WLNM_dir_neg,0.6051,0.4207,00:00:01,10,10,3,1298943633,fixed,0.5000,0.5455,0.2927,0.3810,45,4,41,0,45,0,4,0,41,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,26,0.0850,1.5354,2.8889,3.2500,1.7333,0.5000,0.3333,0.1111,-19,-0.0621,-0.2897,-2.1111,-0.8409,-2.0167,0.1111,0.0556,-0.2222,16,10,29,251,0.3556,0.9617,0.0383,0.6444,0.6154,0.3556,0.4507,0.3172,0.2909,22,41,0,0,0,0
4,WLNM_dir_neg,0.6209,0.3562,00:00:01,10,10,4,1298943634,fixed,0.5000,0.7333,0.2683,0.3929,45,4,41,0,45,0,4,0,41,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,19,0.0621,1.1746,2.1111,6.3333,1.3571,0.7222,0.0556,0.1111,-26,-0.0850,-0.6505,-2.8889,2.2424,-2.3929,0.3333,-0.2222,-0.2222,15,4,30,257,0.3333,0.9847,0.0153,0.6667,0.7895,0.3333,0.4688,0.3180,0.3061,15,41,0,0,0,0
5,WLNM_dir_neg,0.6877,0.5281,00:00:01,10,10,5,1298943635,fixed,0.5000,0.6667,0.2927,0.4068,45,4,41,0,45,0,4,0,41,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,22,0.0719,1.1799,2.4444,7.3333,1.5714,0.6667,0.1111,0.0556,-23,-0.0752,-0.6452,-2.5556,3.2424,-2.1786,0.2778,-0.1667,-0.2778,16,6,29,255,0.3556,0.9770,0.0230,0.6444,0.7273,0.3556,0.4776,0.3326,0.3137,18,41,0,0,0,0
6,WLNM_dir_neg,0.5818,0.4125,00:00:01,10,20,1,1299860931,fixed,0.5000,0.4400,0.3056,0.3607,45,9,36,0,45,0,9,0,36,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,34,0.1111,2.2958,3.7778,2.2667,5.6667,0.1111,0.2222,0.6111,-11,-0.0359,0.4708,-1.2222,-1.8242,1.9167,-0.2778,-0.0556,0.2778,20,14,25,247,0.4444,0.9464,0.0536,0.5556,0.5882,0.4444,0.5063,0.3908,0.3390,25,36,0,0,0,0
7,WLNM_dir_neg,0.6480,0.4819,00:00:02,10,20,2,1299860932,fixed,0.5000,0.5455,0.6667,0.6000,45,9,36,0,45,0,9,0,36,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,53,0.1732,2.8937,5.8889,3.5333,3.7857,0.1667,0.6111,0.2222,8,0.0261,1.0686,0.8889,-0.5576,0.0357,-0.2222,0.3333,-0.1111,33,20,12,241,0.7333,0.9234,0.0766,0.2667,0.6226,0.7333,0.6735,0.6567,0.5077,44,36,0,0,0,0
8,WLNM_dir_neg,0.7365,0.6225,00:00:01,10,20,3,1299860933,fixed,0.5000,0.8125,0.3611,0.5000,45,9,36,0,45,0,9,0,36,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,25,0.0817,1.5778,2.7778,2.7778,4.1667,0.2778,0.0556,0.4444,-20,-0.0654,-0.2473,-2.2222,-1.3131,0.4167,-0.1111,-0.2222,0.1111,22,3,23,258,0.4889,0.9885,0.0115,0.5111,0.8800,0.4889,0.6286,0.4774,0.4583,16,36,0,0,0,0
9,WLNM_dir_neg,0.6958,0.5449,00:00:02,10,20,4,1299860934,fixed,0.5000,0.6296,0.4722,0.5397,45,9,36,0,45,0,9,0,36,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,36,0.1176,1.5778,4,3.6000,3.6000,0.3333,0.2222,0.3333,-9,-0.0294,-0.2473,-1,-0.4909,-0.1500,-0.0556,-0.0556,0,26,10,19,251,0.5778,0.9617,0.0383,0.4222,0.7222,0.5778,0.6420,0.5395,0.4727,27,36,0,0,0,0
10,WLNM_dir_neg,0.5264,0.3694,00:00:01,10,20,5,1299860935,fixed,0.5000,0.5185,0.3889,0.4444,45,9,36,0,45,0,9,0,36,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,36,0.1176,3.0051,4,2.2500,4.5000,0.0556,0.3889,0.5000,-9,-0.0294,1.1800,-1,-1.8409,0.7500,-0.3333,0.1111,0.1667,23,13,22,248,0.5111,0.9502,0.0498,0.4889,0.6389,0.5111,0.5679,0.4613,0.3966,27,36,0,0,0,0
11,WLNM_dir_neg,0.7473,0.6074,00:00:00,10,30,1,1300778231,fixed,0.5000,0.6842,0.4062,0.5098,45,13,32,0,45,0,13,0,32,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,32,0.1046,1.2833,3.5556,6.4000,2.9091,0.5556,0.0556,0.2222,-13,-0.0425,-0.5417,-1.4444,2.3091,-0.8409,0.1667,-0.2222,-0.1111,26,6,19,255,0.5778,0.9770,0.0230,0.4222,0.8125,0.5778,0.6753,0.5548,0.5098,19,32,0,0,0,0
12,WLNM_dir_neg,0.5054,0.4784,00:00:01,10,30,2,1300778232,fixed,0.5000,0.7000,0.2188,0.3333,45,13,32,0,45,0,13,0,32,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,23,0.0752,1.8611,2.5556,1.7692,2.8750,0.2222,0.2222,0.5000,-22,-0.0719,0.0360,-2.4444,-2.3217,-0.8750,-0.1667,-0.0556,0.1667,20,3,25,258,0.4444,0.9885,0.0115,0.5556,0.8696,0.4444,0.5882,0.4330,0.4167,10,32,0,0,0,0
13,WLNM_dir_neg,0.6045,0.4401,00:00:01,10,30,3,1300778233,fixed,0.5000,0.3750,0.1875,0.2500,45,13,32,0,45,0,13,0,32,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,29,0.0948,2.8472,3.2222,2.0714,3.2222,0.2222,0.2778,0.5000,-16,-0.0523,1.0222,-1.7778,-2.0195,-0.5278,-0.1667,0,0.1667,19,10,26,251,0.4222,0.9617,0.0383,0.5778,0.6552,0.4222,0.5135,0.3839,0.3455,16,32,0,0,0,0
14,WLNM_dir_neg,0.6423,0.4388,00:00:01,10,30,4,1300778234,fixed,0.5000,0.6522,0.4688,0.5455,45,13,32,0,45,0,13,0,32,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,36,0.1176,1.4653,4,4.5000,3,0.5556,0.1111,0.3333,-9,-0.0294,-0.3598,-1,0.4091,-0.7500,0.1667,-0.1667,0,28,8,17,253,0.6222,0.9693,0.0307,0.3778,0.7778,0.6222,0.6914,0.5916,0.5283,23,32,0,0,0,0
15,WLNM_dir_neg,0.5557,0.4083,00:00:01,10,30,5,1300778235,fixed,0.5000,0.5714,0.1250,0.2051,45,13,32,0,45,0,13,0,32,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,20,0.0654,1.7083,2.2222,2,2.5000,0.2222,0.2222,0.3333,-25,-0.0817,-0.1167,-2.7778,-2.0909,-1.2500,-0.1667,-0.0556,0,17,3,28,258,0.3778,0.9885,0.0115,0.6222,0.8500,0.3778,0.5231,0.3663,0.3542,7,32,0,0,0,0
16,WLNM_dir_neg,0.8155,0.7001,00:00:00,10,40,1,1301695531,fixed,0.5000,0.7727,0.6296,0.6939,45,18,27,0,45,0,18,0,27,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,40,0.1307,1.4857,4.4444,5.7143,3.6364,0.3889,0.2222,0.1667,-5,-0.0163,-0.3394,-0.5556,1.6234,-0.1136,0,-0.0556,-0.1667,35,5,10,256,0.7778,0.9808,0.0192,0.2222,0.8750,0.7778,0.8235,0.7586,0.7000,22,27,0,0,0,0
17,WLNM_dir_neg,0.6101,0.3757,00:00:01,10,40,2,1301695532,fixed,0.5000,0.3750,0.2222,0.2791,45,18,27,0,45,0,18,0,27,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,34,0.1111,2.1341,3.7778,2.8333,2.6154,0.3333,0.3889,0.2778,-11,-0.0359,0.3090,-1.2222,-1.2576,-1.1346,-0.0556,0.1111,-0.0556,24,10,21,251,0.5333,0.9617,0.0383,0.4667,0.7059,0.5333,0.6076,0.4950,0.4364,16,27,0,0,0,0
18,WLNM_dir_neg,0.6351,0.5048,00:00:01,10,40,3,1301695533,fixed,0.5000,0.5882,0.3704,0.4545,45,18,27,0,45,0,18,0,27,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,35,0.1144,1.8884,3.8889,2.9167,3.8889,0.2778,0.2222,0.4444,-10,-0.0327,0.0634,-1.1111,-1.1742,0.1389,-0.1111,-0.0556,0.1111,28,7,17,254,0.6222,0.9732,0.0268,0.3778,0.8000,0.6222,0.7000,0.5954,0.5385,17,27,0,0,0,0
