Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6168,0.3921,00:00:27,10,10,1,1277943568,fixed,0.5000,0.2453,0.0256,0.0464,1806,284,1522,0,1806,0,284,0,1522,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,443,0.0305,NaN,7.3223,3.6612,3.6917,0,0.9917,0.0083,-1363,-0.0939,NaN,-22.5289,-12.0432,-11.7442,-0.0496,0.0744,-0.0248,323,120,1483,12594,0.1788,0.9906,0.0094,0.8212,0.7291,0.1788,0.2872,0.1694,0.1677,159,1522,0,0,0,0
2,WLNM_dir_neg,0.6149,0.4023,00:00:44,10,10,2,1277943569,fixed,0.5000,0.3235,0.0361,0.0650,1806,283,1523,0,1806,0,283,0,1523,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,453,0.0312,42.0629,7.4876,3.8390,3.7750,0.0248,0.9669,0.0083,-1353,-0.0932,38.6412,-22.3636,-11.8654,-11.6609,-0.0248,0.0496,-0.0248,338,115,1468,12599,0.1872,0.9910,0.0090,0.8128,0.7461,0.1872,0.2992,0.1781,0.1760,170,1523,0,0,0,0
3,WLNM_dir_neg,0.6315,0.4137,00:00:44,10,10,3,1277943570,fixed,0.5000,0.5202,0.0848,0.1458,1806,284,1522,0,1806,0,284,0,1522,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,532,0.0366,1,8.7934,4.4333,4.3967,0.0083,0.9917,0,-1274,-0.0877,-2.4217,-21.0579,-11.2710,-11.0392,-0.0413,0.0744,-0.0331,413,119,1393,12595,0.2287,0.9906,0.0094,0.7713,0.7763,0.2287,0.3533,0.2193,0.2145,248,1522,0,0,0,0
4,WLNM_dir_neg,0.6338,0.4095,00:00:44,10,10,4,1277943571,fixed,0.5000,0.3771,0.0434,0.0778,1806,285,1521,0,1806,0,285,0,1521,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,460,0.0317,NaN,7.6033,3.8017,3.8017,0,1,0,-1346,-0.0927,NaN,-22.2479,-11.9027,-11.6342,-0.0496,0.0826,-0.0331,351,109,1455,12605,0.1944,0.9914,0.0086,0.8056,0.7630,0.1944,0.3098,0.1858,0.1833,175,1521,0,0,0,0
5,WLNM_dir_neg,0.6534,0.4353,00:00:44,10,10,5,1277943572,fixed,0.5000,0.4425,0.0657,0.1144,1806,283,1523,0,1806,0,283,0,1523,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,509,0.0351,NaN,8.4132,4.2066,4.2066,0,1,0,-1297,-0.0893,NaN,-21.4380,-11.4977,-11.2293,-0.0496,0.0826,-0.0331,383,126,1423,12588,0.2121,0.9901,0.0099,0.7879,0.7525,0.2121,0.3309,0.2022,0.1982,226,1523,0,0,0,0
6,WLNM_dir_neg,0.6620,0.4729,00:00:19,10,20,1,1278860868,fixed,0.5000,0.5529,0.2277,0.3225,1806,361,1445,0,1806,0,361,0,1445,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,956,0.0658,NaN,15.8017,7.9008,8.0336,0,0.9835,0.0165,-850,-0.0585,NaN,-14.0496,-7.8035,-7.4023,-0.0496,0.0661,-0.0165,690,266,1116,12448,0.3821,0.9791,0.0209,0.6179,0.7218,0.3821,0.4996,0.3611,0.3330,595,1445,0,0,0,0
7,WLNM_dir_neg,0.6169,0.4488,00:00:35,10,20,2,1278860869,fixed,0.5000,0.5564,0.2457,0.3409,1806,361,1445,0,1806,0,361,0,1445,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,999,0.0688,NaN,16.5124,8.2562,8.2562,0,1,0,-807,-0.0556,NaN,-13.3388,-7.4481,-7.1797,-0.0496,0.0826,-0.0331,716,283,1090,12431,0.3965,0.9777,0.0223,0.6035,0.7167,0.3965,0.5105,0.3742,0.3427,638,1445,0,0,0,0
8,WLNM_dir_neg,0.6886,0.5251,00:00:34,10,20,3,1278860870,fixed,0.5000,0.6088,0.2962,0.3985,1806,361,1445,0,1806,0,361,0,1445,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1064,0.0733,NaN,17.5868,8.7934,8.8667,0,0.9917,0.0083,-742,-0.0511,NaN,-12.2645,-6.9110,-6.5692,-0.0496,0.0744,-0.0248,789,275,1017,12439,0.4369,0.9784,0.0216,0.5631,0.7415,0.4369,0.5498,0.4152,0.3791,703,1445,0,0,0,0
9,WLNM_dir_neg,0.6331,0.4500,00:00:34,10,20,4,1278860871,fixed,0.5000,0.5611,0.2194,0.3154,1806,361,1445,0,1806,0,361,0,1445,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,926,0.0638,NaN,15.3058,7.6529,7.6529,0,1,0,-880,-0.0606,NaN,-14.5455,-8.0515,-7.7830,-0.0496,0.0826,-0.0331,678,248,1128,12466,0.3754,0.9805,0.0195,0.6246,0.7322,0.3754,0.4963,0.3559,0.3301,565,1445,0,0,0,0
10,WLNM_dir_neg,0.6434,0.4647,00:00:35,10,20,5,1278860872,fixed,0.5000,0.5618,0.2484,0.3445,1806,361,1445,0,1806,0,361,0,1445,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1000,0.0689,NaN,16.5289,8.2645,8.2645,0,1,0,-806,-0.0555,NaN,-13.3223,-7.4399,-7.1714,-0.0496,0.0826,-0.0331,720,280,1086,12434,0.3987,0.9780,0.0220,0.6013,0.7200,0.3987,0.5132,0.3766,0.3452,639,1445,0,0,0,0
