Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.5978,0.3990,00:00:27,10,10,1,1304943649,fixed,0.5000,0.4655,0.0783,0.1341,1982,258,1724,0,1982,0,258,0,1724,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,548,0.0397,NaN,9.2881,4.6441,4.6441,0,1,0,-1434,-0.1039,NaN,-24.3051,-13.2118,-12.5907,-0.0593,0.0847,-0.0254,393,155,1589,11669,0.1983,0.9869,0.0131,0.8017,0.7172,0.1983,0.3107,0.1852,0.1839,290,1724,0,0,0,0
2,WLNM_dir_neg,0.5901,0.3891,00:00:51,10,10,2,1304943650,fixed,0.5000,0.3397,0.0412,0.0734,1982,257,1725,0,1982,0,257,0,1725,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,466,0.0338,NaN,7.8983,3.9492,3.9492,0,1,0,-1516,-0.1098,NaN,-25.6949,-13.9067,-13.2856,-0.0593,0.0847,-0.0254,328,138,1654,11686,0.1655,0.9883,0.0117,0.8345,0.7039,0.1655,0.2680,0.1538,0.1547,209,1725,0,0,0,0
3,WLNM_dir_neg,0.6000,0.3902,00:00:52,10,10,3,1304943651,fixed,0.5000,0.3601,0.0597,0.1024,1982,256,1726,0,1982,0,256,0,1726,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,542,0.0393,NaN,9.1864,4.5932,4.5932,0,1,0,-1440,-0.1043,NaN,-24.4068,-13.2626,-12.6416,-0.0593,0.0847,-0.0254,359,183,1623,11641,0.1811,0.9845,0.0155,0.8189,0.6624,0.1811,0.2845,0.1657,0.1658,286,1726,0,0,0,0
4,WLNM_dir_neg,0.5883,0.4036,00:00:51,10,10,4,1304943652,fixed,0.5000,0.3994,0.0712,0.1208,1982,254,1728,0,1982,0,254,0,1728,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,562,0.0407,NaN,9.5254,4.7627,4.7627,0,1,0,-1420,-0.1029,NaN,-24.0678,-13.0931,-12.4721,-0.0593,0.0847,-0.0254,377,185,1605,11639,0.1902,0.9844,0.0156,0.8098,0.6708,0.1902,0.2964,0.1746,0.1740,308,1728,0,0,0,0
5,WLNM_dir_neg,0.6298,0.4207,00:00:51,10,10,5,1304943653,fixed,0.5000,0.3690,0.0619,0.1060,1982,254,1728,0,1982,0,254,0,1728,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,544,0.0394,NaN,9.2203,4.6102,4.6102,0,1,0,-1438,-0.1042,NaN,-24.3729,-13.2457,-12.6246,-0.0593,0.0847,-0.0254,361,183,1621,11641,0.1821,0.9845,0.0155,0.8179,0.6636,0.1821,0.2858,0.1667,0.1667,290,1728,0,0,0,0
6,WLNM_dir_neg,0.6676,0.4950,00:00:21,10,20,1,1305860949,fixed,0.5000,0.5747,0.3638,0.4456,1982,396,1586,0,1982,0,396,0,1586,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1400,0.1014,NaN,23.7288,11.8644,11.8644,0,1,0,-582,-0.0422,NaN,-9.8644,-5.9914,-5.3704,-0.0593,0.0847,-0.0254,973,427,1009,11397,0.4909,0.9639,0.0361,0.5091,0.6950,0.4909,0.5754,0.4548,0.4039,1004,1586,0,0,0,0
7,WLNM_dir_neg,0.6694,0.4965,00:00:37,10,20,2,1305860950,fixed,0.5000,0.5742,0.3733,0.4524,1982,396,1586,0,1982,0,396,0,1586,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1427,0.1034,NaN,24.1864,12.0932,12.0932,0,1,0,-555,-0.0402,NaN,-9.4068,-5.7626,-5.1416,-0.0593,0.0847,-0.0254,988,439,994,11385,0.4985,0.9629,0.0371,0.5015,0.6924,0.4985,0.5796,0.4614,0.4081,1031,1586,0,0,0,0
8,WLNM_dir_neg,0.6429,0.4813,00:00:37,10,20,3,1305860951,fixed,0.5000,0.5744,0.3455,0.4315,1982,396,1586,0,1982,0,396,0,1586,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1350,0.0978,NaN,22.8814,11.4407,11.4407,0,1,0,-632,-0.0458,NaN,-10.7119,-6.4152,-5.7941,-0.0593,0.0847,-0.0254,944,406,1038,11418,0.4763,0.9657,0.0343,0.5237,0.6993,0.4763,0.5666,0.4419,0.3953,954,1586,0,0,0,0
9,WLNM_dir_neg,0.6762,0.5157,00:00:36,10,20,4,1305860952,fixed,0.5000,0.5995,0.3228,0.4197,1982,396,1586,0,1982,0,396,0,1586,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1250,0.0905,NaN,21.1864,10.5932,10.6838,0,0.9915,0.0085,-732,-0.0530,NaN,-12.4068,-7.2626,-6.5510,-0.0593,0.0763,-0.0169,908,342,1074,11482,0.4581,0.9711,0.0289,0.5419,0.7264,0.4581,0.5619,0.4292,0.3907,854,1586,0,0,0,0
10,WLNM_dir_neg,0.7245,0.5635,00:00:37,10,20,5,1305860953,fixed,0.5000,0.6576,0.3960,0.4943,1982,396,1586,0,1982,0,396,0,1586,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1351,0.0979,NaN,22.8983,11.4492,11.4492,0,1,0,-631,-0.0457,NaN,-10.6949,-6.4067,-5.7856,-0.0593,0.0847,-0.0254,1024,327,958,11497,0.5166,0.9723,0.0277,0.4834,0.7580,0.5166,0.6145,0.4890,0.4435,955,1586,0,0,0,0
11,WLNM_dir_neg,0.6694,0.5233,00:00:19,10,30,1,1306778249,fixed,0.5000,0.7176,0.4027,0.5159,1982,594,1388,0,1982,0,594,0,1388,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1373,0.0994,NaN,23.2712,11.6356,11.8362,0,0.9831,0.0169,-609,-0.0441,NaN,-10.3220,-6.2203,-5.3986,-0.0593,0.0678,-0.0085,1153,220,829,11604,0.5817,0.9814,0.0186,0.4183,0.8398,0.5817,0.6873,0.5631,0.5236,779,1388,0,0,0,0
12,WLNM_dir_neg,0.6562,0.5573,00:00:35,10,30,2,1306778250,fixed,0.5000,0.7494,0.4179,0.5365,1982,594,1388,0,1982,0,594,0,1388,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1368,0.0991,11.4991,23.1864,11.7931,11.8957,0.0169,0.9576,0.0254,-614,-0.0445,7.8808,-10.4068,-6.0628,-5.3391,-0.0424,0.0424,0,1174,194,808,11630,0.5923,0.9836,0.0164,0.4077,0.8582,0.5923,0.7009,0.5759,0.5395,774,1388,0,0,0,0
13,WLNM_dir_neg,0.6598,0.5595,00:00:36,10,30,3,1306778251,fixed,0.5000,0.7289,0.4474,0.5545,1982,594,1388,0,1982,0,594,0,1388,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1446,0.1047,NaN,24.5085,12.2542,12.5739,0,0.9746,0.0254,-536,-0.0388,NaN,-9.0847,-5.6016,-4.6609,-0.0593,0.0593,0,1215,231,767,11593,0.6130,0.9805,0.0195,0.3870,0.8402,0.6130,0.7089,0.5935,0.5490,852,1388,0,0,0,0
14,WLNM_dir_neg,0.6774,0.5998,00:00:35,10,30,4,1306778252,fixed,0.5000,0.6810,0.4229,0.5218,1982,594,1388,0,1982,0,594,0,1388,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1456,0.1055,NaN,24.6780,12.3390,12.6609,0,0.9746,0.0254,-526,-0.0381,NaN,-8.9153,-5.5169,-4.5739,-0.0593,0.0593,0,1181,275,801,11549,0.5959,0.9767,0.0233,0.4041,0.8111,0.5959,0.6870,0.5726,0.5233,862,1388,0,0,0,0
15,WLNM_dir_neg,0.6376,0.5062,00:00:35,10,30,5,1306778253,fixed,0.5000,0.7331,0.4373,0.5478,1982,594,1388,0,1982,0,594,0,1388,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1422,0.1030,5.8178,24.1017,12.3652,12.3652,0.0254,0.9492,0.0254,-560,-0.0406,2.1995,-9.4915,-5.4906,-4.8696,-0.0339,0.0339,0,1201,221,781,11603,0.6060,0.9813,0.0187,0.3940,0.8446,0.6060,0.7056,0.5873,0.5452,828,1388,0,0,0,0
16,WLNM_dir_neg,0.6495,0.5411,00:00:20,10,40,1,1307695549,fixed,0.5000,0.7548,0.4605,0.5720,1982,792,1190,0,1982,0,792,0,1190,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1518,0.1100,8.1863,25.7288,12.9744,13.0862,0.0085,0.9746,0.0169,-464,-0.0336,4.5680,-7.8644,-4.8815,-4.1486,-0.0508,0.0593,-0.0085,1340,178,642,11646,0.6761,0.9849,0.0151,0.3239,0.8827,0.6761,0.7657,0.6610,0.6204,726,1190,0,0,0,0
17,WLNM_dir_neg,0.6390,0.5635,00:00:36,10,40,2,1307695550,fixed,0.5000,0.7783,0.4277,0.5521,1982,792,1190,0,1982,0,792,0,1190,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1446,0.1047,NaN,24.5085,12.2542,12.5739,0,0.9746,0.0254,-536,-0.0388,NaN,-9.0847,-5.6016,-4.6609,-0.0593,0.0593,0,1301,145,681,11679,0.6564,0.9877,0.0123,0.3436,0.8997,0.6564,0.7590,0.6441,0.6117,654,1190,0,0,0,0
18,WLNM_dir_neg,0.6703,0.5410,00:00:36,10,40,3,1307695551,fixed,0.5000,0.8260,0.4706,0.5996,1982,792,1190,0,1982,0,792,0,1190,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1470,0.1065,1,24.9153,12.6724,12.6724,0.0169,0.9661,0.0169,-512,-0.0371,-2.6182,-8.6780,-5.1834,-4.5624,-0.0424,0.0508,-0.0085,1352,118,630,11706,0.6821,0.9900,0.0100,0.3179,0.9197,0.6821,0.7833,0.6722,0.6438,678,1190,0,0,0,0
