Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.5735,0.4284,00:00:01,10,10,1,1285943592,fixed,0.5000,0.4576,0.2812,0.3484,106,10,96,0,106,0,10,0,96,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,69,0.1643,1,6.5714,3.4500,3.4500,0.0476,0.9048,0.0476,-37,-0.0881,-0.9815,-3.5238,-4.1214,-1.8500,-0.2857,0.2857,0,37,32,69,282,0.3491,0.8981,0.1019,0.6509,0.5362,0.3491,0.4229,0.2471,0.2681,59,96,0,0,0,0
2,WLNM_dir_neg,0.6163,0.5027,00:00:03,10,10,2,1285943593,fixed,0.5000,0.7667,0.2396,0.3651,106,10,96,0,106,0,10,0,96,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,40,0.0952,1,3.8095,4,2,0.4762,0.4762,0,-66,-0.1571,-0.9815,-6.2857,-3.5714,-3.3000,0.1429,-0.1429,-0.0476,33,7,73,307,0.3113,0.9777,0.0223,0.6887,0.8250,0.3113,0.4521,0.2890,0.2920,30,96,0,0,0,0
3,WLNM_dir_neg,0.5859,0.3994,00:00:03,10,10,3,1285943594,fixed,0.5000,0.4884,0.2188,0.3022,106,10,96,0,106,0,10,0,96,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,53,0.1262,3.0369,5.0476,3.1176,2.7895,0.1905,0.7143,0.0952,-53,-0.1262,1.0555,-5.0476,-4.4538,-2.5105,-0.1429,0.0952,0.0476,31,22,75,292,0.2925,0.9299,0.0701,0.7075,0.5849,0.2925,0.3899,0.2224,0.2422,43,96,0,0,0,0
4,WLNM_dir_neg,0.6370,0.4161,00:00:03,10,10,4,1285943595,fixed,0.5000,0.3818,0.2188,0.2781,106,10,96,0,106,0,10,0,96,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,65,0.1548,NaN,6.1905,3.0952,3.4211,0,0.9048,0.0952,-41,-0.0976,NaN,-3.9048,-4.4762,-1.8789,-0.3333,0.2857,0.0476,31,34,75,280,0.2925,0.8917,0.1083,0.7075,0.4769,0.2925,0.3626,0.1842,0.2214,55,96,0,0,0,0
5,WLNM_dir_neg,0.7035,0.5276,00:00:03,10,10,5,1285943596,fixed,0.5000,0.5185,0.1458,0.2276,106,10,96,0,106,0,10,0,96,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,37,0.0881,2.5675,3.5238,1.9474,4.1111,0.0476,0.3810,0.5238,-69,-0.1643,0.5860,-6.5714,-5.6241,-1.1889,-0.2857,-0.2381,0.4762,24,13,82,301,0.2264,0.9586,0.0414,0.7736,0.6486,0.2264,0.3357,0.1850,0.2017,27,96,0,0,0,0
6,WLNM_dir_neg,0.6571,0.5431,00:00:02,10,20,1,1286860892,fixed,0.5000,0.7333,0.2588,0.3826,106,21,85,0,106,0,21,0,85,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,51,0.1214,1.5387,4.8571,5.6667,3.6429,0.3810,0.2857,0.1429,-55,-0.1310,-0.4428,-5.2381,-1.9048,-1.6571,0.0476,-0.3333,0.0952,43,8,63,306,0.4057,0.9745,0.0255,0.5943,0.8431,0.4057,0.5478,0.3802,0.3772,30,85,0,0,0,0
7,WLNM_dir_neg,0.7457,0.6021,00:00:03,10,20,2,1286860893,fixed,0.5000,0.6615,0.5059,0.5733,106,21,85,0,106,0,21,0,85,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,86,0.2048,1.7279,8.1905,8.6000,4.0952,0.5238,0.4762,0,-20,-0.0476,-0.2536,-1.9048,1.0286,-1.2048,0.1905,-0.1429,-0.0476,64,22,42,292,0.6038,0.9299,0.0701,0.3962,0.7442,0.6038,0.6667,0.5337,0.5000,65,85,0,0,0,0
8,WLNM_dir_neg,0.5317,0.4151,00:00:03,10,20,3,1286860894,fixed,0.5000,0.6000,0.2118,0.3130,106,21,85,0,106,0,21,0,85,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,51,0.1214,1.6140,4.8571,5.6667,2.4286,0.5714,0.4286,0,-55,-0.1310,-0.3674,-5.2381,-1.9048,-2.8714,0.2381,-0.1905,-0.0476,39,12,67,302,0.3679,0.9618,0.0382,0.6321,0.7647,0.3679,0.4968,0.3297,0.3305,30,85,0,0,0,0
9,WLNM_dir_neg,0.6409,0.4631,00:00:03,10,20,4,1286860895,fixed,0.5000,0.5286,0.4353,0.4774,106,21,85,0,106,0,21,0,85,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,91,0.2167,NaN,8.6667,4.3333,4.3333,0,1,0,-15,-0.0357,NaN,-1.4286,-3.2381,-0.9667,-0.3333,0.3810,-0.0476,58,33,48,281,0.5472,0.8949,0.1051,0.4528,0.6374,0.5472,0.5888,0.4421,0.4173,70,85,0,0,0,0
10,WLNM_dir_neg,0.6745,0.3851,00:00:03,10,20,5,1286860896,fixed,0.5000,0.4845,0.5529,0.5165,106,21,85,0,106,0,21,0,85,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,118,0.2810,16.3472,11.2381,6.2105,5.6190,0.0952,0.9048,0,12,0.0286,14.3657,1.1429,-1.3609,0.3190,-0.2381,0.2857,-0.0476,68,50,38,264,0.6415,0.8408,0.1592,0.3585,0.5763,0.6415,0.6071,0.4823,0.4359,97,85,0,0,0,0
11,WLNM_dir_neg,0.6674,0.5527,00:00:01,10,30,1,1287778192,fixed,0.5000,0.8261,0.2533,0.3878,106,31,75,0,106,0,31,0,75,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,54,0.1286,1.8865,5.1429,4.1538,4.5000,0.3333,0.2381,0.3810,-52,-0.1238,-0.0950,-4.9524,-3.4176,-0.8000,0,-0.3810,0.3333,50,4,56,310,0.4717,0.9873,0.0127,0.5283,0.9259,0.4717,0.6250,0.4590,0.4545,23,75,0,0,0,0
12,WLNM_dir_neg,0.6180,0.5216,00:00:02,10,30,2,1287778193,fixed,0.5000,0.7209,0.4133,0.5254,106,31,75,0,106,0,31,0,75,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,74,0.1762,2.5250,7.0476,4.6250,5.2857,0.2381,0.4286,0.3333,-32,-0.0762,0.5435,-3.0476,-2.9464,-0.0143,-0.0952,-0.1905,0.2857,62,12,44,302,0.5849,0.9618,0.0382,0.4151,0.8378,0.5849,0.6889,0.5467,0.5254,43,75,0,0,0,0
13,WLNM_dir_neg,0.7411,0.6074,00:00:02,10,30,3,1287778194,fixed,0.5000,0.6809,0.4267,0.5246,106,31,75,0,106,0,31,0,75,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,78,0.1857,1.7498,7.4286,7.0909,4.5882,0.3333,0.4762,0.0476,-28,-0.0667,-0.2317,-2.6667,-0.4805,-0.7118,0,-0.1429,0,63,15,43,299,0.5943,0.9522,0.0478,0.4057,0.8077,0.5943,0.6848,0.5466,0.5207,47,75,0,0,0,0
14,WLNM_dir_neg,0.6742,0.4804,00:00:02,10,30,4,1287778195,fixed,0.5000,0.5556,0.4000,0.4651,106,31,75,0,106,0,31,0,75,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,85,0.2024,4.2353,8.0952,4.7222,5.6667,0.0952,0.6190,0.2381,-21,-0.0500,2.2538,-2,-2.8492,0.3667,-0.2381,0,0.1905,61,24,45,290,0.5755,0.9236,0.0764,0.4245,0.7176,0.5755,0.6387,0.4990,0.4692,54,75,0,0,0,0
15,WLNM_dir_neg,0.7099,0.5264,00:00:02,10,30,5,1287778196,fixed,0.5000,0.5400,0.3600,0.4320,106,31,75,0,106,0,31,0,75,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,81,0.1929,2.2710,7.7143,5.0625,3.8571,0.2381,0.7619,0,-25,-0.0595,0.2895,-2.3810,-2.5089,-1.4429,-0.0952,0.1429,-0.0476,58,23,48,291,0.5472,0.9268,0.0732,0.4528,0.7160,0.5472,0.6203,0.4739,0.4496,50,75,0,0,0,0
16,WLNM_dir_neg,0.7924,0.5529,00:00:01,10,40,1,1288695492,fixed,0.5000,0.6607,0.5781,0.6167,106,42,64,0,106,0,42,0,64,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,98,0.2333,1.9560,9.3333,7.5385,5.4444,0.3333,0.5238,0.0952,-8,-0.0190,-0.0255,-0.7619,-0.0330,0.1444,0,-0.0952,0.0476,79,19,27,295,0.7453,0.9395,0.0605,0.2547,0.8061,0.7453,0.7745,0.6848,0.6320,56,64,0,0,0,0
17,WLNM_dir_neg,0.7375,0.6087,00:00:02,10,40,2,1288695493,fixed,0.5000,0.7027,0.4062,0.5149,106,42,64,0,106,0,42,0,64,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,79,0.1881,2.3049,7.5238,5.2667,4.1579,0.2381,0.6667,0.0476,-27,-0.0643,0.3234,-2.5714,-2.3048,-1.1421,-0.0952,0.0476,0,68,11,38,303,0.6415,0.9650,0.0350,0.3585,0.8608,0.6415,0.7351,0.6065,0.5812,37,64,0,0,0,0
18,WLNM_dir_neg,0.7491,0.5326,00:00:02,10,40,3,1288695494,fixed,0.5000,0.6800,0.5312,0.5965,106,42,64,0,106,0,42,0,64,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,92,0.2190,2.6332,8.7619,5.4118,4.6000,0.1905,0.7619,0.0476,-14,-0.0333,0.6517,-1.3333,-2.1597,-0.7000,-0.1429,0.1429,0,76,16,30,298,0.7170,0.9490,0.0510,0.2830,0.8261,0.7170,0.7677,0.6660,0.6230,50,64,0,0,0,0
