Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6951,0.5013,00:00:27,10,10,1,1284943589,fixed,0.5000,0.6009,0.1107,0.1869,1541,330,1211,0,1541,0,330,0,1211,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,553,0.0310,NaN,8.2537,4.1269,4.7265,0,0.8731,0.1269,-988,-0.0554,NaN,-14.7463,-7.9122,-8.5580,-0.0448,0.0522,-0.0075,464,89,1077,16192,0.3011,0.9945,0.0055,0.6989,0.8391,0.3011,0.4432,0.2956,0.2847,223,1211,0,0,0,0
2,WLNM_dir_neg,0.6058,0.4036,00:00:41,10,10,2,1284943590,fixed,0.5000,0.5400,0.1119,0.1854,1541,335,1206,0,1541,0,335,0,1206,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,585,0.0328,NaN,8.7313,4.3657,4.9160,0,0.8881,0.1119,-956,-0.0536,NaN,-14.2687,-7.6734,-8.3685,-0.0448,0.0672,-0.0224,470,115,1071,16166,0.3050,0.9929,0.0071,0.6950,0.8034,0.3050,0.4421,0.2979,0.2838,250,1206,0,0,0,0
3,WLNM_dir_neg,0.5917,0.4026,00:00:41,10,10,3,1284943591,fixed,0.5000,0.4910,0.0902,0.1524,1541,333,1208,0,1541,0,333,0,1208,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,555,0.0311,NaN,8.2836,4.1418,4.7436,0,0.8731,0.1269,-986,-0.0553,NaN,-14.7164,-7.8973,-8.5409,-0.0448,0.0522,-0.0075,442,113,1099,16168,0.2868,0.9931,0.0069,0.7132,0.7964,0.2868,0.4218,0.2799,0.2672,222,1208,0,0,0,0
4,WLNM_dir_neg,0.7008,0.5228,00:00:41,10,10,4,1284943592,fixed,0.5000,0.6443,0.1902,0.2937,1541,332,1209,0,1541,0,332,0,1209,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,689,0.0387,23.6207,10.2836,5.2197,5.3411,0.0149,0.9478,0.0373,-852,-0.0478,20.3690,-12.7164,-6.8194,-7.9434,-0.0299,0.1269,-0.0970,562,127,979,16154,0.3647,0.9922,0.0078,0.6353,0.8157,0.3647,0.5040,0.3569,0.3369,357,1209,0,0,0,0
5,WLNM_dir_neg,0.6699,0.4702,00:00:41,10,10,5,1284943593,fixed,0.5000,0.5948,0.1507,0.2404,1541,333,1208,0,1541,0,333,0,1208,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,639,0.0359,1,9.5373,4.8045,4.9535,0.0075,0.9552,0.0373,-902,-0.0506,-2.2517,-13.4627,-7.2346,-8.3310,-0.0373,0.1343,-0.0970,515,124,1026,16157,0.3342,0.9924,0.0076,0.6658,0.8059,0.3342,0.4725,0.3266,0.3093,306,1208,0,0,0,0
6,WLNM_dir_neg,0.6504,0.4434,00:00:17,10,20,1,1285860889,fixed,0.5000,0.5115,0.0917,0.1555,1541,330,1211,0,1541,0,330,0,1211,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,547,0.0307,35.2291,8.1642,4.1128,4.7155,0.0075,0.8582,0.1343,-994,-0.0558,31.9774,-14.8358,-7.9263,-8.5690,-0.0373,0.0373,0,441,106,1100,16175,0.2862,0.9935,0.0065,0.7138,0.8062,0.2862,0.4224,0.2797,0.2678,217,1211,0,0,0,0
7,WLNM_dir_neg,0.6878,0.4777,00:00:31,10,20,2,1285860890,fixed,0.5000,0.5625,0.1715,0.2629,1541,334,1207,0,1541,0,334,0,1207,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,702,0.0394,1,10.4776,5.2782,5.5276,0.0075,0.9403,0.0522,-839,-0.0471,-2.2517,-12.5224,-6.7609,-7.7569,-0.0373,0.1194,-0.0821,541,161,1000,16120,0.3511,0.9901,0.0099,0.6489,0.7707,0.3511,0.4824,0.3412,0.3179,368,1207,0,0,0,0
8,WLNM_dir_neg,0.6904,0.4865,00:00:31,10,20,3,1285860891,fixed,0.5000,0.5956,0.1340,0.2188,1541,332,1209,0,1541,0,332,0,1209,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,604,0.0339,1,9.0149,4.5414,4.8320,0.0075,0.9254,0.0672,-937,-0.0526,-2.2517,-13.9851,-7.4977,-8.4525,-0.0373,0.1045,-0.0672,494,110,1047,16171,0.3206,0.9932,0.0068,0.6794,0.8179,0.3206,0.4606,0.3138,0.2992,272,1209,0,0,0,0
9,WLNM_dir_neg,0.6896,0.4914,00:00:31,10,20,4,1285860892,fixed,0.5000,0.5890,0.1067,0.1807,1541,332,1209,0,1541,0,332,0,1209,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,551,0.0309,11.7055,8.2239,4.1742,4.3047,0.0149,0.9403,0.0448,-990,-0.0555,8.4538,-14.7761,-7.8648,-8.9798,-0.0299,0.1194,-0.0896,461,90,1080,16191,0.2992,0.9945,0.0055,0.7008,0.8367,0.2992,0.4407,0.2936,0.2826,219,1209,0,0,0,0
10,WLNM_dir_neg,0.6693,0.4738,00:00:31,10,20,5,1285860893,fixed,0.5000,0.5968,0.1249,0.2066,1541,332,1209,0,1541,0,332,0,1209,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,585,0.0328,10.4386,8.7313,4.3985,4.8347,0.0075,0.8955,0.0970,-956,-0.0536,7.1869,-14.2687,-7.6406,-8.4498,-0.0373,0.0746,-0.0373,483,102,1058,16179,0.3134,0.9937,0.0063,0.6866,0.8256,0.3134,0.4544,0.3072,0.2940,253,1209,0,0,0,0
