Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4468,0.3071,00:00:04,10,10,1,1217943388,fixed,0.5000,0.3529,0.0513,0.0896,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,152,0.1026,2.7495,7.7949,5.0667,4.4706,0.2308,0.6410,0.1282,-100,-0.0675,0.5801,-5.1282,-3.3333,-2.9412,0,0,0,141,11,111,1219,0.5595,0.9911,0.0089,0.4405,0.9276,0.5595,0.6980,0.5506,0.5361,17,117,0,0,0,0
2,WLNM_dir_neg,0.3872,0.3083,00:00:08,10,10,2,1217943389,fixed,0.5000,0.2500,0.0256,0.0465,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,147,0.0992,2.9864,7.5385,4.7419,4.2000,0.2051,0.6923,0.1026,-105,-0.0709,0.8169,-5.3846,-3.6581,-3.2118,-0.0256,0.0513,-0.0256,138,9,114,1221,0.5476,0.9927,0.0073,0.4524,0.9388,0.5476,0.6917,0.5403,0.5287,12,117,0,0,0,0
3,WLNM_dir_neg,0.3458,0.2945,00:00:08,10,10,3,1217943390,fixed,0.5000,0.4118,0.0598,0.1045,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,152,0.1026,2.5122,7.7949,4.9032,4.3429,0.2051,0.6923,0.1026,-100,-0.0675,0.3428,-5.1282,-3.4968,-3.0689,-0.0256,0.0513,-0.0256,142,10,110,1220,0.5635,0.9919,0.0081,0.4365,0.9342,0.5635,0.7030,0.5554,0.5420,17,117,0,0,0,0
4,WLNM_dir_neg,0.4760,0.3362,00:00:08,10,10,4,1217943391,fixed,0.5000,0.3529,0.0513,0.0896,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,152,0.1026,2.4283,7.7949,5.0667,4.4706,0.2308,0.6410,0.1282,-100,-0.0675,0.2588,-5.1282,-3.3333,-2.9412,0,0,0,141,11,111,1219,0.5595,0.9911,0.0089,0.4405,0.9276,0.5595,0.6980,0.5506,0.5361,17,117,0,0,0,0
5,WLNM_dir_neg,0.4023,0.2839,00:00:08,10,10,5,1217943392,fixed,0.5000,0.3158,0.0513,0.0882,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,154,0.1039,2.8781,7.8974,4.6667,4.2778,0.1538,0.7692,0.0769,-98,-0.0661,0.7087,-5.0256,-3.7333,-3.1340,-0.0769,0.1282,-0.0513,141,13,111,1217,0.5595,0.9894,0.0106,0.4405,0.9156,0.5595,0.6946,0.5490,0.5321,19,117,0,0,0,0
6,WLNM_dir_neg,0.4496,0.3194,00:00:04,10,20,1,1218860688,fixed,0.5000,0.3421,0.1111,0.1677,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,173,0.1167,4.0032,8.8718,5.4062,4.8056,0.1795,0.7436,0.0769,-79,-0.0533,1.8338,-4.0513,-2.9938,-2.6062,-0.0513,0.1026,-0.0513,148,25,104,1205,0.5873,0.9797,0.0203,0.4127,0.8555,0.5873,0.6965,0.5670,0.5343,38,117,0,0,0,0
7,WLNM_dir_neg,0.3364,0.2779,00:00:10,10,20,2,1218860689,fixed,0.5000,0.3333,0.0427,0.0758,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,150,0.1012,2.5147,7.6923,5,4.2857,0.2308,0.6667,0.1026,-102,-0.0688,0.3452,-5.2308,-3.4000,-3.1261,0,0.0256,-0.0256,140,10,112,1220,0.5556,0.9919,0.0081,0.4444,0.9333,0.5556,0.6965,0.5474,0.5344,15,117,0,0,0,0
8,WLNM_dir_neg,0.3055,0.2711,00:00:10,10,20,3,1218860690,fixed,0.5000,0.3043,0.0598,0.1000,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,158,0.1066,2.4429,8.1026,5.2667,4.3889,0.2308,0.6923,0.0769,-94,-0.0634,0.2734,-4.8205,-3.1333,-3.0229,0,0.0513,-0.0513,142,16,110,1214,0.5635,0.9870,0.0130,0.4365,0.8987,0.5635,0.6927,0.5505,0.5299,23,117,0,0,0,0
9,WLNM_dir_neg,0.2898,0.2474,00:00:10,10,20,4,1218860691,fixed,0.5000,0,0,0,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,146,0.0985,3.1008,7.4872,4.7097,4.2941,0.2051,0.6667,0.1282,-106,-0.0715,0.9313,-5.4359,-3.6903,-3.1176,-0.0256,0.0256,0,135,11,117,1219,0.5357,0.9911,0.0089,0.4643,0.9247,0.5357,0.6784,0.5268,0.5133,11,117,0,0,0,0
10,WLNM_dir_neg,0.3967,0.3020,00:00:10,10,20,5,1218860692,fixed,0.5000,0.6471,0.0940,0.1642,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,152,0.1026,2.4775,7.7949,5.0667,4.3429,0.2308,0.6667,0.1026,-100,-0.0675,0.3081,-5.1282,-3.3333,-3.0689,0,0.0256,-0.0256,146,6,106,1224,0.5794,0.9951,0.0049,0.4206,0.9605,0.5794,0.7228,0.5745,0.5659,17,117,0,0,0,0
