Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,1,0.5357,00:00:01,10,10,1,1790945107,fixed,0.5000,1,0.9643,0.9818,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,79,0.0627,1.5112,4.3889,5.6429,2.2571,0.6111,0.3611,0.0278,-1,-0.0008,0.0028,-0.0556,-0.0714,-0.0286,0,0,0,79,0,1,1180,0.9875,1,0,0.0125,1,0.9875,0.9937,0.9875,0.9875,27,28,0,0,0,0
2,WLNM_dir_neg,1,0.5357,00:00:02,10,10,2,1790945108,fixed,0.5000,1,0.5714,0.7273,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,68,0.0540,1.5158,3.7778,4.8571,1.9429,0.6111,0.3611,0.0278,-12,-0.0095,0.0074,-0.6667,-0.8571,-0.3429,0,0,0,68,0,12,1180,0.8500,1,0,0.1500,1,0.8500,0.9189,0.8500,0.8500,16,28,0,0,0,0
3,WLNM_dir_neg,0.9853,0.8664,00:00:02,10,10,3,1790945109,fixed,0.5000,0.8571,0.2143,0.3429,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,59,0.0468,1.6779,3.2778,3.9333,1.6857,0.5833,0.3889,0.0278,-21,-0.0167,0.1695,-1.1667,-1.7810,-0.6000,-0.0278,0.0278,0,58,1,22,1179,0.7250,0.9992,0.0008,0.2750,0.9831,0.7250,0.8345,0.7242,0.7160,7,28,0,0,0,0
4,WLNM_dir_neg,0.9872,0.8631,00:00:02,10,10,4,1790945110,fixed,0.5000,1,0.6429,0.7826,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,70,0.0556,1.5168,3.8889,5,2,0.6111,0.3611,0.0278,-10,-0.0079,0.0084,-0.5556,-0.7143,-0.2857,0,0,0,70,0,10,1180,0.8750,1,0,0.1250,1,0.8750,0.9333,0.8750,0.8750,18,28,0,0,0,0
5,WLNM_dir_neg,0.8214,0.6349,00:00:02,10,10,5,1790945111,fixed,0.5000,1,0.2500,0.4000,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,59,0.0468,1.5210,3.2778,4.2143,1.6857,0.6111,0.3611,0.0278,-21,-0.0167,0.0126,-1.1667,-1.5000,-0.6000,0,0,0,59,0,21,1180,0.7375,1,0,0.2625,1,0.7375,0.8489,0.7375,0.7375,7,28,0,0,0,0
6,WLNM_dir_neg,0.8948,0.6518,00:00:01,10,20,1,1791862407,fixed,0.5000,1,0.2143,0.3529,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,58,0.0460,1.5100,3.2222,4.1429,1.6571,0.6111,0.3611,0.0278,-22,-0.0175,0.0016,-1.2222,-1.5714,-0.6286,0,0,0,58,0,22,1180,0.7250,1,0,0.2750,1,0.7250,0.8406,0.7250,0.7250,6,28,0,0,0,0
7,WLNM_dir_neg,0.9923,0.7664,00:00:02,10,20,2,1791862408,fixed,0.5000,1,0.5714,0.7273,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,68,0.0540,1.5158,3.7778,4.8571,1.9429,0.6111,0.3611,0.0278,-12,-0.0095,0.0074,-0.6667,-0.8571,-0.3429,0,0,0,68,0,12,1180,0.8500,1,0,0.1500,1,0.8500,0.9189,0.8500,0.8500,16,28,0,0,0,0
8,WLNM_dir_neg,0.9853,0.7611,00:00:02,10,20,3,1791862409,fixed,0.5000,0.9655,1,0.9825,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,81,0.0643,1.5442,4.5000,5.4000,2.3143,0.5833,0.3889,0.0278,1,0.0008,0.0358,0.0556,-0.3143,0.0286,-0.0278,0.0278,0,80,1,0,1179,1,0.9992,0.0008,0,0.9877,1,0.9938,0.9992,0.9877,29,28,0,0,0,0
9,WLNM_dir_neg,1,0.5357,00:00:02,10,20,4,1791862410,fixed,0.5000,1,0.5357,0.6977,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,67,0.0532,1.5150,3.7222,4.7857,1.9143,0.6111,0.3611,0.0278,-13,-0.0103,0.0065,-0.7222,-0.9286,-0.3714,0,0,0,67,0,13,1180,0.8375,1,0,0.1625,1,0.8375,0.9116,0.8375,0.8375,15,28,0,0,0,0
10,WLNM_dir_neg,0.8584,0.5715,00:00:02,10,20,5,1791862411,fixed,0.5000,1,0.4643,0.6341,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,65,0.0516,1.5150,3.6111,4.6429,1.8571,0.6111,0.3611,0.0278,-15,-0.0119,0.0065,-0.8333,-1.0714,-0.4286,0,0,0,65,0,15,1180,0.8125,1,0,0.1875,1,0.8125,0.8966,0.8125,0.8125,13,28,0,0,0,0
