Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,1,0.6800,00:00:05,10,10,1,206463150,fixed,0.5000,1,0.8933,0.9437,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,256,0.1045,1.6902,10.2400,10.2400,5.2245,0.5000,0.4800,0.0200,-8,-0.0033,0.0066,-0.3200,-0.3200,-0.1633,0,0,0,256,0,8,2186,0.9697,1,0,0.0303,1,0.9697,0.9846,0.9697,0.9697,67,75,0,0,0,0
2,WLNM_dir_neg,1,0.8533,00:00:08,10,10,2,206463151,fixed,0.5000,1,0.7200,0.8372,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,243,0.0992,1.6998,9.7200,9.7200,4.9592,0.5000,0.4800,0.0200,-21,-0.0086,0.0162,-0.8400,-0.8400,-0.4286,0,0,0,243,0,21,2186,0.9205,1,0,0.0795,1,0.9205,0.9586,0.9205,0.9205,54,75,0,0,0,0
3,WLNM_dir_neg,1,0.6933,00:00:08,10,10,3,206463152,fixed,0.5000,1,0.8667,0.9286,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,254,0.1037,1.6848,10.1600,10.1600,5.1837,0.5000,0.4800,0.0200,-10,-0.0041,0.0012,-0.4000,-0.4000,-0.2041,0,0,0,254,0,10,2186,0.9621,1,0,0.0379,1,0.9621,0.9807,0.9621,0.9621,65,75,0,0,0,0
4,WLNM_dir_neg,1,0.7067,00:00:08,10,10,4,206463153,fixed,0.5000,1,0.8400,0.9130,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,252,0.1029,1.6882,10.0800,10.0800,5.1429,0.5000,0.4800,0.0200,-12,-0.0049,0.0047,-0.4800,-0.4800,-0.2449,0,0,0,252,0,12,2186,0.9545,1,0,0.0455,1,0.9545,0.9767,0.9545,0.9545,63,75,0,0,0,0
5,WLNM_dir_neg,1,0.8533,00:00:08,10,10,5,206463154,fixed,0.5000,1,0.7467,0.8550,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,245,0.1000,1.6921,9.8000,9.8000,5,0.5000,0.4800,0.0200,-19,-0.0078,0.0085,-0.7600,-0.7600,-0.3878,0,0,0,245,0,19,2186,0.9280,1,0,0.0720,1,0.9280,0.9627,0.9280,0.9280,56,75,0,0,0,0
6,WLNM_dir_neg,1,0.7333,00:00:05,10,20,1,207380450,fixed,0.5000,1,0.8267,0.9051,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,251,0.1024,1.6893,10.0400,10.0400,5.1224,0.5000,0.4800,0.0200,-13,-0.0053,0.0058,-0.5200,-0.5200,-0.2653,0,0,0,251,0,13,2186,0.9508,1,0,0.0492,1,0.9508,0.9748,0.9508,0.9508,62,75,0,0,0,0
7,WLNM_dir_neg,0.9996,0.7326,00:00:11,10,20,2,207380451,fixed,0.5000,1,0.6800,0.8095,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,240,0.0980,1.6969,9.6000,9.6000,4.8980,0.5000,0.4800,0.0200,-24,-0.0098,0.0133,-0.9600,-0.9600,-0.4898,0,0,0,240,0,24,2186,0.9091,1,0,0.0909,1,0.9091,0.9524,0.9091,0.9091,51,75,0,0,0,0
8,WLNM_dir_neg,1,0.7333,00:00:10,10,20,3,207380452,fixed,0.5000,1,0.8133,0.8971,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,250,0.1020,1.6896,10,10,5.1020,0.5000,0.4800,0.0200,-14,-0.0057,0.0060,-0.5600,-0.5600,-0.2857,0,0,0,250,0,14,2186,0.9470,1,0,0.0530,1,0.9470,0.9728,0.9470,0.9470,61,75,0,0,0,0
9,WLNM_dir_neg,1,0.6267,00:00:10,10,20,4,207380453,fixed,0.5000,1,1,1,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,0,0,0,0,0,0,0,0,0,264,0,0,2186,1,1,0,0,1,1,1,1,1,75,75,0,0,0,0
10,WLNM_dir_neg,1,0.6400,00:00:11,10,20,5,207380454,fixed,0.5000,1,0.8933,0.9437,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,256,0.1045,1.6902,10.2400,10.2400,5.2245,0.5000,0.4800,0.0200,-8,-0.0033,0.0066,-0.3200,-0.3200,-0.1633,0,0,0,256,0,8,2186,0.9697,1,0,0.0303,1,0.9697,0.9846,0.9697,0.9697,67,75,0,0,0,0
