Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6744,0.4477,00:00:31,10,10,1,1297943628,fixed,0.5000,0.5371,0.1001,0.1687,2058,249,1809,0,2058,0,249,0,1809,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,586,0.0397,NaN,9.6066,4.8033,4.8033,0,1,0,-1472,-0.0997,NaN,-24.1311,-12.9381,-12.2050,-0.0492,0.0574,-0.0082,430,156,1628,12548,0.2089,0.9877,0.0123,0.7911,0.7338,0.2089,0.3253,0.1967,0.1942,337,1809,0,0,0,0
2,WLNM_dir_neg,0.6548,0.4219,00:00:48,10,10,2,1297943629,fixed,0.5000,0.4209,0.0735,0.1252,2058,249,1809,0,2058,0,249,0,1809,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,565,0.0383,NaN,9.2623,4.6311,4.6311,0,1,0,-1493,-0.1011,NaN,-24.4754,-13.1102,-12.3771,-0.0492,0.0574,-0.0082,382,183,1676,12521,0.1856,0.9856,0.0144,0.8144,0.6761,0.1856,0.2913,0.1712,0.1705,316,1809,0,0,0,0
3,WLNM_dir_neg,0.6374,0.4627,00:00:48,10,10,3,1297943630,fixed,0.5000,0.5859,0.0829,0.1453,2058,249,1809,0,2058,0,249,0,1809,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,505,0.0342,24.5803,8.2787,4.1736,4.1393,0.0082,0.9918,0,-1553,-0.1052,20.9049,-25.4590,-13.5678,-12.8689,-0.0410,0.0492,-0.0082,399,106,1659,12598,0.1939,0.9917,0.0083,0.8061,0.7901,0.1939,0.3114,0.1855,0.1844,256,1809,0,0,0,0
4,WLNM_dir_neg,0.6270,0.4312,00:00:48,10,10,4,1297943631,fixed,0.5000,0.4594,0.0813,0.1381,2058,249,1809,0,2058,0,249,0,1809,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,569,0.0385,NaN,9.3279,4.6639,4.6639,0,1,0,-1489,-0.1009,NaN,-24.4098,-13.0774,-12.3443,-0.0492,0.0574,-0.0082,396,173,1662,12531,0.1924,0.9864,0.0136,0.8076,0.6960,0.1924,0.3015,0.1788,0.1775,320,1809,0,0,0,0
5,WLNM_dir_neg,0.7056,0.4695,00:00:48,10,10,5,1297943632,fixed,0.5000,0.5042,0.0989,0.1654,2058,248,1810,0,2058,0,248,0,1810,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,603,0.0408,NaN,9.8852,4.9426,4.9426,0,1,0,-1455,-0.0986,NaN,-23.8525,-12.7988,-12.0656,-0.0492,0.0574,-0.0082,427,176,1631,12528,0.2075,0.9861,0.0139,0.7925,0.7081,0.2075,0.3209,0.1936,0.1911,355,1810,0,0,0,0
6,WLNM_dir_neg,0.7293,0.5451,00:00:21,10,20,1,1298860928,fixed,0.5000,0.6474,0.3813,0.4799,2058,411,1647,0,2058,0,411,0,1647,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1381,0.0936,NaN,22.6393,11.3197,11.3197,0,1,0,-677,-0.0459,NaN,-11.0984,-6.4217,-5.6886,-0.0492,0.0574,-0.0082,1039,342,1019,12362,0.5049,0.9731,0.0269,0.4951,0.7524,0.5049,0.6042,0.4779,0.4329,970,1647,0,0,0,0
7,WLNM_dir_neg,0.7023,0.5349,00:00:38,10,20,2,1298860929,fixed,0.5000,0.6346,0.3764,0.4726,2058,411,1647,0,2058,0,411,0,1647,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1388,0.0940,42.1574,22.7541,11.4711,11.4711,0.0082,0.9836,0.0082,-670,-0.0454,38.4819,-10.9836,-6.2703,-5.5372,-0.0410,0.0410,0,1031,357,1027,12347,0.5010,0.9719,0.0281,0.4990,0.7428,0.5010,0.5984,0.4729,0.4269,977,1647,0,0,0,0
8,WLNM_dir_neg,0.6836,0.4896,00:00:37,10,20,3,1298860930,fixed,0.5000,0.6351,0.3540,0.4546,2058,411,1647,0,2058,0,411,0,1647,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1329,0.0900,NaN,21.7869,10.8934,10.8934,0,1,0,-729,-0.0494,NaN,-11.9508,-6.8479,-6.1148,-0.0492,0.0574,-0.0082,994,335,1064,12369,0.4830,0.9736,0.0264,0.5170,0.7479,0.4830,0.5870,0.4566,0.4154,918,1647,0,0,0,0
9,WLNM_dir_neg,0.6868,0.5264,00:00:38,10,20,4,1298860931,fixed,0.5000,0.6276,0.3734,0.4682,2058,411,1647,0,2058,0,411,0,1647,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1391,0.0942,13.3149,22.8033,11.5917,11.4016,0.0164,0.9836,0,-667,-0.0452,9.6394,-10.9344,-6.1497,-5.6066,-0.0328,0.0410,-0.0082,1026,365,1032,12339,0.4985,0.9713,0.0287,0.5015,0.7376,0.4985,0.5950,0.4698,0.4234,980,1647,0,0,0,0
10,WLNM_dir_neg,0.7167,0.5424,00:00:38,10,20,5,1298860932,fixed,0.5000,0.6185,0.3692,0.4624,2058,411,1647,0,2058,0,411,0,1647,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1394,0.0944,NaN,22.8525,11.4262,11.4262,0,1,0,-664,-0.0450,NaN,-10.8852,-6.3151,-5.5820,-0.0492,0.0574,-0.0082,1019,375,1039,12329,0.4951,0.9705,0.0295,0.5049,0.7310,0.4951,0.5904,0.4656,0.4188,983,1647,0,0,0,0
11,WLNM_dir_neg,0.6799,0.5524,00:00:20,10,30,1,1299778228,fixed,0.5000,0.7409,0.4365,0.5493,2058,617,1441,0,2058,0,617,0,1441,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1466,0.0993,6.5471,24.0328,12.2167,12.1157,0.0164,0.9754,0.0082,-592,-0.0401,2.8717,-9.7049,-5.5247,-4.8926,-0.0328,0.0328,0,1246,220,812,12484,0.6054,0.9827,0.0173,0.3946,0.8499,0.6054,0.7072,0.5881,0.5470,849,1441,0,0,0,0
12,WLNM_dir_neg,0.7863,0.6330,00:00:38,10,30,2,1299778229,fixed,0.5000,0.7300,0.4372,0.5469,2058,617,1441,0,2058,0,617,0,1441,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1480,0.1003,9.8399,24.2623,12.3333,12.1311,0.0164,0.9836,0,-578,-0.0392,6.1645,-9.4754,-5.4080,-4.8771,-0.0328,0.0410,-0.0082,1247,233,811,12471,0.6059,0.9817,0.0183,0.3941,0.8426,0.6059,0.7049,0.5876,0.5443,863,1441,0,0,0,0
13,WLNM_dir_neg,0.6912,0.5931,00:00:37,10,30,3,1299778230,fixed,0.5000,0.7457,0.4539,0.5643,2058,617,1441,0,2058,0,617,0,1441,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1494,0.1012,NaN,24.4918,12.2459,12.3471,0,0.9918,0.0082,-564,-0.0382,NaN,-9.2459,-5.4955,-4.6612,-0.0492,0.0492,0,1271,223,787,12481,0.6176,0.9824,0.0176,0.3824,0.8507,0.6176,0.7157,0.6000,0.5572,877,1441,0,0,0,0
