Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6186,0.4402,00:00:35,10,10,1,1286943595,fixed,0.5000,0.5427,0.0995,0.1682,1958,360,1598,0,1958,0,360,0,1598,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,653,0.0308,NaN,8.9452,4.4726,4.5034,0,0.9932,0.0068,-1305,-0.0616,NaN,-17.8767,-9.6137,-9.6850,-0.0479,0.0959,-0.0479,519,134,1439,19078,0.2651,0.9930,0.0070,0.7349,0.7948,0.2651,0.3975,0.2581,0.2481,293,1598,0,0,0,0
2,WLNM_dir_neg,0.6324,0.4191,00:00:51,10,10,2,1286943596,fixed,0.5000,0.4061,0.0501,0.0892,1958,361,1597,0,1958,0,361,0,1597,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,558,0.0264,NaN,7.6438,3.8219,3.8219,0,1,0,-1400,-0.0661,NaN,-19.1781,-10.2644,-10.3665,-0.0479,0.1027,-0.0548,441,117,1517,19095,0.2252,0.9939,0.0061,0.7748,0.7903,0.2252,0.3506,0.2191,0.2125,197,1597,0,0,0,0
3,WLNM_dir_neg,0.6148,0.4127,00:00:52,10,10,3,1286943597,fixed,0.5000,0.4734,0.0501,0.0905,1958,360,1598,0,1958,0,360,0,1598,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,529,0.0250,39.0089,7.2466,3.6483,3.6233,0.0068,0.9932,0,-1429,-0.0675,35.6208,-19.5753,-10.4381,-10.5651,-0.0411,0.0959,-0.0548,440,89,1518,19123,0.2247,0.9954,0.0046,0.7753,0.8318,0.2247,0.3538,0.2201,0.2149,169,1598,0,0,0,0
4,WLNM_dir_neg,0.6915,0.4796,00:00:51,10,10,4,1286943598,fixed,0.5000,0.5385,0.0876,0.1507,1958,360,1598,0,1958,0,360,0,1598,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,620,0.0293,NaN,8.4932,4.2466,4.2759,0,0.9932,0.0068,-1338,-0.0632,NaN,-18.3288,-9.8398,-9.9125,-0.0479,0.0959,-0.0479,500,120,1458,19092,0.2554,0.9938,0.0062,0.7446,0.8065,0.2554,0.3879,0.2491,0.2406,260,1598,0,0,0,0
5,WLNM_dir_neg,0.6458,0.4470,00:00:52,10,10,5,1286943599,fixed,0.5000,0.5259,0.0827,0.1429,1958,361,1597,0,1958,0,361,0,1597,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,612,0.0289,NaN,8.3836,4.1918,4.3714,0,0.9589,0.0411,-1346,-0.0636,NaN,-18.4384,-9.8946,-9.8170,-0.0479,0.0616,-0.0137,493,119,1465,19093,0.2518,0.9938,0.0062,0.7482,0.8056,0.2518,0.3837,0.2456,0.2374,251,1597,0,0,0,0
6,WLNM_dir_neg,0.6571,0.4577,00:00:22,10,20,1,1287860895,fixed,0.5000,0.5328,0.1398,0.2214,1958,391,1567,0,1958,0,391,0,1567,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,802,0.0379,NaN,10.9863,5.4932,5.5310,0,0.9932,0.0068,-1156,-0.0546,NaN,-15.8356,-8.5932,-8.6574,-0.0479,0.0959,-0.0479,610,192,1348,19020,0.3115,0.9900,0.0100,0.6885,0.7606,0.3115,0.4420,0.3015,0.2837,411,1567,0,0,0,0
7,WLNM_dir_neg,0.6980,0.4992,00:00:39,10,20,2,1287860896,fixed,0.5000,0.6356,0.1914,0.2943,1958,391,1567,0,1958,0,391,0,1567,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,863,0.0408,55.2839,11.8219,5.9517,5.9931,0.0068,0.9795,0.0137,-1095,-0.0517,51.8958,-15,-8.1346,-8.1954,-0.0411,0.0822,-0.0411,691,172,1267,19040,0.3529,0.9910,0.0090,0.6471,0.8007,0.3529,0.4899,0.3440,0.3244,472,1567,0,0,0,0
8,WLNM_dir_neg,0.6916,0.4817,00:00:38,10,20,3,1287860897,fixed,0.5000,0.5346,0.1774,0.2664,1958,391,1567,0,1958,0,391,0,1567,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,911,0.0430,NaN,12.4795,6.2397,6.2397,0,1,0,-1047,-0.0495,NaN,-14.3425,-7.8466,-7.9487,-0.0479,0.1027,-0.0548,669,242,1289,18970,0.3417,0.9874,0.0126,0.6583,0.7344,0.3417,0.4664,0.3291,0.3041,520,1567,0,0,0,0
9,WLNM_dir_neg,0.7029,0.4934,00:00:38,10,20,4,1287860898,fixed,0.5000,0.5842,0.1749,0.2692,1958,391,1567,0,1958,0,391,0,1567,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,860,0.0406,NaN,11.7808,5.8904,5.8904,0,1,0,-1098,-0.0519,NaN,-15.0411,-8.1959,-8.2980,-0.0479,0.1027,-0.0548,665,195,1293,19017,0.3396,0.9899,0.0101,0.6604,0.7733,0.3396,0.4720,0.3295,0.3089,469,1567,0,0,0,0
10,WLNM_dir_neg,0.7103,0.5028,00:00:38,10,20,5,1287860899,fixed,0.5000,0.5961,0.1959,0.2949,1958,391,1567,0,1958,0,391,0,1567,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,906,0.0428,13.9723,12.4110,6.2917,6.2055,0.0137,0.9863,0,-1052,-0.0497,10.5842,-14.4110,-7.7947,-7.9829,-0.0342,0.0890,-0.0548,698,208,1260,19004,0.3565,0.9892,0.0108,0.6435,0.7704,0.3565,0.4874,0.3457,0.3223,515,1567,0,0,0,0
11,WLNM_dir_neg,0.7906,0.5888,00:00:22,10,30,1,1288778195,fixed,0.5000,0.6834,0.2881,0.4053,1958,587,1371,0,1958,0,587,0,1371,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1165,0.0550,NaN,15.9589,7.9795,8.3813,0,0.9521,0.0479,-793,-0.0375,NaN,-10.8630,-6.1069,-5.8071,-0.0479,0.0548,-0.0068,982,183,976,19029,0.5015,0.9905,0.0095,0.4985,0.8429,0.5015,0.6289,0.4920,0.4587,578,1371,0,0,0,0
12,WLNM_dir_neg,0.6779,0.5453,00:00:39,10,30,2,1288778196,fixed,0.5000,0.7070,0.2728,0.3937,1958,587,1371,0,1958,0,587,0,1371,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1116,0.0527,16.7933,15.2877,7.6966,7.9149,0.0068,0.9589,0.0342,-842,-0.0398,13.4052,-11.5342,-6.3898,-6.2735,-0.0411,0.0616,-0.0205,961,155,997,19057,0.4908,0.9919,0.0081,0.5092,0.8611,0.4908,0.6252,0.4827,0.4548,529,1371,0,0,0,0
13,WLNM_dir_neg,0.6544,0.5459,00:00:39,10,30,3,1288778197,fixed,0.5000,0.7035,0.3253,0.4449,1958,587,1371,0,1958,0,587,0,1371,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1221,0.0577,NaN,16.7260,8.3630,8.8478,0,0.9452,0.0548,-737,-0.0348,NaN,-10.0959,-5.7233,-5.3406,-0.0479,0.0479,0,1033,188,925,19024,0.5276,0.9902,0.0098,0.4724,0.8460,0.5276,0.6499,0.5178,0.4814,634,1371,0,0,0,0
14,WLNM_dir_neg,0.6146,0.5185,00:00:39,10,30,4,1288778198,fixed,0.5000,0.6996,0.3567,0.4725,1958,587,1371,0,1958,0,587,0,1371,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1286,0.0607,9.4500,17.6164,8.9306,9.1857,0.0137,0.9452,0.0411,-672,-0.0317,6.0619,-9.2055,-5.1558,-5.0027,-0.0342,0.0479,-0.0137,1076,210,882,19002,0.5495,0.9891,0.0109,0.4505,0.8367,0.5495,0.6634,0.5386,0.4963,699,1371,0,0,0,0
15,WLNM_dir_neg,0.6940,0.5890,00:00:39,10,30,5,1288778199,fixed,0.5000,0.7163,0.4143,0.5250,1958,587,1371,0,1958,0,587,0,1371,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1380,0.0652,10.9274,18.9041,9.5833,9.8571,0.0137,0.9452,0.0411,-578,-0.0273,7.5393,-7.9178,-4.5030,-4.3313,-0.0342,0.0479,-0.0137,1155,225,803,18987,0.5899,0.9883,0.0117,0.4101,0.8370,0.5899,0.6920,0.5782,0.5291,793,1371,0,0,0,0
16,WLNM_dir_neg,0.5677,0.5238,00:00:23,10,40,1,1289695495,fixed,0.5000,0.7941,0.3447,0.4807,1958,783,1175,0,1958,0,783,0,1175,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1293,0.0611,8.2797,17.7123,8.9172,9.3696,0.0068,0.9384,0.0548,-665,-0.0314,4.8916,-9.1096,-5.1691,-4.8188,-0.0411,0.0411,0,1188,105,770,19107,0.6067,0.9945,0.0055,0.3933,0.9188,0.6067,0.7309,0.6013,0.5759,510,1175,0,0,0,0
17,WLNM_dir_neg,0.6158,0.5258,00:00:40,10,40,2,1289695496,fixed,0.5000,0.7406,0.3838,0.5056,1958,783,1175,0,1958,0,783,0,1175,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1392,0.0658,5.7625,19.0685,9.7343,10.0870,0.0205,0.9247,0.0548,-566,-0.0267,2.3744,-7.7534,-4.3521,-4.1014,-0.0274,0.0274,0,1234,158,724,19054,0.6302,0.9918,0.0082,0.3698,0.8865,0.6302,0.7367,0.6220,0.5832,609,1175,0,0,0,0
18,WLNM_dir_neg,0.5698,0.5380,00:00:40,10,40,3,1289695497,fixed,0.5000,0.7333,0.3651,0.4875,1958,783,1175,0,1958,0,783,0,1175,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1368,0.0646,38.7466,18.7397,9.4345,9.9130,0.0068,0.9384,0.0548,-590,-0.0279,35.3585,-8.0822,-4.6518,-4.2754,-0.0411,0.0411,0,1212,156,746,19056,0.6190,0.9919,0.0081,0.3810,0.8860,0.6190,0.7288,0.6109,0.5733,585,1175,0,0,0,0
19,WLNM_dir_neg,0.6829,0.5796,00:00:40,10,40,4,1289695498,fixed,0.5000,0.7643,0.4085,0.5324,1958,783,1175,0,1958,0,783,0,1175,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1411,0.0667,1,19.3288,9.7310,10.2246,0.0068,0.9384,0.0548,-547,-0.0258,-2.3881,-7.4932,-4.3553,-3.9638,-0.0411,0.0411,0,1263,148,695,19064,0.6450,0.9923,0.0077,0.3550,0.8951,0.6450,0.7498,0.6373,0.5997,628,1175,0,0,0,0
20,WLNM_dir_neg,0.5863,0.4970,00:00:40,10,40,5,1289695499,fixed,0.5000,0.7491,0.3532,0.4800,1958,783,1175,0,1958,0,783,0,1175,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1337,0.0632,NaN,18.3151,9.1575,9.6884,0,0.9452,0.0548,-621,-0.0293,NaN,-8.5068,-4.9288,-4.5000,-0.0479,0.0479,0,1198,139,760,19073,0.6118,0.9928,0.0072,0.3882,0.8960,0.6118,0.7272,0.6046,0.5713,554,1175,0,0,0,0
21,WLNM_dir_neg,0.6791,0.6271,00:00:23,10,50,1,1290612795,fixed,0.5000,0.7990,0.4750,0.5958,1958,979,979,0,1958,0,979,0,979,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1561,0.0737,5.7644,21.3836,10.8403,11.3116,0.0137,0.9315,0.0548,-397,-0.0188,2.3763,-5.4384,-3.2461,-2.8768,-0.0342,0.0342,0,1444,117,514,19095,0.7375,0.9939,0.0061,0.2625,0.9250,0.7375,0.8207,0.7314,0.6959,582,979,0,0,0,0
22,WLNM_dir_neg,0.6014,0.5236,00:00:38,10,50,2,1290612796,fixed,0.5000,0.8128,0.4035,0.5392,1958,979,979,0,1958,0,979,0,979,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1465,0.0692,3.8885,20.0685,10.4643,10.6159,0.0411,0.9041,0.0548,-493,-0.0233,0.5004,-6.7534,-3.6220,-3.5725,-0.0068,0.0068,0,1374,91,584,19121,0.7017,0.9953,0.0047,0.2983,0.9379,0.7017,0.8028,0.6970,0.6706,486,979,0,0,0,0
23,WLNM_dir_neg,0.7251,0.5567,00:00:37,10,50,3,1290612797,fixed,0.5000,0.7571,0.4331,0.5510,1958,979,979,0,1958,0,979,0,979,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1539,0.0727,NaN,21.0822,10.5411,11.1522,0,0.9452,0.0548,-419,-0.0198,NaN,-5.7397,-3.5452,-3.0362,-0.0479,0.0479,0,1403,136,555,19076,0.7165,0.9929,0.0071,0.2835,0.9116,0.7165,0.8024,0.7095,0.6700,560,979,0,0,0,0
24,WLNM_dir_neg,0.6758,0.6217,00:00:38,10,50,4,1290612798,fixed,0.5000,0.7843,0.4494,0.5714,1958,979,979,0,1958,0,979,0,979,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1540,0.0727,25.0713,21.0959,10.8451,11.1594,0.0274,0.9178,0.0548,-418,-0.0197,21.6832,-5.7260,-3.2413,-3.0290,-0.0205,0.0205,0,1419,121,539,19091,0.7247,0.9937,0.0063,0.2753,0.9214,0.7247,0.8113,0.7184,0.6825,561,979,0,0,0,0
