Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9948,0.9164,00:00:02,10,10,1,1916945485,fixed,0.5000,0.9744,0.5205,0.6786,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,128,0.0677,1.9197,5.8182,5.3333,3.0476,0.4545,0.5000,0.0455,-34,-0.0180,0.2599,-1.5455,-1.7101,-0.8095,-0.0227,0.0227,0,127,1,35,1729,0.7840,0.9994,0.0006,0.2160,0.9922,0.7840,0.8759,0.7834,0.7791,39,73,0,0,0,0
2,WLNM_dir_neg,0.8973,0.8001,00:00:04,10,10,2,1916945486,fixed,0.5000,0.8824,0.2055,0.3333,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,106,0.0560,2.1615,4.8182,4.2400,2.5238,0.4318,0.5227,0.0455,-56,-0.0296,0.5017,-2.5455,-2.8035,-1.3333,-0.0455,0.0455,0,104,2,58,1728,0.6420,0.9988,0.0012,0.3580,0.9811,0.6420,0.7761,0.6408,0.6341,17,73,0,0,0,0
3,WLNM_dir_neg,0.9738,0.7424,00:00:04,10,10,3,1916945487,fixed,0.5000,0.9318,0.5616,0.7009,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,133,0.0703,2.2179,6.0455,5.1154,3.1667,0.4091,0.5455,0.0455,-29,-0.0153,0.5582,-1.3182,-1.9281,-0.6905,-0.0682,0.0682,0,130,3,32,1727,0.8025,0.9983,0.0017,0.1975,0.9774,0.8025,0.8814,0.8007,0.7879,44,73,0,0,0,0
4,WLNM_dir_neg,0.9805,0.7571,00:00:04,10,10,4,1916945488,fixed,0.5000,0.9783,0.6164,0.7563,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,135,0.0714,1.8912,6.1364,5.6250,3.2143,0.4545,0.5000,0.0455,-27,-0.0143,0.2314,-1.2273,-1.4185,-0.6429,-0.0227,0.0227,0,134,1,28,1729,0.8272,0.9994,0.0006,0.1728,0.9926,0.8272,0.9024,0.8266,0.8221,46,73,0,0,0,0
5,WLNM_dir_neg,0.9784,0.9499,00:00:04,10,10,5,1916945489,fixed,0.5000,1,0.3836,0.5545,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,117,0.0618,1.6823,5.3182,5.0870,2.7857,0.4773,0.4773,0.0455,-45,-0.0238,0.0225,-2.0455,-1.9565,-1.0714,0,0,0,117,0,45,1730,0.7222,1,0,0.2778,1,0.7222,0.8387,0.7222,0.7222,28,73,0,0,0,0
6,WLNM_dir_neg,0.8869,0.7462,00:00:03,10,20,1,1917862785,fixed,0.5000,0.8837,0.5205,0.6552,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,132,0.0698,2.0951,6,5.2800,3.1429,0.4318,0.5227,0.0455,-30,-0.0159,0.4353,-1.3636,-1.7635,-0.7143,-0.0455,0.0455,0,127,5,35,1725,0.7840,0.9971,0.0029,0.2160,0.9621,0.7840,0.8639,0.7811,0.7605,43,73,0,0,0,0
7,WLNM_dir_neg,0.9959,0.9767,00:00:04,10,20,2,1917862786,fixed,0.5000,0.9778,0.6027,0.7458,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,134,0.0708,1.8691,6.0909,5.5833,3.1905,0.4545,0.5000,0.0455,-28,-0.0148,0.2093,-1.2727,-1.4601,-0.6667,-0.0227,0.0227,0,133,1,29,1729,0.8210,0.9994,0.0006,0.1790,0.9925,0.8210,0.8986,0.8204,0.8160,45,73,0,0,0,0
8,WLNM_dir_neg,0.8516,0.8024,00:00:04,10,20,3,1917862787,fixed,0.5000,1,0.3973,0.5686,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,118,0.0624,1.6980,5.3636,5.1304,2.8095,0.4773,0.4773,0.0455,-44,-0.0233,0.0382,-2,-1.9130,-1.0476,0,0,0,118,0,44,1730,0.7284,1,0,0.2716,1,0.7284,0.8429,0.7284,0.7284,29,73,0,0,0,0
9,WLNM_dir_neg,0.9236,0.8611,00:00:04,10,20,4,1917862788,fixed,0.5000,1,0.4110,0.5825,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,119,0.0629,1.6999,5.4091,5.1739,2.8333,0.4773,0.4773,0.0455,-43,-0.0227,0.0401,-1.9545,-1.8696,-1.0238,0,0,0,119,0,43,1730,0.7346,1,0,0.2654,1,0.7346,0.8470,0.7346,0.7346,30,73,0,0,0,0
10,WLNM_dir_neg,0.9905,0.9298,00:00:04,10,20,5,1917862789,fixed,0.5000,1,0.4795,0.6481,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,124,0.0655,1.6713,5.6364,5.3913,2.9524,0.4773,0.4773,0.0455,-38,-0.0201,0.0115,-1.7273,-1.6522,-0.9048,0,0,0,124,0,38,1730,0.7654,1,0,0.2346,1,0.7654,0.8671,0.7654,0.7654,35,73,0,0,0,0
