Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.5332,0.4268,00:00:01,10,10,1,137462943,fixed,0.5000,0.6471,0.1528,0.2472,80,8,72,0,80,0,8,0,72,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,25,0.0595,1.2738,2.3810,5,3.1250,0.3333,0.0476,0.1905,-55,-0.1310,-0.5166,-5.2381,-3,-1.0855,-0.1905,-0.3333,0.0952,19,6,61,334,0.2375,0.9824,0.0176,0.7625,0.7600,0.2375,0.3619,0.2199,0.2209,17,72,0,0,0,0
2,WLNM_dir_neg,0.3236,0.2538,00:00:01,10,10,2,137462944,fixed,0.5000,0.2500,0.0139,0.0263,80,8,72,0,80,0,8,0,72,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,12,0.0286,1.5595,1.1429,1.5000,1.3333,0.2381,0.1905,0.1905,-68,-0.1619,-0.2309,-6.4762,-6.5000,-2.8772,-0.2857,-0.1905,0.0952,9,3,71,337,0.1125,0.9912,0.0088,0.8875,0.7500,0.1125,0.1957,0.1037,0.1084,4,72,0,0,0,0
3,WLNM_dir_neg,0.6879,0.4566,00:00:01,10,10,3,137462945,fixed,0.5000,0.5789,0.1528,0.2418,80,8,72,0,80,0,8,0,72,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,27,0.0643,1.6476,2.5714,3.8571,3.8571,0.2381,0.0952,0.2381,-53,-0.1262,-0.1428,-5.0476,-4.1429,-0.3534,-0.2857,-0.2857,0.1429,19,8,61,332,0.2375,0.9765,0.0235,0.7625,0.7037,0.2375,0.3551,0.2140,0.2159,19,72,0,0,0,0
4,WLNM_dir_neg,0.5647,0.4836,00:00:01,10,10,4,137462946,fixed,0.5000,0.7188,0.3194,0.4423,80,8,72,0,80,0,8,0,72,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,40,0.0952,1.2875,3.8095,8,2.6667,0.6190,0.0952,0.1429,-40,-0.0952,-0.5029,-3.8095,0,-1.5439,0.0952,-0.2857,0.0476,31,9,49,331,0.3875,0.9735,0.0265,0.6125,0.7750,0.3875,0.5167,0.3610,0.3483,32,72,0,0,0,0
5,WLNM_dir_neg,0.5713,0.4432,00:00:02,10,10,5,137462947,fixed,0.5000,0.6000,0.1250,0.2069,80,8,72,0,80,0,8,0,72,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,23,0.0548,1.2789,2.1905,4.6000,2.8750,0.2857,0.0952,0.1429,-57,-0.1357,-0.5115,-5.4286,-3.4000,-1.3355,-0.2381,-0.2857,0.0476,17,6,63,334,0.2125,0.9824,0.0176,0.7875,0.7391,0.2125,0.3301,0.1949,0.1977,15,72,0,0,0,0
6,WLNM_dir_neg,0.7259,0.4808,00:00:01,10,20,1,138380243,fixed,0.5000,0.4571,0.2500,0.3232,80,16,64,0,80,0,16,0,64,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,51,0.1214,2.4393,4.8571,2.8333,3.6429,0.0952,0.5714,0.2857,-29,-0.0690,0.6489,-2.7619,-5.1667,-0.5677,-0.4286,0.1905,0.1905,32,19,48,321,0.4000,0.9441,0.0559,0.6000,0.6275,0.4000,0.4885,0.3441,0.3232,35,64,0,0,0,0
7,WLNM_dir_neg,0.6014,0.4295,00:00:02,10,20,2,138380244,fixed,0.5000,0.4727,0.4062,0.4370,80,16,64,0,80,0,16,0,64,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,71,0.1690,3.8821,6.7619,3.7368,3.3810,0.0952,0.9048,0,-9,-0.0214,2.0917,-0.8571,-4.2632,-0.8296,-0.4286,0.5238,-0.0952,42,29,38,311,0.5250,0.9147,0.0853,0.4750,0.5915,0.5250,0.5563,0.4397,0.3853,55,64,0,0,0,0
8,WLNM_dir_neg,0.6996,0.5329,00:00:02,10,20,3,138380245,fixed,0.5000,0.5072,0.5469,0.5263,80,16,64,0,80,0,16,0,64,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,85,0.2024,2.1386,8.0952,6.0714,4.2500,0.3333,0.6190,0.0476,5,0.0119,0.3482,0.4762,-1.9286,0.0395,-0.1905,0.2381,-0.0476,51,34,29,306,0.6375,0.9000,0.1000,0.3625,0.6000,0.6375,0.6182,0.5375,0.4474,69,64,0,0,0,0
9,WLNM_dir_neg,0.6847,0.5661,00:00:02,10,20,4,138380246,fixed,0.5000,0.6818,0.4688,0.5556,80,16,64,0,80,0,16,0,64,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,60,0.1429,1.7115,5.7143,5.4545,3.3333,0.4286,0.4286,0.0952,-20,-0.0476,-0.0789,-1.9048,-2.5455,-0.8772,-0.0952,0.0476,0,46,14,34,326,0.5750,0.9588,0.0412,0.4250,0.7667,0.5750,0.6571,0.5338,0.4894,44,64,0,0,0,0
10,WLNM_dir_neg,0.6933,0.5714,00:00:02,10,20,5,138380247,fixed,0.5000,0.6341,0.4062,0.4952,80,16,64,0,80,0,16,0,64,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,57,0.1357,1.6703,5.4286,6.3333,2.8500,0.5714,0.3810,0.0476,-23,-0.0548,-0.1201,-2.1905,-1.6667,-1.3605,0.0476,0,-0.0476,42,15,38,325,0.5250,0.9559,0.0441,0.4750,0.7368,0.5250,0.6131,0.4809,0.4421,41,64,0,0,0,0
11,WLNM_dir_neg,0.6857,0.4980,00:00:01,10,30,1,139297543,fixed,0.5000,0.5660,0.5357,0.5505,80,24,56,0,80,0,24,0,56,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,77,0.1833,3.1747,7.3333,5.5000,4.0526,0.3333,0.5714,0.0952,-3,-0.0071,1.3843,-0.2857,-2.5000,-0.1579,-0.1905,0.1905,0,54,23,26,317,0.6750,0.9324,0.0676,0.3250,0.7013,0.6750,0.6879,0.6074,0.5243,53,56,0,0,0,0
12,WLNM_dir_neg,0.7070,0.4663,00:00:01,10,30,2,139297544,fixed,0.5000,0.5870,0.4821,0.5294,80,24,56,0,80,0,24,0,56,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,70,0.1667,2.2968,6.6667,4.6667,3.8889,0.2857,0.5714,0.1429,-10,-0.0238,0.5064,-0.9524,-3.3333,-0.3216,-0.2381,0.1905,0.0476,51,19,29,321,0.6375,0.9441,0.0559,0.3625,0.7286,0.6375,0.6800,0.5816,0.5152,46,56,0,0,0,0
13,WLNM_dir_neg,0.5776,0.4523,00:00:01,10,30,3,139297545,fixed,0.5000,0.5385,0.3750,0.4421,80,24,56,0,80,0,24,0,56,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,63,0.1500,2.5815,6,4.5000,3.5000,0.3333,0.5238,0.1429,-17,-0.0405,0.7911,-1.6190,-3.5000,-0.7105,-0.1905,0.1429,0.0476,45,18,35,322,0.5625,0.9471,0.0529,0.4375,0.7143,0.5625,0.6294,0.5096,0.4592,39,56,0,0,0,0
14,WLNM_dir_neg,0.6091,0.4669,00:00:01,10,30,4,139297546,fixed,0.5000,0.6061,0.3571,0.4494,80,24,56,0,80,0,24,0,56,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,57,0.1357,3.3492,5.4286,4.3846,3.5625,0.2381,0.5238,0.0952,-23,-0.0548,1.5589,-2.1905,-3.6154,-0.6480,-0.2857,0.1429,0,44,13,36,327,0.5500,0.9618,0.0382,0.4500,0.7719,0.5500,0.6423,0.5118,0.4731,33,56,0,0,0,0
