Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.5968,0.4390,00:00:06,10,10,1,246463270,fixed,0.5000,0.5000,0.1750,0.2593,359,119,240,0,359,0,119,0,240,56,359,0.1166,2.7017,12.8214,6.7736,7.0392,0.0536,0.8571,0.0893,56,203,0.0659,7.8108,7.2500,3.6909,3.6909,0.0179,0.9643,0.0179,-156,-0.0506,5.1091,-5.5714,-3.0827,-3.3483,-0.0357,0.1071,-0.0714,161,42,198,2679,0.4485,0.9846,0.0154,0.5515,0.7931,0.4485,0.5730,0.4330,0.4015,84,240,0,0,0,0
2,WLNM_dir_neg,0.5720,0.3846,00:00:11,10,10,2,246463271,fixed,0.5000,0.4757,0.2050,0.2865,359,120,239,0,359,0,120,0,239,56,359,0.1166,2.7017,12.8214,6.7736,7.0392,0.0536,0.8571,0.0893,56,223,0.0724,NaN,7.9643,3.9821,4.1296,0,0.9643,0.0357,-136,-0.0442,NaN,-4.8571,-2.7914,-2.9096,-0.0536,0.1071,-0.0536,169,54,190,2667,0.4708,0.9802,0.0198,0.5292,0.7578,0.4708,0.5808,0.4509,0.4092,103,239,0,0,0,0
3,WLNM_dir_neg,0.6732,0.5011,00:00:11,10,10,3,246463272,fixed,0.5000,0.5276,0.2803,0.3661,359,120,239,0,359,0,120,0,239,56,359,0.1166,2.7017,12.8214,6.7736,7.0392,0.0536,0.8571,0.0893,56,247,0.0802,9.5879,8.8214,4.4909,4.4107,0.0179,0.9821,0,-112,-0.0364,6.8862,-4,-2.2827,-2.6285,-0.0357,0.1250,-0.0893,187,60,172,2661,0.5209,0.9779,0.0221,0.4791,0.7571,0.5209,0.6172,0.4988,0.4463,127,239,0,0,0,0
4,WLNM_dir_neg,0.6104,0.4112,00:00:11,10,10,4,246463273,fixed,0.5000,0.4900,0.2050,0.2891,359,120,239,0,359,0,120,0,239,56,359,0.1166,2.7017,12.8214,6.7736,7.0392,0.0536,0.8571,0.0893,56,220,0.0714,NaN,7.8571,3.9286,4,0,0.9821,0.0179,-139,-0.0451,NaN,-4.9643,-2.8450,-3.0392,-0.0536,0.1250,-0.0714,169,51,190,2670,0.4708,0.9813,0.0187,0.5292,0.7682,0.4708,0.5838,0.4520,0.4122,100,239,0,0,0,0
5,WLNM_dir_neg,0.6240,0.4015,00:00:11,10,10,5,246463274,fixed,0.5000,0.3684,0.1452,0.2083,359,118,241,0,359,0,118,0,241,56,359,0.1166,2.7017,12.8214,6.7736,7.0392,0.0536,0.8571,0.0893,56,213,0.0692,6.1734,7.6071,3.8727,3.8727,0.0179,0.9643,0.0179,-146,-0.0474,3.4717,-5.2143,-2.9009,-3.1665,-0.0357,0.1071,-0.0714,153,60,206,2661,0.4262,0.9779,0.0221,0.5738,0.7183,0.4262,0.5350,0.4041,0.3652,95,241,0,0,0,0
6,WLNM_dir_neg,0.6879,0.4778,00:00:05,10,20,1,247380570,fixed,0.5000,0.5253,0.2167,0.3068,359,119,240,0,359,0,119,0,240,56,359,0.1166,2.7017,12.8214,6.7736,7.0392,0.0536,0.8571,0.0893,56,218,0.0708,1,7.7857,3.9636,3.8929,0.0179,0.9821,0,-141,-0.0458,-1.7017,-5.0357,-2.8099,-3.1464,-0.0357,0.1250,-0.0893,171,47,188,2674,0.4763,0.9827,0.0173,0.5237,0.7844,0.4763,0.5927,0.4591,0.4212,99,240,0,0,0,0
7,WLNM_dir_neg,0.5981,0.4179,00:00:07,10,20,2,247380571,fixed,0.5000,0.4922,0.2614,0.3415,359,118,241,0,359,0,118,0,241,56,359,0.1166,2.7017,12.8214,6.7736,7.0392,0.0536,0.8571,0.0893,56,246,0.0799,6.2571,8.7857,4.5556,4.3929,0.0357,0.9643,0,-113,-0.0367,3.5554,-4.0357,-2.2180,-2.6464,-0.0179,0.1071,-0.0893,181,65,178,2656,0.5042,0.9761,0.0239,0.4958,0.7358,0.5042,0.5983,0.4803,0.4269,128,241,0,0,0,0
8,WLNM_dir_neg,0.5906,0.4395,00:00:07,10,20,3,247380572,fixed,0.5000,0.5854,0.3000,0.3967,359,119,240,0,359,0,119,0,240,56,359,0.1166,2.7017,12.8214,6.7736,7.0392,0.0536,0.8571,0.0893,56,242,0.0786,NaN,8.6429,4.3214,4.3214,0,1,0,-117,-0.0380,NaN,-4.1786,-2.4522,-2.7178,-0.0536,0.1429,-0.0893,191,51,168,2670,0.5320,0.9813,0.0187,0.4680,0.7893,0.5320,0.6356,0.5133,0.4659,123,240,0,0,0,0
9,WLNM_dir_neg,0.6355,0.4370,00:00:07,10,20,4,247380573,fixed,0.5000,0.4941,0.1743,0.2577,359,118,241,0,359,0,118,0,241,56,359,0.1166,2.7017,12.8214,6.7736,7.0392,0.0536,0.8571,0.0893,56,203,0.0659,NaN,7.2500,3.6250,3.6909,0,0.9821,0.0179,-156,-0.0506,NaN,-5.5714,-3.1486,-3.3483,-0.0536,0.1250,-0.0714,160,43,199,2678,0.4457,0.9842,0.0158,0.5543,0.7882,0.4457,0.5694,0.4299,0.3980,85,241,0,0,0,0
10,WLNM_dir_neg,0.5760,0.4560,00:00:07,10,20,5,247380574,fixed,0.5000,0.5930,0.2125,0.3129,359,119,240,0,359,0,119,0,240,56,359,0.1166,2.7017,12.8214,6.7736,7.0392,0.0536,0.8571,0.0893,56,205,0.0666,NaN,7.3214,3.6607,3.8679,0,0.9464,0.0536,-154,-0.0500,NaN,-5.5000,-3.1129,-3.1713,-0.0536,0.0893,-0.0357,170,35,189,2686,0.4735,0.9871,0.0129,0.5265,0.8293,0.4735,0.6028,0.4607,0.4315,86,240,0,0,0,0
