Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4118,0.2694,00:00:08,10,10,1,1311943670,fixed,0.5000,0.2105,0.0176,0.0325,0.01762114537444934,-0.04413440205131114,-0.01541850220264318,0.65051395007342139,0.65736661771904059,-0.020000000000000046,372,145,227,0,372,0,145,0,227,46,372,0.1797,1.7192,16.1739,14.3077,9.5385,0.4348,0.4130,0.1522,46,164,0.0792,2.8318,7.1304,6.0741,3.9048,0.4130,0.5000,0.0870,-208,-0.1005,1.1127,-9.0435,-8.2336,-5.6337,-0.0217,0.0870,-0.0652,149,15,223,1683,0.4005,0.9912,0.0088,0.5995,0.9085,0.4005,0.5560,0.5568197462462989,0.3917,0.3850,19,227,0,0,0,0
2,WLNM_dir_neg,0.3845,0.2610,00:00:11,10,10,2,1311943671,fixed,0.5000,0.1538,0.0176,0.0316,0.01762114537444934,-0.07585875554422661,-0.03083700440528636,0.64023494860499264,0.65394028389623104,-0.039603960396039702,372,145,227,0,372,0,145,0,227,46,372,0.1797,1.7192,16.1739,14.3077,9.5385,0.4348,0.4130,0.1522,46,171,0.0826,3.5134,7.4348,5.0294,4.0714,0.2609,0.6522,0.0870,-201,-0.0971,1.7943,-8.7391,-9.2783,-5.4670,-0.1739,0.2391,-0.0652,149,22,223,1676,0.4005,0.9870,0.0130,0.5995,0.8713,0.4005,0.5488,0.5405582441761001,0.3876,0.3782,26,227,0,0,0,0
3,WLNM_dir_neg,0.4394,0.3096,00:00:11,10,10,3,1311943672,fixed,0.5000,0.4800,0.1057,0.1733,0.105726872246696,0.08758061715238363,0.04845814977973562,0.66372980910425849,0.64219285364659817,0.060191518467852319,372,145,227,0,372,0,145,0,227,46,372,0.1797,1.7192,16.1739,14.3077,9.5385,0.4348,0.4130,0.1522,46,195,0.0942,8.8820,8.4783,5.4167,4.6429,0.2174,0.6957,0.0870,-177,-0.0855,7.1629,-7.6957,-8.8910,-4.8956,-0.2174,0.2826,-0.0652,169,26,203,1672,0.4543,0.9847,0.0153,0.5457,0.8667,0.4543,0.5961,0.5770001859928768,0.4390,0.4246,50,227,0,0,0,0
4,WLNM_dir_neg,0.3971,0.2658,00:00:11,10,10,4,1311943673,fixed,0.5000,0.1935,0.0264,0.0465,0.02643171806167401,-0.06475761258027332,-0.02863436123348018,0.63876651982378851,0.65149290259422421,-0.036516853932584449,372,145,227,0,372,0,145,0,227,46,372,0.1797,1.7192,16.1739,14.3077,9.5385,0.4348,0.4130,0.1522,46,176,0.0850,4.9223,7.6522,5.3333,3.9111,0.2826,0.6957,0.0217,-196,-0.0947,3.2032,-8.5217,-8.9744,-5.6274,-0.1522,0.2826,-0.1304,151,25,221,1673,0.4059,0.9853,0.0147,0.5941,0.8580,0.4059,0.5511,0.5384961419177643,0.3912,0.3804,31,227,0,0,0,0
5,WLNM_dir_neg,0.4655,0.2855,00:00:11,10,10,5,1311943674,fixed,0.5000,0.1923,0.0221,0.0397,0.02212389380530973,-0.05974027472926992,-0.02433628318584069,0.64306784660766958,0.65388397246804331,-0.031250000000000229,372,146,226,0,372,0,146,0,226,46,372,0.1797,1.7192,16.1739,14.3077,9.5385,0.4348,0.4130,0.1522,46,172,0.0831,23.1059,7.4783,5.0588,4.0952,0.2609,0.6522,0.0870,-200,-0.0966,21.3868,-8.6957,-9.2489,-5.4432,-0.1739,0.2391,-0.0652,151,21,221,1677,0.4059,0.9876,0.0124,0.5941,0.8779,0.4059,0.5551,0.5474242421012194,0.3935,0.3842,26,226,0,0,0,0
6,WLNM_dir_neg,0.4823,0.3058,00:00:11,10,20,1,1312860970,fixed,0.5000,0.2273,0.0220,0.0402,0.02202643171806168,-0.04110825051555608,-0.01541850220264318,0.64904552129221738,0.65589818893783647,-0.019914651493598584,372,145,227,0,372,0,145,0,227,46,372,0.1797,1.7192,16.1739,14.3077,9.5385,0.4348,0.4130,0.1522,46,167,0.0807,3.1558,7.2609,5.9643,3.8837,0.3913,0.5435,0.0652,-205,-0.0990,1.4366,-8.9130,-8.3434,-5.6547,-0.0435,0.1304,-0.0870,150,17,222,1681,0.4032,0.9900,0.0100,0.5968,0.8982,0.4032,0.5566,0.5543597446446478,0.3932,0.3856,22,227,0,0,0,0
7,WLNM_dir_neg,0.4844,0.3059,00:00:12,10,20,2,1312860971,fixed,0.5000,0.2941,0.0220,0.0410,0.02202643171806168,-0.01331087170162505,-0.004405286343612369,0.65638766519823788,0.65834557023984341,-0.005730659025788119,372,145,227,0,372,0,145,0,227,46,372,0.1797,1.7192,16.1739,14.3077,9.5385,0.4348,0.4130,0.1522,46,162,0.0783,3.4357,7.0435,5.7857,3.9512,0.3913,0.5000,0.1087,-210,-0.1014,1.7166,-9.1304,-8.5220,-5.5872,-0.0435,0.0870,-0.0435,150,12,222,1686,0.4032,0.9929,0.0071,0.5968,0.9259,0.4032,0.5618,0.5663211535272102,0.3962,0.3906,17,227,0,0,0,0
8,WLNM_dir_neg,0.5886,0.4651,00:00:11,10,20,3,1312860972,fixed,0.5000,0.7778,0.2467,0.3746,0.2466960352422908,0.3241763593892432,0.2114537444933919,0.72540381791483111,0.63142437591776801,0.25498007968127478,372,145,227,0,372,0,145,0,227,46,372,0.1797,1.7192,16.1739,14.3077,9.5385,0.4348,0.4130,0.1522,46,217,0.1048,2.4164,9.4348,8.0370,5.4250,0.4130,0.4565,0.1304,-155,-0.0749,0.6973,-6.7391,-6.2707,-4.1135,-0.0217,0.0435,-0.0217,201,16,171,1682,0.5403,0.9906,0.0094,0.4597,0.9263,0.5403,0.6825,0.6654037452362578,0.5309,0.5180,72,227,0,0,0,0
9,WLNM_dir_neg,0.5728,0.3874,00:00:12,10,20,4,1312860973,fixed,0.5000,0.4792,0.1018,0.1679,0.1017699115044248,0.08539125638299665,0.04646017699115035,0.66371681415929207,0.64306784660766958,0.057851239669421677,372,146,226,0,372,0,146,0,226,46,372,0.1797,1.7192,16.1739,14.3077,9.5385,0.4348,0.4130,0.1522,46,194,0.0937,3.7714,8.4348,7.4615,4.3111,0.4348,0.5435,0.0217,-178,-0.0860,2.0523,-7.7391,-6.8462,-5.2274,0,0.1304,-0.1304,169,25,203,1673,0.4543,0.9853,0.0147,0.5457,0.8711,0.4543,0.5972,0.5791070508636064,0.4396,0.4257,48,226,0,0,0,0
10,WLNM_dir_neg,0.5064,0.3221,00:00:12,10,20,5,1312860974,fixed,0.5000,0.5897,0.1013,0.1729,0.1013215859030837,0.1340622300429297,0.06607929515418487,0.67694566813509549,0.64757709251101325,0.083333333333333356,372,145,227,0,372,0,145,0,227,46,372,0.1797,1.7192,16.1739,14.3077,9.5385,0.4348,0.4130,0.1522,46,184,0.0889,2.1655,8,7.0769,4.7179,0.4348,0.4130,0.1522,-188,-0.0908,0.4463,-8.1739,-7.2308,-4.8205,0,0,0,168,16,204,1682,0.4516,0.9906,0.0094,0.5484,0.9130,0.4516,0.6043,0.5965811486283458,0.4422,0.4330,39,227,0,0,0,0
