Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6757,0.4416,00:00:16,10,10,1,1302943643,fixed,0.5000,0.5191,0.0728,0.1277,1153,219,934,0,1153,0,219,0,934,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,350,0.0347,NaN,6.9307,3.4653,3.6842,0,0.9406,0.0594,-803,-0.0795,NaN,-15.9010,-8.6715,-9.1269,-0.0594,0.1089,-0.0495,287,63,866,8884,0.2489,0.9930,0.0070,0.7511,0.8200,0.2489,0.3819,0.2419,0.2360,131,934,0,0,0,0
2,WLNM_dir_neg,0.7478,0.5082,00:00:27,10,10,2,1302943644,fixed,0.5000,0.4500,0.0773,0.1319,1153,221,932,0,1153,0,221,0,932,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,381,0.0377,NaN,7.5446,3.7723,4.0968,0,0.9208,0.0792,-772,-0.0764,NaN,-15.2871,-8.3646,-8.7143,-0.0594,0.0891,-0.0297,293,88,860,8859,0.2541,0.9902,0.0098,0.7459,0.7690,0.2541,0.3820,0.2443,0.2361,160,932,0,0,0,0
3,WLNM_dir_neg,0.6705,0.4296,00:00:27,10,10,3,1302943645,fixed,0.5000,0.4357,0.0653,0.1136,1153,219,934,0,1153,0,219,0,934,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,359,0.0355,NaN,7.1089,3.5545,3.9889,0,0.8911,0.1089,-794,-0.0786,NaN,-15.7228,-8.5824,-8.8222,-0.0594,0.0594,0,280,79,873,8868,0.2428,0.9912,0.0088,0.7572,0.7799,0.2428,0.3704,0.2340,0.2273,140,934,0,0,0,0
4,WLNM_dir_neg,0.6607,0.4533,00:00:27,10,10,4,1302943646,fixed,0.5000,0.6080,0.1146,0.1928,1153,219,934,0,1153,0,219,0,934,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,395,0.0391,11.7880,7.8218,3.9500,4.0306,0.0099,0.9604,0.0297,-758,-0.0750,8.2704,-15.0099,-8.1868,-8.7805,-0.0495,0.1287,-0.0792,326,69,827,8878,0.2827,0.9923,0.0077,0.7173,0.8253,0.2827,0.4212,0.2750,0.2668,176,934,0,0,0,0
5,WLNM_dir_neg,0.7153,0.5365,00:00:27,10,10,5,1302943647,fixed,0.5000,0.7010,0.1458,0.2413,1153,220,933,0,1153,0,220,0,933,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,414,0.0410,NaN,8.1980,4.0990,4.4516,0,0.9208,0.0792,-739,-0.0732,NaN,-14.6337,-8.0378,-8.3595,-0.0594,0.0891,-0.0297,356,58,797,8889,0.3088,0.9935,0.0065,0.6912,0.8599,0.3088,0.4544,0.3023,0.2940,194,933,0,0,0,0
6,WLNM_dir_neg,0.6226,0.4338,00:00:12,10,20,1,1303860943,fixed,0.5000,0.5759,0.1398,0.2249,1153,230,923,0,1153,0,230,0,923,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,454,0.0450,NaN,8.9901,4.4950,4.5400,0,0.9901,0.0099,-699,-0.0692,NaN,-13.8416,-7.6418,-8.2711,-0.0594,0.1584,-0.0990,359,95,794,8852,0.3114,0.9894,0.0106,0.6886,0.7907,0.3114,0.4468,0.3007,0.2877,224,923,0,0,0,0
7,WLNM_dir_neg,0.7399,0.5444,00:00:21,10,20,2,1303860944,fixed,0.5000,0.6606,0.1961,0.3024,1153,230,923,0,1153,0,230,0,923,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,504,0.0499,17.5364,9.9802,5.0909,5.2500,0.0198,0.9307,0.0495,-649,-0.0643,14.0189,-12.8515,-7.0459,-7.5611,-0.0396,0.0990,-0.0594,411,93,742,8854,0.3565,0.9896,0.0104,0.6435,0.8155,0.3565,0.4961,0.3461,0.3299,274,923,0,0,0,0
8,WLNM_dir_neg,0.6696,0.4637,00:00:21,10,20,3,1303860945,fixed,0.5000,0.5695,0.1376,0.2216,1153,230,923,0,1153,0,230,0,923,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,453,0.0449,NaN,8.9703,4.4851,4.4851,0,1,0,-700,-0.0693,NaN,-13.8614,-7.6517,-8.3260,-0.0594,0.1683,-0.1089,357,96,796,8851,0.3096,0.9893,0.0107,0.6904,0.7881,0.3096,0.4446,0.2989,0.2858,223,923,0,0,0,0
9,WLNM_dir_neg,0.7288,0.5075,00:00:21,10,20,4,1303860946,fixed,0.5000,0.5833,0.2275,0.3274,1153,230,923,0,1153,0,230,0,923,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,590,0.0584,NaN,11.6832,5.8416,6.0204,0,0.9703,0.0297,-563,-0.0557,NaN,-11.1485,-6.2953,-6.7907,-0.0594,0.1386,-0.0792,440,150,713,8797,0.3816,0.9832,0.0168,0.6184,0.7458,0.3816,0.5049,0.3648,0.3377,360,923,0,0,0,0
10,WLNM_dir_neg,0.6904,0.4750,00:00:21,10,20,5,1303860947,fixed,0.5000,0.5537,0.1788,0.2703,1153,230,923,0,1153,0,230,0,923,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,528,0.0523,NaN,10.4554,5.2277,5.2800,0,0.9901,0.0099,-625,-0.0619,NaN,-12.3762,-6.9091,-7.5311,-0.0594,0.1584,-0.0990,395,133,758,8814,0.3426,0.9851,0.0149,0.6574,0.7481,0.3426,0.4700,0.3277,0.3072,298,923,0,0,0,0
