Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.5007,0.3582,00:00:32,10,10,1,2009945764,fixed,0.5000,0.8571,0.0127,0.0250,2030,1085,945,0,2030,0,1085,0,945,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1099,0.0917,2.1258,19.9818,22.4286,10.3679,0.5545,0.4091,0.0364,-931,-0.0776,0.5243,-16.9273,-19,-8.9654,0,0.0091,-0.0091,1097,2,933,9958,0.5404,0.9998,0.0002,0.4596,0.9982,0.5404,0.7012,0.5402,0.5399,14,945,0,0,0,0
2,WLNM_dir_neg,0.5339,0.3728,00:00:56,10,10,2,2009945765,fixed,0.5000,0.7500,0.0222,0.0432,2030,1085,945,0,2030,0,1085,0,945,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1113,0.0928,2.1740,20.2364,22.7143,10.6000,0.5545,0.4000,0.0455,-917,-0.0765,0.5725,-16.6727,-18.7143,-8.7333,0,0,0,1106,7,924,9953,0.5448,0.9993,0.0007,0.4552,0.9937,0.5448,0.7038,0.5441,0.5430,28,945,0,0,0,0
3,WLNM_dir_neg,0.4447,0.3072,00:00:55,10,10,3,2009945766,fixed,0.5000,0.7826,0.0190,0.0372,2030,1085,945,0,2030,0,1085,0,945,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1108,0.0924,2.0847,20.1455,22.6122,10.4528,0.5545,0.4091,0.0364,-922,-0.0769,0.4832,-16.7636,-18.8163,-8.8805,0,0.0091,-0.0091,1103,5,927,9955,0.5433,0.9995,0.0005,0.4567,0.9955,0.5433,0.7030,0.5428,0.5420,23,945,0,0,0,0
4,WLNM_dir_neg,0.4532,0.3088,00:00:55,10,10,4,2009945767,fixed,0.5000,0.6552,0.0201,0.0391,2030,1086,944,0,2030,0,1086,0,944,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1115,0.0930,2.2381,20.2727,22.7551,10.2294,0.5545,0.4364,0.0091,-915,-0.0763,0.6366,-16.6364,-18.6735,-9.1040,0,0.0364,-0.0364,1105,10,925,9950,0.5443,0.9990,0.0010,0.4557,0.9910,0.5443,0.7027,0.5433,0.5417,29,944,0,0,0,0
5,WLNM_dir_neg,0.5201,0.3403,00:00:56,10,10,5,2009945768,fixed,0.5000,0.6364,0.0074,0.0147,2030,1086,944,0,2030,0,1086,0,944,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1097,0.0915,2.2104,19.9455,22.3878,10.2523,0.5545,0.4182,0.0273,-933,-0.0778,0.6089,-16.9636,-19.0408,-9.0810,0,0.0182,-0.0182,1093,4,937,9956,0.5384,0.9996,0.0004,0.4616,0.9964,0.5384,0.6991,0.5380,0.5374,11,944,0,0,0,0
6,WLNM_dir_neg,0.4371,0.3369,00:00:24,10,20,1,2010863064,fixed,0.5000,0.9000,0.0286,0.0554,2030,1085,945,0,2030,0,1085,0,945,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1115,0.0930,2.1073,20.2727,22.7551,10.6190,0.5545,0.4000,0.0455,-915,-0.0763,0.5058,-16.6364,-18.6735,-8.7143,0,0,0,1112,3,918,9957,0.5478,0.9997,0.0003,0.4522,0.9973,0.5478,0.7072,0.5475,0.5470,30,945,0,0,0,0
7,WLNM_dir_neg,0.3586,0.2949,00:00:42,10,20,2,2010863065,fixed,0.5000,0.6923,0.0286,0.0549,2030,1086,944,0,2030,0,1086,0,944,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1125,0.0938,2.0637,20.4545,22.0588,10.3211,0.5364,0.4545,0.0091,-905,-0.0755,0.4622,-16.4545,-19.3697,-9.0122,-0.0182,0.0545,-0.0364,1113,12,917,9948,0.5483,0.9988,0.0012,0.4517,0.9893,0.5483,0.7055,0.5471,0.5451,39,944,0,0,0,0
8,WLNM_dir_neg,0.6173,0.4129,00:00:42,10,20,3,2010863066,fixed,0.5000,0.7000,0.0222,0.0431,2030,1086,944,0,2030,0,1086,0,944,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1116,0.0931,2.0500,20.2909,22.7755,10.5283,0.5545,0.4091,0.0364,-914,-0.0762,0.4485,-16.6182,-18.6531,-8.8050,0,0.0091,-0.0091,1107,9,923,9951,0.5453,0.9991,0.0009,0.4547,0.9919,0.5453,0.7038,0.5444,0.5429,30,944,0,0,0,0
9,WLNM_dir_neg,0.7688,0.6208,00:00:41,10,20,4,2010863067,fixed,0.5000,0.9024,0.0393,0.0753,2030,1088,942,0,2030,0,1088,0,942,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1129,0.0942,2.3160,20.5273,23.0408,10.7524,0.5545,0.4000,0.0455,-901,-0.0751,0.7145,-16.3818,-18.3878,-8.5810,0,0,0,1125,4,905,9956,0.5542,0.9996,0.0004,0.4458,0.9965,0.5542,0.7123,0.5538,0.5531,41,942,0,0,0,0
10,WLNM_dir_neg,0.4617,0.3154,00:00:42,10,20,5,2010863068,fixed,0.5000,0.7857,0.0116,0.0229,2030,1085,945,0,2030,0,1085,0,945,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1099,0.0917,2.0671,19.9818,22.4286,10.4667,0.5545,0.4000,0.0455,-931,-0.0776,0.4656,-16.9273,-19,-8.8667,0,0,0,1096,3,934,9957,0.5399,0.9997,0.0003,0.4601,0.9973,0.5399,0.7005,0.5396,0.5391,14,945,0,0,0,0
