Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.8914,0.7518,00:00:04,10,10,1,1289943604,fixed,0.5000,0.9512,0.5000,0.6555,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,206,0.1321,2.3647,10.3000,6.8667,5.8857,0.2500,0.6250,0.1250,-37,-0.0237,0.4027,-1.8500,-1.5126,-1.0571,-0.0250,0.0250,0,204,2,39,1315,0.8395,0.9985,0.0015,0.1605,0.9903,0.8395,0.9087,0.8380,0.8327,41,78,0,0,0,0
2,WLNM_dir_neg,0.8699,0.7016,00:00:07,10,10,2,1289943605,fixed,0.5000,0.9250,0.4744,0.6271,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,205,0.1314,2.6556,10.2500,6.8333,5.8571,0.2500,0.6250,0.1250,-38,-0.0244,0.6935,-1.9000,-1.5460,-1.0857,-0.0250,0.0250,0,202,3,41,1314,0.8313,0.9977,0.0023,0.1687,0.9854,0.8313,0.9018,0.8290,0.8211,40,78,0,0,0,0
3,WLNM_dir_neg,0.6572,0.5740,00:00:07,10,10,3,1289943606,fixed,0.5000,0.9444,0.2179,0.3542,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,183,0.1173,2.4759,9.1500,6.1000,5.2286,0.2500,0.6250,0.1250,-60,-0.0385,0.5138,-3,-2.2793,-1.7143,-0.0250,0.0250,0,182,1,61,1316,0.7490,0.9992,0.0008,0.2510,0.9945,0.7490,0.8545,0.7482,0.7459,18,78,0,0,0,0
4,WLNM_dir_neg,0.7947,0.3833,00:00:07,10,10,4,1289943607,fixed,0.5000,0.9655,0.3590,0.5234,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,194,0.1244,2.5458,9.7000,6.6897,5.3889,0.2750,0.6250,0.1000,-49,-0.0314,0.5838,-2.4500,-1.6897,-1.5540,0,0.0250,-0.0250,193,1,50,1316,0.7942,0.9992,0.0008,0.2058,0.9948,0.7942,0.8833,0.7935,0.7910,29,78,0,0,0,0
5,WLNM_dir_neg,0.8023,0.7169,00:00:07,10,10,5,1289943608,fixed,0.5000,0.9333,0.3590,0.5185,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,195,0.1250,2.0919,9.7500,6.7241,5.5714,0.2750,0.6000,0.1250,-48,-0.0308,0.1299,-2.4000,-1.6552,-1.3714,0,0,0,193,2,50,1315,0.7942,0.9985,0.0015,0.2058,0.9897,0.7942,0.8813,0.7927,0.7878,30,78,0,0,0,0
6,WLNM_dir_neg,0.7957,0.7596,00:00:03,10,20,1,1290860904,fixed,0.5000,0.8909,0.6282,0.7368,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,220,0.1410,2.4872,11,7.5862,6.1111,0.2750,0.6250,0.1000,-23,-0.0147,0.5252,-1.1500,-0.7931,-0.8317,0,0.0250,-0.0250,214,6,29,1311,0.8807,0.9954,0.0046,0.1193,0.9727,0.8807,0.9244,0.8761,0.8594,55,78,0,0,0,0
7,WLNM_dir_neg,0.7131,0.3277,00:00:07,10,20,2,1290860905,fixed,0.5000,0.9310,0.3462,0.5047,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,194,0.1244,5.0792,9.7000,6.2581,5.5429,0.2250,0.6500,0.1250,-49,-0.0314,3.1172,-2.4500,-2.1212,-1.4000,-0.0500,0.0500,0,192,2,51,1315,0.7901,0.9985,0.0015,0.2099,0.9897,0.7901,0.8787,0.7886,0.7837,29,78,0,0,0,0
8,WLNM_dir_neg,0.8612,0.6067,00:00:07,10,20,3,1290860906,fixed,0.5000,0.9697,0.4103,0.5766,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,198,0.1269,1,9.9000,6.6000,5.6571,0.2500,0.6250,0.1250,-45,-0.0288,-0.9620,-2.2500,-1.7793,-1.2857,-0.0250,0.0250,0,197,1,46,1316,0.8107,0.9992,0.0008,0.1893,0.9949,0.8107,0.8934,0.8099,0.8074,33,78,0,0,0,0
9,WLNM_dir_neg,0.8888,0.7101,00:00:07,10,20,4,1290860907,fixed,0.5000,0.8958,0.5513,0.6825,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,213,0.1365,2.3285,10.6500,7.1000,5.9167,0.2500,0.6500,0.1000,-30,-0.0192,0.3665,-1.5000,-1.2793,-1.0262,-0.0250,0.0500,-0.0250,208,5,35,1312,0.8560,0.9962,0.0038,0.1440,0.9765,0.8560,0.9123,0.8522,0.8387,48,78,0,0,0,0
10,WLNM_dir_neg,0.8893,0.7644,00:00:07,10,20,5,1290860908,fixed,0.5000,0.8571,0.4615,0.6000,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,207,0.1327,2.3369,10.3500,6.9000,5.7500,0.2500,0.6500,0.1000,-36,-0.0231,0.3749,-1.8000,-1.4793,-1.1929,-0.0250,0.0500,-0.0250,201,6,42,1311,0.8272,0.9954,0.0046,0.1728,0.9710,0.8272,0.8933,0.8226,0.8072,42,78,0,0,0,0
11,WLNM_dir_neg,0.8869,0.7725,00:00:02,10,30,1,1291778204,fixed,0.5000,0.8571,0.2308,0.3636,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,186,0.1192,2.5809,9.3000,6.4138,5.1667,0.2750,0.6250,0.1000,-57,-0.0365,0.6189,-2.8500,-1.9655,-1.7762,0,0.0250,-0.0250,183,3,60,1314,0.7531,0.9977,0.0023,0.2469,0.9839,0.7531,0.8531,0.7508,0.7439,21,78,0,0,0,0
12,WLNM_dir_neg,0.3575,0.3034,00:00:04,10,30,2,1291778205,fixed,0.5000,0.5000,0.0128,0.0250,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,167,0.1071,2.5532,8.3500,5.5667,4.7714,0.2500,0.6250,0.1250,-76,-0.0487,0.5912,-3.8000,-2.8126,-2.1714,-0.0250,0.0250,0,166,1,77,1316,0.6831,0.9992,0.0008,0.3169,0.9940,0.6831,0.8098,0.6824,0.6803,2,78,0,0,0,0
13,WLNM_dir_neg,0.8032,0.6335,00:00:04,10,30,3,1291778206,fixed,0.5000,0.9143,0.4103,0.5664,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,200,0.1282,2.3631,10,6.8966,5.5556,0.2750,0.6250,0.1000,-43,-0.0276,0.4011,-2.1500,-1.4828,-1.3873,0,0.0250,-0.0250,197,3,46,1314,0.8107,0.9977,0.0023,0.1893,0.9850,0.8107,0.8894,0.8084,0.8008,35,78,0,0,0,0
14,WLNM_dir_neg,0.5168,0.3219,00:00:05,10,30,4,1291778207,fixed,0.5000,0,0,0,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,166,0.1064,2.8252,8.3000,5.7241,4.6111,0.2750,0.6250,0.1000,-77,-0.0494,0.8632,-3.8500,-2.6552,-2.3317,0,0.0250,-0.0250,165,1,78,1316,0.6790,0.9992,0.0008,0.3210,0.9940,0.6790,0.8068,0.6783,0.6762,1,78,0,0,0,0
15,WLNM_dir_neg,0.9084,0.7859,00:00:04,10,30,5,1291778208,fixed,0.5000,0.8500,0.6538,0.7391,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,225,0.1442,2.2387,11.2500,7.5000,6.4286,0.2500,0.6250,0.1250,-18,-0.0115,0.2767,-0.9000,-0.8793,-0.5143,-0.0250,0.0250,0,216,9,27,1308,0.8889,0.9932,0.0068,0.1111,0.9600,0.8889,0.9231,0.8821,0.8571,60,78,0,0,0,0
16,WLNM_dir_neg,0.9207,0.5049,00:00:02,10,40,1,1292695504,fixed,0.5000,0.9310,0.3462,0.5047,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,194,0.1244,2.8521,9.7000,6.4667,5.3889,0.2500,0.6500,0.1000,-49,-0.0314,0.8901,-2.4500,-1.9126,-1.5540,-0.0250,0.0500,-0.0250,192,2,51,1315,0.7901,0.9985,0.0015,0.2099,0.9897,0.7901,0.8787,0.7886,0.7837,29,78,0,0,0,0
