Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9980,0.9241,00:00:14,10,10,1,2114946079,fixed,0.5000,0.9931,0.8471,0.9143,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,387,0.0930,1.7397,11.9077,11.7273,5.9538,0.4923,0.5077,0,-25,-0.0060,0.0271,-0.7692,-1.1477,-0.3846,-0.0154,0.0154,0,386,1,26,3747,0.9369,0.9997,0.0003,0.0631,0.9974,0.9369,0.9662,0.9366,0.9346,145,170,0,0,0,0
2,WLNM_dir_neg,0.9974,0.9600,00:00:19,10,10,2,2114946080,fixed,0.5000,1,0.7310,0.8446,412,241,171,0,412,0,241,0,171,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,366,0.0880,1.7245,11.2615,11.4375,5.6308,0.5077,0.4923,0,-46,-0.0111,0.0118,-1.4154,-1.4375,-0.7077,0,0,0,366,0,46,3748,0.8883,1,0,0.1117,1,0.8883,0.9409,0.8883,0.8883,125,171,0,0,0,0
3,WLNM_dir_neg,0.9922,0.8726,00:00:19,10,10,3,2114946081,fixed,0.5000,0.9766,0.7310,0.8361,412,241,171,0,412,0,241,0,171,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,369,0.0887,1.8021,11.3538,10.5429,5.6769,0.4615,0.5385,0,-43,-0.0103,0.0894,-1.3231,-2.3321,-0.6615,-0.0462,0.0462,0,366,3,46,3745,0.8883,0.9992,0.0008,0.1117,0.9919,0.8883,0.9373,0.8875,0.8819,128,171,0,0,0,0
4,WLNM_dir_neg,0.9930,0.8918,00:00:18,10,10,4,2114946082,fixed,0.5000,0.9737,0.8655,0.9164,412,241,171,0,412,0,241,0,171,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,393,0.0945,2.1331,12.0923,10.9167,6.0462,0.4462,0.5538,0,-19,-0.0046,0.4205,-0.5846,-1.9583,-0.2923,-0.0615,0.0615,0,389,4,23,3744,0.9442,0.9989,0.0011,0.0558,0.9898,0.9442,0.9665,0.9431,0.9351,152,171,0,0,0,0
5,WLNM_dir_neg,0.9963,0.8190,00:00:19,10,10,5,2114946083,fixed,0.5000,0.9854,0.7895,0.8766,412,241,171,0,412,0,241,0,171,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,378,0.0909,1.7610,11.6308,11.1176,5.8154,0.4769,0.5231,0,-34,-0.0082,0.0483,-1.0462,-1.7574,-0.5231,-0.0308,0.0308,0,376,2,36,3746,0.9126,0.9995,0.0005,0.0874,0.9947,0.9126,0.9519,0.9121,0.9082,137,171,0,0,0,0
6,WLNM_dir_neg,0.9999,0.9056,00:00:09,10,20,1,2115863379,fixed,0.5000,1,0.9706,0.9851,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,407,0.0978,1.7125,12.5231,12.7188,6.2615,0.5077,0.4923,0,-5,-0.0012,-0.0001,-0.1538,-0.1562,-0.0769,0,0,0,407,0,5,3748,0.9879,1,0,0.0121,1,0.9879,0.9939,0.9879,0.9879,165,170,0,0,0,0
7,WLNM_dir_neg,0.9974,0.8528,00:00:13,10,20,2,2115863380,fixed,0.5000,0.9800,0.8647,0.9188,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,392,0.0942,2.0807,12.0615,11.2000,6.0308,0.4615,0.5385,0,-20,-0.0048,0.3681,-0.6154,-1.6750,-0.3077,-0.0462,0.0462,0,389,3,23,3745,0.9442,0.9992,0.0008,0.0558,0.9923,0.9442,0.9677,0.9434,0.9373,150,170,0,0,0,0
8,WLNM_dir_neg,0.9989,0.8563,00:00:13,10,20,3,2115863381,fixed,0.5000,0.9866,0.8647,0.9216,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,391,0.0940,1.7716,12.0308,11.5000,6.0154,0.4769,0.5231,0,-21,-0.0050,0.0590,-0.6462,-1.3750,-0.3231,-0.0308,0.0308,0,389,2,23,3746,0.9442,0.9995,0.0005,0.0558,0.9949,0.9442,0.9689,0.9436,0.9396,149,170,0,0,0,0
9,WLNM_dir_neg,0.9967,0.7848,00:00:13,10,20,4,2115863382,fixed,0.5000,0.9873,0.9118,0.9480,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,399,0.0959,1.7551,12.2769,11.7353,6.1385,0.4769,0.5231,0,-13,-0.0031,0.0425,-0.4000,-1.1397,-0.2000,-0.0308,0.0308,0,397,2,15,3746,0.9636,0.9995,0.0005,0.0364,0.9950,0.9636,0.9790,0.9631,0.9589,157,170,0,0,0,0
10,WLNM_dir_neg,0.9987,0.9327,00:00:13,10,20,5,2115863383,fixed,0.5000,0.9868,0.8765,0.9283,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,393,0.0945,1.7646,12.0923,11.5588,6.0462,0.4769,0.5231,0,-19,-0.0046,0.0519,-0.5846,-1.3162,-0.2923,-0.0308,0.0308,0,391,2,21,3746,0.9490,0.9995,0.0005,0.0510,0.9949,0.9490,0.9714,0.9485,0.9444,151,170,0,0,0,0
11,WLNM_dir_neg,0.9940,0.9295,00:00:09,10,30,1,2116780679,fixed,0.5000,0.9861,0.8353,0.9045,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,386,0.0928,1.7826,11.8769,11.3529,5.9385,0.4769,0.5231,0,-26,-0.0062,0.0699,-0.8000,-1.5221,-0.4000,-0.0308,0.0308,0,384,2,28,3746,0.9320,0.9995,0.0005,0.0680,0.9948,0.9320,0.9624,0.9315,0.9275,144,170,0,0,0,0
12,WLNM_dir_neg,0.9985,0.8740,00:00:13,10,30,2,2116780680,fixed,0.5000,0.9808,0.8947,0.9358,412,241,171,0,412,0,241,0,171,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,397,0.0954,2.0529,12.2154,11.3429,6.1077,0.4615,0.5385,0,-15,-0.0036,0.3402,-0.4615,-1.5321,-0.2308,-0.0462,0.0462,0,394,3,18,3745,0.9563,0.9992,0.0008,0.0437,0.9924,0.9563,0.9740,0.9555,0.9494,156,171,0,0,0,0
13,WLNM_dir_neg,0.9930,0.8761,00:00:13,10,30,3,2116780681,fixed,0.5000,0.9863,0.8471,0.9114,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,388,0.0933,1.7587,11.9385,11.4118,5.9692,0.4769,0.5231,0,-24,-0.0058,0.0460,-0.7385,-1.4632,-0.3692,-0.0308,0.0308,0,386,2,26,3746,0.9369,0.9995,0.0005,0.0631,0.9948,0.9369,0.9650,0.9364,0.9324,146,170,0,0,0,0
14,WLNM_dir_neg,0.9994,0.9165,00:00:13,10,30,4,2116780682,fixed,0.5000,0.9767,0.9882,0.9825,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,414,0.0995,2.1790,12.7385,11.5000,6.3692,0.4462,0.5538,0,2,0.0005,0.4663,0.0615,-1.3750,0.0308,-0.0615,0.0615,0,410,4,2,3744,0.9951,0.9989,0.0011,0.0049,0.9903,0.9951,0.9927,0.9941,0.9856,172,170,0,0,0,0
15,WLNM_dir_neg,0.9959,0.8882,00:00:13,10,30,5,2116780683,fixed,0.5000,0.9813,0.6176,0.7581,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,349,0.0839,1.7637,10.7385,10.2647,5.3692,0.4769,0.5231,0,-63,-0.0151,0.0510,-1.9385,-2.6103,-0.9692,-0.0308,0.0308,0,347,2,65,3746,0.8422,0.9995,0.0005,0.1578,0.9943,0.8422,0.9120,0.8417,0.8382,107,170,0,0,0,0
16,WLNM_dir_neg,0.9967,0.8764,00:00:11,10,40,1,2117697979,fixed,0.5000,1,0.8059,0.8925,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,379,0.0911,1.7178,11.6615,11.8438,5.8308,0.5077,0.4923,0,-33,-0.0079,0.0051,-1.0154,-1.0312,-0.5077,0,0,0,379,0,33,3748,0.9199,1,0,0.0801,1,0.9199,0.9583,0.9199,0.9199,137,170,0,0,0,0
17,WLNM_dir_neg,0.9934,0.9300,00:00:14,10,40,2,2117697980,fixed,0.5000,0.9931,0.8421,0.9114,412,241,171,0,412,0,241,0,171,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,386,0.0928,1.7342,11.8769,11.6970,5.9385,0.4923,0.5077,0,-26,-0.0062,0.0215,-0.8000,-1.1780,-0.4000,-0.0154,0.0154,0,385,1,27,3747,0.9345,0.9997,0.0003,0.0655,0.9974,0.9345,0.9649,0.9342,0.9322,145,171,0,0,0,0
18,WLNM_dir_neg,0.9927,0.8460,00:00:14,10,40,3,2117697981,fixed,0.5000,0.9922,0.7485,0.8533,412,241,171,0,412,0,241,0,171,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,370,0.0889,1.9978,11.3846,11.2121,5.6923,0.4923,0.5077,0,-42,-0.0101,0.2851,-1.2923,-1.6629,-0.6462,-0.0154,0.0154,0,369,1,43,3747,0.8956,0.9997,0.0003,0.1044,0.9973,0.8956,0.9437,0.8954,0.8935,129,171,0,0,0,0
19,WLNM_dir_neg,0.9993,0.8397,00:00:14,10,40,4,2117697982,fixed,0.5000,0.9930,0.8353,0.9073,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,385,0.0925,1.7471,11.8462,11.6667,5.9231,0.4923,0.5077,0,-27,-0.0065,0.0344,-0.8308,-1.2083,-0.4154,-0.0154,0.0154,0,384,1,28,3747,0.9320,0.9997,0.0003,0.0680,0.9974,0.9320,0.9636,0.9318,0.9298,143,170,0,0,0,0
20,WLNM_dir_neg,0.9996,0.8697,00:00:14,10,40,5,2117697983,fixed,0.5000,0.9939,0.9529,0.9730,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,405,0.0974,1.7376,12.4615,12.2727,6.2308,0.4923,0.5077,0,-7,-0.0017,0.0249,-0.2154,-0.6023,-0.1077,-0.0154,0.0154,0,404,1,8,3747,0.9806,0.9997,0.0003,0.0194,0.9975,0.9806,0.9890,0.9803,0.9782,163,170,0,0,0,0
21,WLNM_dir_neg,0.9982,0.9319,00:00:08,10,50,1,2118615279,fixed,0.5000,0.9876,0.9298,0.9578,412,241,171,0,412,0,241,0,171,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,402,0.0966,1.7607,12.3692,11.8235,6.1846,0.4769,0.5231,0,-10,-0.0024,0.0480,-0.3077,-1.0515,-0.1538,-0.0308,0.0308,0,400,2,12,3746,0.9709,0.9995,0.0005,0.0291,0.9950,0.9709,0.9828,0.9703,0.9662,161,171,0,0,0,0
22,WLNM_dir_neg,0.9973,0.9591,00:00:12,10,50,2,2118615280,fixed,0.5000,0.9800,0.8647,0.9188,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,392,0.0942,1,12.0615,11.2000,6.0308,0.4615,0.5385,0,-20,-0.0048,-0.7126,-0.6154,-1.6750,-0.3077,-0.0462,0.0462,0,389,3,23,3745,0.9442,0.9992,0.0008,0.0558,0.9923,0.9442,0.9677,0.9434,0.9373,150,170,0,0,0,0
23,WLNM_dir_neg,0.9999,0.9232,00:00:12,10,50,3,2118615281,fixed,0.5000,1,0.8588,0.9241,412,242,170,0,412,0,242,0,170,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,388,0.0933,1.7207,11.9385,12.1250,5.9692,0.5077,0.4923,0,-24,-0.0058,0.0080,-0.7385,-0.7500,-0.3692,0,0,0,388,0,24,3748,0.9417,1,0,0.0583,1,0.9417,0.9700,0.9417,0.9417,146,170,0,0,0,0
24,WLNM_dir_neg,0.9949,0.8728,00:00:12,10,50,4,2118615282,fixed,0.5000,0.9844,0.7368,0.8428,412,241,171,0,412,0,241,0,171,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,369,0.0887,2.0508,11.3538,10.8529,5.6769,0.4769,0.5231,0,-43,-0.0103,0.3382,-1.3231,-2.0221,-0.6615,-0.0308,0.0308,0,367,2,45,3746,0.8908,0.9995,0.0005,0.1092,0.9946,0.8908,0.9398,0.8902,0.8865,128,171,0,0,0,0
25,WLNM_dir_neg,0.9982,0.8150,00:00:12,10,50,5,2118615283,fixed,0.5000,0.9932,0.8596,0.9216,412,241,171,0,412,0,241,0,171,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,389,0.0935,1.7404,11.9692,11.7879,5.9846,0.4923,0.5077,0,-23,-0.0055,0.0278,-0.7077,-1.0871,-0.3538,-0.0154,0.0154,0,388,1,24,3747,0.9417,0.9997,0.0003,0.0583,0.9974,0.9417,0.9688,0.9415,0.9395,148,171,0,0,0,0
26,WLNM_dir_neg,0.9951,0.9819,00:00:08,10,60,1,2119532579,fixed,0.5000,0.9758,0.9758,0.9758,412,247,165,0,412,0,247,0,165,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,412,0.0990,2.0757,12.6769,11.7714,6.3385,0.4615,0.5385,0,0,0,0.3631,0,-1.1036,0,-0.0462,0.0462,0,408,4,4,3744,0.9903,0.9989,0.0011,0.0097,0.9903,0.9903,0.9903,0.9892,0.9808,165,165,0,0,0,0
27,WLNM_dir_neg,0.9939,0.8108,00:00:13,10,60,2,2119532580,fixed,0.5000,0.9805,0.9152,0.9467,412,247,165,0,412,0,247,0,165,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,401,0.0964,2.0475,12.3385,11.4571,6.1692,0.4615,0.5385,0,-11,-0.0026,0.3349,-0.3385,-1.4179,-0.1692,-0.0462,0.0462,0,398,3,14,3745,0.9660,0.9992,0.0008,0.0340,0.9925,0.9660,0.9791,0.9652,0.9590,154,165,0,0,0,0
28,WLNM_dir_neg,0.9978,0.9139,00:00:13,10,60,3,2119532581,fixed,0.5000,0.9934,0.9091,0.9494,412,247,165,0,412,0,247,0,165,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,398,0.0957,2.0118,12.2462,12.0606,6.1231,0.4923,0.5077,0,-14,-0.0034,0.2991,-0.4308,-0.8144,-0.2154,-0.0154,0.0154,0,397,1,15,3747,0.9636,0.9997,0.0003,0.0364,0.9975,0.9636,0.9802,0.9633,0.9613,151,165,0,0,0,0
29,WLNM_dir_neg,1,0.8788,00:00:13,10,60,4,2119532582,fixed,0.5000,1,0.9515,0.9752,412,247,165,0,412,0,247,0,165,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,404,0.0971,1.7132,12.4308,12.6250,6.2154,0.5077,0.4923,0,-8,-0.0019,0.0006,-0.2462,-0.2500,-0.1231,0,0,0,404,0,8,3748,0.9806,1,0,0.0194,1,0.9806,0.9902,0.9806,0.9806,157,165,0,0,0,0
30,WLNM_dir_neg,0.9984,0.8933,00:00:13,10,60,5,2119532583,fixed,0.5000,0.9937,0.9515,0.9721,412,247,165,0,412,0,247,0,165,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,405,0.0974,2.0136,12.4615,12.2727,6.2308,0.4923,0.5077,0,-7,-0.0017,0.3010,-0.2154,-0.6023,-0.1077,-0.0154,0.0154,0,404,1,8,3747,0.9806,0.9997,0.0003,0.0194,0.9975,0.9806,0.9890,0.9803,0.9782,158,165,0,0,0,0
31,WLNM_dir_neg,1,0.0887,00:00:14,10,70,1,2120449879,fixed,0.5000,1,0.9516,0.9752,412,288,124,0,412,0,288,0,124,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,406,0.0976,1.7212,12.4923,12.6875,6.2462,0.5077,0.4923,0,-6,-0.0014,0.0085,-0.1846,-0.1875,-0.0923,0,0,0,406,0,6,3748,0.9854,1,0,0.0146,1,0.9854,0.9927,0.9854,0.9854,118,124,0,0,0,0
32,WLNM_dir_neg,0.9996,0.6283,00:00:22,10,70,2,2120449880,fixed,0.5000,0.9914,0.9274,0.9583,412,288,124,0,412,0,288,0,124,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,404,0.0971,2.0231,12.4308,12.2424,6.2154,0.4923,0.5077,0,-8,-0.0019,0.3104,-0.2462,-0.6326,-0.1231,-0.0154,0.0154,0,403,1,9,3747,0.9782,0.9997,0.0003,0.0218,0.9975,0.9782,0.9877,0.9779,0.9758,116,124,0,0,0,0
33,WLNM_dir_neg,0.9999,0.2337,00:00:22,10,70,3,2120449881,fixed,0.5000,0.9920,1,0.9960,412,288,124,0,412,0,288,0,124,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,413,0.0993,1.7365,12.7077,12.5152,6.3538,0.4923,0.5077,0,1,0.0002,0.0239,0.0308,-0.3598,0.0154,-0.0154,0.0154,0,412,1,0,3747,1,0.9997,0.0003,0,0.9976,1,0.9988,0.9997,0.9976,125,124,0,0,0,0
34,WLNM_dir_neg,1,0.2984,00:00:22,10,70,4,2120449882,fixed,0.5000,0.9841,1,0.9920,412,288,124,0,412,0,288,0,124,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,414,0.0995,1.7533,12.7385,12.1765,6.3692,0.4769,0.5231,0,2,0.0005,0.0407,0.0615,-0.6985,0.0308,-0.0308,0.0308,0,412,2,0,3746,1,0.9995,0.0005,0,0.9952,1,0.9976,0.9995,0.9952,126,124,0,0,0,0
35,WLNM_dir_neg,1.0000,0.2096,00:00:21,10,70,5,2120449883,fixed,0.5000,0.9920,1,0.9960,412,288,124,0,412,0,288,0,124,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,413,0.0993,1.7365,12.7077,12.5152,6.3538,0.4923,0.5077,0,1,0.0002,0.0239,0.0308,-0.3598,0.0154,-0.0154,0.0154,0,412,1,0,3747,1,0.9997,0.0003,0,0.9976,1,0.9988,0.9997,0.9976,125,124,0,0,0,0
36,WLNM_dir_neg,1,0.3494,00:00:11,10,80,1,2121367179,fixed,0.5000,0.9881,1,0.9940,412,329,83,0,412,0,329,0,83,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,413,0.0993,1.7365,12.7077,12.5152,6.3538,0.4923,0.5077,0,1,0.0002,0.0239,0.0308,-0.3598,0.0154,-0.0154,0.0154,0,412,1,0,3747,1,0.9997,0.0003,0,0.9976,1,0.9988,0.9997,0.9976,84,83,0,0,0,0
37,WLNM_dir_neg,1,0,00:00:19,10,80,2,2121367180,fixed,0.5000,1,1,1,412,329,83,0,412,0,329,0,83,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,0,0,0,0,0,0,0,0,0,412,0,0,3748,1,1,0,0,1,1,1,1,1,83,83,0,0,0,0
38,WLNM_dir_neg,1,0.0482,00:00:19,10,80,3,2121367181,fixed,0.5000,1,1,1,412,329,83,0,412,0,329,0,83,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,0,0,0,0,0,0,0,0,0,412,0,0,3748,1,1,0,0,1,1,1,1,1,83,83,0,0,0,0
39,WLNM_dir_neg,1,0.0482,00:00:19,10,80,4,2121367182,fixed,0.5000,1,1,1,412,329,83,0,412,0,329,0,83,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,0,0,0,0,0,0,0,0,0,412,0,0,3748,1,1,0,0,1,1,1,1,1,83,83,0,0,0,0
40,WLNM_dir_neg,1,0.6024,00:00:18,10,80,5,2121367183,fixed,0.5000,1,0.9880,0.9939,412,329,83,0,412,0,329,0,83,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,411,0.0988,1.7126,12.6462,12.8438,6.3231,0.5077,0.4923,0,-1,-0.0002,-0.0001,-0.0308,-0.0312,-0.0154,0,0,0,411,0,1,3748,0.9976,1,0,0.0024,1,0.9976,0.9988,0.9976,0.9976,82,83,0,0,0,0
41,WLNM_dir_neg,1,0.3571,00:00:09,10,90,1,2122284479,fixed,0.5000,1,1,1,412,370,42,0,412,0,370,0,42,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,0,0,0,0,0,0,0,0,0,412,0,0,3748,1,1,0,0,1,1,1,1,1,42,42,0,0,0,0
42,WLNM_dir_neg,1,0.0714,00:00:19,10,90,2,2122284480,fixed,0.5000,1,1,1,412,370,42,0,412,0,370,0,42,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,65,412,0.0990,1.7126,12.6769,12.8750,6.3385,0.5077,0.4923,0,0,0,0,0,0,0,0,0,0,412,0,0,3748,1,1,0,0,1,1,1,1,1,42,42,0,0,0,0
