Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9608,0.7558,00:00:04,10,10,1,1208943361,fixed,0.5000,0,0,0,253,196,57,0,253,0,196,0,57,48,253,0.1121,1.9699,10.5417,8.1613,9.7308,0.3542,0.1875,0.4583,48,200,0.0887,2.4999,8.3333,6.2500,7.6923,0.3333,0.2083,0.4583,-53,-0.0235,0.5300,-2.2083,-1.9113,-2.0385,-0.0208,0.0208,0,196,4,57,1999,0.7747,0.9980,0.0020,0.2253,0.9800,0.7747,0.8653,0.7727,0.7626,4,57,0,0,0,0
2,WLNM_dir_neg,0.9840,0.8377,00:00:06,10,10,2,1208943362,fixed,0.5000,0.8750,0.1228,0.2154,253,196,57,0,253,0,196,0,57,48,253,0.1121,1.9699,10.5417,8.1613,9.7308,0.3542,0.1875,0.4583,48,204,0.0904,2.4470,8.5000,6.3750,7.8462,0.3333,0.2083,0.4583,-49,-0.0217,0.4771,-2.0417,-1.7863,-1.8846,-0.0208,0.0208,0,203,1,50,2002,0.8024,0.9995,0.0005,0.1976,0.9951,0.8024,0.8884,0.8019,0.7992,8,57,0,0,0,0
3,WLNM_dir_neg,0.9697,0.8030,00:00:06,10,10,3,1208943363,fixed,0.5000,0.2500,0.0175,0.0328,253,196,57,0,253,0,196,0,57,48,253,0.1121,1.9699,10.5417,8.1613,9.7308,0.3542,0.1875,0.4583,48,200,0.0887,2.5140,8.3333,6.2500,7.4074,0.3333,0.2292,0.4375,-53,-0.0235,0.5441,-2.2083,-1.9113,-2.3234,-0.0208,0.0417,-0.0208,197,3,56,2000,0.7787,0.9985,0.0015,0.2213,0.9850,0.7787,0.8698,0.7772,0.7695,4,57,0,0,0,0
4,WLNM_dir_neg,0.9802,0.8041,00:00:06,10,10,4,1208943364,fixed,0.5000,0.7778,0.1228,0.2121,253,196,57,0,253,0,196,0,57,48,253,0.1121,1.9699,10.5417,8.1613,9.7308,0.3542,0.1875,0.4583,48,205,0.0909,2.4470,8.5417,6.4062,7.8846,0.3333,0.2083,0.4583,-48,-0.0213,0.4771,-2,-1.7550,-1.8462,-0.0208,0.0208,0,203,2,50,2001,0.8024,0.9990,0.0010,0.1976,0.9902,0.8024,0.8865,0.8014,0.7961,9,57,0,0,0,0
5,WLNM_dir_neg,0.9701,0.8058,00:00:07,10,10,5,1208943365,fixed,0.5000,0.7778,0.1228,0.2121,253,196,57,0,253,0,196,0,57,48,253,0.1121,1.9699,10.5417,8.1613,9.7308,0.3542,0.1875,0.4583,48,205,0.0909,2.4401,8.5417,6.4062,7.8846,0.3333,0.2083,0.4583,-48,-0.0213,0.4702,-2,-1.7550,-1.8462,-0.0208,0.0208,0,203,2,50,2001,0.8024,0.9990,0.0010,0.1976,0.9902,0.8024,0.8865,0.8014,0.7961,9,57,0,0,0,0
6,WLNM_dir_neg,0.9632,0.7897,00:00:07,10,20,1,1209860661,fixed,0.5000,0.8182,0.3158,0.4557,253,196,57,0,253,0,196,0,57,48,253,0.1121,1.9699,10.5417,8.1613,9.7308,0.3542,0.1875,0.4583,48,218,0.0966,2.4962,9.0833,6.8125,7.5172,0.3333,0.2708,0.3958,-35,-0.0155,0.5263,-1.4583,-1.3488,-2.2135,-0.0208,0.0833,-0.0625,214,4,39,1999,0.8458,0.9980,0.0020,0.1542,0.9817,0.8458,0.9087,0.8439,0.8327,22,57,0,0,0,0
7,WLNM_dir_neg,0.9805,0.7917,00:00:07,10,20,2,1209860662,fixed,0.5000,0.9500,0.6667,0.7835,253,196,57,0,253,0,196,0,57,48,253,0.1121,1.9699,10.5417,8.1613,9.7308,0.3542,0.1875,0.4583,48,236,0.1046,2.3910,9.8333,7.3750,9.0769,0.3333,0.2083,0.4583,-17,-0.0075,0.4211,-0.7083,-0.7863,-0.6538,-0.0208,0.0208,0,234,2,19,2001,0.9249,0.9990,0.0010,0.0751,0.9915,0.9249,0.9571,0.9239,0.9176,40,57,0,0,0,0
8,WLNM_dir_neg,0.9679,0.8110,00:00:07,10,20,3,1209860663,fixed,0.5000,0.7000,0.1228,0.2090,253,196,57,0,253,0,196,0,57,48,253,0.1121,1.9699,10.5417,8.1613,9.7308,0.3542,0.1875,0.4583,48,206,0.0913,2.0445,8.5833,6.6452,7.1034,0.3542,0.2500,0.3958,-47,-0.0208,0.0746,-1.9583,-1.5161,-2.6273,0,0.0625,-0.0625,203,3,50,2000,0.8024,0.9985,0.0015,0.1976,0.9854,0.8024,0.8845,0.8009,0.7930,10,57,0,0,0,0
9,WLNM_dir_neg,0.9795,0.8564,00:00:07,10,20,4,1209860664,fixed,0.5000,0.8750,0.1228,0.2154,253,196,57,0,253,0,196,0,57,48,253,0.1121,1.9699,10.5417,8.1613,9.7308,0.3542,0.1875,0.4583,48,204,0.0904,2.0392,8.5000,6.5806,7.5556,0.3542,0.2083,0.4375,-49,-0.0217,0.0693,-2.0417,-1.5806,-2.1752,0,0.0208,-0.0208,203,1,50,2002,0.8024,0.9995,0.0005,0.1976,0.9951,0.8024,0.8884,0.8019,0.7992,8,57,0,0,0,0
10,WLNM_dir_neg,0.9271,0.6105,00:00:07,10,20,5,1209860665,fixed,0.5000,0,0,0,253,196,57,0,253,0,196,0,57,48,253,0.1121,1.9699,10.5417,8.1613,9.7308,0.3542,0.1875,0.4583,48,203,0.0900,2.5041,8.4583,6.3438,7.5185,0.3333,0.2292,0.4375,-50,-0.0222,0.5342,-2.0833,-1.8175,-2.2123,-0.0208,0.0417,-0.0208,196,7,57,1996,0.7747,0.9965,0.0035,0.2253,0.9655,0.7747,0.8596,0.7712,0.7538,7,57,0,0,0,0
