Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.8004,0.2841,00:00:01,10,10,1,1780945077,fixed,0.5000,0,0,0,41,4,37,0,41,0,4,0,37,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,4,0.0057,1.0741,0.2963,2,1,0.1481,0,0.0741,-37,-0.0527,-0.2130,-2.7407,-3.8571,-0.5769,-0.5926,-0.2222,0.0370,4,0,37,661,0.0976,1,0,0.9024,1,0.0976,0.1778,0.0976,0.0976,0,37,0,0,0,0
2,WLNM_dir_neg,0.8159,0.6048,00:00:01,10,10,2,1780945078,fixed,0.5000,0.8261,0.5135,0.6333,41,4,37,0,41,0,4,0,37,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,27,0.0385,1.4537,2,2.4545,1.5000,0.4815,0.1852,0.2222,-14,-0.0199,0.1667,-1.0370,-3.4026,-0.0769,-0.2593,-0.0370,0.1852,23,4,18,657,0.5610,0.9939,0.0061,0.4390,0.8519,0.5610,0.6765,0.5549,0.5111,23,37,0,0,0,0
3,WLNM_dir_neg,0.7516,0.7220,00:00:01,10,10,3,1780945079,fixed,0.5000,0.8182,0.4865,0.6102,41,4,37,0,41,0,4,0,37,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,26,0.0370,1.3769,1.9259,2.6000,1.5294,0.5185,0.1111,0.2593,-15,-0.0214,0.0899,-1.1111,-3.2571,-0.0475,-0.2222,-0.1111,0.2222,22,4,19,657,0.5366,0.9939,0.0061,0.4634,0.8462,0.5366,0.6567,0.5305,0.4889,22,37,0,0,0,0
4,WLNM_dir_neg,0.6255,0.2456,00:00:01,10,10,4,1780945080,fixed,0.5000,1,0.4595,0.6296,41,4,37,0,41,0,4,0,37,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,21,0.0299,1.1296,1.5556,7,1.1053,0.6667,0.0370,0.0741,-20,-0.0285,-0.1574,-1.4815,1.1429,-0.4717,-0.0741,-0.1852,0.0370,21,0,20,661,0.5122,1,0,0.4878,1,0.5122,0.6774,0.5122,0.5122,17,37,0,0,0,0
5,WLNM_dir_neg,0.7206,0.5849,00:00:01,10,10,5,1780945081,fixed,0.5000,0.4000,0.0541,0.0952,41,4,37,0,41,0,4,0,37,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,9,0.0128,1.2593,0.6667,1.5000,1.8000,0.1481,0.0370,0.1852,-32,-0.0456,-0.0278,-2.3704,-4.3571,0.2231,-0.5926,-0.1852,0.1481,6,3,35,658,0.1463,0.9955,0.0045,0.8537,0.6667,0.1463,0.2400,0.1418,0.1364,5,37,0,0,0,0
6,WLNM_dir_neg,0.9070,0.8677,00:00:01,10,20,1,1781862377,fixed,0.5000,1,0.4848,0.6531,41,8,33,0,41,0,8,0,33,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,24,0.0342,1.1481,1.7778,6,1.3333,0.6667,0,0.1481,-17,-0.0242,-0.1389,-1.2593,0.1429,-0.2436,-0.0741,-0.2222,0.1111,24,0,17,661,0.5854,1,0,0.4146,1,0.5854,0.7385,0.5854,0.5854,16,33,0,0,0,0
7,WLNM_dir_neg,0.7218,0.7379,00:00:02,10,20,2,1781862378,fixed,0.5000,1,0.3939,0.5652,41,8,33,0,41,0,8,0,33,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,21,0.0299,1.1481,1.5556,5.2500,1.1667,0.6667,0,0.1481,-20,-0.0285,-0.1389,-1.4815,-0.6071,-0.4103,-0.0741,-0.2222,0.1111,21,0,20,661,0.5122,1,0,0.4878,1,0.5122,0.6774,0.5122,0.5122,13,33,0,0,0,0
8,WLNM_dir_neg,0.8978,0.8831,00:00:02,10,20,3,1781862379,fixed,0.5000,0.9643,0.8182,0.8852,41,8,33,0,41,0,8,0,33,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,36,0.0513,1.2432,2.6667,6,1.3846,0.7778,0.1852,0.0370,-5,-0.0071,-0.0438,-0.3704,0.1429,-0.1923,0.0370,-0.0370,0,35,1,6,660,0.8537,0.9985,0.0015,0.1463,0.9722,0.8537,0.9091,0.8521,0.8333,28,33,0,0,0,0
9,WLNM_dir_neg,0.7560,0.6459,00:00:02,10,20,4,1781862380,fixed,0.5000,0.5556,0.1515,0.2381,41,8,33,0,41,0,8,0,33,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,17,0.0242,1.4136,1.2593,1.7000,2.1250,0.2222,0.0741,0.2963,-24,-0.0342,0.1265,-1.7778,-4.1571,0.5481,-0.5185,-0.1481,0.2593,13,4,28,657,0.3171,0.9939,0.0061,0.6829,0.7647,0.3171,0.4483,0.3110,0.2889,9,33,0,0,0,0
10,WLNM_dir_neg,0.8972,0.8569,00:00:02,10,20,5,1781862381,fixed,0.5000,1,0.1212,0.2162,41,8,33,0,41,0,8,0,33,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,12,0.0171,1.1852,0.8889,2.4000,1.5000,0.2963,0,0.1852,-29,-0.0413,-0.1019,-2.1481,-3.4571,-0.0769,-0.4444,-0.2222,0.1481,12,0,29,661,0.2927,1,0,0.7073,1,0.2927,0.4528,0.2927,0.2927,4,33,0,0,0,0
