Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6411,0.4325,00:00:52,10,10,1,1278943571,fixed,0.5000,0.3507,0.0342,0.0624,3292,341,2951,0,3292,0,341,0,2951,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,629,0.0270,NaN,8.2222,4.1111,4.1111,0,1,0,-2663,-0.1145,NaN,-34.8105,-18.2834,-17.5468,-0.0392,0.0458,-0.0065,442,187,2850,19777,0.1343,0.9906,0.0094,0.8657,0.7027,0.1343,0.2255,0.1249,0.1270,288,2951,0,0,0,0
2,WLNM_dir_neg,0.7173,0.4724,00:01:23,10,10,2,1278943572,fixed,0.5000,0.4331,0.0604,0.1060,3292,343,2949,0,3292,0,343,0,2949,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,754,0.0324,NaN,9.8562,4.9281,4.9281,0,1,0,-2538,-0.1091,NaN,-33.1765,-17.4665,-16.7298,-0.0392,0.0458,-0.0065,521,233,2771,19731,0.1583,0.9883,0.0117,0.8417,0.6910,0.1583,0.2575,0.1466,0.1478,411,2949,0,0,0,0
3,WLNM_dir_neg,0.6717,0.4600,00:01:23,10,10,3,1278943573,fixed,0.5000,0.4799,0.0729,0.1265,3292,342,2950,0,3292,0,342,0,2950,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,790,0.0340,NaN,10.3268,5.1634,5.1634,0,1,0,-2502,-0.1076,NaN,-32.7059,-17.2312,-16.4945,-0.0392,0.0458,-0.0065,557,233,2735,19731,0.1692,0.9883,0.0117,0.8308,0.7051,0.1692,0.2729,0.1575,0.1580,448,2950,0,0,0,0
4,WLNM_dir_neg,0.7195,0.4927,00:01:22,10,10,4,1278943574,fixed,0.5000,0.4363,0.0603,0.1060,3292,342,2950,0,3292,0,342,0,2950,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,750,0.0322,NaN,9.8039,4.9020,4.9020,0,1,0,-2542,-0.1093,NaN,-33.2288,-17.4926,-16.7559,-0.0392,0.0458,-0.0065,520,230,2772,19734,0.1580,0.9885,0.0115,0.8420,0.6933,0.1580,0.2573,0.1464,0.1476,408,2950,0,0,0,0
5,WLNM_dir_neg,0.6146,0.4248,00:01:22,10,10,5,1278943575,fixed,0.5000,0.5460,0.0946,0.1612,3292,342,2950,0,3292,0,342,0,2950,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,853,0.0367,NaN,11.1503,5.5752,5.5752,0,1,0,-2439,-0.1049,NaN,-31.8824,-16.8194,-16.0827,-0.0392,0.0458,-0.0065,621,232,2671,19732,0.1886,0.9884,0.0116,0.8114,0.7280,0.1886,0.2996,0.1770,0.1762,511,2950,0,0,0,0
6,WLNM_dir_neg,0.6940,0.5112,00:00:34,10,20,1,1279860871,fixed,0.5000,0.6513,0.2794,0.3911,3292,658,2634,0,3292,0,658,0,2634,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,1788,0.0769,NaN,23.3725,11.6863,11.6863,0,1,0,-1504,-0.0647,NaN,-19.6601,-10.7083,-9.9716,-0.0392,0.0458,-0.0065,1394,394,1898,19570,0.4235,0.9803,0.0197,0.5765,0.7796,0.4235,0.5488,0.4037,0.3782,1130,2634,0,0,0,0
7,WLNM_dir_neg,0.7151,0.5232,00:01:00,10,20,2,1279860872,fixed,0.5000,0.6526,0.3174,0.4271,3292,658,2634,0,3292,0,658,0,2634,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,1939,0.0834,NaN,25.3464,12.6732,12.6732,0,1,0,-1353,-0.0582,NaN,-17.6863,-9.7214,-8.9847,-0.0392,0.0458,-0.0065,1494,445,1798,19519,0.4538,0.9777,0.0223,0.5462,0.7705,0.4538,0.5712,0.4315,0.3998,1281,2634,0,0,0,0
8,WLNM_dir_neg,0.6870,0.5528,00:00:59,10,20,3,1279860873,fixed,0.5000,0.6393,0.3903,0.4847,3292,658,2634,0,3292,0,658,0,2634,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2266,0.0974,NaN,29.6209,14.8105,14.8105,0,1,0,-1026,-0.0441,NaN,-13.4118,-7.5841,-6.8474,-0.0392,0.0458,-0.0065,1686,580,1606,19384,0.5122,0.9709,0.0291,0.4878,0.7440,0.5122,0.6067,0.4831,0.4354,1608,2634,0,0,0,0
9,WLNM_dir_neg,0.6273,0.4910,00:01:00,10,20,4,1279860874,fixed,0.5000,0.6565,0.3121,0.4231,3292,658,2634,0,3292,0,658,0,2634,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,1910,0.0821,NaN,24.9673,12.4837,12.4837,0,1,0,-1382,-0.0594,NaN,-18.0654,-9.9109,-9.1742,-0.0392,0.0458,-0.0065,1480,430,1812,19534,0.4496,0.9785,0.0215,0.5504,0.7749,0.4496,0.5690,0.4280,0.3976,1252,2634,0,0,0,0
10,WLNM_dir_neg,0.5174,0.4482,00:01:00,10,20,5,1279860875,fixed,0.5000,0.6211,0.2688,0.3752,3292,658,2634,0,3292,0,658,0,2634,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,1798,0.0773,26.0902,23.5033,11.8289,11.8289,0.0065,0.9869,0.0065,-1494,-0.0642,22.5056,-19.5294,-10.5656,-9.8289,-0.0327,0.0327,0,1366,432,1926,19532,0.4149,0.9784,0.0216,0.5851,0.7597,0.4149,0.5367,0.3933,0.3668,1140,2634,0,0,0,0
11,WLNM_dir_neg,0.7257,0.6070,00:00:34,10,30,1,1280778171,fixed,0.5000,0.7691,0.3497,0.4808,3292,987,2305,0,3292,0,987,0,2305,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2035,0.0875,15.9511,26.6013,13.3882,13.3882,0.0065,0.9869,0.0065,-1257,-0.0541,12.3666,-16.4314,-9.0064,-8.2697,-0.0327,0.0327,0,1793,242,1499,19722,0.5447,0.9879,0.0121,0.4553,0.8811,0.5447,0.6732,0.5325,0.5074,1048,2305,0,0,0,0
12,WLNM_dir_neg,0.5416,0.5176,00:01:00,10,30,2,1280778172,fixed,0.5000,0.7904,0.3271,0.4627,3292,987,2305,0,3292,0,987,0,2305,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,1941,0.0835,91.0809,25.3725,12.7697,12.7697,0.0065,0.9869,0.0065,-1351,-0.0581,87.4964,-17.6601,-9.6248,-8.8882,-0.0327,0.0327,0,1741,200,1551,19764,0.5289,0.9900,0.0100,0.4711,0.8970,0.5289,0.6654,0.5188,0.4986,954,2305,0,0,0,0
13,WLNM_dir_neg,0.5868,0.5100,00:01:00,10,30,3,1280778173,fixed,0.5000,0.8196,0.3705,0.5103,3292,987,2305,0,3292,0,987,0,2305,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2029,0.0872,21.2149,26.5229,13.5267,13.3487,0.0196,0.9739,0.0065,-1263,-0.0543,17.6304,-16.5098,-8.8679,-8.3092,-0.0196,0.0196,0,1841,188,1451,19776,0.5592,0.9906,0.0094,0.4408,0.9073,0.5592,0.6920,0.5498,0.5290,1042,2305,0,0,0,0
14,WLNM_dir_neg,0.7823,0.5811,00:01:00,10,30,4,1280778174,fixed,0.5000,0.7917,0.3727,0.5068,3292,987,2305,0,3292,0,987,0,2305,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2072,0.0891,NaN,27.0850,13.5425,13.6316,0,0.9935,0.0065,-1220,-0.0525,NaN,-15.9477,-8.8521,-8.0263,-0.0392,0.0392,0,1846,226,1446,19738,0.5608,0.9887,0.0113,0.4392,0.8909,0.5608,0.6883,0.5494,0.5247,1085,2305,0,0,0,0
15,WLNM_dir_neg,0.7234,0.6070,00:01:01,10,30,5,1280778175,fixed,0.5000,0.7808,0.3523,0.4855,3292,987,2305,0,3292,0,987,0,2305,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2027,0.0872,91.5225,26.4967,13.3355,13.3355,0.0065,0.9869,0.0065,-1265,-0.0544,87.9379,-16.5359,-9.0590,-8.3224,-0.0327,0.0327,0,1799,228,1493,19736,0.5465,0.9886,0.0114,0.4535,0.8875,0.5465,0.6764,0.5351,0.5111,1040,2305,0,0,0,0
16,WLNM_dir_neg,0.6727,0.5865,00:00:35,10,40,1,1281695471,fixed,0.5000,0.7727,0.4302,0.5527,3292,1316,1976,0,3292,0,1316,0,1976,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2416,0.1039,11.2587,31.5817,15.8947,15.8947,0.0065,0.9869,0.0065,-876,-0.0377,7.6741,-11.4510,-6.4998,-5.7632,-0.0327,0.0327,0,2166,250,1126,19714,0.6580,0.9875,0.0125,0.3420,0.8965,0.6580,0.7589,0.6454,0.6115,1100,1976,0,0,0,0
17,WLNM_dir_neg,0.5627,0.5155,00:01:04,10,40,2,1281695472,fixed,0.5000,0.8290,0.3679,0.5096,3292,1316,1976,0,3292,0,1316,0,1976,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2193,0.0943,11.5123,28.6667,14.6200,14.4276,0.0196,0.9739,0.0065,-1099,-0.0473,7.9278,-14.3660,-7.7746,-7.2303,-0.0196,0.0196,0,2043,150,1249,19814,0.6206,0.9925,0.0075,0.3794,0.9316,0.6206,0.7449,0.6131,0.5936,877,1976,0,0,0,0
18,WLNM_dir_neg,0.5641,0.5307,00:01:04,10,40,3,1281695473,fixed,0.5000,0.8054,0.3750,0.5117,3292,1316,1976,0,3292,0,1316,0,1976,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2236,0.0961,6.4066,29.2288,14.8079,14.7105,0.0131,0.9804,0.0065,-1056,-0.0454,2.8221,-13.8039,-7.5866,-6.9474,-0.0261,0.0261,0,2057,179,1235,19785,0.6248,0.9910,0.0090,0.3752,0.9199,0.6248,0.7442,0.6159,0.5926,920,1976,0,0,0,0
19,WLNM_dir_neg,0.7525,0.6201,00:01:04,10,40,4,1281695474,fixed,0.5000,0.8065,0.3902,0.5259,3292,1316,1976,0,3292,0,1316,0,1976,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2272,0.0977,7.4863,29.6993,14.9474,14.9474,0.0065,0.9869,0.0065,-1020,-0.0439,3.9017,-13.3333,-7.4472,-6.7105,-0.0327,0.0327,0,2087,185,1205,19779,0.6340,0.9907,0.0093,0.3660,0.9186,0.6340,0.7502,0.6247,0.6002,956,1976,0,0,0,0
