Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6376,0.5635,00:00:02,10,10,1,1234943439,fixed,0.5000,0.7500,0.3478,0.4752,0.3478260869565217,0.3779644730092273,0.2898550724637681,0.7439613526570048,0.61513687600644118,0.33472803347280333,153,15,138,0,153,0,15,0,138,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,79,0.1125,2.2269,5.8519,3.5909,7.9000,0.1852,0.1852,0.6296,-74,-0.1054,0.3086,-5.4815,-4.0591,1.7800,-0.0741,-0.4815,0.5556,63,16,90,533,0.4118,0.9709,0.0291,0.5882,0.7975,0.4118,0.5431,0.4998536906168088,0.3826,0.3728,64,138,0,0,0,0
2,WLNM_dir_neg,0.4601,0.3127,00:00:03,10,10,2,1234943440,fixed,0.5000,0.2830,0.1087,0.1571,0.108695652173913,-0.04089624683609534,-0.02898550724637672,0.61111111111111116,0.62399355877616747,-0.034261241970021269,153,15,138,0,153,0,15,0,138,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,68,0.0969,6.9128,5.0370,2.8333,4.5333,0.0741,0.4815,0.4074,-85,-0.1211,4.9944,-6.2963,-4.8167,-1.5867,-0.1852,-0.1852,0.3333,30,38,123,511,0.1961,0.9308,0.0692,0.8039,0.4412,0.1961,0.2715,0.1770774416800988,0.1269,0.1571,53,138,0,0,0,0
3,WLNM_dir_neg,0.6239,0.4706,00:00:03,10,10,3,1234943441,fixed,0.5000,0.5904,0.3551,0.4434,0.355072463768116,0.2730309832422205,0.2318840579710146,0.70289855072463769,0.59983896940418679,0.25754527162977869,153,15,138,0,153,0,15,0,138,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,98,0.1396,12.2833,7.2593,4.4545,4.4545,0.1852,0.6296,0.1852,-55,-0.0783,10.3650,-4.0741,-3.1955,-1.6655,-0.0741,-0.0370,0.1111,64,34,89,515,0.4183,0.9381,0.0619,0.5817,0.6531,0.4183,0.5100,0.4245231318755598,0.3564,0.3422,83,138,0,0,0,0
4,WLNM_dir_neg,0.5976,0.4885,00:00:03,10,10,4,1234943442,fixed,0.5000,0.5500,0.3188,0.4037,0.3188405797101449,0.2249417755669444,0.1884057971014492,0.68599033816425126,0.60225442834138487,0.21052631578947378,153,15,138,0,153,0,15,0,138,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,95,0.1353,1,7.0370,3.9583,4.5238,0.1111,0.6667,0.2222,-58,-0.0826,-0.9183,-4.2963,-3.6917,-1.5962,-0.1481,0,0.1481,59,36,94,513,0.3856,0.9344,0.0656,0.6144,0.6211,0.3856,0.4758,0.3862688585532745,0.3200,0.3122,80,138,0,0,0,0
5,WLNM_dir_neg,0.6727,0.4504,00:00:03,10,10,5,1234943443,fixed,0.5000,0.5000,0.4203,0.4567,0.4202898550724637,0.2205849453630174,0.2101449275362319,0.66666666666666663,0.57326892109500804,0.21886792452830181,153,15,138,0,153,0,15,0,138,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,131,0.1866,12.4587,9.7037,5.6957,4.8519,0.1481,0.8519,0,-22,-0.0313,10.5403,-1.6296,-1.9543,-1.2681,-0.1111,0.1852,-0.0741,73,58,80,491,0.4771,0.8944,0.1056,0.5229,0.5573,0.4771,0.5141,0.3936504584030701,0.3715,0.3460,116,138,0,0,0,0
6,WLNM_dir_neg,0.7173,0.5687,00:00:02,10,20,1,1235860739,fixed,0.5000,0.6154,0.5854,0.6000,0.5853658536585366,0.4076871241636056,0.4024390243902438,0.73983739837398377,0.56097560975609762,0.40740740740740738,153,30,123,0,153,0,30,0,123,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,147,0.2094,3.0994,10.8889,5.8800,5.6538,0.0741,0.8889,0.0370,-6,-0.0085,1.1810,-0.4444,-1.7700,-0.4662,-0.1852,0.2222,-0.0370,102,45,51,504,0.6667,0.9180,0.0820,0.3333,0.6939,0.6667,0.6800,0.593279601822388,0.5847,0.5152,117,123,0,0,0,0
7,WLNM_dir_neg,0.7751,0.6639,00:00:05,10,20,2,1235860740,fixed,0.5000,0.7534,0.4472,0.5612,0.4471544715447154,0.4425532596583258,0.3739837398373984,0.76693766937669372,0.60072267389340561,0.41628959276018085,153,30,123,0,153,0,30,0,123,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,103,0.1467,1,7.6296,4.2917,4.1200,0.1111,0.8148,0.0741,-50,-0.0712,-0.9183,-3.7037,-3.3583,-2,-0.1481,0.1481,0,85,18,68,531,0.5556,0.9672,0.0328,0.4444,0.8252,0.5556,0.6641,0.6099713211236031,0.5228,0.4971,73,123,0,0,0,0
8,WLNM_dir_neg,0.7355,0.6003,00:00:04,10,20,3,1235860741,fixed,0.5000,0.7576,0.4065,0.5291,0.4065040650406504,0.4200210015751312,0.3414634146341462,0.75880758807588078,0.60704607046070458,0.38620689655172424,153,30,123,0,153,0,30,0,123,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,96,0.1368,1.8690,7.1111,5.6471,4.8000,0.2963,0.4444,0.1852,-57,-0.0812,-0.0494,-4.2222,-2.0029,-1.3200,0.0370,-0.2222,0.1111,80,16,73,533,0.5229,0.9709,0.0291,0.4771,0.8333,0.5229,0.6426,0.5932683276494685,0.4937,0.4734,66,123,0,0,0,0
9,WLNM_dir_neg,0.7764,0.6357,00:00:04,10,20,4,1235860742,fixed,0.5000,0.7237,0.4472,0.5528,0.4471544715447154,0.4217299093024059,0.3617886178861789,0.75880758807588078,0.59801264679313459,0.40000000000000008,153,30,123,0,153,0,30,0,123,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,106,0.1510,1,7.8519,4.6087,5.5789,0.1481,0.5556,0.2963,-47,-0.0670,-0.9183,-3.4815,-3.0413,-0.5411,-0.1111,-0.1111,0.2222,85,21,68,528,0.5556,0.9617,0.0383,0.4444,0.8019,0.5556,0.6564,0.596488150620211,0.5173,0.4885,76,123,0,0,0,0
10,WLNM_dir_neg,0.7713,0.5272,00:00:05,10,20,5,1235860743,fixed,0.5000,0.5660,0.4878,0.5240,0.4878048780487805,0.3133905633043743,0.3008130081300813,0.70460704607046065,0.57091237579042453,0.31157894736842101,153,30,123,0,153,0,30,0,123,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,136,0.1937,8.0214,10.0741,5.9130,5.4400,0.1481,0.7778,0.0741,-17,-0.0242,6.1030,-1.2593,-1.7370,-0.6800,-0.1111,0.1111,0,90,46,63,503,0.5882,0.9162,0.0838,0.4118,0.6618,0.5882,0.6228,0.5269499967845392,0.5044,0.4523,106,123,0,0,0,0
