Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.7206,0.5364,00:00:03,10,10,1,1214943379,fixed,0.5000,0.8966,0.3852,0.5389,0.3851851851851852,0.4884637549589284,0.3629629629629629,0.78024691358024689,0.61893004115226335,0.42332613390928725,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,206,0.1196,2.7650,9.8095,6.0588,5.1500,0.1905,0.7619,0.0476,-77,-0.0447,0.6154,-3.6667,-2.7849,-2.1064,-0.0476,0.0714,-0.0238,200,6,83,1433,0.7067,0.9958,0.0042,0.2933,0.9709,0.7067,0.8180,0.8022580215833616,0.7025,0.6920,58,135,0,0,0,0
2,WLNM_dir_neg,0.6546,0.4888,00:00:06,10,10,2,1214943380,fixed,0.5000,0.6774,0.1556,0.2530,0.1555555555555556,0.2101446473587282,0.1185185185185185,0.6938271604938272,0.64115226337448561,0.14678899082568816,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,179,0.1039,3.4879,8.5238,5.2647,4.3659,0.1905,0.7857,0.0238,-104,-0.0604,1.3384,-4.9524,-3.5790,-2.8906,-0.0476,0.0952,-0.0476,169,10,114,1429,0.5972,0.9931,0.0069,0.4028,0.9441,0.5972,0.7316,0.7166892807424498,0.5902,0.5768,31,135,0,0,0,0
3,WLNM_dir_neg,0.6507,0.5912,00:00:06,10,10,3,1214943381,fixed,0.5000,0.8667,0.2889,0.4333,0.2888888888888889,0.4,0.2666666666666666,0.74814814814814812,0.62962962962962965,0.3199999999999999,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,193,0.1121,2.7793,9.1905,5.8485,4.8250,0.2143,0.7381,0.0476,-90,-0.0523,0.6298,-4.2857,-2.9953,-2.4314,-0.0238,0.0476,-0.0238,187,6,96,1433,0.6608,0.9958,0.0042,0.3392,0.9689,0.6608,0.7857,0.7713425161966371,0.6566,0.6471,45,135,0,0,0,0
4,WLNM_dir_neg,0.6457,0.5284,00:00:06,10,10,4,1214943382,fixed,0.5000,0.6735,0.2444,0.3587,0.2444444444444444,0.2676898889270934,0.1851851851851851,0.70864197530864192,0.62633744855967077,0.22026431718061662,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,197,0.1144,7.1684,9.3810,5.3243,4.8049,0.1190,0.8571,0.0238,-86,-0.0499,5.0189,-4.0952,-3.5194,-2.4515,-0.1190,0.1667,-0.0476,181,16,102,1423,0.6396,0.9889,0.0111,0.3604,0.9188,0.6396,0.7542,0.7316969486847225,0.6285,0.6054,49,135,0,0,0,0
5,WLNM_dir_neg,0.6092,0.4261,00:00:06,10,10,5,1214943383,fixed,0.5000,0.7805,0.2370,0.3636,0.237037037037037,0.3183501592708876,0.2037037037037037,0.72345679012345676,0.63292181069958853,0.24663677130044825,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,189,0.1098,2.8470,9,5.5588,4.7250,0.1905,0.7619,0.0476,-94,-0.0546,0.6975,-4.4762,-3.2849,-2.5314,-0.0476,0.0714,-0.0238,180,9,103,1430,0.6360,0.9937,0.0063,0.3640,0.9524,0.6360,0.7627,0.7466482604138046,0.6298,0.6164,41,135,0,0,0,0
6,WLNM_dir_neg,0.6800,0.4371,00:00:04,10,20,1,1215860679,fixed,0.5000,0.8913,0.3037,0.4530,0.3037037037037037,0.4236913398446655,0.2851851851851852,0.75555555555555554,0.62880658436213988,0.34146341463414637,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,194,0.1127,2.8277,9.2381,5.7059,4.9744,0.1905,0.7381,0.0714,-89,-0.0517,0.6781,-4.2381,-3.1379,-2.2821,-0.0476,0.0476,0,189,5,94,1434,0.6678,0.9965,0.0035,0.3322,0.9742,0.6678,0.7925,0.7787015025893235,0.6644,0.6562,46,135,0,0,0,0
7,WLNM_dir_neg,0.7646,0.5777,00:00:10,10,20,2,1215860680,fixed,0.5000,0.7647,0.1926,0.3077,0.1925925925925926,0.2770200895499636,0.162962962962963,0.71111111111111114,0.63868312757201651,0.20045558086560361,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,182,0.1057,4.8940,8.6667,5.0556,4.6667,0.1429,0.7857,0.0714,-101,-0.0587,2.7444,-4.8095,-3.7882,-2.5897,-0.0952,0.0952,0,174,8,109,1431,0.6148,0.9944,0.0056,0.3852,0.9560,0.6148,0.7484,0.7344218750457353,0.6093,0.5979,34,135,0,0,0,0
8,WLNM_dir_neg,0.7194,0.6466,00:00:10,10,20,3,1215860681,fixed,0.5000,0.8837,0.2815,0.4270,0.2814814814814815,0.4023970959694683,0.2629629629629631,0.74814814814814812,0.63127572016460909,0.31696428571428559,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,191,0.1109,2.8188,9.0952,5.6176,4.6585,0.1905,0.7857,0.0238,-92,-0.0534,0.6692,-4.3810,-3.2261,-2.5979,-0.0476,0.0952,-0.0476,186,5,97,1434,0.6572,0.9965,0.0035,0.3428,0.9738,0.6572,0.7848,0.7715139439545241,0.6538,0.6458,43,135,0,0,0,0
9,WLNM_dir_neg,0.7429,0.6250,00:00:10,10,20,4,1215860682,fixed,0.5000,0.8621,0.3704,0.5181,0.3703703703703703,0.4585578107777695,0.3407407407407406,0.77037037037037037,0.61893004115226335,0.39740820734341259,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,206,0.1196,2.8014,9.8095,6.0588,5.1500,0.1905,0.7619,0.0476,-77,-0.0447,0.6519,-3.6667,-2.7849,-2.1064,-0.0476,0.0714,-0.0238,198,8,85,1431,0.6996,0.9944,0.0056,0.3004,0.9612,0.6996,0.8098,0.7926007083652327,0.6941,0.6804,58,135,0,0,0,0
10,WLNM_dir_neg,0.7058,0.5806,00:00:10,10,20,5,1215860683,fixed,0.5000,0.7907,0.2519,0.3820,0.2518518518518518,0.3343863191858961,0.2185185185185186,0.72839506172839508,0.63127572016460909,0.2633928571428571,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,191,0.1109,3.1124,9.0952,5.6176,4.7750,0.1905,0.7619,0.0476,-92,-0.0534,0.9628,-4.3810,-3.2261,-2.4814,-0.0476,0.0714,-0.0238,182,9,101,1430,0.6431,0.9937,0.0063,0.3569,0.9529,0.6431,0.7679,0.7515537275851764,0.6369,0.6233,43,135,0,0,0,0
