Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9914,0.8329,00:00:10,10,10,1,1772945053,fixed,0.5000,0.9751,0.8711,0.9202,413,188,225,0,413,0,188,0,225,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,389,0.0935,1.8547,11.9692,10.2368,5.9846,0.4154,0.5846,0,-24,-0.0058,0.0742,-0.7385,-1.5632,-0.5709,-0.0462,0.0769,-0.0308,384,5,29,3742,0.9298,0.9987,0.0013,0.0702,0.9871,0.9298,0.9576,0.9284,0.9187,201,225,0,0,0,0
2,WLNM_dir_neg,0.9957,0.8458,00:00:12,10,10,2,1772945054,fixed,0.5000,0.9811,0.9204,0.9498,413,187,226,0,413,0,187,0,226,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,399,0.0959,1.9062,12.2769,10.5000,6.2344,0.4154,0.5692,0.0154,-14,-0.0034,0.1256,-0.4308,-1.3000,-0.3212,-0.0462,0.0615,-0.0154,395,4,18,3743,0.9564,0.9989,0.0011,0.0436,0.9900,0.9564,0.9729,0.9553,0.9472,212,226,0,0,0,0
3,WLNM_dir_neg,0.9948,0.9201,00:00:12,10,10,3,1772945055,fixed,0.5000,0.9853,0.8933,0.9371,413,188,225,0,413,0,188,0,225,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,392,0.0942,1.8130,12.0615,10.8889,6.0308,0.4462,0.5538,0,-21,-0.0050,0.0325,-0.6462,-0.9111,-0.5248,-0.0154,0.0462,-0.0308,389,3,24,3744,0.9419,0.9992,0.0008,0.0581,0.9923,0.9419,0.9665,0.9411,0.9351,204,225,0,0,0,0
4,WLNM_dir_neg,0.9990,0.9846,00:00:12,10,10,4,1772945056,fixed,0.5000,0.9899,0.8673,0.9245,413,187,226,0,413,0,187,0,226,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,385,0.0925,1.8791,11.8462,10.4054,6.1111,0.4308,0.5385,0.0308,-28,-0.0067,0.0986,-0.8615,-1.3946,-0.4444,-0.0308,0.0308,0,383,2,30,3745,0.9274,0.9995,0.0005,0.0726,0.9948,0.9274,0.9599,0.9268,0.9229,198,226,0,0,0,0
5,WLNM_dir_neg,0.9988,0.9930,00:00:12,10,10,5,1772945057,fixed,0.5000,0.9943,0.7768,0.8722,413,189,224,0,413,0,189,0,224,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,364,0.0875,1.8214,11.2000,10.1111,5.7778,0.4462,0.5231,0.0308,-49,-0.0118,0.0409,-1.5077,-1.6889,-0.7778,-0.0154,0.0154,0,363,1,50,3746,0.8789,0.9997,0.0003,0.1211,0.9973,0.8789,0.9344,0.8787,0.8768,175,224,0,0,0,0
6,WLNM_dir_neg,0.9984,0.9922,00:00:06,10,20,1,1773862353,fixed,0.5000,0.9854,0.8978,0.9395,413,188,225,0,413,0,188,0,225,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,393,0.0945,1.9144,12.0923,10.3421,6.2381,0.4154,0.5538,0.0308,-20,-0.0048,0.1339,-0.6154,-1.4579,-0.3175,-0.0462,0.0462,0,390,3,23,3744,0.9443,0.9992,0.0008,0.0557,0.9924,0.9443,0.9677,0.9435,0.9375,205,225,0,0,0,0
7,WLNM_dir_neg,0.9885,0.9625,00:00:09,10,20,2,1773862354,fixed,0.5000,0.9854,0.8978,0.9395,413,188,225,0,413,0,188,0,225,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,393,0.0945,1.8484,12.0923,10.3421,6.2381,0.4154,0.5538,0.0308,-20,-0.0048,0.0679,-0.6154,-1.4579,-0.3175,-0.0462,0.0462,0,390,3,23,3744,0.9443,0.9992,0.0008,0.0557,0.9924,0.9443,0.9677,0.9435,0.9375,205,225,0,0,0,0
8,WLNM_dir_neg,0.9896,0.9660,00:00:09,10,20,3,1773862355,fixed,0.5000,0.9858,0.9248,0.9543,413,187,226,0,413,0,187,0,226,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,399,0.0959,1.9097,12.2769,10.5000,6.3333,0.4154,0.5538,0.0308,-14,-0.0034,0.1292,-0.4308,-1.3000,-0.2222,-0.0462,0.0462,0,396,3,17,3744,0.9588,0.9992,0.0008,0.0412,0.9925,0.9588,0.9754,0.9580,0.9519,212,226,0,0,0,0
9,WLNM_dir_neg,0.9910,0.8519,00:00:09,10,20,4,1773862356,fixed,0.5000,0.9851,0.8800,0.9296,413,188,225,0,413,0,188,0,225,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,389,0.0935,1.8366,11.9692,10.5135,6.0781,0.4308,0.5538,0.0154,-24,-0.0058,0.0561,-0.7385,-1.2865,-0.4774,-0.0308,0.0462,-0.0154,386,3,27,3744,0.9346,0.9992,0.0008,0.0654,0.9923,0.9346,0.9626,0.9338,0.9279,201,225,0,0,0,0
10,WLNM_dir_neg,0.9949,0.9876,00:00:09,10,20,5,1773862357,fixed,0.5000,0.9949,0.8628,0.9242,413,187,226,0,413,0,187,0,226,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,383,0.0921,1.8167,11.7846,10.6389,6.0794,0.4462,0.5231,0.0308,-30,-0.0072,0.0362,-0.9231,-1.1611,-0.4762,-0.0154,0.0154,0,382,1,31,3746,0.9249,0.9997,0.0003,0.0751,0.9974,0.9249,0.9598,0.9247,0.9227,196,226,0,0,0,0
