Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.8814,0.6941,00:00:02,10,10,1,2012945773,fixed,0.5000,0.7222,0.1806,0.2889,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,65,0.0747,2.0577,4.3333,2.6000,2.4074,0.1667,0.7333,0.1000,-54,-0.0621,0.1355,-3.6000,-2.5739,-2.3526,-0.0667,0.1333,-0.0667,60,5,59,746,0.5042,0.9933,0.0067,0.4958,0.9231,0.5042,0.6522,0.4975,0.4839,18,72,0,0,0,0
2,WLNM_dir_neg,0.8297,0.5640,00:00:04,10,10,2,2012945774,fixed,0.5000,0.5854,0.3333,0.4248,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,88,0.1011,2.1095,5.8667,3.6667,3.0345,0.2000,0.7667,0.0333,-31,-0.0356,0.1873,-2.0667,-1.5072,-1.7255,-0.0333,0.1667,-0.1333,71,17,48,734,0.5966,0.9774,0.0226,0.4034,0.8068,0.5966,0.6860,0.5740,0.5221,41,72,0,0,0,0
3,WLNM_dir_neg,0.6681,0.3941,00:00:04,10,10,3,2012945775,fixed,0.5000,0,0,0,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,51,0.0586,2.0197,3.4000,2.1250,1.9615,0.2000,0.6667,0.1333,-68,-0.0782,0.0975,-4.5333,-3.0489,-2.7985,-0.0333,0.0667,-0.0333,47,4,72,747,0.3950,0.9947,0.0053,0.6050,0.9216,0.3950,0.5529,0.3896,0.3821,4,72,0,0,0,0
4,WLNM_dir_neg,0.8019,0.5505,00:00:04,10,10,4,2012945776,fixed,0.5000,0.2941,0.0694,0.1124,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,64,0.0736,2.2040,4.2667,2.4615,2.2857,0.1333,0.8000,0.0667,-55,-0.0632,0.2818,-3.6667,-2.7124,-2.4743,-0.1000,0.2000,-0.1000,52,12,67,739,0.4370,0.9840,0.0160,0.5630,0.8125,0.4370,0.5683,0.4210,0.3969,17,72,0,0,0,0
5,WLNM_dir_neg,0.8917,0.7039,00:00:04,10,10,5,2012945777,fixed,0.5000,0.5294,0.1250,0.2022,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,64,0.0736,1.9919,4.2667,2.6667,2.2857,0.2000,0.7333,0.0667,-55,-0.0632,0.0697,-3.6667,-2.5072,-2.4743,-0.0333,0.1333,-0.1000,56,8,63,743,0.4706,0.9893,0.0107,0.5294,0.8750,0.4706,0.6120,0.4599,0.4409,17,72,0,0,0,0
6,WLNM_dir_neg,0.9043,0.6836,00:00:02,10,20,1,2013863073,fixed,0.5000,0.6000,0.2083,0.3093,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,72,0.0828,1,4.8000,2.5714,2.6667,0.0667,0.8333,0.1000,-47,-0.0540,-0.9222,-3.1333,-2.6025,-2.0933,-0.1667,0.2333,-0.0667,62,10,57,741,0.5210,0.9867,0.0133,0.4790,0.8611,0.5210,0.6492,0.5077,0.4806,25,72,0,0,0,0
7,WLNM_dir_neg,0.7833,0.4948,00:00:03,10,20,2,2013863074,fixed,0.5000,0.4375,0.0972,0.1591,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,63,0.0724,1,4.2000,2.3333,2.2500,0.1000,0.8333,0.0667,-56,-0.0644,-0.9222,-3.7333,-2.8406,-2.5100,-0.1333,0.2333,-0.1000,54,9,65,742,0.4538,0.9880,0.0120,0.5462,0.8571,0.4538,0.5934,0.4418,0.4219,16,72,0,0,0,0
8,WLNM_dir_neg,0.7405,0.4432,00:00:03,10,20,3,2013863075,fixed,0.5000,0,0,0,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,49,0.0563,2.0056,3.2667,2.0417,1.8846,0.2000,0.6667,0.1333,-70,-0.0805,0.0834,-4.6667,-3.1322,-2.8754,-0.0333,0.0667,-0.0333,47,2,72,749,0.3950,0.9973,0.0027,0.6050,0.9592,0.3950,0.5595,0.3923,0.3884,2,72,0,0,0,0
9,WLNM_dir_neg,0.8432,0.5656,00:00:03,10,20,4,2013863076,fixed,0.5000,0.3333,0.1111,0.1667,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,71,0.0816,2.2591,4.7333,2.8400,2.6296,0.1667,0.7333,0.1000,-48,-0.0552,0.3369,-3.2000,-2.3339,-2.1304,-0.0667,0.1333,-0.0667,55,16,64,735,0.4622,0.9787,0.0213,0.5378,0.7746,0.4622,0.5789,0.4409,0.4074,24,72,0,0,0,0
10,WLNM_dir_neg,0.5777,0.3406,00:00:03,10,20,5,2013863077,fixed,0.5000,0,0,0,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,56,0.0644,2.0188,3.7333,2.4348,2.1538,0.2333,0.6333,0.1333,-63,-0.0724,0.0966,-4.2000,-2.7391,-2.6062,0,0.0333,-0.0333,47,9,72,742,0.3950,0.9880,0.0120,0.6050,0.8393,0.3950,0.5371,0.3830,0.3672,9,72,0,0,0,0
