Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6619,0.4463,00:00:02,10,10,1,1314943679,fixed,0.5000,0.4700,0.3950,0.4292,132,13,119,0,132,0,13,0,119,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,113,0.1610,NaN,8.3704,4.1852,12.5556,0,0.3333,0.6667,-19,-0.0271,NaN,-1.4074,-2.7622,5.6082,-0.2963,-0.0741,0.3704,60,53,72,517,0.4545,0.9070,0.0930,0.5455,0.5310,0.4545,0.4898,0.3616,0.3243,100,119,0,0,0,0
2,WLNM_dir_neg,0.5975,0.4807,00:00:03,10,10,2,1314943680,fixed,0.5000,0.5122,0.1765,0.2625,132,13,119,0,132,0,13,0,119,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,54,0.0769,2.5965,4,2.2500,3.6000,0.1111,0.4444,0.4444,-78,-0.1111,0.5287,-5.7778,-4.6974,-3.3474,-0.1852,0.0370,0.1481,34,20,98,550,0.2576,0.9649,0.0351,0.7424,0.6296,0.2576,0.3656,0.2225,0.2237,41,119,0,0,0,0
3,WLNM_dir_neg,0.6503,0.5476,00:00:03,10,10,3,1314943681,fixed,0.5000,0.6071,0.4286,0.5025,132,13,119,0,132,0,13,0,119,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,97,0.1382,3.7117,7.1852,4.0417,4.4091,0.1111,0.7037,0.1852,-35,-0.0499,1.6439,-2.5926,-2.9057,-2.5383,-0.1852,0.2963,-0.1111,64,33,68,537,0.4848,0.9421,0.0579,0.5152,0.6598,0.4848,0.5590,0.4270,0.3879,84,119,0,0,0,0
4,WLNM_dir_neg,0.6345,0.4788,00:00:03,10,10,4,1314943682,fixed,0.5000,0.5846,0.3193,0.4130,132,13,119,0,132,0,13,0,119,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,78,0.1111,1.4941,5.7778,7.8000,3.2500,0.5926,0.2963,0.0741,-54,-0.0769,-0.5737,-4,0.8526,-3.6974,0.2963,-0.1111,-0.2222,51,27,81,543,0.3864,0.9526,0.0474,0.6136,0.6538,0.3864,0.4857,0.3390,0.3208,65,119,0,0,0,0
5,WLNM_dir_neg,0.6376,0.4906,00:00:03,10,10,5,1314943683,fixed,0.5000,0.4861,0.2941,0.3665,132,13,119,0,132,0,13,0,119,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,85,0.1211,1,6.2963,3.6957,3.4000,0.1481,0.7778,0.0741,-47,-0.0670,-1.0678,-3.4815,-3.2517,-3.5474,-0.1481,0.3704,-0.2222,48,37,84,533,0.3636,0.9351,0.0649,0.6364,0.5647,0.3636,0.4424,0.2987,0.2840,72,119,0,0,0,0
6,WLNM_dir_neg,0.7061,0.5812,00:00:02,10,20,1,1315860979,fixed,0.5000,0.6610,0.3679,0.4727,132,26,106,0,132,0,26,0,106,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,85,0.1211,2.2566,6.2963,4.4737,5,0.1481,0.4815,0.2222,-47,-0.0670,0.1888,-3.4815,-2.4737,-1.9474,-0.1481,0.0741,-0.0741,65,20,67,550,0.4924,0.9649,0.0351,0.5076,0.7647,0.4924,0.5991,0.4573,0.4276,59,106,0,0,0,0
7,WLNM_dir_neg,0.7638,0.6123,00:00:03,10,20,2,1315860980,fixed,0.5000,0.6486,0.4528,0.5333,132,26,106,0,132,0,26,0,106,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,100,0.1425,3.6015,7.4074,4.7619,3.7037,0.2222,0.7778,0,-32,-0.0456,1.5337,-2.3704,-2.1855,-3.2437,-0.0741,0.3704,-0.2963,74,26,58,544,0.5606,0.9544,0.0456,0.4394,0.7400,0.5606,0.6379,0.5150,0.4684,74,106,0,0,0,0
8,WLNM_dir_neg,0.7563,0.5879,00:00:03,10,20,3,1315860981,fixed,0.5000,0.6852,0.3491,0.4625,132,26,106,0,132,0,26,0,106,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,80,0.1140,2.1470,5.9259,4.4444,3.6364,0.2963,0.5185,0.1481,-52,-0.0741,0.0792,-3.8519,-2.5029,-3.3110,0,0.1111,-0.1481,63,17,69,553,0.4773,0.9702,0.0298,0.5227,0.7875,0.4773,0.5943,0.4474,0.4228,54,106,0,0,0,0
9,WLNM_dir_neg,0.8104,0.6023,00:00:03,10,20,4,1315860982,fixed,0.5000,0.6706,0.5377,0.5969,132,26,106,0,132,0,26,0,106,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,111,0.1581,2.2856,8.2222,5.5500,5.5500,0.1852,0.5556,0.1852,-21,-0.0299,0.2177,-1.5556,-1.3974,-1.3974,-0.1111,0.1481,-0.1111,83,28,49,542,0.6288,0.9509,0.0491,0.3712,0.7477,0.6288,0.6831,0.5797,0.5188,85,106,0,0,0,0
10,WLNM_dir_neg,0.7071,0.4852,00:00:03,10,20,5,1315860983,fixed,0.5000,0.6818,0.4245,0.5233,132,26,106,0,132,0,26,0,106,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,92,0.1311,2.0453,6.8148,7.0769,4,0.4074,0.4444,0.0370,-40,-0.0570,-0.0225,-2.9630,0.1296,-2.9474,0.1111,0.0370,-0.2593,71,21,61,549,0.5379,0.9632,0.0368,0.4621,0.7717,0.5379,0.6339,0.5010,0.4641,66,106,0,0,0,0
