Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.7651,0.4928,00:00:04,10,10,1,239463249,fixed,0.5000,0.5000,0.1180,0.1909,296,118,178,0,296,0,118,0,178,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,160,0.0468,3.7352,5.4237,2.7586,2.7119,0.0169,0.9831,0,-136,-0.0397,1.1112,-4.6102,-2.5271,-2.5738,-0.0339,0.0847,-0.0508,139,21,157,3105,0.4696,0.9933,0.0067,0.5304,0.8688,0.4696,0.6096,0.4629,0.4385,42,178,0,0,0,0
2,WLNM_dir_neg,0.7865,0.5311,00:00:08,10,10,2,239463250,fixed,0.5000,0.5294,0.1517,0.2358,296,118,178,0,296,0,118,0,178,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,169,0.0494,1,5.7288,2.9138,2.9138,0.0169,0.9661,0.0169,-127,-0.0371,-1.6240,-4.3051,-2.3719,-2.3719,-0.0339,0.0678,-0.0339,145,24,151,3102,0.4899,0.9923,0.0077,0.5101,0.8580,0.4899,0.6237,0.4822,0.4531,51,178,0,0,0,0
3,WLNM_dir_neg,0.7779,0.5463,00:00:08,10,10,3,239463251,fixed,0.5000,0.6066,0.2067,0.3083,296,117,179,0,296,0,117,0,179,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,178,0.0520,NaN,6.0339,3.0169,3.0690,0,0.9831,0.0169,-118,-0.0345,NaN,-4,-2.2688,-2.2167,-0.0508,0.0847,-0.0339,154,24,142,3102,0.5203,0.9923,0.0077,0.4797,0.8652,0.5203,0.6498,0.5126,0.4813,61,179,0,0,0,0
4,WLNM_dir_neg,0.8252,0.6022,00:00:08,10,10,4,239463252,fixed,0.5000,0.6957,0.5393,0.6076,296,118,178,0,296,0,118,0,178,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,256,0.0748,1,8.6780,4.4138,4.4138,0.0169,0.9661,0.0169,-40,-0.0117,-1.6240,-1.3559,-0.8719,-0.8719,-0.0339,0.0678,-0.0339,214,42,82,3084,0.7230,0.9866,0.0134,0.2770,0.8359,0.7230,0.7754,0.7095,0.6331,138,178,0,0,0,0
5,WLNM_dir_neg,0.7988,0.5121,00:00:08,10,10,5,239463253,fixed,0.5000,0.2400,0.0335,0.0588,296,117,179,0,296,0,117,0,179,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,142,0.0415,3.9323,4.8136,2.4483,2.4912,0.0169,0.9492,0.0339,-154,-0.0450,1.3083,-5.2203,-2.8374,-2.7945,-0.0339,0.0508,-0.0169,123,19,173,3107,0.4155,0.9939,0.0061,0.5845,0.8662,0.4155,0.5616,0.4095,0.3905,25,179,0,0,0,0
6,WLNM_dir_neg,0.7849,0.5401,00:00:03,10,20,1,240380549,fixed,0.5000,0.5600,0.0787,0.1379,296,118,178,0,296,0,118,0,178,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,143,0.0418,5.2984,4.8475,2.5088,2.5088,0.0339,0.9322,0.0339,-153,-0.0447,2.6744,-5.1864,-2.7769,-2.7769,-0.0169,0.0339,-0.0169,132,11,164,3115,0.4459,0.9965,0.0035,0.5541,0.9231,0.4459,0.6014,0.4424,0.4300,25,178,0,0,0,0
7,WLNM_dir_neg,0.7539,0.4984,00:00:05,10,20,2,240380550,fixed,0.5000,0.5200,0.1469,0.2291,296,119,177,0,296,0,119,0,177,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,169,0.0494,4.8690,5.7288,2.9138,2.9138,0.0169,0.9661,0.0169,-127,-0.0371,2.2450,-4.3051,-2.3719,-2.3719,-0.0339,0.0678,-0.0339,145,24,151,3102,0.4899,0.9923,0.0077,0.5101,0.8580,0.4899,0.6237,0.4822,0.4531,50,177,0,0,0,0
8,WLNM_dir_neg,0.7263,0.4732,00:00:05,10,20,3,240380551,fixed,0.5000,0.4561,0.1477,0.2232,296,120,176,0,296,0,120,0,176,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,177,0.0517,NaN,6,3,3.0517,0,0.9831,0.0169,-119,-0.0348,NaN,-4.0339,-2.2857,-2.2340,-0.0508,0.0847,-0.0339,146,31,150,3095,0.4932,0.9901,0.0099,0.5068,0.8249,0.4932,0.6173,0.4833,0.4465,57,176,0,0,0,0
9,WLNM_dir_neg,0.7400,0.5408,00:00:05,10,20,4,240380552,fixed,0.5000,0.6612,0.4520,0.5369,296,119,177,0,296,0,119,0,177,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,240,0.0701,NaN,8.1356,4.0678,4.0678,0,1,0,-56,-0.0164,NaN,-1.8983,-1.2179,-1.2179,-0.0508,0.1017,-0.0508,199,41,97,3085,0.6723,0.9869,0.0131,0.3277,0.8292,0.6723,0.7425,0.6592,0.5905,121,177,0,0,0,0
10,WLNM_dir_neg,0.8252,0.5945,00:00:05,10,20,5,240380553,fixed,0.5000,0.6078,0.1751,0.2719,296,119,177,0,296,0,119,0,177,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,170,0.0497,3.6349,5.7627,2.9825,2.9825,0.0339,0.9322,0.0339,-126,-0.0368,1.0109,-4.2712,-2.3033,-2.3033,-0.0169,0.0339,-0.0169,150,20,146,3106,0.5068,0.9936,0.0064,0.4932,0.8824,0.5068,0.6438,0.5004,0.4747,51,177,0,0,0,0
11,WLNM_dir_neg,0.7563,0.5592,00:00:03,10,30,1,241297849,fixed,0.5000,0.4706,0.2260,0.3053,296,119,177,0,296,0,119,0,177,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,204,0.0596,10.3250,6.9153,3.5789,3.4576,0.0339,0.9661,0,-92,-0.0269,7.7010,-3.1186,-1.7068,-1.8281,-0.0169,0.0678,-0.0508,159,45,137,3081,0.5372,0.9856,0.0144,0.4628,0.7794,0.5372,0.6360,0.5228,0.4663,85,177,0,0,0,0
