Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4231,0.2669,00:00:03,10,10,1,1292943613,fixed,0.5000,0,0,0,22,2,20,0,22,0,2,0,20,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,2,0.0182,1.1818,0.3636,1,1,0.1818,0,0.1818,-20,-0.1818,-0.5758,-3.6364,-2.1429,-1.7500,-0.1818,-0.3636,-0.0909,2,0,20,88,0.0909,1,0,0.9091,1,0.0909,0.1667,0.0909,0.0909,0,20,0,0,0,0
2,WLNM_dir_neg,0.3800,0.3145,00:00:09,10,10,2,1292943614,fixed,0.5000,0,0,0,22,2,20,0,22,0,2,0,20,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,2,0.0182,1.1818,0.3636,1,1,0.1818,0,0.1818,-20,-0.1818,-0.5758,-3.6364,-2.1429,-1.7500,-0.1818,-0.3636,-0.0909,2,0,20,88,0.0909,1,0,0.9091,1,0.0909,0.1667,0.0909,0.0909,0,20,0,0,0,0
3,WLNM_dir_neg,0.3462,0.2483,00:00:09,10,10,3,1292943615,fixed,0.5000,0,0,0,22,2,20,0,22,0,2,0,20,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,2,0.0182,1.0909,0.3636,2,1,0.1818,0,0.0909,-20,-0.1818,-0.6667,-3.6364,-1.1429,-1.7500,-0.1818,-0.3636,-0.1818,2,0,20,88,0.0909,1,0,0.9091,1,0.0909,0.1667,0.0909,0.0909,0,20,0,0,0,0
4,WLNM_dir_neg,0.6162,0.3964,00:00:09,10,10,4,1292943616,fixed,0.5000,0,0,0,22,2,20,0,22,0,2,0,20,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,2,0.0182,1.0909,0.3636,2,1,0.1818,0,0.0909,-20,-0.1818,-0.6667,-3.6364,-1.1429,-1.7500,-0.1818,-0.3636,-0.1818,2,0,20,88,0.0909,1,0,0.9091,1,0.0909,0.1667,0.0909,0.0909,0,20,0,0,0,0
5,WLNM_dir_neg,0.4513,0.2625,00:00:09,10,10,5,1292943617,fixed,0.5000,0,0,0,22,2,20,0,22,0,2,0,20,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,2,0.0182,1.1818,0.3636,1,1,0.1818,0,0.1818,-20,-0.1818,-0.5758,-3.6364,-2.1429,-1.7500,-0.1818,-0.3636,-0.0909,2,0,20,88,0.0909,1,0,0.9091,1,0.0909,0.1667,0.0909,0.0909,0,20,0,0,0,0
6,WLNM_dir_neg,0.4475,0.3177,00:00:00,10,20,1,1293860913,fixed,0.5000,0.3333,0.2222,0.2667,22,4,18,0,22,0,4,0,18,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,16,0.1455,1.9591,2.9091,2.2857,1.7778,0.2727,0.5455,0.0909,-6,-0.0545,0.2015,-1.0909,-0.8571,-0.9722,-0.0909,0.1818,-0.1818,8,8,14,80,0.3636,0.9091,0.0909,0.6364,0.5000,0.3636,0.4211,0.2727,0.2667,12,18,0,0,0,0
7,WLNM_dir_neg,0.8048,0.6230,00:00:00,10,20,2,1293860914,fixed,0.5000,0.7500,0.1667,0.2727,22,4,18,0,22,0,4,0,18,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,8,0.0727,1.5455,1.4545,1.3333,2.6667,0.2727,0,0.5455,-14,-0.1273,-0.2121,-2.5455,-1.8095,-0.0833,-0.0909,-0.3636,0.2727,7,1,15,87,0.3182,0.9886,0.0114,0.6818,0.8750,0.3182,0.4667,0.3068,0.3043,4,18,0,0,0,0
8,WLNM_dir_neg,0.5841,0.3187,00:00:00,10,20,3,1293860915,fixed,0.5000,0.2727,0.1667,0.2069,22,4,18,0,22,0,4,0,18,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,15,0.1364,1.9848,2.7273,1.6667,2.1429,0.1818,0.4545,0.3636,-7,-0.0636,0.2273,-1.2727,-1.4762,-0.6071,-0.1818,0.0909,0.0909,7,8,15,80,0.3182,0.9091,0.0909,0.6818,0.4667,0.3182,0.3784,0.2273,0.2333,11,18,0,0,0,0
9,WLNM_dir_neg,0.5710,0.3263,00:00:00,10,20,4,1293860916,fixed,0.5000,0.3333,0.1667,0.2222,22,4,18,0,22,0,4,0,18,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,13,0.1182,2.0909,2.3636,1.4444,3.2500,0.1818,0.1818,0.6364,-9,-0.0818,0.3333,-1.6364,-1.6984,0.5000,-0.1818,-0.1818,0.3636,7,6,15,82,0.3182,0.9318,0.0682,0.6818,0.5385,0.3182,0.4000,0.2500,0.2500,9,18,0,0,0,0
10,WLNM_dir_neg,0.6613,0.4875,00:00:00,10,20,5,1293860917,fixed,0.5000,1,0.0556,0.1053,22,4,18,0,22,0,4,0,18,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,5,0.0455,1.2727,0.9091,1.6667,1.6667,0.2727,0,0.2727,-17,-0.1545,-0.4848,-3.0909,-1.4762,-1.0833,-0.0909,-0.3636,0,5,0,17,88,0.2273,1,0,0.7727,1,0.2273,0.3704,0.2273,0.2273,1,18,0,0,0,0
