Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4522,0.3658,00:00:01,10,10,1,1292943613,fixed,0.5000,0.4286,0.2459,0.3125,67,6,61,0,67,0,6,0,61,21,67,0.1595,1.6524,6.3810,6.0909,5.5833,0.4762,0.0952,0.4286,21,41,0.0976,2.3095,3.9048,2.5625,8.2000,0.0476,0.1905,0.5714,-26,-0.0619,0.6571,-2.4762,-3.5284,2.6167,-0.4286,0.0952,0.1429,21,20,46,333,0.3134,0.9433,0.0567,0.6866,0.5122,0.3134,0.3889,0.2568,0.2414,35,61,0,0,0,0
2,WLNM_dir_neg,0.6915,0.5044,00:00:02,10,10,2,1292943614,fixed,0.5000,0.7143,0.0820,0.1471,67,6,61,0,67,0,6,0,61,21,67,0.1595,1.6524,6.3810,6.0909,5.5833,0.4762,0.0952,0.4286,21,13,0.0310,1.2857,1.2381,2.6000,1.8571,0.2381,0.0952,0.1429,-54,-0.1286,-0.3667,-5.1429,-3.4909,-3.7262,-0.2381,0,-0.2857,11,2,56,351,0.1642,0.9943,0.0057,0.8358,0.8462,0.1642,0.2750,0.1585,0.1594,7,61,0,0,0,0
3,WLNM_dir_neg,0.6373,0.4958,00:00:02,10,10,3,1292943615,fixed,0.5000,0.3333,0.0656,0.1096,67,6,61,0,67,0,6,0,61,21,67,0.1595,1.6524,6.3810,6.0909,5.5833,0.4762,0.0952,0.4286,21,18,0.0429,1,1.7143,2.5714,2.5714,0.0476,0.2857,0.0476,-49,-0.1167,-0.6524,-4.6667,-3.5195,-3.0119,-0.4286,0.1905,-0.3810,10,8,57,345,0.1493,0.9773,0.0227,0.8507,0.5556,0.1493,0.2353,0.1266,0.1333,12,61,0,0,0,0
4,WLNM_dir_neg,0.5814,0.4021,00:00:02,10,10,4,1292943616,fixed,0.5000,0.3333,0.1639,0.2198,67,6,61,0,67,0,6,0,61,21,67,0.1595,1.6524,6.3810,6.0909,5.5833,0.4762,0.0952,0.4286,21,36,0.0857,1,3.4286,2.1176,5.1429,0.0476,0.2857,0.5238,-31,-0.0738,-0.6524,-2.9524,-3.9733,-0.4405,-0.4286,0.1905,0.0952,16,20,51,333,0.2388,0.9433,0.0567,0.7612,0.4444,0.2388,0.3107,0.1821,0.1839,30,61,0,0,0,0
5,WLNM_dir_neg,0.6197,0.4588,00:00:02,10,10,5,1292943617,fixed,0.5000,0.4722,0.2787,0.3505,67,6,61,0,67,0,6,0,61,21,67,0.1595,1.6524,6.3810,6.0909,5.5833,0.4762,0.0952,0.4286,21,42,0.1000,1,4,2.4706,3.8182,0,0.5238,0.2857,-25,-0.0595,-0.6524,-2.3810,-3.6203,-1.7652,-0.4762,0.4286,-0.1429,23,19,44,334,0.3433,0.9462,0.0538,0.6567,0.5476,0.3433,0.4220,0.2895,0.2674,36,61,0,0,0,0
6,WLNM_dir_neg,0.8342,0.6726,00:00:01,10,20,1,1293860913,fixed,0.5000,0.8140,0.6481,0.7216,67,13,54,0,67,0,13,0,54,21,67,0.1595,1.6524,6.3810,6.0909,5.5833,0.4762,0.0952,0.4286,21,56,0.1333,1.8242,5.3333,4.6667,5.6000,0.2381,0.2381,0.3333,-11,-0.0262,0.1718,-1.0476,-1.4242,0.0167,-0.2381,0.1429,-0.0952,48,8,19,345,0.7164,0.9773,0.0227,0.2836,0.8571,0.7164,0.7805,0.6938,0.6400,43,54,0,0,0,0
7,WLNM_dir_neg,0.6170,0.6016,00:00:02,10,20,2,1293860914,fixed,0.5000,0.7917,0.3519,0.4872,67,13,54,0,67,0,13,0,54,21,67,0.1595,1.6524,6.3810,6.0909,5.5833,0.4762,0.0952,0.4286,21,37,0.0881,1.3529,3.5238,5.2857,2.3125,0.6190,0.1429,0.1905,-30,-0.0714,-0.2995,-2.8571,-0.8052,-3.2708,0.1429,0.0476,-0.2381,32,5,35,348,0.4776,0.9858,0.0142,0.5224,0.8649,0.4776,0.6154,0.4634,0.4444,24,54,0,0,0,0
8,WLNM_dir_neg,0.5722,0.4434,00:00:02,10,20,3,1293860915,fixed,0.5000,0.5882,0.3704,0.4545,67,13,54,0,67,0,13,0,54,21,67,0.1595,1.6524,6.3810,6.0909,5.5833,0.4762,0.0952,0.4286,21,47,0.1119,3.4850,4.4762,3.1333,4.2727,0.0952,0.4286,0.2857,-20,-0.0476,1.8326,-1.9048,-2.9576,-1.3106,-0.3810,0.3333,-0.1429,33,14,34,339,0.4925,0.9603,0.0397,0.5075,0.7021,0.4925,0.5789,0.4529,0.4074,34,54,0,0,0,0
9,WLNM_dir_neg,0.7935,0.5602,00:00:02,10,20,4,1293860916,fixed,0.5000,0.7333,0.4074,0.5238,67,13,54,0,67,0,13,0,54,21,67,0.1595,1.6524,6.3810,6.0909,5.5833,0.4762,0.0952,0.4286,21,43,0.1024,1.7069,4.0952,3.5833,3.9091,0.2381,0.2857,0.2857,-24,-0.0571,0.0546,-2.2857,-2.5076,-1.6742,-0.2381,0.1905,-0.1429,35,8,32,345,0.5224,0.9773,0.0227,0.4776,0.8140,0.5224,0.6364,0.4997,0.4667,30,54,0,0,0,0
10,WLNM_dir_neg,0.7016,0.4655,00:00:02,10,20,5,1293860917,fixed,0.5000,0.5306,0.4815,0.5049,67,13,54,0,67,0,13,0,54,21,67,0.1595,1.6524,6.3810,6.0909,5.5833,0.4762,0.0952,0.4286,21,62,0.1476,1,5.9048,3.6471,6.8889,0,0.4286,0.3810,-5,-0.0119,-0.6524,-0.4762,-2.4439,1.3056,-0.4762,0.3333,-0.0476,39,23,28,330,0.5821,0.9348,0.0652,0.4179,0.6290,0.5821,0.6047,0.5169,0.4333,49,54,0,0,0,0
