Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.5102,0.3697,00:00:01,10,10,1,1294943619,fixed,0.5000,0.4000,0.1481,0.2162,60,6,54,0,60,0,6,0,54,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,26,0.0684,1,2.6000,3.7143,1.6250,0.5000,0.3000,0.0500,-34,-0.0895,-0.6300,-3.4000,-2.2857,-3.8295,0,0.2500,-0.4000,14,12,46,308,0.2333,0.9625,0.0375,0.7667,0.5385,0.2333,0.3256,0.1958,0.1944,20,54,0,0,0,0
2,WLNM_dir_neg,0.6023,0.4642,00:00:02,10,10,2,1294943620,fixed,0.5000,0.4545,0.2778,0.3448,60,6,54,0,60,0,6,0,54,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,39,0.1026,1,3.9000,2.4375,4.3333,0,0.4500,0.3500,-21,-0.0553,-0.6300,-2.1000,-3.5625,-1.1212,-0.5000,0.4000,-0.1000,21,18,39,302,0.3500,0.9437,0.0563,0.6500,0.5385,0.3500,0.4242,0.2937,0.2692,33,54,0,0,0,0
3,WLNM_dir_neg,0.6007,0.4142,00:00:02,10,10,3,1294943621,fixed,0.5000,0.3684,0.2593,0.3043,60,6,54,0,60,0,6,0,54,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,44,0.1158,1,4.4000,2.5882,2.7500,0.1000,0.7000,0.1500,-16,-0.0421,-0.6300,-1.6000,-3.4118,-2.7045,-0.4000,0.6500,-0.3000,20,24,40,296,0.3333,0.9250,0.0750,0.6667,0.4545,0.3333,0.3846,0.2583,0.2381,38,54,0,0,0,0
4,WLNM_dir_neg,0.6872,0.5625,00:00:02,10,10,4,1294943622,fixed,0.5000,0.5556,0.1852,0.2778,60,6,54,0,60,0,6,0,54,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,24,0.0632,1.8050,2.4000,1.7143,4.8000,0.1000,0.1500,0.5500,-36,-0.0947,0.1750,-3.6000,-4.2857,-0.6545,-0.4000,0.1000,0.1000,16,8,44,312,0.2667,0.9750,0.0250,0.7333,0.6667,0.2667,0.3810,0.2417,0.2353,18,54,0,0,0,0
5,WLNM_dir_neg,0.6175,0.4473,00:00:03,10,10,5,1294943623,fixed,0.5000,0.4865,0.3333,0.3956,60,6,54,0,60,0,6,0,54,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,43,0.1132,1,4.3000,2.6875,2.8667,0.0500,0.7000,0.1000,-17,-0.0447,-0.6300,-1.7000,-3.3125,-2.5879,-0.4500,0.6500,-0.3500,24,19,36,301,0.4000,0.9406,0.0594,0.6000,0.5581,0.4000,0.4660,0.3406,0.3038,37,54,0,0,0,0
6,WLNM_dir_neg,0.6222,0.3864,00:00:01,10,20,1,1295860919,fixed,0.5000,0.3548,0.2292,0.2785,60,12,48,0,60,0,12,0,48,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,43,0.1132,1.9341,4.3000,3.0714,2.8667,0.3000,0.4500,0.2500,-17,-0.0447,0.3041,-1.7000,-2.9286,-2.5879,-0.2000,0.4000,-0.2000,23,20,37,300,0.3833,0.9375,0.0625,0.6167,0.5349,0.3833,0.4466,0.3208,0.2875,31,48,0,0,0,0
7,WLNM_dir_neg,0.7167,0.5063,00:00:02,10,20,2,1295860920,fixed,0.5000,0.4902,0.5208,0.5051,60,12,48,0,60,0,12,0,48,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,63,0.1658,2.2119,6.3000,4.2000,3.7059,0.1500,0.7000,0.0500,3,0.0079,0.5819,0.3000,-1.8000,-1.7487,-0.3500,0.6500,-0.4000,37,26,23,294,0.6167,0.9187,0.0813,0.3833,0.5873,0.6167,0.6016,0.5354,0.4302,51,48,0,0,0,0
8,WLNM_dir_neg,0.6905,0.4437,00:00:02,10,20,3,1295860921,fixed,0.5000,0.6053,0.4792,0.5349,60,12,48,0,60,0,12,0,48,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,50,0.1316,2.0777,5,3.1250,3.5714,0.1500,0.5500,0.2500,-10,-0.0263,0.4477,-1,-2.8750,-1.8831,-0.3500,0.5000,-0.2000,35,15,25,305,0.5833,0.9531,0.0469,0.4167,0.7000,0.5833,0.6364,0.5365,0.4667,38,48,0,0,0,0
9,WLNM_dir_neg,0.4440,0.3569,00:00:02,10,20,4,1295860922,fixed,0.5000,0.4000,0.1667,0.2353,60,12,48,0,60,0,12,0,48,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,32,0.0842,2.1925,3.2000,2,3.2000,0.1000,0.4000,0.4000,-28,-0.0737,0.5625,-2.8000,-4,-2.2545,-0.4000,0.3500,-0.0500,20,12,40,308,0.3333,0.9625,0.0375,0.6667,0.6250,0.3333,0.4348,0.2958,0.2778,20,48,0,0,0,0
10,WLNM_dir_neg,0.6062,0.5524,00:00:02,10,20,5,1295860923,fixed,0.5000,0.9167,0.2292,0.3667,60,12,48,0,60,0,12,0,48,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,24,0.0632,1.2556,2.4000,4.8000,2.6667,0.4000,0.0500,0.2000,-36,-0.0947,-0.3744,-3.6000,-1.2000,-2.7879,-0.1000,0,-0.2500,23,1,37,319,0.3833,0.9969,0.0031,0.6167,0.9583,0.3833,0.5476,0.3802,0.3770,12,48,0,0,0,0
