Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.3716,0.2613,00:00:01,10,10,1,1293943616,fixed,0.5000,0.1304,0.0566,0.0789,58,5,53,0,58,0,5,0,53,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,28,0.0915,1,3.1111,1.6471,4.6667,0.0556,0.2778,0.6667,-30,-0.0980,-0.4778,-3.3333,-5.6029,-0.6061,-0.5000,0.2222,0.2778,8,20,50,228,0.1379,0.9194,0.0806,0.8621,0.2857,0.1379,0.1860,0.0573,0.1026,23,53,0,0,0,0
2,WLNM_dir_neg,0.7050,0.6356,00:00:01,10,10,2,1293943617,fixed,0.5000,1,0.1698,0.2903,58,5,53,0,58,0,5,0,53,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,14,0.0458,1.2222,1.5556,3.5000,2.8000,0.2778,0,0.2222,-44,-0.1438,-0.2556,-4.8889,-3.7500,-2.4727,-0.2778,-0.0556,-0.1667,14,0,44,248,0.2414,1,0,0.7586,1,0.2414,0.3889,0.2414,0.2414,9,53,0,0,0,0
3,WLNM_dir_neg,0.7245,0.6035,00:00:01,10,10,3,1293943618,fixed,0.5000,0.7500,0.3962,0.5185,58,5,53,0,58,0,5,0,53,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,33,0.1078,1.2599,3.6667,8.2500,2.3571,0.6667,0.1111,0.1111,-25,-0.0817,-0.2179,-2.7778,1,-2.9156,0.1111,0.0556,-0.2778,26,7,32,241,0.4483,0.9718,0.0282,0.5517,0.7879,0.4483,0.5714,0.4201,0.4000,28,53,0,0,0,0
4,WLNM_dir_neg,0.6618,0.5694,00:00:01,10,10,4,1293943619,fixed,0.5000,1,0.1509,0.2623,58,5,53,0,58,0,5,0,53,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,13,0.0425,1.2222,1.4444,3.2500,2.6000,0.2778,0,0.2222,-45,-0.1471,-0.2556,-5,-4,-2.6727,-0.2778,-0.0556,-0.1667,13,0,45,248,0.2241,1,0,0.7759,1,0.2241,0.3662,0.2241,0.2241,8,53,0,0,0,0
5,WLNM_dir_neg,0.6987,0.6722,00:00:01,10,10,5,1293943620,fixed,0.5000,1,0.2264,0.3692,58,5,53,0,58,0,5,0,53,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,17,0.0556,1.1667,1.8889,5.6667,1.8889,0.5000,0,0.1667,-41,-0.1340,-0.3111,-4.5556,-1.5833,-3.3838,-0.0556,-0.0556,-0.2222,17,0,41,248,0.2931,1,0,0.7069,1,0.2931,0.4533,0.2931,0.2931,12,53,0,0,0,0
6,WLNM_dir_neg,0.7385,0.6717,00:00:01,10,20,1,1294860916,fixed,0.5000,1,0.3617,0.5312,58,11,47,0,58,0,11,0,47,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,28,0.0915,1.3333,3.1111,4.6667,3.5000,0.4444,0,0.3333,-30,-0.0980,-0.1444,-3.3333,-2.5833,-1.7727,-0.1111,-0.0556,-0.0556,28,0,30,248,0.4828,1,0,0.5172,1,0.4828,0.6512,0.4828,0.4828,17,47,0,0,0,0
7,WLNM_dir_neg,0.6806,0.5654,00:00:02,10,20,2,1294860917,fixed,0.5000,1,0.2553,0.4068,58,11,47,0,58,0,11,0,47,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,23,0.0752,1.3333,2.5556,3.8333,3.2857,0.3889,0,0.3333,-35,-0.1144,-0.1444,-3.8889,-3.4167,-1.9870,-0.1667,-0.0556,-0.0556,23,0,35,248,0.3966,1,0,0.6034,1,0.3966,0.5679,0.3966,0.3966,12,47,0,0,0,0
8,WLNM_dir_neg,0.8654,0.7494,00:00:02,10,20,3,1294860918,fixed,0.5000,0.7931,0.4894,0.6053,58,11,47,0,58,0,11,0,47,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,40,0.1307,1.3636,4.4444,6.6667,2.6667,0.6111,0.2222,0.1111,-18,-0.0588,-0.1141,-2,-0.5833,-2.6061,0.0556,0.1667,-0.2778,34,6,24,242,0.5862,0.9758,0.0242,0.4138,0.8500,0.5862,0.6939,0.5620,0.5312,29,47,0,0,0,0
9,WLNM_dir_neg,0.5352,0.4006,00:00:02,10,20,4,1294860919,fixed,0.5000,0.5625,0.1915,0.2857,58,11,47,0,58,0,11,0,47,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,27,0.0882,1.3990,3,4.5000,1.8000,0.6111,0.2222,0.1111,-31,-0.1013,-0.0788,-3.4444,-2.7500,-3.4727,0.0556,0.1667,-0.2778,20,7,38,241,0.3448,0.9718,0.0282,0.6552,0.7407,0.3448,0.4706,0.3166,0.3077,16,47,0,0,0,0
10,WLNM_dir_neg,0.5087,0.4334,00:00:02,10,20,5,1294860920,fixed,0.5000,0.6429,0.1915,0.2951,58,11,47,0,58,0,11,0,47,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,25,0.0817,1.7241,2.7778,2.2727,2.7778,0.2778,0.2222,0.3889,-33,-0.1078,0.2463,-3.6667,-4.9773,-2.4949,-0.2778,0.1667,0,20,5,38,243,0.3448,0.9798,0.0202,0.6552,0.8000,0.3448,0.4819,0.3247,0.3175,14,47,0,0,0,0
