Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.7122,0.4786,00:00:01,10,10,1,1287943598,fixed,0.5000,0.3864,0.2500,0.3036,75,7,68,0,75,0,7,0,68,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,51,0.1875,1,6,3.1875,3,0.0588,0.9412,0,-24,-0.0882,-0.8245,-2.8235,-5.1458,-1.6875,-0.4118,0.4706,-0.0588,24,27,51,170,0.3200,0.8629,0.1371,0.6800,0.4706,0.3200,0.3810,0.1829,0.2353,44,68,0,0,0,0
2,WLNM_dir_neg,0.4895,0.3697,00:00:02,10,10,2,1287943599,fixed,0.5000,0.4375,0.2059,0.2800,75,7,68,0,75,0,7,0,68,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,39,0.1434,NaN,4.5882,2.2941,4.8750,0,0.4706,0.5294,-36,-0.1324,NaN,-4.2353,-6.0392,0.1875,-0.4706,0,0.4706,21,18,54,179,0.2800,0.9086,0.0914,0.7200,0.5385,0.2800,0.3684,0.1886,0.2258,32,68,0,0,0,0
3,WLNM_dir_neg,0.6482,0.4548,00:00:02,10,10,3,1287943600,fixed,0.5000,0.5652,0.1912,0.2857,75,7,68,0,75,0,7,0,68,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,30,0.1103,1.7024,3.5294,5,1.7647,0.6471,0.3529,0,-45,-0.1654,-0.1221,-5.2941,-3.3333,-2.9228,0.1765,-0.1176,-0.0588,20,10,55,187,0.2667,0.9492,0.0508,0.7333,0.6667,0.2667,0.3810,0.2159,0.2353,23,68,0,0,0,0
4,WLNM_dir_neg,0.6546,0.4699,00:00:02,10,10,4,1287943601,fixed,0.5000,0.4490,0.3235,0.3761,75,7,68,0,75,0,7,0,68,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,56,0.2059,NaN,6.5882,3.2941,3.2941,0,1,0,-19,-0.0699,NaN,-2.2353,-5.0392,-1.3934,-0.4706,0.5294,-0.0588,29,27,46,170,0.3867,0.8629,0.1371,0.6133,0.5179,0.3867,0.4427,0.2496,0.2843,49,68,0,0,0,0
5,WLNM_dir_neg,0.7554,0.6547,00:00:02,10,10,5,1287943602,fixed,0.5000,0.6829,0.4118,0.5138,75,7,68,0,75,0,7,0,68,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,48,0.1765,1.9519,5.6471,3.6923,2.8235,0.2353,0.7647,0,-27,-0.0993,0.1273,-3.1765,-4.6410,-1.8640,-0.2353,0.2941,-0.0588,35,13,40,184,0.4667,0.9340,0.0660,0.5333,0.7292,0.4667,0.5691,0.4007,0.3977,41,68,0,0,0,0
6,WLNM_dir_neg,0.7782,0.6357,00:00:03,10,20,1,1288860898,fixed,0.5000,0.7297,0.4500,0.5567,75,15,60,0,75,0,15,0,60,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,52,0.1912,1,6.1176,4,3.4667,0.1765,0.7059,0.0588,-23,-0.0846,-0.8245,-2.7059,-4.3333,-1.2208,-0.2941,0.2353,0,42,10,33,187,0.5600,0.9492,0.0508,0.4400,0.8077,0.5600,0.6614,0.5092,0.4941,37,60,0,0,0,0
7,WLNM_dir_neg,0.7821,0.5574,00:00:02,10,20,2,1288860899,fixed,0.5000,0.5294,0.4500,0.4865,75,15,60,0,75,0,15,0,60,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,66,0.2426,NaN,7.7647,3.8824,4.1250,0,0.9412,0.0588,-9,-0.0331,NaN,-1.0588,-4.4510,-0.5625,-0.4706,0.4706,0,42,24,33,173,0.5600,0.8782,0.1218,0.4400,0.6364,0.5600,0.5957,0.4382,0.4242,51,60,0,0,0,0
8,WLNM_dir_neg,0.8137,0.6418,00:00:02,10,20,3,1288860900,fixed,0.5000,0.7273,0.5333,0.6154,75,15,60,0,75,0,15,0,60,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,59,0.2169,1.6323,6.9412,8.4286,3.6875,0.5294,0.4118,0,-16,-0.0588,-0.1923,-1.8824,0.0952,-1,0.0588,-0.0588,-0.0588,47,12,28,185,0.6267,0.9391,0.0609,0.3733,0.7966,0.6267,0.7015,0.5658,0.5402,44,60,0,0,0,0
9,WLNM_dir_neg,0.5753,0.4578,00:00:02,10,20,4,1288860901,fixed,0.5000,0.5000,0.2333,0.3182,75,15,60,0,75,0,15,0,60,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,43,0.1581,2.0749,5.0588,3.3077,4.3000,0.2353,0.3529,0.4118,-32,-0.1176,0.2504,-3.7647,-5.0256,-0.3875,-0.2353,-0.1176,0.3529,29,14,46,183,0.3867,0.9289,0.0711,0.6133,0.6744,0.3867,0.4915,0.3156,0.3258,28,60,0,0,0,0
10,WLNM_dir_neg,0.7613,0.6371,00:00:02,10,20,5,1288860902,fixed,0.5000,0.7778,0.5833,0.6667,75,15,60,0,75,0,15,0,60,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,60,0.2206,1.4532,7.0588,10,3.5294,0.6471,0.3529,0,-15,-0.0551,-0.3714,-1.7647,1.6667,-1.1581,0.1765,-0.1176,-0.0588,50,10,25,187,0.6667,0.9492,0.0508,0.3333,0.8333,0.6667,0.7407,0.6159,0.5882,45,60,0,0,0,0
11,WLNM_dir_neg,0.8119,0.6955,00:00:01,10,30,1,1289778198,fixed,0.5000,0.7297,0.5094,0.6000,75,22,53,0,75,0,22,0,53,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,59,0.2169,1.6355,6.9412,7.3750,3.4706,0.5294,0.4706,0,-16,-0.0588,-0.1891,-1.8824,-0.9583,-1.2169,0.0588,0,-0.0588,49,10,26,187,0.6533,0.9492,0.0508,0.3467,0.8305,0.6533,0.7313,0.6026,0.5765,37,53,0,0,0,0
12,WLNM_dir_neg,0.7795,0.5336,00:00:01,10,30,2,1289778199,fixed,0.5000,0.5641,0.4151,0.4783,75,22,53,0,75,0,22,0,53,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,61,0.2243,2.5000,7.1765,4.3571,3.8125,0.1765,0.7647,0.0588,-14,-0.0515,0.6755,-1.6471,-3.9762,-0.8750,-0.2941,0.2941,0,44,17,31,180,0.5867,0.9137,0.0863,0.4133,0.7213,0.5867,0.6471,0.5004,0.4783,39,53,0,0,0,0
13,WLNM_dir_neg,0.7336,0.5436,00:00:01,10,30,3,1289778200,fixed,0.5000,0.6923,0.5094,0.5870,75,22,53,0,75,0,22,0,53,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,61,0.2243,1.9193,7.1765,5.5455,4.0667,0.3529,0.5294,0.1176,-14,-0.0515,0.0948,-1.6471,-2.7879,-0.6208,-0.1176,0.0588,0.0588,49,12,26,185,0.6533,0.9391,0.0609,0.3467,0.8033,0.6533,0.7206,0.5924,0.5632,39,53,0,0,0,0
14,WLNM_dir_neg,0.7593,0.6756,00:00:01,10,30,4,1289778201,fixed,0.5000,0.9524,0.3774,0.5405,75,22,53,0,75,0,22,0,53,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,43,0.1581,1.4341,5.0588,6.1429,3.5833,0.5882,0.1176,0.2941,-32,-0.1176,-0.3905,-3.7647,-2.1905,-1.1042,0.1176,-0.3529,0.2353,42,1,33,196,0.5600,0.9949,0.0051,0.4400,0.9767,0.5600,0.7119,0.5549,0.5526,21,53,0,0,0,0
15,WLNM_dir_neg,0.7253,0.5996,00:00:01,10,30,5,1289778202,fixed,0.5000,0.6579,0.4717,0.5495,75,22,53,0,75,0,22,0,53,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,60,0.2206,2.1805,7.0588,4.6154,4.2857,0.2353,0.5882,0.1765,-15,-0.0551,0.3559,-1.7647,-3.7179,-0.4018,-0.2353,0.1176,0.1176,47,13,28,184,0.6267,0.9340,0.0660,0.3733,0.7833,0.6267,0.6963,0.5607,0.5341,38,53,0,0,0,0
16,WLNM_dir_neg,0.8006,0.5528,00:00:01,10,40,1,1290695498,fixed,0.5000,0.8065,0.5556,0.6579,75,30,45,0,75,0,30,0,45,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,61,0.2243,1.5368,7.1765,8.7143,3.8125,0.5294,0.4118,0,-14,-0.0515,-0.2877,-1.6471,0.3810,-0.8750,0.0588,-0.0588,-0.0588,55,6,20,191,0.7333,0.9695,0.0305,0.2667,0.9016,0.7333,0.8088,0.7029,0.6790,31,45,0,0,0,0
17,WLNM_dir_neg,0.8749,0.7472,00:00:01,10,40,2,1290695499,fixed,0.5000,0.7714,0.6000,0.6750,75,30,45,0,75,0,30,0,45,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,65,0.2390,2.7817,7.6471,5.4167,3.8235,0.2941,0.7059,0,-10,-0.0368,0.9572,-1.1765,-2.9167,-0.8640,-0.1765,0.2353,-0.0588,57,8,18,189,0.7600,0.9594,0.0406,0.2400,0.8769,0.7600,0.8143,0.7194,0.6867,35,45,0,0,0,0
18,WLNM_dir_neg,0.7178,0.5431,00:00:01,10,40,3,1290695500,fixed,0.5000,0.6216,0.5111,0.5610,75,30,45,0,75,0,30,0,45,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,67,0.2463,2.4161,7.8824,5.5833,3.9412,0.2941,0.7059,0,-8,-0.0294,0.5915,-0.9412,-2.7500,-0.7463,-0.1765,0.2353,-0.0588,53,14,22,183,0.7067,0.9289,0.0711,0.2933,0.7910,0.7067,0.7465,0.6356,0.5955,37,45,0,0,0,0
19,WLNM_dir_neg,0.8686,0.7472,00:00:01,10,40,4,1290695501,fixed,0.5000,0.7955,0.7778,0.7865,75,30,45,0,75,0,30,0,45,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,74,0.2721,1.7681,8.7059,9.2500,4.3529,0.5294,0.4706,0,-1,-0.0037,-0.0564,-0.1176,0.9167,-0.3346,0.0588,0,-0.0588,65,9,10,188,0.8667,0.9543,0.0457,0.1333,0.8784,0.8667,0.8725,0.8210,0.7738,44,45,0,0,0,0
