Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6391,0.4125,00:00:13,10,10,1,1284943589,fixed,0.5000,0.4954,0.0841,0.1438,0.08411214953271028,0.08421125877204408,0.04127725856697806,0.66614745586708202,0.64780200761509177,0.052088452088451927,861,219,642,0,861,0,219,0,642,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,328,0.0400,8.1318,7.2088,3.6854,3.8588,0.0220,0.9121,0.0659,-533,-0.0651,4.7387,-11.7143,-6.4440,-6.2706,-0.0440,0.0440,0,273,55,588,7274,0.3171,0.9925,0.0075,0.6829,0.8323,0.3171,0.4592,0.4842588755887792,0.3096,0.2980,109,642,0,0,0,0
2,WLNM_dir_neg,0.6848,0.4881,00:00:24,10,10,2,1284943590,fixed,0.5000,0.6343,0.1326,0.2194,0.1326053042121685,0.174748237035684,0.09438377535101394,0.68538741549661986,0.64343907089616914,0.11764705882352948,861,220,641,0,861,0,220,0,641,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,354,0.0432,17.4526,7.7802,3.9333,4.1647,0.0110,0.9231,0.0659,-507,-0.0619,14.0595,-11.1429,-6.1961,-5.9647,-0.0549,0.0549,0,305,49,556,7280,0.3542,0.9933,0.0067,0.6458,0.8616,0.3542,0.5021,0.5241996698158939,0.3476,0.3352,134,641,0,0,0,0
3,WLNM_dir_neg,0.6873,0.5082,00:00:24,10,10,3,1284943591,fixed,0.5000,0.6052,0.2196,0.3223,0.2196261682242991,0.2139105298984054,0.14797507788162,0.69210799584631355,0.62634129456559362,0.17600741083835098,861,219,642,0,861,0,219,0,642,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,452,0.0552,NaN,9.9341,4.9670,5.1954,0,0.9560,0.0440,-409,-0.0499,NaN,-8.9890,-5.1624,-4.9340,-0.0659,0.0879,-0.0220,360,92,501,7237,0.4181,0.9874,0.0126,0.5819,0.7965,0.4181,0.5484,0.5447552971262192,0.4056,0.3778,233,642,0,0,0,0
4,WLNM_dir_neg,0.6926,0.5026,00:00:24,10,10,4,1284943592,fixed,0.5000,0.6036,0.1591,0.2519,0.1591263650546022,0.1779292804674709,0.1068642745709829,0.68486739469578783,0.63737216155312881,0.13097514340344163,861,220,641,0,861,0,220,0,641,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,389,0.0475,NaN,8.5495,4.2747,4.4713,0,0.9560,0.0440,-472,-0.0576,NaN,-10.3736,-5.8547,-5.6581,-0.0659,0.0879,-0.0220,322,67,539,7262,0.3740,0.9909,0.0091,0.6260,0.8278,0.3740,0.5152,0.5261127104172539,0.3648,0.3470,169,641,0,0,0,0
5,WLNM_dir_neg,0.6689,0.4225,00:00:24,10,10,5,1284943593,fixed,0.5000,0.4384,0.1000,0.1628,0.1,0.06391305811810097,0.03593749999999996,0.65729166666666672,0.64131944444444444,0.044530493707647778,861,221,640,0,861,0,221,0,640,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,367,0.0448,NaN,8.0659,4.0330,4.1236,0,0.9780,0.0220,-494,-0.0603,NaN,-10.8571,-6.0964,-6.0058,-0.0659,0.1099,-0.0440,285,82,576,7247,0.3310,0.9888,0.0112,0.6690,0.7766,0.3310,0.4642,0.4741465620845837,0.3198,0.3022,146,640,0,0,0,0
6,WLNM_dir_neg,0.6528,0.4442,00:00:09,10,20,1,1285860889,fixed,0.5000,0.5314,0.1449,0.2277,0.1448598130841121,0.1328483742624607,0.0809968847352025,0.67237798546209759,0.63637937002422984,0.09900047596382669,861,219,642,0,861,0,219,0,642,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,394,0.0481,NaN,8.6593,4.3297,4.3778,0,0.9890,0.0110,-467,-0.0570,NaN,-10.2637,-5.7997,-5.7516,-0.0659,0.1209,-0.0549,312,82,549,7247,0.3624,0.9888,0.0112,0.6376,0.7919,0.3624,0.4972,0.5033508523856065,0.3512,0.3309,175,642,0,0,0,0
7,WLNM_dir_neg,0.6381,0.4374,00:00:17,10,20,2,1285860890,fixed,0.5000,0.5000,0.0685,0.1205,0.06853582554517133,0.07736126970296187,0.03426791277258556,0.66666666666666663,0.65143648321218417,0.043694141012909464,861,219,642,0,861,0,219,0,642,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,307,0.0375,7.7578,6.7473,3.5287,3.6118,0.0440,0.8901,0.0659,-554,-0.0676,4.3647,-12.1758,-6.6007,-6.5176,-0.0220,0.0220,0,263,44,598,7285,0.3055,0.9940,0.0060,0.6945,0.8567,0.3055,0.4503,0.4835494297130739,0.2995,0.2906,88,642,0,0,0,0
8,WLNM_dir_neg,0.6995,0.4638,00:00:16,10,20,3,1285860891,fixed,0.5000,0.4192,0.1087,0.1726,0.108695652173913,0.0560044926552403,0.03338509316770177,0.65269151138716353,0.63785369220151833,0.040971891376845912,861,217,644,0,861,0,217,0,644,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,384,0.0469,1,8.4396,4.2667,4.4138,0.0110,0.9451,0.0440,-477,-0.0582,-2.3931,-10.4835,-5.8627,-5.7156,-0.0549,0.0769,-0.0220,287,97,574,7232,0.3333,0.9868,0.0132,0.6667,0.7474,0.3333,0.4610,0.4644375624039941,0.3201,0.2996,167,644,0,0,0,0
9,WLNM_dir_neg,0.6724,0.4243,00:00:17,10,20,4,1285860892,fixed,0.5000,0.4815,0.0607,0.1077,0.06065318818040435,0.0657951694959769,0.02799377916018675,0.66511145671332295,0.65266977708657337,0.035820895522387972,861,218,643,0,861,0,218,0,643,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,299,0.0365,13.5694,6.5714,3.3222,3.4368,0.0110,0.9451,0.0440,-562,-0.0686,10.1763,-12.3516,-6.8072,-6.6926,-0.0549,0.0769,-0.0220,257,42,604,7287,0.2985,0.9943,0.0057,0.7015,0.8595,0.2985,0.4431,0.4787769911403362,0.2928,0.2846,81,643,0,0,0,0
10,WLNM_dir_neg,0.6493,0.4695,00:00:17,10,20,5,1285860893,fixed,0.5000,0.5070,0.1123,0.1839,0.1123244929797192,0.1040496419251551,0.05772230889235574,0.66770670826833078,0.64205234876061712,0.071670702179176829,861,220,641,0,861,0,220,0,641,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,362,0.0442,NaN,7.9560,3.9780,4.2588,0,0.9341,0.0659,-499,-0.0609,NaN,-10.9670,-6.1514,-5.8706,-0.0659,0.0659,0,292,70,569,7259,0.3391,0.9904,0.0096,0.6609,0.8066,0.3391,0.4775,0.4918328427280939,0.3296,0.3136,142,641,0,0,0,0
