Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.8508,0.7542,00:00:05,10,10,1,169463039,fixed,0.5000,0.8387,0.2524,0.3881,249,146,103,0,249,0,146,0,103,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,177,0.0753,1.9655,7.2245,6.5556,3.6122,0.4490,0.5510,0,-72,-0.0306,0.1018,-2.9388,-2.6667,-1.4694,0,0,0,172,5,77,2098,0.6908,0.9976,0.0024,0.3092,0.9718,0.6908,0.8075,0.6884,0.6772,31,103,0,0,0,0
2,WLNM_dir_neg,0.8903,0.8211,00:00:08,10,10,2,169463040,fixed,0.5000,0.9683,0.5980,0.7394,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,210,0.0893,1.9182,8.5714,7.7778,4.2857,0.4490,0.5510,0,-39,-0.0166,0.0544,-1.5918,-1.4444,-0.7959,0,0,0,208,2,41,2101,0.8353,0.9990,0.0010,0.1647,0.9905,0.8353,0.9063,0.8344,0.8287,63,102,0,0,0,0
3,WLNM_dir_neg,0.8651,0.7976,00:00:08,10,10,3,169463041,fixed,0.5000,0.9583,0.2255,0.3651,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,171,0.0727,1.9170,6.9796,6.3333,3.4898,0.4490,0.5510,0,-78,-0.0332,0.0533,-3.1837,-2.8889,-1.5918,0,0,0,170,1,79,2102,0.6827,0.9995,0.0005,0.3173,0.9942,0.6827,0.8095,0.6823,0.6800,24,102,0,0,0,0
4,WLNM_dir_neg,0.8170,0.7788,00:00:08,10,10,4,169463042,fixed,0.5000,0.9649,0.5392,0.6918,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,204,0.0867,1.9011,8.3265,7.5556,4.1633,0.4490,0.5510,0,-45,-0.0191,0.0374,-1.8367,-1.6667,-0.9184,0,0,0,202,2,47,2101,0.8112,0.9990,0.0010,0.1888,0.9902,0.8112,0.8918,0.8103,0.8048,57,102,0,0,0,0
5,WLNM_dir_neg,0.8729,0.7575,00:00:08,10,10,5,169463043,fixed,0.5000,0.8772,0.4854,0.6250,249,146,103,0,249,0,146,0,103,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,203,0.0863,1.9715,8.2857,7.2500,4.1429,0.4286,0.5714,0,-46,-0.0196,0.1078,-1.8776,-1.9722,-0.9388,-0.0204,0.0204,0,196,7,53,2096,0.7871,0.9967,0.0033,0.2129,0.9655,0.7871,0.8673,0.7838,0.7656,57,103,0,0,0,0
6,WLNM_dir_neg,0.8423,0.7276,00:00:04,10,20,1,170380339,fixed,0.5000,0.8947,0.5000,0.6415,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,204,0.0867,1.9711,8.3265,7.2857,4.1633,0.4286,0.5714,0,-45,-0.0191,0.1073,-1.8367,-1.9365,-0.9184,-0.0204,0.0204,0,198,6,51,2097,0.7952,0.9971,0.0029,0.2048,0.9706,0.7952,0.8742,0.7923,0.7765,57,102,0,0,0,0
7,WLNM_dir_neg,0.7397,0.6718,00:00:08,10,20,2,170380340,fixed,0.5000,0.9697,0.3137,0.4741,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,180,0.0765,1.9359,7.3469,6.6667,3.6735,0.4490,0.5510,0,-69,-0.0293,0.0722,-2.8163,-2.5556,-1.4082,0,0,0,179,1,70,2102,0.7189,0.9995,0.0005,0.2811,0.9944,0.7189,0.8345,0.7184,0.7160,33,102,0,0,0,0
8,WLNM_dir_neg,0.7972,0.6129,00:00:08,10,20,3,170380341,fixed,0.5000,0.7727,0.3301,0.4626,249,146,103,0,249,0,146,0,103,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,190,0.0808,2.4967,7.7551,6.7857,3.8776,0.4286,0.5714,0,-59,-0.0251,0.6329,-2.4082,-2.4365,-1.2041,-0.0204,0.0204,0,180,10,69,2093,0.7229,0.9952,0.0048,0.2771,0.9474,0.7229,0.8200,0.7181,0.6950,44,103,0,0,0,0
9,WLNM_dir_neg,0.7714,0.6435,00:00:08,10,20,4,170380342,fixed,0.5000,0.8649,0.3137,0.4604,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,184,0.0782,1.9160,7.5102,6.8148,3.7551,0.4490,0.5510,0,-65,-0.0276,0.0523,-2.6531,-2.4074,-1.3265,0,0,0,179,5,70,2098,0.7189,0.9976,0.0024,0.2811,0.9728,0.7189,0.8268,0.7165,0.7047,37,102,0,0,0,0
10,WLNM_dir_neg,0.8207,0.7384,00:00:08,10,20,5,170380343,fixed,0.5000,0.9688,0.3039,0.4627,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,179,0.0761,1.9475,7.3061,6.6296,3.6531,0.4490,0.5510,0,-70,-0.0298,0.0837,-2.8571,-2.5926,-1.4286,0,0,0,178,1,71,2102,0.7149,0.9995,0.0005,0.2851,0.9944,0.7149,0.8318,0.7144,0.7120,32,102,0,0,0,0
