Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6274,0.4850,00:00:04,10,10,1,1214943379,fixed,0.5000,0.7419,0.1933,0.3067,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,221,0.1022,2.3221,9.4043,6.1389,5.5250,0.2340,0.6170,0.1489,-88,-0.0407,0.2027,-3.7447,-2.4444,-2.3981,0,0.0213,-0.0213,213,8,96,1845,0.6893,0.9957,0.0043,0.3107,0.9638,0.6893,0.8038,0.6850,0.6719,31,119,0,0,0,0
2,WLNM_dir_neg,0.5695,0.4522,00:00:09,10,10,2,1214943380,fixed,0.5000,0.7692,0.1681,0.2759,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,216,0.0999,2.5580,9.1915,5.6842,5.4000,0.1915,0.6596,0.1489,-93,-0.0430,0.4386,-3.9574,-2.8991,-2.5231,-0.0426,0.0638,-0.0213,210,6,99,1847,0.6796,0.9968,0.0032,0.3204,0.9722,0.6796,0.8000,0.6764,0.6667,26,119,0,0,0,0
3,WLNM_dir_neg,0.6174,0.5567,00:00:09,10,10,3,1214943381,fixed,0.5000,0.9615,0.2101,0.3448,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,216,0.0999,2.3144,9.1915,6,5.5385,0.2340,0.5957,0.1702,-93,-0.0430,0.1950,-3.9574,-2.5833,-2.3846,0,0,0,215,1,94,1852,0.6958,0.9995,0.0005,0.3042,0.9954,0.6958,0.8190,0.6953,0.6935,26,119,0,0,0,0
4,WLNM_dir_neg,0.3926,0.3240,00:00:09,10,10,4,1214943382,fixed,0.5000,0.6667,0.0504,0.0938,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,199,0.0920,2.3425,8.4681,5.5278,4.9750,0.2340,0.6170,0.1489,-110,-0.0509,0.2231,-4.6809,-3.0556,-2.9481,0,0.0213,-0.0213,196,3,113,1850,0.6343,0.9984,0.0016,0.3657,0.9849,0.6343,0.7717,0.6327,0.6282,9,119,0,0,0,0
5,WLNM_dir_neg,0.3837,0.3132,00:00:09,10,10,5,1214943383,fixed,0.5000,0.4667,0.0588,0.1045,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,205,0.0948,2.3851,8.7234,5.6944,5.1250,0.2340,0.6170,0.1489,-104,-0.0481,0.2657,-4.4255,-2.8889,-2.7981,0,0.0213,-0.0213,197,8,112,1845,0.6375,0.9957,0.0043,0.3625,0.9610,0.6375,0.7665,0.6332,0.6215,15,119,0,0,0,0
6,WLNM_dir_neg,0.6259,0.5558,00:00:04,10,20,1,1215860679,fixed,0.5000,0.9500,0.1597,0.2734,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,210,0.0971,2.3002,8.9362,5.8333,5.3846,0.2340,0.5957,0.1702,-99,-0.0458,0.1808,-4.2128,-2.7500,-2.5385,0,0,0,209,1,100,1852,0.6764,0.9995,0.0005,0.3236,0.9952,0.6764,0.8054,0.6758,0.6742,20,119,0,0,0,0
7,WLNM_dir_neg,0.4417,0.3159,00:00:08,10,20,2,1215860680,fixed,0.5000,0.1818,0.0168,0.0308,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,201,0.0930,2.3592,8.5532,5.4324,4.9024,0.2128,0.6596,0.1277,-108,-0.0500,0.2398,-4.5957,-3.1509,-3.0206,-0.0213,0.0638,-0.0426,192,9,117,1844,0.6214,0.9951,0.0049,0.3786,0.9552,0.6214,0.7529,0.6165,0.6038,11,119,0,0,0,0
8,WLNM_dir_neg,0.5874,0.4749,00:00:08,10,20,3,1215860681,fixed,0.5000,0.4615,0.0504,0.0909,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,203,0.0939,2.3068,8.6383,5.6389,5.0750,0.2340,0.6170,0.1489,-106,-0.0490,0.1874,-4.5106,-2.9444,-2.8481,0,0.0213,-0.0213,196,7,113,1846,0.6343,0.9962,0.0038,0.3657,0.9655,0.6343,0.7656,0.6305,0.6203,13,119,0,0,0,0
9,WLNM_dir_neg,0.4626,0.3535,00:00:08,10,20,4,1215860682,fixed,0.5000,0.6111,0.0924,0.1606,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,208,0.0962,2.3346,8.8511,5.7778,4.9524,0.2340,0.6596,0.1064,-101,-0.0467,0.2152,-4.2979,-2.8056,-2.9707,0,0.0638,-0.0638,201,7,108,1846,0.6505,0.9962,0.0038,0.3495,0.9663,0.6505,0.7776,0.6467,0.6361,18,119,0,0,0,0
10,WLNM_dir_neg,0.4864,0.4049,00:00:08,10,20,5,1215860683,fixed,0.5000,0.8571,0.0504,0.0952,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,197,0.0911,2.3568,8.3830,5.4722,5.0513,0.2340,0.5957,0.1702,-112,-0.0518,0.2374,-4.7660,-3.1111,-2.8718,0,0,0,196,1,113,1852,0.6343,0.9995,0.0005,0.3657,0.9949,0.6343,0.7747,0.6338,0.6323,7,119,0,0,0,0
