Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9999,0.9900,00:00:06,10,10,1,109462859,fixed,0.5000,0.9951,0.9951,0.9951,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,414,0.0495,2.7279,9,4.6517,6.6774,0.0326,0.6413,0.3261,0,0,0.0299,0,-0.0529,0,-0.0109,0.0109,0,413,1,1,7957,0.9976,0.9999,0.0001,0.0024,0.9976,0.9976,0.9976,0.9975,0.9952,204,204,0,0,0,0
2,WLNM_dir_neg,0.9995,0.6901,00:00:12,10,10,2,109462860,fixed,0.5000,0.9903,1,0.9951,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,416,0.0497,2.8298,9.0435,4.6742,6.6032,0.0326,0.6522,0.3152,2,0.0002,0.1319,0.0435,-0.0304,-0.0742,-0.0109,0.0217,-0.0109,414,2,0,7956,1,0.9997,0.0003,0,0.9952,1,0.9976,0.9997,0.9952,206,204,0,0,0,0
3,WLNM_dir_neg,0.9971,0.9327,00:00:12,10,10,3,109462861,fixed,0.5000,0.9623,1,0.9808,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,422,0.0504,NaN,9.1739,4.5870,6.5938,0,0.6957,0.3043,8,0.0010,NaN,0.1739,-0.1176,-0.0837,-0.0435,0.0652,-0.0217,414,8,0,7950,1,0.9990,0.0010,0,0.9810,1,0.9904,0.9990,0.9810,212,204,0,0,0,0
4,WLNM_dir_neg,0.9995,0.6216,00:00:12,10,10,4,109462862,fixed,0.5000,0.9714,1,0.9855,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,420,0.0502,2.7739,9.1304,4.6667,6.5625,0.0217,0.6739,0.3043,6,0.0007,0.0759,0.1304,-0.0379,-0.1149,-0.0217,0.0435,-0.0217,414,6,0,7952,1,0.9992,0.0008,0,0.9857,1,0.9928,0.9992,0.9857,210,204,0,0,0,0
5,WLNM_dir_neg,0.9999,0.8380,00:00:12,10,10,5,109462863,fixed,0.5000,0.9855,1,0.9927,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,417,0.0498,3.5510,9.0652,4.6333,6.7258,0.0217,0.6522,0.3261,3,0.0004,0.8530,0.0652,-0.0712,0.0484,-0.0217,0.0217,0,414,3,0,7955,1,0.9996,0.0004,0,0.9928,1,0.9964,0.9996,0.9928,207,204,0,0,0,0
6,WLNM_dir_neg,0.9990,0.9735,00:00:05,10,20,1,110380159,fixed,0.5000,0.9744,0.9314,0.9524,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,405,0.0484,3.5879,8.8043,4.4505,6.5323,0.0109,0.6630,0.3261,-9,-0.0011,0.8899,-0.1957,-0.2540,-0.1452,-0.0326,0.0326,0,400,5,14,7953,0.9662,0.9994,0.0006,0.0338,0.9877,0.9662,0.9768,0.9656,0.9547,195,204,0,0,0,0
7,WLNM_dir_neg,0.9930,0.5061,00:00:08,10,20,2,110380160,fixed,0.5000,0.9692,0.9265,0.9474,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,405,0.0484,2.9093,8.8043,4.4505,6.4286,0.0109,0.6739,0.3152,-9,-0.0011,0.2113,-0.1957,-0.2540,-0.2488,-0.0326,0.0435,-0.0109,399,6,15,7952,0.9638,0.9992,0.0008,0.0362,0.9852,0.9638,0.9744,0.9630,0.9500,195,204,0,0,0,0
8,WLNM_dir_neg,0.9984,0.4914,00:00:08,10,20,3,110380161,fixed,0.5000,0.9760,0.9951,0.9854,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,418,0.0499,2.8759,9.0870,4.6444,6.5312,0.0217,0.6739,0.3043,4,0.0005,0.1779,0.0870,-0.0601,-0.1462,-0.0217,0.0435,-0.0217,413,5,1,7953,0.9976,0.9994,0.0006,0.0024,0.9880,0.9976,0.9928,0.9970,0.9857,208,204,0,0,0,0
9,WLNM_dir_neg,0.9998,0.8329,00:00:08,10,20,4,110380162,fixed,0.5000,0.9951,1,0.9976,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,415,0.0496,2.7270,9.0217,4.6629,6.6935,0.0326,0.6413,0.3261,1,0.0001,0.0290,0.0217,-0.0416,0.0161,-0.0109,0.0109,0,414,1,0,7957,1,0.9999,0.0001,0,0.9976,1,0.9988,0.9999,0.9976,205,204,0,0,0,0
10,WLNM_dir_neg,0.9962,0.3136,00:00:08,10,20,5,110380163,fixed,0.5000,0.9855,1,0.9927,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,417,0.0498,2.7595,9.0652,4.6333,6.7258,0.0217,0.6522,0.3261,3,0.0004,0.0615,0.0652,-0.0712,0.0484,-0.0217,0.0217,0,414,3,0,7955,1,0.9996,0.0004,0,0.9928,1,0.9964,0.9996,0.9928,207,204,0,0,0,0
