Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6955,0.4679,00:00:56,10,10,1,1288943601,fixed,0.5000,0.4983,0.1117,0.1824,3083,414,2669,0,3083,0,414,0,2669,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,1012,0.0361,NaN,12.0476,6.0238,6.0238,0,1,0,-2071,-0.0738,NaN,-24.6548,-13.0071,-12.4373,-0.0357,0.0417,-0.0060,712,300,2371,24673,0.2309,0.9880,0.0120,0.7691,0.7036,0.2309,0.3477,0.2189,0.2105,598,2669,0,0,0,0
2,WLNM_dir_neg,0.6695,0.4265,00:01:26,10,10,2,1288943602,fixed,0.5000,0.3512,0.0270,0.0501,3083,416,2667,0,3083,0,416,0,2667,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,621,0.0221,NaN,7.3929,3.6964,3.6964,0,1,0,-2462,-0.0878,NaN,-29.3095,-15.3344,-14.7646,-0.0357,0.0417,-0.0060,488,133,2595,24840,0.1583,0.9947,0.0053,0.8417,0.7858,0.1583,0.2635,0.1530,0.1517,205,2667,0,0,0,0
3,WLNM_dir_neg,0.7153,0.4730,00:01:25,10,10,3,1288943603,fixed,0.5000,0.4690,0.0508,0.0917,3083,408,2675,0,3083,0,408,0,2675,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,698,0.0249,NaN,8.3095,4.1548,4.1548,0,1,0,-2385,-0.0850,NaN,-28.3929,-14.8761,-14.3063,-0.0357,0.0417,-0.0060,544,154,2539,24819,0.1765,0.9938,0.0062,0.8235,0.7794,0.1765,0.2878,0.1703,0.1681,290,2675,0,0,0,0
4,WLNM_dir_neg,0.6641,0.4518,00:01:26,10,10,4,1288943604,fixed,0.5000,0.4575,0.0746,0.1283,3083,416,2667,0,3083,0,416,0,2667,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,851,0.0303,NaN,10.1310,5.0655,5.0655,0,1,0,-2232,-0.0796,NaN,-26.5714,-13.9654,-13.3956,-0.0357,0.0417,-0.0060,615,236,2468,24737,0.1995,0.9905,0.0095,0.8005,0.7227,0.1995,0.3127,0.1900,0.1853,435,2667,0,0,0,0
5,WLNM_dir_neg,0.7089,0.4722,00:01:26,10,10,5,1288943605,fixed,0.5000,0.5266,0.0667,0.1184,3083,414,2669,0,3083,0,414,0,2669,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,752,0.0268,NaN,8.9524,4.4762,4.4762,0,1,0,-2331,-0.0831,NaN,-27.7500,-14.5547,-13.9849,-0.0357,0.0417,-0.0060,592,160,2491,24813,0.1920,0.9936,0.0064,0.8080,0.7872,0.1920,0.3087,0.1856,0.1825,338,2669,0,0,0,0
6,WLNM_dir_neg,0.6087,0.4918,00:00:35,10,20,1,1289860901,fixed,0.5000,0.6366,0.2720,0.3811,3083,616,2467,0,3083,0,616,0,2467,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,1670,0.0595,NaN,19.8810,9.9405,9.9405,0,1,0,-1413,-0.0504,NaN,-16.8214,-9.0904,-8.5206,-0.0357,0.0417,-0.0060,1287,383,1796,24590,0.4175,0.9847,0.0153,0.5825,0.7707,0.4175,0.5416,0.4021,0.3713,1054,2467,0,0,0,0
7,WLNM_dir_neg,0.5836,0.4562,00:01:00,10,20,2,1289860902,fixed,0.5000,0.6004,0.2546,0.3575,3083,616,2467,0,3083,0,616,0,2467,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,1662,0.0592,NaN,19.7857,9.8929,9.8929,0,1,0,-1421,-0.0506,NaN,-16.9167,-9.1380,-8.5682,-0.0357,0.0417,-0.0060,1244,418,1839,24555,0.4035,0.9833,0.0167,0.5965,0.7485,0.4035,0.5243,0.3868,0.3553,1046,2467,0,0,0,0
8,WLNM_dir_neg,0.6917,0.5321,00:01:00,10,20,3,1289860903,fixed,0.5000,0.6441,0.2963,0.4059,3083,616,2467,0,3083,0,616,0,2467,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,1751,0.0624,NaN,20.8452,10.4226,10.4226,0,1,0,-1332,-0.0475,NaN,-15.8571,-8.6082,-8.0385,-0.0357,0.0417,-0.0060,1347,404,1736,24569,0.4369,0.9838,0.0162,0.5631,0.7693,0.4369,0.5573,0.4207,0.3863,1135,2467,0,0,0,0
9,WLNM_dir_neg,0.6432,0.5160,00:01:00,10,20,4,1289860904,fixed,0.5000,0.6276,0.3490,0.4486,3083,616,2467,0,3083,0,616,0,2467,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,1988,0.0709,NaN,23.6667,11.8333,11.8333,0,1,0,-1095,-0.0390,NaN,-13.0357,-7.1975,-6.6277,-0.0357,0.0417,-0.0060,1477,511,1606,24462,0.4791,0.9795,0.0205,0.5209,0.7430,0.4791,0.5825,0.4586,0.4110,1372,2467,0,0,0,0
10,WLNM_dir_neg,0.5829,0.4636,00:01:00,10,20,5,1289860905,fixed,0.5000,0.5948,0.2975,0.3966,3083,616,2467,0,3083,0,616,0,2467,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,1850,0.0659,NaN,22.0238,11.0119,11.0119,0,1,0,-1233,-0.0439,NaN,-14.6786,-8.0190,-7.4492,-0.0357,0.0417,-0.0060,1350,500,1733,24473,0.4379,0.9800,0.0200,0.5621,0.7297,0.4379,0.5473,0.4179,0.3768,1234,2467,0,0,0,0
