Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6489,0.4683,00:00:45,10,10,1,1284943589,fixed,0.5000,0.5684,0.1637,0.2541,2818,331,2487,0,2818,0,331,0,2487,145,2818,0.1350,3.5284,38.8690,20.4203,20.4203,0.0483,0.9034,0.0483,145,1047,0.0501,NaN,14.4414,7.2207,7.2207,0,1,0,-1771,-0.0848,NaN,-24.4276,-13.1996,-13.1996,-0.0483,0.0966,-0.0483,738,309,2080,17753,0.2619,0.9829,0.0171,0.7381,0.7049,0.2619,0.3819,0.2448,0.2360,716,2487,0,0,0,0
2,WLNM_dir_neg,0.6264,0.3897,00:01:16,10,10,2,1284943590,fixed,0.5000,0.3114,0.0551,0.0936,2818,331,2487,0,2818,0,331,0,2487,145,2818,0.1350,3.5284,38.8690,20.4203,20.4203,0.0483,0.9034,0.0483,145,771,0.0369,NaN,10.6345,5.3172,5.3172,0,1,0,-2047,-0.0980,NaN,-28.2345,-15.1030,-15.1030,-0.0483,0.0966,-0.0483,468,303,2350,17759,0.1661,0.9832,0.0168,0.8339,0.6070,0.1661,0.2608,0.1493,0.1500,440,2487,0,0,0,0
3,WLNM_dir_neg,0.6751,0.4374,00:01:17,10,10,3,1284943591,fixed,0.5000,0.5034,0.0896,0.1521,2818,329,2489,0,2818,0,329,0,2489,145,2818,0.1350,3.5284,38.8690,20.4203,20.4203,0.0483,0.9034,0.0483,145,772,0.0370,NaN,10.6483,5.3241,5.3241,0,1,0,-2046,-0.0980,NaN,-28.2207,-15.0962,-15.0962,-0.0483,0.0966,-0.0483,552,220,2266,17842,0.1959,0.9878,0.0122,0.8041,0.7150,0.1959,0.3075,0.1837,0.1817,443,2489,0,0,0,0
4,WLNM_dir_neg,0.6929,0.4816,00:01:17,10,10,4,1284943592,fixed,0.5000,0.5952,0.1384,0.2246,2818,333,2485,0,2818,0,333,0,2485,145,2818,0.1350,3.5284,38.8690,20.4203,20.4203,0.0483,0.9034,0.0483,145,911,0.0436,NaN,12.5655,6.2828,6.2828,0,1,0,-1907,-0.0913,NaN,-26.3034,-14.1375,-14.1375,-0.0483,0.0966,-0.0483,677,234,2141,17828,0.2402,0.9870,0.0130,0.7598,0.7431,0.2402,0.3631,0.2273,0.2218,578,2485,0,0,0,0
5,WLNM_dir_neg,0.7190,0.4894,00:01:17,10,10,5,1284943593,fixed,0.5000,0.5462,0.1592,0.2466,2818,331,2487,0,2818,0,331,0,2487,145,2818,0.1350,3.5284,38.8690,20.4203,20.4203,0.0483,0.9034,0.0483,145,1056,0.0506,NaN,14.5655,7.2828,7.2828,0,1,0,-1762,-0.0844,NaN,-24.3034,-13.1375,-13.1375,-0.0483,0.0966,-0.0483,727,329,2091,17733,0.2580,0.9818,0.0182,0.7420,0.6884,0.2580,0.3753,0.2398,0.2310,725,2487,0,0,0,0
6,WLNM_dir_neg,0.6809,0.5055,00:00:29,10,20,1,1285860889,fixed,0.5000,0.6059,0.3020,0.4031,2818,563,2255,0,2818,0,563,0,2255,145,2818,0.1350,3.5284,38.8690,20.4203,20.4203,0.0483,0.9034,0.0483,145,1687,0.0808,18.8846,23.2690,11.7153,12.2246,0.0069,0.9448,0.0483,-1131,-0.0542,15.3562,-15.6000,-8.7050,-8.1957,-0.0414,0.0414,0,1244,443,1574,17619,0.4414,0.9755,0.0245,0.5586,0.7374,0.4414,0.5523,0.4169,0.3815,1124,2255,0,0,0,0
7,WLNM_dir_neg,0.6496,0.5066,00:00:51,10,20,2,1285860890,fixed,0.5000,0.6122,0.3459,0.4421,2818,563,2255,0,2818,0,563,0,2255,145,2818,0.1350,3.5284,38.8690,20.4203,20.4203,0.0483,0.9034,0.0483,145,1837,0.0880,NaN,25.3379,12.6690,13.1214,0,0.9655,0.0345,-981,-0.0470,NaN,-13.5310,-7.7513,-7.2989,-0.0483,0.0621,-0.0138,1343,494,1475,17568,0.4766,0.9726,0.0274,0.5234,0.7311,0.4766,0.5770,0.4492,0.4055,1274,2255,0,0,0,0
8,WLNM_dir_neg,0.6170,0.4799,00:00:51,10,20,3,1285860891,fixed,0.5000,0.5754,0.3299,0.4194,2818,563,2255,0,2818,0,563,0,2255,145,2818,0.1350,3.5284,38.8690,20.4203,20.4203,0.0483,0.9034,0.0483,145,1856,0.0889,NaN,25.6000,12.8000,12.9790,0,0.9862,0.0138,-962,-0.0461,NaN,-13.2690,-7.6203,-7.4413,-0.0483,0.0828,-0.0345,1307,549,1511,17513,0.4638,0.9696,0.0304,0.5362,0.7042,0.4638,0.5593,0.4334,0.3882,1293,2255,0,0,0,0
9,WLNM_dir_neg,0.6106,0.4833,00:00:52,10,20,4,1285860892,fixed,0.5000,0.6493,0.3202,0.4289,2818,563,2255,0,2818,0,563,0,2255,145,2818,0.1350,3.5284,38.8690,20.4203,20.4203,0.0483,0.9034,0.0483,145,1675,0.0802,NaN,23.1034,11.5517,12.1377,0,0.9517,0.0483,-1143,-0.0547,NaN,-15.7655,-8.8686,-8.2826,-0.0483,0.0483,0,1285,390,1533,17672,0.4560,0.9784,0.0216,0.5440,0.7672,0.4560,0.5720,0.4344,0.4006,1112,2255,0,0,0,0
10,WLNM_dir_neg,0.6830,0.5109,00:00:52,10,20,5,1285860893,fixed,0.5000,0.6534,0.3721,0.4741,2818,563,2255,0,2818,0,563,0,2255,145,2818,0.1350,3.5284,38.8690,20.4203,20.4203,0.0483,0.9034,0.0483,145,1847,0.0885,11.3539,25.4759,12.8264,13.1929,0.0069,0.9586,0.0345,-971,-0.0465,7.8254,-13.3931,-7.5939,-7.2274,-0.0414,0.0552,-0.0138,1402,445,1416,17617,0.4975,0.9754,0.0246,0.5025,0.7591,0.4975,0.6011,0.4729,0.4297,1284,2255,0,0,0,0
