Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6995,0.4621,00:00:31,10,10,1,1283943586,fixed,0.5000,0.4689,0.0737,0.1274,1814,281,1533,0,1814,0,281,0,1533,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,522,0.0348,NaN,8.4878,4.2439,4.2439,0,1,0,-1292,-0.0861,NaN,-21.0081,-11.2604,-10.7478,-0.0488,0.0650,-0.0163,394,128,1420,13064,0.2172,0.9903,0.0097,0.7828,0.7548,0.2172,0.3373,0.2075,0.2029,241,1533,0,0,0,0
2,WLNM_dir_neg,0.6639,0.4126,00:00:47,10,10,2,1283943587,fixed,0.5000,0.3203,0.0536,0.0918,1814,283,1531,0,1814,0,283,0,1531,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,539,0.0359,NaN,8.7642,4.3821,4.3821,0,1,0,-1275,-0.0850,NaN,-20.7317,-11.1222,-10.6096,-0.0488,0.0650,-0.0163,365,174,1449,13018,0.2012,0.9868,0.0132,0.7988,0.6772,0.2012,0.3102,0.1880,0.1836,256,1531,0,0,0,0
3,WLNM_dir_neg,0.6386,0.4324,00:00:47,10,10,3,1283943588,fixed,0.5000,0.4942,0.0829,0.1420,1814,282,1532,0,1814,0,282,0,1532,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,539,0.0359,NaN,8.7642,4.3821,4.3821,0,1,0,-1275,-0.0850,NaN,-20.7317,-11.1222,-10.6096,-0.0488,0.0650,-0.0163,409,130,1405,13062,0.2255,0.9901,0.0099,0.7745,0.7588,0.2255,0.3476,0.2156,0.2104,257,1532,0,0,0,0
4,WLNM_dir_neg,0.6610,0.4546,00:00:47,10,10,4,1283943589,fixed,0.5000,0.5148,0.1024,0.1708,1814,281,1533,0,1814,0,281,0,1533,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,586,0.0391,NaN,9.5285,4.7642,4.7642,0,1,0,-1228,-0.0818,NaN,-19.9675,-10.7400,-10.2275,-0.0488,0.0650,-0.0163,438,148,1376,13044,0.2415,0.9888,0.0112,0.7585,0.7474,0.2415,0.3650,0.2302,0.2232,305,1533,0,0,0,0
5,WLNM_dir_neg,0.6721,0.4616,00:00:47,10,10,5,1283943590,fixed,0.5000,0.5269,0.0895,0.1530,1814,283,1531,0,1814,0,283,0,1531,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,543,0.0362,12.7369,8.8293,4.4508,4.4146,0.0081,0.9919,0,-1271,-0.0847,9.1729,-20.6667,-11.0535,-10.5771,-0.0407,0.0569,-0.0163,420,123,1394,13069,0.2315,0.9907,0.0093,0.7685,0.7735,0.2315,0.3564,0.2222,0.2168,260,1531,0,0,0,0
6,WLNM_dir_neg,0.6547,0.4647,00:00:19,10,20,1,1284860886,fixed,0.5000,0.5466,0.2300,0.3238,1814,362,1452,0,1814,0,362,0,1452,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,973,0.0648,NaN,15.8211,7.9106,7.9106,0,1,0,-841,-0.0560,NaN,-13.6748,-7.5937,-7.0812,-0.0488,0.0650,-0.0163,696,277,1118,12915,0.3837,0.9790,0.0210,0.6163,0.7153,0.3837,0.4995,0.3627,0.3329,611,1452,0,0,0,0
7,WLNM_dir_neg,0.6325,0.4631,00:00:34,10,20,2,1284860887,fixed,0.5000,0.5258,0.2314,0.3214,1814,362,1452,0,1814,0,362,0,1452,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1001,0.0667,NaN,16.2764,8.1382,8.1382,0,1,0,-813,-0.0542,NaN,-13.2195,-7.3661,-6.8535,-0.0488,0.0650,-0.0163,698,303,1116,12889,0.3848,0.9770,0.0230,0.6152,0.6973,0.3848,0.4959,0.3618,0.3297,639,1452,0,0,0,0
8,WLNM_dir_neg,0.6554,0.4497,00:00:35,10,20,3,1284860888,fixed,0.5000,0.5208,0.2328,0.3218,1814,362,1452,0,1814,0,362,0,1452,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1011,0.0674,23.3237,16.4390,8.2869,8.2195,0.0081,0.9919,0,-803,-0.0535,19.7597,-13.0569,-7.2174,-6.7722,-0.0407,0.0569,-0.0163,700,311,1114,12881,0.3859,0.9764,0.0236,0.6141,0.6924,0.3859,0.4956,0.3623,0.3294,649,1452,0,0,0,0
9,WLNM_dir_neg,0.6320,0.4290,00:00:35,10,20,4,1284860889,fixed,0.5000,0.5036,0.2397,0.3248,1814,362,1452,0,1814,0,362,0,1452,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1053,0.0702,NaN,17.1220,8.5610,8.5610,0,1,0,-761,-0.0507,NaN,-12.3740,-6.9433,-6.4308,-0.0488,0.0650,-0.0163,710,343,1104,12849,0.3914,0.9740,0.0260,0.6086,0.6743,0.3914,0.4953,0.3654,0.3292,691,1452,0,0,0,0
10,WLNM_dir_neg,0.6813,0.4839,00:00:35,10,20,5,1284860890,fixed,0.5000,0.5777,0.2789,0.3762,1814,362,1452,0,1814,0,362,0,1452,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1063,0.0708,NaN,17.2846,8.6423,8.6423,0,1,0,-751,-0.0500,NaN,-12.2114,-6.8620,-6.3495,-0.0488,0.0650,-0.0163,767,296,1047,12896,0.4228,0.9776,0.0224,0.5772,0.7215,0.4228,0.5332,0.4004,0.3635,701,1452,0,0,0,0
11,WLNM_dir_neg,0.6753,0.5772,00:00:19,10,30,1,1285778186,fixed,0.5000,0.7271,0.4071,0.5220,1814,544,1270,0,1814,0,544,0,1270,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1255,0.0836,NaN,20.4065,10.2033,10.2033,0,1,0,-559,-0.0373,NaN,-9.0894,-5.3010,-4.7885,-0.0488,0.0650,-0.0163,1061,194,753,12998,0.5849,0.9853,0.0147,0.4151,0.8454,0.5849,0.6914,0.5702,0.5284,711,1270,0,0,0,0
12,WLNM_dir_neg,0.7052,0.5423,00:00:34,10,30,2,1285778187,fixed,0.5000,0.6783,0.3520,0.4635,1814,544,1270,0,1814,0,544,0,1270,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1203,0.0802,NaN,19.5610,9.7805,9.8607,0,0.9919,0.0081,-611,-0.0407,NaN,-9.9350,-5.7238,-5.1311,-0.0488,0.0569,-0.0081,991,212,823,12980,0.5463,0.9839,0.0161,0.4537,0.8238,0.5463,0.6569,0.5302,0.4891,659,1270,0,0,0,0
13,WLNM_dir_neg,0.7171,0.6443,00:00:34,10,30,3,1285778188,fixed,0.5000,0.7362,0.4417,0.5522,1814,544,1270,0,1814,0,544,0,1270,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1306,0.0870,NaN,21.2358,10.6179,10.7934,0,0.9837,0.0163,-508,-0.0339,NaN,-8.2602,-4.8864,-4.1983,-0.0488,0.0488,0,1105,201,709,12991,0.6092,0.9848,0.0152,0.3908,0.8461,0.6092,0.7083,0.5939,0.5484,762,1270,0,0,0,0
14,WLNM_dir_neg,0.7399,0.6055,00:00:34,10,30,4,1285778189,fixed,0.5000,0.7466,0.4780,0.5828,1814,544,1270,0,1814,0,544,0,1270,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1357,0.0904,NaN,22.0650,11.0325,11.1230,0,0.9919,0.0081,-457,-0.0305,NaN,-7.4309,-4.4718,-3.8688,-0.0488,0.0569,-0.0081,1151,206,663,12986,0.6345,0.9844,0.0156,0.3655,0.8482,0.6345,0.7260,0.6189,0.5698,813,1270,0,0,0,0
15,WLNM_dir_neg,0.6936,0.5361,00:00:34,10,30,5,1285778190,fixed,0.5000,0.7315,0.4118,0.5270,1814,544,1270,0,1814,0,544,0,1270,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1259,0.0839,NaN,20.4715,10.2358,10.2358,0,1,0,-555,-0.0370,NaN,-9.0244,-5.2685,-4.7560,-0.0488,0.0650,-0.0163,1067,192,747,13000,0.5882,0.9854,0.0146,0.4118,0.8475,0.5882,0.6944,0.5736,0.5319,715,1270,0,0,0,0
16,WLNM_dir_neg,0.6660,0.5631,00:00:18,10,40,1,1286695486,fixed,0.5000,0.7479,0.4059,0.5262,1814,725,1089,0,1814,0,725,0,1089,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1316,0.0877,NaN,21.3984,10.6992,10.8760,0,0.9837,0.0163,-498,-0.0332,NaN,-8.0976,-4.8051,-4.1157,-0.0488,0.0488,0,1167,149,647,13043,0.6433,0.9887,0.0113,0.3567,0.8868,0.6433,0.7457,0.6320,0.5945,591,1089,0,0,0,0
17,WLNM_dir_neg,0.7238,0.6121,00:00:35,10,40,2,1286695487,fixed,0.5000,0.8160,0.5051,0.6239,1814,725,1089,0,1814,0,725,0,1089,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1399,0.0932,NaN,22.7480,11.3740,11.5620,0,0.9837,0.0163,-415,-0.0277,NaN,-6.7480,-4.1303,-3.4298,-0.0488,0.0488,0,1275,124,539,13068,0.7029,0.9906,0.0094,0.2971,0.9114,0.7029,0.7937,0.6935,0.6579,674,1089,0,0,0,0
18,WLNM_dir_neg,0.7319,0.6637,00:00:35,10,40,3,1286695488,fixed,0.5000,0.8278,0.4105,0.5488,1814,725,1089,0,1814,0,725,0,1089,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1265,0.0843,NaN,20.5691,10.2846,10.4545,0,0.9837,0.0163,-549,-0.0366,NaN,-8.9268,-5.2197,-4.5372,-0.0488,0.0488,0,1172,93,642,13099,0.6461,0.9930,0.0070,0.3539,0.9265,0.6461,0.7613,0.6390,0.6146,540,1089,0,0,0,0
19,WLNM_dir_neg,0.7995,0.6474,00:00:35,10,40,4,1286695489,fixed,0.5000,0.8047,0.4426,0.5711,1814,725,1089,0,1814,0,725,0,1089,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1324,0.0882,6.5932,21.5285,10.9421,10.9421,0.0163,0.9675,0.0163,-490,-0.0327,3.0292,-7.9675,-4.5621,-4.0496,-0.0325,0.0325,0,1207,117,607,13075,0.6654,0.9911,0.0089,0.3346,0.9116,0.6654,0.7693,0.6565,0.6251,599,1089,0,0,0,0
