Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4674,0.3168,00:00:07,10,10,1,1312943673,fixed,0.5000,0.6875,0.0585,0.1078,338,150,188,0,338,0,150,0,188,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,166,0.0838,3.2171,7.3778,5.7241,4.2564,0.3556,0.5111,0.1333,-172,-0.0869,1.3624,-7.6444,-6.3473,-5.1325,-0.0222,0.0889,-0.0667,161,5,177,1637,0.4763,0.9970,0.0030,0.5237,0.9699,0.4763,0.6389,0.4733,0.4694,16,188,0,0,0,0
2,WLNM_dir_neg,0.4237,0.2884,00:00:09,10,10,2,1312943674,fixed,0.5000,0.3810,0.0423,0.0762,338,149,189,0,338,0,149,0,189,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,170,0.0859,3.1583,7.5556,5.8621,4.7222,0.3556,0.4444,0.2000,-168,-0.0848,1.3036,-7.4667,-6.2094,-4.6667,-0.0222,0.0222,0,157,13,181,1629,0.4645,0.9921,0.0079,0.5355,0.9235,0.4645,0.6181,0.4566,0.4473,21,189,0,0,0,0
3,WLNM_dir_neg,0.5325,0.3632,00:00:09,10,10,3,1312943675,fixed,0.5000,0.4118,0.0374,0.0686,338,151,187,0,338,0,151,0,187,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,168,0.0848,4.0339,7.4667,5.6000,4.3077,0.3333,0.5333,0.1333,-170,-0.0859,2.1793,-7.5556,-6.4714,-5.0812,-0.0444,0.1111,-0.0667,158,10,180,1632,0.4675,0.9939,0.0061,0.5325,0.9405,0.4675,0.6245,0.4614,0.4540,17,187,0,0,0,0
4,WLNM_dir_neg,0.4075,0.2709,00:00:09,10,10,4,1312943676,fixed,0.5000,0.1579,0.0159,0.0288,338,149,189,0,338,0,149,0,189,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,168,0.0848,9.0538,7.4667,4.6667,4.5405,0.2000,0.6222,0.1778,-170,-0.0859,7.1991,-7.5556,-7.4048,-4.8483,-0.1778,0.2000,-0.0222,152,16,186,1626,0.4497,0.9903,0.0097,0.5503,0.9048,0.4497,0.6008,0.4400,0.4294,19,189,0,0,0,0
5,WLNM_dir_neg,0.4218,0.2950,00:00:09,10,10,5,1312943677,fixed,0.5000,0.2000,0.0266,0.0469,338,150,188,0,338,0,150,0,188,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,175,0.0884,4.6466,7.7778,5.3030,4.1667,0.2667,0.6667,0.0667,-163,-0.0823,2.7920,-7.2444,-6.7684,-5.2222,-0.1111,0.2444,-0.1333,155,20,183,1622,0.4586,0.9878,0.0122,0.5414,0.8857,0.4586,0.6043,0.4464,0.4330,25,188,0,0,0,0
6,WLNM_dir_neg,0.4148,0.2867,00:00:09,10,20,1,1313860973,fixed,0.5000,0.3889,0.0372,0.0680,338,150,188,0,338,0,150,0,188,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,168,0.0848,3.4812,7.4667,5.7931,4.3077,0.3556,0.5111,0.1333,-170,-0.0859,1.6265,-7.5556,-6.2783,-5.0812,-0.0222,0.0889,-0.0667,157,11,181,1631,0.4645,0.9933,0.0067,0.5355,0.9345,0.4645,0.6206,0.4578,0.4499,18,188,0,0,0,0
7,WLNM_dir_neg,0.5502,0.3443,00:00:09,10,20,2,1313860974,fixed,0.5000,0.6250,0.1604,0.2553,338,151,187,0,338,0,151,0,187,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,199,0.1005,4.3203,8.8444,6.8621,4.8537,0.3556,0.5556,0.0889,-139,-0.0702,2.4656,-6.1778,-5.2094,-4.5352,-0.0222,0.1333,-0.1111,181,18,157,1624,0.5355,0.9890,0.0110,0.4645,0.9095,0.5355,0.6741,0.5245,0.5084,48,187,0,0,0,0
8,WLNM_dir_neg,0.4592,0.3129,00:00:09,10,20,3,1313860975,fixed,0.5000,0.3846,0.0798,0.1322,338,150,188,0,338,0,150,0,188,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,189,0.0955,3.7292,8.4000,5.5588,5.2500,0.2444,0.5556,0.2000,-149,-0.0753,1.8745,-6.6222,-6.5126,-4.1389,-0.1333,0.1333,0,165,24,173,1618,0.4882,0.9854,0.0146,0.5118,0.8730,0.4882,0.6262,0.4735,0.4558,39,188,0,0,0,0
9,WLNM_dir_neg,0.3808,0.2817,00:00:09,10,20,4,1313860976,fixed,0.5000,0.4737,0.0479,0.0870,338,150,188,0,338,0,150,0,188,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,169,0.0854,2.8483,7.5111,6.0357,4.6944,0.3778,0.4222,0.2000,-169,-0.0854,0.9937,-7.5111,-6.0357,-4.6944,0,0,0,159,10,179,1632,0.4704,0.9939,0.0061,0.5296,0.9408,0.4704,0.6272,0.4643,0.4569,19,188,0,0,0,0
10,WLNM_dir_neg,0.4102,0.2737,00:00:09,10,20,5,1313860977,fixed,0.5000,0.3333,0.0106,0.0205,338,149,189,0,338,0,149,0,189,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,155,0.0783,2.4556,6.8889,5.5357,4.3056,0.3778,0.4222,0.2000,-183,-0.0924,0.6009,-8.1333,-6.5357,-5.0833,0,0,0,151,4,187,1638,0.4467,0.9976,0.0024,0.5533,0.9742,0.4467,0.6126,0.4443,0.4415,6,189,0,0,0,0
