Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6652,0.4420,00:00:50,10,10,1,1289943604,fixed,0.5000,0.5000,0.0726,0.1267,0.07255776246453181,0.07971089319780324,0.03627888123226586,0.66666666666666663,0.65054271945232622,0.04613996649052713,2834,367,2467,0,2834,0,367,0,2467,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,725,0.0308,NaN,9.4156,4.7078,4.7078,0,1,0,-2109,-0.0895,NaN,-27.3896,-14.4409,-13.9369,-0.0390,0.0519,-0.0130,546,179,2288,20549,0.1927,0.9914,0.0086,0.8073,0.7531,0.1927,0.3068,0.3466304070105576,0.1840,0.1812,358,2467,0,0,0,0
2,WLNM_dir_neg,0.6037,0.4073,00:01:20,10,10,2,1289943605,fixed,0.5000,0.4830,0.0519,0.0937,0.05186385737439222,0.06117730418390022,0.02410858995137755,0.66545110750945435,0.65473617864217537,0.031034033120354774,2834,366,2468,0,2834,0,366,0,2468,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,631,0.0268,22.9403,8.1948,4.1242,4.0974,0.0065,0.9935,0,-2203,-0.0935,19.5036,-28.6104,-15.0245,-14.5473,-0.0325,0.0455,-0.0130,494,137,2340,20591,0.1743,0.9934,0.0066,0.8257,0.7829,0.1743,0.2851,0.3379029686691077,0.1677,0.1663,265,2468,0,0,0,0
3,WLNM_dir_neg,0.6882,0.4668,00:01:19,10,10,3,1289943606,fixed,0.5000,0.5877,0.1046,0.1776,0.1045804620997162,0.1354972682776453,0.06789623023915681,0.67707066612619915,0.64689456379768495,0.085459183673469469,2834,367,2467,0,2834,0,367,0,2467,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,806,0.0342,37.7010,10.4675,5.2680,5.2338,0.0065,0.9935,0,-2028,-0.0861,34.2643,-26.3377,-13.8807,-13.4110,-0.0325,0.0455,-0.0130,625,181,2209,20547,0.2205,0.9913,0.0087,0.7795,0.7754,0.2205,0.3434,0.3790510432418061,0.2118,0.2073,439,2467,0,0,0,0
4,WLNM_dir_neg,0.6936,0.4537,00:01:19,10,10,4,1289943607,fixed,0.5000,0.3989,0.0600,0.1043,0.06001622060016221,0.03196950638314204,0.01480129764801297,0.65652879156528787,0.64995043705505995,0.018792637405071252,2834,368,2466,0,2834,0,368,0,2466,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,739,0.0314,NaN,9.5974,4.7987,4.7987,0,1,0,-2095,-0.0889,NaN,-27.2078,-14.3499,-13.8460,-0.0390,0.0519,-0.0130,516,223,2318,20505,0.1821,0.9892,0.0108,0.8179,0.6982,0.1821,0.2888,0.3197194133380831,0.1713,0.1688,371,2466,0,0,0,0
5,WLNM_dir_neg,0.7180,0.4713,00:01:20,10,10,5,1289943608,fixed,0.5000,0.4849,0.0588,0.1049,0.05879967558799676,0.0660069595188911,0.0275750202757501,0.66545012165450124,0.65319455708750107,0.035338443549435057,2834,368,2466,0,2834,0,368,0,2466,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,667,0.0283,NaN,8.6623,4.3312,4.3312,0,1,0,-2167,-0.0920,NaN,-28.1429,-14.8175,-14.3136,-0.0390,0.0519,-0.0130,513,154,2321,20574,0.1810,0.9926,0.0074,0.8190,0.7691,0.1810,0.2931,0.3404565923850079,0.1736,0.1717,299,2466,0,0,0,0
6,WLNM_dir_neg,0.6165,0.4812,00:00:31,10,20,1,1290860904,fixed,0.5000,0.6239,0.2919,0.3977,0.2918871252204586,0.2649717870815798,0.2039241622574957,0.70532039976484417,0.61468743876151288,0.23521932612841687,2834,566,2268,0,2834,0,566,0,2268,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1627,0.0691,NaN,21.1299,10.5649,10.5649,0,1,0,-1207,-0.0512,NaN,-15.6753,-8.5837,-8.0798,-0.0390,0.0519,-0.0130,1228,399,1606,20329,0.4333,0.9808,0.0192,0.5667,0.7548,0.4333,0.5505,0.5312266002678778,0.4141,0.3798,1061,2268,0,0,0,0
7,WLNM_dir_neg,0.6386,0.5073,00:00:54,10,20,2,1290860905,fixed,0.5000,0.6190,0.3360,0.4356,0.335978835978836,0.2848156923989599,0.2325837742504409,0.709729570840682,0.60635900450715263,0.26260112009956454,2834,566,2268,0,2834,0,566,0,2268,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1797,0.0763,NaN,23.3377,11.6688,11.6688,0,1,0,-1037,-0.0440,NaN,-13.4675,-7.4798,-6.9759,-0.0390,0.0519,-0.0130,1328,469,1506,20259,0.4686,0.9774,0.0226,0.5314,0.7390,0.4686,0.5735,0.546550303120322,0.4460,0.4021,1231,2268,0,0,0,0
8,WLNM_dir_neg,0.7014,0.5252,00:00:54,10,20,3,1290860906,fixed,0.5000,0.6613,0.3056,0.4180,0.3055555555555556,0.2968264742512587,0.2272927689594355,0.71634332745443852,0.61532431902802276,0.26260825267447768,2834,566,2268,0,2834,0,566,0,2268,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1614,0.0685,60.5832,20.9610,10.5490,10.4805,0.0065,0.9935,0,-1220,-0.0518,57.1466,-15.8442,-8.5996,-8.1642,-0.0325,0.0455,-0.0130,1259,355,1575,20373,0.4442,0.9829,0.0171,0.5558,0.7800,0.4442,0.5661,0.5500233672485788,0.4271,0.3948,1048,2268,0,0,0,0
9,WLNM_dir_neg,0.6165,0.4817,00:00:53,10,20,4,1290860907,fixed,0.5000,0.6540,0.2950,0.4066,0.294973544973545,0.2861151133974434,0.216931216931217,0.71296296296296291,0.61654908877131098,0.25143733231123022,2834,566,2268,0,2834,0,566,0,2268,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1589,0.0674,NaN,20.6364,10.3182,10.3856,0,0.9935,0.0065,-1245,-0.0528,NaN,-16.1688,-8.8305,-8.2591,-0.0390,0.0455,-0.0065,1235,354,1599,20374,0.4358,0.9829,0.0171,0.5642,0.7772,0.4358,0.5584,0.5430958453110635,0.4187,0.3874,1023,2268,0,0,0,0
10,WLNM_dir_neg,0.7223,0.5596,00:00:54,10,20,5,1290860908,fixed,0.5000,0.6461,0.3646,0.4662,0.3646384479717813,0.3193715233354911,0.2647707231040564,0.72163433274544386,0.60395845581030771,0.29713013359722901,2834,566,2268,0,2834,0,566,0,2268,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1846,0.0783,NaN,23.9740,11.9870,11.9870,0,1,0,-988,-0.0419,NaN,-12.8312,-7.1616,-6.6577,-0.0390,0.0519,-0.0130,1393,453,1441,20275,0.4915,0.9781,0.0219,0.5085,0.7546,0.4915,0.5953,0.5685544544642992,0.4697,0.4238,1280,2268,0,0,0,0
11,WLNM_dir_neg,0.7847,0.6327,00:00:29,10,30,1,1291778204,fixed,0.5000,0.7222,0.3538,0.4750,0.3538306451612903,0.3644603206128272,0.2857862903225807,0.739247311827957,0.61223118279569888,0.32755632582322369,2834,850,1984,0,2834,0,850,0,1984,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1822,0.0773,47.2067,23.6623,11.9085,11.9868,0.0065,0.9805,0.0130,-1012,-0.0430,43.7700,-13.1429,-7.2402,-6.6579,-0.0325,0.0325,0,1552,270,1282,20458,0.5476,0.9870,0.0130,0.4524,0.8518,0.5476,0.6667,0.6510460945596613,0.5346,0.5000,972,1984,0,0,0,0
12,WLNM_dir_neg,0.7800,0.5905,00:00:53,10,30,2,1291778205,fixed,0.5000,0.7526,0.3649,0.4915,0.3649193548387097,0.3905103633466203,0.3049395161290323,0.74831989247311825,0.6127912186379928,0.3500144634075788,2834,850,1984,0,2834,0,850,0,1984,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1812,0.0769,NaN,23.5325,11.7662,11.9211,0,0.9870,0.0130,-1022,-0.0434,NaN,-13.2727,-7.3824,-6.7237,-0.0390,0.0390,0,1574,238,1260,20490,0.5554,0.9885,0.0115,0.4446,0.8687,0.5554,0.6776,0.6640522768142264,0.5439,0.5124,962,1984,0,0,0,0
