Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6313,0.4062,00:00:29,10,10,1,1280943577,fixed,0.5000,0.3468,0.0678,0.1134,1798,279,1519,0,1798,0,279,0,1519,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,576,0.0372,NaN,9.2160,4.6080,4.7213,0,0.9760,0.0240,-1222,-0.0788,NaN,-19.5520,-10.6293,-10.9135,-0.0560,0.1120,-0.0560,382,194,1416,13508,0.2125,0.9858,0.0142,0.7875,0.6632,0.2125,0.3218,0.1983,0.1918,297,1519,0,0,0,0
2,WLNM_dir_neg,0.6281,0.3949,00:00:44,10,10,2,1280943578,fixed,0.5000,0.3493,0.0528,0.0917,1798,282,1516,0,1798,0,282,0,1516,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,511,0.0330,NaN,8.1760,4.0880,4.1210,0,0.9920,0.0080,-1287,-0.0830,NaN,-20.5920,-11.1493,-11.5138,-0.0560,0.1280,-0.0720,362,149,1436,13553,0.2013,0.9891,0.0109,0.7987,0.7084,0.2013,0.3136,0.1905,0.1859,229,1516,0,0,0,0
3,WLNM_dir_neg,0.6384,0.4198,00:00:44,10,10,3,1280943579,fixed,0.5000,0.4536,0.0904,0.1508,1798,283,1515,0,1798,0,283,0,1515,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,585,0.0377,NaN,9.3600,4.6800,4.7561,0,0.9840,0.0160,-1213,-0.0783,NaN,-19.4080,-10.5573,-10.8787,-0.0560,0.1200,-0.0640,420,165,1378,13537,0.2336,0.9880,0.0120,0.7664,0.7179,0.2336,0.3525,0.2216,0.2140,302,1515,0,0,0,0
4,WLNM_dir_neg,0.5551,0.3615,00:00:44,10,10,4,1280943580,fixed,0.5000,0.3858,0.0679,0.1155,1798,281,1517,0,1798,0,281,0,1517,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,548,0.0354,NaN,8.7680,4.3840,4.4553,0,0.9840,0.0160,-1250,-0.0806,NaN,-20,-10.8533,-11.1795,-0.0560,0.1200,-0.0640,384,164,1414,13538,0.2136,0.9880,0.0120,0.7864,0.7007,0.2136,0.3274,0.2016,0.1957,267,1517,0,0,0,0
5,WLNM_dir_neg,0.6742,0.4420,00:00:44,10,10,5,1280943581,fixed,0.5000,0.3710,0.0607,0.1043,1798,282,1516,0,1798,0,282,0,1516,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,530,0.0342,NaN,8.4800,4.2400,4.2400,0,1,0,-1268,-0.0818,NaN,-20.2880,-10.9973,-11.3948,-0.0560,0.1360,-0.0800,374,156,1424,13546,0.2080,0.9886,0.0114,0.7920,0.7057,0.2080,0.3213,0.1966,0.1914,248,1516,0,0,0,0
6,WLNM_dir_neg,0.6340,0.4407,00:00:19,10,20,1,1281860877,fixed,0.5000,0.5172,0.1987,0.2871,1798,359,1439,0,1798,0,359,0,1439,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,912,0.0588,NaN,14.5920,7.2960,7.5372,0,0.9680,0.0320,-886,-0.0572,NaN,-14.1760,-7.9413,-8.0976,-0.0560,0.1040,-0.0480,645,267,1153,13435,0.3587,0.9805,0.0195,0.6413,0.7072,0.3587,0.4760,0.3392,0.3123,553,1439,0,0,0,0
7,WLNM_dir_neg,0.6452,0.4526,00:00:34,10,20,2,1281860878,fixed,0.5000,0.5220,0.2474,0.3357,1798,359,1439,0,1798,0,359,0,1439,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1041,0.0672,NaN,16.6560,8.3280,8.3952,0,0.9920,0.0080,-757,-0.0488,NaN,-12.1120,-6.9093,-7.2396,-0.0560,0.1280,-0.0720,715,326,1083,13376,0.3977,0.9762,0.0238,0.6023,0.6868,0.3977,0.5037,0.3739,0.3366,682,1439,0,0,0,0
8,WLNM_dir_neg,0.6801,0.4723,00:00:35,10,20,3,1281860879,fixed,0.5000,0.5576,0.2995,0.3897,1798,359,1439,0,1798,0,359,0,1439,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1132,0.0730,NaN,18.1120,9.0560,9.2787,0,0.9760,0.0240,-666,-0.0430,NaN,-10.6560,-6.1813,-6.3561,-0.0560,0.1120,-0.0560,790,342,1008,13360,0.4394,0.9750,0.0250,0.5606,0.6979,0.4394,0.5392,0.4144,0.3692,773,1439,0,0,0,0
9,WLNM_dir_neg,0.5969,0.4468,00:00:34,10,20,4,1281860880,fixed,0.5000,0.5748,0.2536,0.3520,1798,359,1439,0,1798,0,359,0,1439,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,994,0.0641,NaN,15.9040,7.9520,8.0161,0,0.9920,0.0080,-804,-0.0519,NaN,-12.8640,-7.2853,-7.6187,-0.0560,0.1280,-0.0720,724,270,1074,13432,0.4027,0.9803,0.0197,0.5973,0.7284,0.4027,0.5186,0.3830,0.3501,635,1439,0,0,0,0
10,WLNM_dir_neg,0.6904,0.5053,00:00:35,10,20,5,1281860881,fixed,0.5000,0.5972,0.2926,0.3927,1798,359,1439,0,1798,0,359,0,1439,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1064,0.0686,49.7952,17.0240,8.5806,8.8667,0.0080,0.9520,0.0400,-734,-0.0474,46.2283,-11.7440,-6.6566,-6.7681,-0.0480,0.0880,-0.0400,780,284,1018,13418,0.4338,0.9793,0.0207,0.5662,0.7331,0.4338,0.5451,0.4131,0.3746,705,1439,0,0,0,0
