Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6870,0.4758,00:00:40,10,10,1,1285943592,fixed,0.5000,0.5284,0.0783,0.1364,2328,311,2017,0,2328,0,311,0,2017,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,610,0.0342,NaN,9.1045,4.5522,4.5522,0,1,0,-1718,-0.0964,NaN,-25.6418,-13.7785,-13.2188,-0.0522,0.0746,-0.0224,469,141,1859,15353,0.2015,0.9909,0.0091,0.7985,0.7689,0.2015,0.3193,0.1924,0.1900,299,2017,0,0,0,0
2,WLNM_dir_neg,0.6749,0.4606,00:00:58,10,10,2,1285943593,fixed,0.5000,0.4054,0.0668,0.1147,2328,308,2020,0,2328,0,308,0,2020,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,641,0.0360,NaN,9.5672,4.7836,4.7836,0,1,0,-1687,-0.0947,NaN,-25.1791,-13.5471,-12.9874,-0.0522,0.0746,-0.0224,443,198,1885,15296,0.1903,0.9872,0.0128,0.8097,0.6911,0.1903,0.2984,0.1775,0.1754,333,2020,0,0,0,0
3,WLNM_dir_neg,0.7168,0.4771,00:00:57,10,10,3,1285943594,fixed,0.5000,0.4348,0.1089,0.1741,2328,307,2021,0,2328,0,307,0,2021,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,813,0.0456,NaN,12.1343,6.0672,6.0672,0,1,0,-1515,-0.0850,NaN,-22.6119,-12.2635,-11.7038,-0.0522,0.0746,-0.0224,527,286,1801,15208,0.2264,0.9815,0.0185,0.7736,0.6482,0.2264,0.3356,0.2079,0.2016,506,2021,0,0,0,0
4,WLNM_dir_neg,0.6910,0.4858,00:00:57,10,10,4,1285943595,fixed,0.5000,0.5912,0.1331,0.2173,2328,307,2021,0,2328,0,307,0,2021,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,762,0.0428,NaN,11.3731,5.6866,5.6866,0,1,0,-1566,-0.0879,NaN,-23.3731,-12.6441,-12.0844,-0.0522,0.0746,-0.0224,576,186,1752,15308,0.2474,0.9880,0.0120,0.7526,0.7559,0.2474,0.3728,0.2354,0.2291,455,2021,0,0,0,0
5,WLNM_dir_neg,0.6862,0.4601,00:00:57,10,10,5,1285943596,fixed,0.5000,0.5268,0.1218,0.1979,2328,309,2019,0,2328,0,309,0,2019,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,776,0.0435,NaN,11.5821,5.7910,5.7910,0,1,0,-1552,-0.0871,NaN,-23.1642,-12.5397,-11.9799,-0.0522,0.0746,-0.0224,555,221,1773,15273,0.2384,0.9857,0.0143,0.7616,0.7152,0.2384,0.3576,0.2241,0.2177,467,2019,0,0,0,0
6,WLNM_dir_neg,0.6578,0.5275,00:00:24,10,20,1,1286860892,fixed,0.5000,0.6356,0.3586,0.4585,2328,465,1863,0,2328,0,465,0,1863,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1516,0.0851,NaN,22.6269,11.3134,11.3985,0,0.9925,0.0075,-812,-0.0456,NaN,-12.1194,-7.0173,-6.3725,-0.0522,0.0672,-0.0149,1133,383,1195,15111,0.4867,0.9753,0.0247,0.5133,0.7474,0.4867,0.5895,0.4620,0.4179,1051,1863,0,0,0,0
7,WLNM_dir_neg,0.6625,0.5028,00:00:43,10,20,2,1286860893,fixed,0.5000,0.6263,0.3553,0.4534,2328,465,1863,0,2328,0,465,0,1863,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1522,0.0854,NaN,22.7164,11.3582,11.3582,0,1,0,-806,-0.0452,NaN,-12.0299,-6.9725,-6.4128,-0.0522,0.0746,-0.0224,1127,395,1201,15099,0.4841,0.9745,0.0255,0.5159,0.7405,0.4841,0.5855,0.4586,0.4139,1057,1863,0,0,0,0
8,WLNM_dir_neg,0.6631,0.5127,00:00:43,10,20,3,1286860894,fixed,0.5000,0.6061,0.3113,0.4113,2328,465,1863,0,2328,0,465,0,1863,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1422,0.0798,NaN,21.2239,10.6119,10.6119,0,1,0,-906,-0.0508,NaN,-13.5224,-7.7188,-7.1591,-0.0522,0.0746,-0.0224,1045,377,1283,15117,0.4489,0.9757,0.0243,0.5511,0.7349,0.4489,0.5573,0.4246,0.3863,957,1863,0,0,0,0
9,WLNM_dir_neg,0.6940,0.5357,00:00:43,10,20,4,1286860895,fixed,0.5000,0.6045,0.2856,0.3879,2328,465,1863,0,2328,0,465,0,1863,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1345,0.0755,NaN,20.0746,10.0373,10.0373,0,1,0,-983,-0.0552,NaN,-14.6716,-8.2934,-7.7337,-0.0522,0.0746,-0.0224,997,348,1331,15146,0.4283,0.9775,0.0225,0.5717,0.7413,0.4283,0.5429,0.4058,0.3726,880,1863,0,0,0,0
10,WLNM_dir_neg,0.7003,0.5155,00:00:43,10,20,5,1286860896,fixed,0.5000,0.6128,0.3747,0.4650,2328,465,1863,0,2328,0,465,0,1863,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1604,0.0900,22.6468,23.9403,12.0602,12.0602,0.0075,0.9851,0.0075,-724,-0.0406,19.1864,-10.8060,-6.2706,-5.7108,-0.0448,0.0597,-0.0149,1163,441,1165,15053,0.4996,0.9715,0.0285,0.5004,0.7251,0.4996,0.5916,0.4711,0.4200,1139,1863,0,0,0,0
11,WLNM_dir_neg,0.5792,0.5000,00:00:24,10,30,1,1287778192,fixed,0.5000,0.7393,0.3724,0.4953,2328,698,1630,0,2328,0,698,0,1630,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1519,0.0852,38.1420,22.6716,11.4211,11.5954,0.0075,0.9701,0.0224,-809,-0.0454,34.6816,-12.0746,-6.9097,-6.1756,-0.0448,0.0448,0,1305,214,1023,15280,0.5606,0.9862,0.0138,0.4394,0.8591,0.5606,0.6785,0.5468,0.5134,821,1630,0,0,0,0
12,WLNM_dir_neg,0.6832,0.5643,00:00:44,10,30,2,1287778193,fixed,0.5000,0.7569,0.3362,0.4656,2328,698,1630,0,2328,0,698,0,1630,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1422,0.0798,17.0860,21.2239,10.6917,10.8550,0.0075,0.9701,0.0224,-906,-0.0508,13.6256,-13.5224,-7.6390,-6.9160,-0.0448,0.0448,0,1246,176,1082,15318,0.5352,0.9886,0.0114,0.4648,0.8762,0.5352,0.6645,0.5239,0.4976,724,1630,0,0,0,0
13,WLNM_dir_neg,0.6828,0.5684,00:00:44,10,30,3,1287778194,fixed,0.5000,0.7054,0.3761,0.4906,2328,698,1630,0,2328,0,698,0,1630,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1567,0.0879,NaN,23.3881,11.6940,11.9618,0,0.9776,0.0224,-761,-0.0427,NaN,-11.3582,-6.6367,-5.8092,-0.0522,0.0522,0,1311,256,1017,15238,0.5631,0.9835,0.0165,0.4369,0.8366,0.5631,0.6732,0.5466,0.5074,869,1630,0,0,0,0
14,WLNM_dir_neg,0.6557,0.5373,00:00:44,10,30,4,1287778195,fixed,0.5000,0.6952,0.3092,0.4280,2328,698,1630,0,2328,0,698,0,1630,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1423,0.0798,NaN,21.2388,10.6194,10.6992,0,0.9925,0.0075,-905,-0.0508,NaN,-13.5075,-7.7113,-7.0717,-0.0522,0.0672,-0.0149,1202,221,1126,15273,0.5163,0.9857,0.0143,0.4837,0.8447,0.5163,0.6409,0.5021,0.4716,725,1630,0,0,0,0
15,WLNM_dir_neg,0.6483,0.5515,00:00:43,10,30,5,1287778196,fixed,0.5000,0.7339,0.3638,0.4865,2328,698,1630,0,2328,0,698,0,1630,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1506,0.0845,1,22.4776,11.3233,11.4962,0.0075,0.9701,0.0224,-822,-0.0461,-2.4604,-12.2687,-7.0074,-6.2748,-0.0448,0.0448,0,1291,215,1037,15279,0.5546,0.9861,0.0139,0.4454,0.8572,0.5546,0.6734,0.5407,0.5077,808,1630,0,0,0,0
16,WLNM_dir_neg,0.6209,0.5341,00:00:25,10,40,1,1288695492,fixed,0.5000,0.7750,0.3994,0.5272,2328,931,1397,0,2328,0,931,0,1397,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1651,0.0926,NaN,24.6418,12.3209,12.6031,0,0.9776,0.0224,-677,-0.0380,NaN,-10.1045,-6.0098,-5.1679,-0.0522,0.0522,0,1489,162,839,15332,0.6396,0.9895,0.0105,0.3604,0.9019,0.6396,0.7484,0.6291,0.5980,720,1397,0,0,0,0
17,WLNM_dir_neg,0.6014,0.5672,00:00:45,10,40,2,1288695493,fixed,0.5000,0.7907,0.4245,0.5524,2328,931,1397,0,2328,0,931,0,1397,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1681,0.0943,8.4559,25.0896,12.7348,12.8321,0.0149,0.9627,0.0224,-647,-0.0363,4.9955,-9.6567,-5.5959,-4.9389,-0.0373,0.0373,0,1524,157,804,15337,0.6546,0.9899,0.0101,0.3454,0.9066,0.6546,0.7603,0.6445,0.6133,750,1397,0,0,0,0
18,WLNM_dir_neg,0.6600,0.6156,00:00:45,10,40,3,1288695494,fixed,0.5000,0.8218,0.3994,0.5376,2328,931,1397,0,2328,0,931,0,1397,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1610,0.0903,60.1170,24.0299,12.1053,12.2901,0.0075,0.9701,0.0224,-718,-0.0403,56.6566,-10.7164,-6.2254,-5.4809,-0.0448,0.0448,0,1489,121,839,15373,0.6396,0.9922,0.0078,0.3604,0.9248,0.6396,0.7562,0.6318,0.6080,679,1397,0,0,0,0
19,WLNM_dir_neg,0.7224,0.5882,00:00:44,10,40,4,1288695495,fixed,0.5000,0.7747,0.4159,0.5412,2328,931,1397,0,2328,0,931,0,1397,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1681,0.0943,1,25.0896,12.7348,12.7348,0.0149,0.9701,0.0149,-647,-0.0363,-2.4604,-9.6567,-5.5959,-5.0361,-0.0373,0.0448,-0.0075,1512,169,816,15325,0.6495,0.9891,0.0109,0.3505,0.8995,0.6495,0.7543,0.6386,0.6055,750,1397,0,0,0,0
