Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4314,0.2097,00:00:01,10,10,1,1156943205,fixed,0.5000,0,0,0,0,0,0,0.66666666666666663,0.66666666666666663,0,21,2,19,0,21,0,2,0,19,12,21,0.1591,2.3985,3.5000,2.3333,2.1000,0.2500,0.5833,0.1667,12,2,0.0152,1.1667,0.3333,1,1,0.1667,0,0.1667,-19,-0.1439,-1.2318,-3.1667,-1.3333,-1.1000,-0.0833,-0.5833,0,2,0,19,111,0.0952,1,0,0.9048,1,0.0952,0.1739,0.2851643058285545,0.0952,0.0952,0,19,0,0,0,0
2,WLNM_dir_neg,0.4771,0.2653,00:00:04,10,10,2,1156943206,fixed,0.5000,0,0,0,0,0,0,0.66666666666666663,0.66666666666666663,0,21,2,19,0,21,0,2,0,19,12,21,0.1591,2.3985,3.5000,2.3333,2.1000,0.2500,0.5833,0.1667,12,2,0.0152,1.1667,0.3333,1,1,0.1667,0,0.1667,-19,-0.1439,-1.2318,-3.1667,-1.3333,-1.1000,-0.0833,-0.5833,0,2,0,19,111,0.0952,1,0,0.9048,1,0.0952,0.1739,0.2851643058285545,0.0952,0.0952,0,19,0,0,0,0
3,WLNM_dir_neg,0.6870,0.3735,00:00:04,10,10,3,1156943207,fixed,0.5000,0,0,0,0,0,0,0.66666666666666663,0.66666666666666663,0,21,2,19,0,21,0,2,0,19,12,21,0.1591,2.3985,3.5000,2.3333,2.1000,0.2500,0.5833,0.1667,12,2,0.0152,1.2500,0.3333,1,1,0.0833,0.0833,0.0833,-19,-0.1439,-1.1485,-3.1667,-1.3333,-1.1000,-0.1667,-0.5000,-0.0833,2,0,19,111,0.0952,1,0,0.9048,1,0.0952,0.1739,0.2851643058285545,0.0952,0.0952,0,19,0,0,0,0
4,WLNM_dir_neg,0.5616,0.3623,00:00:04,10,10,4,1156943208,fixed,0.5000,0,0,0,0,-0.0944911182523068,-0.02631578947368418,0.64912280701754388,0.66081871345029242,-0.034482758620689655,21,2,19,0,21,0,2,0,19,12,21,0.1591,2.3985,3.5000,2.3333,2.1000,0.2500,0.5833,0.1667,12,3,0.0227,1.2083,0.5000,1.5000,1.5000,0.0833,0.0833,0.0833,-18,-0.1364,-1.1902,-3,-0.8333,-0.6000,-0.1667,-0.5000,-0.0833,2,1,19,110,0.0952,0.9910,0.0090,0.9048,0.6667,0.0952,0.1667,0.2116262021508968,0.0862,0.0909,1,19,0,0,0,0
5,WLNM_dir_neg,0.3636,0.2508,00:00:04,10,10,5,1156943209,fixed,0.5000,0,0,0,0,0,0,0.66666666666666663,0.66666666666666663,0,21,2,19,0,21,0,2,0,19,12,21,0.1591,2.3985,3.5000,2.3333,2.1000,0.2500,0.5833,0.1667,12,2,0.0152,1.1667,0.3333,1,1,0.1667,0,0.1667,-19,-0.1439,-1.2318,-3.1667,-1.3333,-1.1000,-0.0833,-0.5833,0,2,0,19,111,0.0952,1,0,0.9048,1,0.0952,0.1739,0.2851643058285545,0.0952,0.0952,0,19,0,0,0,0
6,WLNM_dir_neg,0.3547,0.2072,00:00:00,10,20,1,1157860505,fixed,0.5000,0,0,0,0,0,0,0.66666666666666663,0.66666666666666663,0,21,4,17,0,21,0,4,0,17,12,21,0.1591,2.3985,3.5000,2.3333,2.1000,0.2500,0.5833,0.1667,12,4,0.0303,1.3333,0.6667,1,1,0.3333,0,0.3333,-17,-0.1288,-1.0652,-2.8333,-1.3333,-1.1000,0.0833,-0.5833,0.1667,4,0,17,111,0.1905,1,0,0.8095,1,0.1905,0.3200,0.4064216670264658,0.1905,0.1905,0,17,0,0,0,0
7,WLNM_dir_neg,0.4931,0.2838,00:00:00,10,20,2,1157860506,fixed,0.5000,0,0,0,0,0,0,0.66666666666666663,0.66666666666666663,0,21,4,17,0,21,0,4,0,17,12,21,0.1591,2.3985,3.5000,2.3333,2.1000,0.2500,0.5833,0.1667,12,4,0.0303,1.4167,0.6667,1,1,0.2500,0.0833,0.2500,-17,-0.1288,-0.9818,-2.8333,-1.3333,-1.1000,0,-0.5000,0.0833,4,0,17,111,0.1905,1,0,0.8095,1,0.1905,0.3200,0.4064216670264658,0.1905,0.1905,0,17,0,0,0,0
8,WLNM_dir_neg,0.3945,0.2520,00:00:00,10,20,3,1157860507,fixed,0.5000,1,0.0588,0.1111,0.05882352941176471,0.2,0.05882352941176472,0.68627450980392157,0.66013071895424835,0.076923076923076969,21,4,17,0,21,0,4,0,17,12,21,0.1591,2.3985,3.5000,2.3333,2.1000,0.2500,0.5833,0.1667,12,5,0.0379,1.5000,0.8333,1.2500,1.2500,0.1667,0.1667,0.1667,-16,-0.1212,-0.8985,-2.6667,-1.0833,-0.8500,-0.0833,-0.4167,0,5,0,16,111,0.2381,1,0,0.7619,1,0.2381,0.3846,0.4561786794958163,0.2381,0.2381,1,17,0,0,0,0
9,WLNM_dir_neg,0.4317,0.2670,00:00:00,10,20,4,1157860508,fixed,0.5000,0.2500,0.1176,0.1600,0.1176470588235294,-0.07624928516630233,-0.05882352941176472,0.58823529411764708,0.6143790849673203,-0.067796610169491581,21,4,17,0,21,0,4,0,17,12,21,0.1591,2.3985,3.5000,2.3333,2.1000,0.2500,0.5833,0.1667,12,12,0.0909,1.3750,2,3,1.3333,0.5000,0.2500,0.0833,-9,-0.0682,-1.0235,-1.5000,0.6667,-0.7667,0.2500,-0.3333,-0.0833,6,6,15,105,0.2857,0.9459,0.0541,0.7143,0.5000,0.2857,0.3636,0.2947415594594472,0.2317,0.2222,8,17,0,0,0,0
10,WLNM_dir_neg,0.4706,0.3014,00:00:00,10,20,5,1157860509,fixed,0.5000,0.2857,0.1176,0.1667,0.1176470588235294,-0.04029114820126901,-0.02941176470588236,0.60784313725490191,0.62091503267973858,-0.034482758620689828,21,4,17,0,21,0,4,0,17,12,21,0.1591,2.3985,3.5000,2.3333,2.1000,0.2500,0.5833,0.1667,12,11,0.0833,1.5917,1.8333,1.8333,1.8333,0.2500,0.2500,0.2500,-10,-0.0758,-0.8068,-1.6667,-0.5000,-0.2667,0,-0.3333,0.0833,6,5,15,106,0.2857,0.9550,0.0450,0.7143,0.5455,0.2857,0.3750,0.3184950571658867,0.2407,0.2308,7,17,0,0,0,0
