Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.5551,0.3055,00:00:01,10,10,1,1297943628,fixed,0.5000,0.3784,0.2979,0.3333,52,5,47,0,52,0,5,0,47,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,42,0.1228,3.0258,4.4211,2.6250,3.2308,0.1053,0.5789,0.2632,-10,-0.0292,1.2141,-1.0526,-1.7083,-1.9692,-0.2632,0.4211,-0.2105,19,23,33,267,0.3654,0.9207,0.0793,0.6346,0.4524,0.3654,0.4043,0.2861,0.2533,37,47,0,0,0,0
2,WLNM_dir_neg,0.6639,0.4842,00:00:01,10,10,2,1297943629,fixed,0.5000,0.4348,0.2128,0.2857,52,5,47,0,52,0,5,0,47,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,28,0.0819,2.2939,2.9474,2.1538,2.1538,0.3158,0.3684,0.3158,-24,-0.0702,0.4822,-2.5263,-2.1795,-3.0462,-0.0526,0.2105,-0.1579,15,13,37,277,0.2885,0.9552,0.0448,0.7115,0.5357,0.2885,0.3750,0.2436,0.2308,23,47,0,0,0,0
3,WLNM_dir_neg,0.4581,0.3993,00:00:01,10,10,3,1297943630,fixed,0.5000,0,0,0,52,5,47,0,52,0,5,0,47,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,5,0.0146,1.2632,0.5263,1,1.6667,0.1579,0,0.2632,-47,-0.1374,-0.5485,-4.9474,-3.3333,-3.5333,-0.2105,-0.1579,-0.2105,5,0,47,290,0.0962,1,0,0.9038,1,0.0962,0.1754,0.0962,0.0962,0,47,0,0,0,0
4,WLNM_dir_neg,0.4848,0.3193,00:00:01,10,10,4,1297943631,fixed,0.5000,0.3514,0.2766,0.3095,52,5,47,0,52,0,5,0,47,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,42,0.1228,2.5603,4.4211,2.6250,2.4706,0.1053,0.7895,0.0526,-10,-0.0292,0.7487,-1.0526,-1.7083,-2.7294,-0.2632,0.6316,-0.4211,18,24,34,266,0.3462,0.9172,0.0828,0.6538,0.4286,0.3462,0.3830,0.2634,0.2368,37,47,0,0,0,0
5,WLNM_dir_neg,0.6354,0.4814,00:00:01,10,10,5,1297943632,fixed,0.5000,0.5556,0.2128,0.3077,52,5,47,0,52,0,5,0,47,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,23,0.0673,1.6462,2.4211,2.8750,1.6429,0.4211,0.3158,0.1053,-29,-0.0848,-0.1654,-3.0526,-1.4583,-3.5571,0.0526,0.1579,-0.3684,15,8,37,282,0.2885,0.9724,0.0276,0.7115,0.6522,0.2885,0.4000,0.2609,0.2500,18,47,0,0,0,0
6,WLNM_dir_neg,0.7236,0.5193,00:00:01,10,20,1,1298860928,fixed,0.5000,0.6111,0.2619,0.3667,52,10,42,0,52,0,10,0,42,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,28,0.0819,1.9661,2.9474,2.1538,3.1111,0.2105,0.2632,0.4211,-24,-0.0702,0.1544,-2.5263,-2.1795,-2.0889,-0.1579,0.1053,-0.0526,21,7,31,283,0.4038,0.9759,0.0241,0.5962,0.7500,0.4038,0.5250,0.3797,0.3559,18,42,0,0,0,0
7,WLNM_dir_neg,0.7188,0.5245,00:00:01,10,20,2,1298860929,fixed,0.5000,0.6098,0.5952,0.6024,52,10,42,0,52,0,10,0,42,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,51,0.1491,2.1877,5.3684,3.4000,3.9231,0.1579,0.5263,0.2632,-1,-0.0029,0.3760,-0.1053,-0.9333,-1.2769,-0.2105,0.3684,-0.2105,35,16,17,274,0.6731,0.9448,0.0552,0.3269,0.6863,0.6731,0.6796,0.6179,0.5147,41,42,0,0,0,0
8,WLNM_dir_neg,0.5955,0.4635,00:00:01,10,20,3,1298860930,fixed,0.5000,0.5714,0.2857,0.3810,52,10,42,0,52,0,10,0,42,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,31,0.0906,1.7674,3.2632,2.5833,3.8750,0.1579,0.2632,0.3684,-21,-0.0614,-0.0442,-2.2105,-1.7500,-1.3250,-0.2105,0.1053,-0.1053,22,9,30,281,0.4231,0.9690,0.0310,0.5769,0.7097,0.4231,0.5301,0.3920,0.3607,21,42,0,0,0,0
9,WLNM_dir_neg,0.7321,0.4821,00:00:01,10,20,4,1298860931,fixed,0.5000,0.5185,0.3333,0.4058,52,10,42,0,52,0,10,0,42,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,37,0.1082,1.9451,3.8947,2.4667,3.0833,0.1579,0.4737,0.3158,-15,-0.0439,0.1334,-1.5789,-1.8667,-2.1167,-0.2105,0.3158,-0.1579,24,13,28,277,0.4615,0.9552,0.0448,0.5385,0.6486,0.4615,0.5393,0.4167,0.3692,27,42,0,0,0,0
10,WLNM_dir_neg,0.6077,0.3888,00:00:01,10,20,5,1298860932,fixed,0.5000,0.4737,0.2143,0.2951,52,10,42,0,52,0,10,0,42,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,29,0.0848,1.7468,3.0526,2.6364,2.2308,0.3684,0.3158,0.2632,-23,-0.0673,-0.0648,-2.4211,-1.6970,-2.9692,0,0.1579,-0.2105,19,10,33,280,0.3654,0.9655,0.0345,0.6346,0.6552,0.3654,0.4691,0.3309,0.3065,19,42,0,0,0,0
