Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9646,0.9384,00:00:21,10,10,1,825510600,fixed,0.5000,0.9668,0.7927,0.8711,1254,188,1066,0,1254,0,188,0,1066,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1062,0.0653,1,16.5938,12.3488,8.2969,0.3281,0.6719,0,-192,-0.0118,-0.9484,-3,-5.0678,-1.8160,-0.1094,0.1406,-0.0312,1033,29,221,14973,0.8238,0.9981,0.0019,0.1762,0.9727,0.8238,0.8921,0.8218,0.8051,874,1066,0,0,0,0
2,WLNM_dir_neg,0.9855,0.7072,00:00:33,10,10,2,825510601,fixed,0.5000,0.9842,0.9363,0.9597,1254,187,1067,0,1254,0,187,0,1067,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1202,0.0739,1,18.7812,14.6585,9.5397,0.3594,0.6250,0.0156,-52,-0.0032,-0.9484,-0.8125,-2.7581,-0.5732,-0.0781,0.0938,-0.0156,1186,16,68,14986,0.9458,0.9989,0.0011,0.0542,0.9867,0.9458,0.9658,0.9447,0.9339,1015,1067,0,0,0,0
3,WLNM_dir_neg,0.9650,0.9335,00:00:33,10,10,3,825510602,fixed,0.5000,0.9928,0.8996,0.9439,1254,188,1066,0,1254,0,188,0,1066,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1154,0.0710,2.0554,18.0312,15.8082,9.0156,0.4297,0.5703,0,-100,-0.0062,0.1070,-1.5625,-1.6084,-1.0973,-0.0078,0.0391,-0.0312,1147,7,107,14995,0.9147,0.9995,0.0005,0.0853,0.9939,0.9147,0.9527,0.9142,0.9096,966,1066,0,0,0,0
4,WLNM_dir_neg,0.8432,0.7333,00:00:34,10,10,4,825510603,fixed,0.5000,0.9894,0.5263,0.6871,1254,188,1066,0,1254,0,188,0,1066,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,755,0.0464,3.1141,11.7969,9.9342,6.0887,0.4062,0.5625,0.0312,-499,-0.0307,1.1658,-7.7969,-7.4825,-4.0242,-0.0312,0.0312,0,749,6,505,14996,0.5973,0.9996,0.0004,0.4027,0.9921,0.5973,0.7456,0.5969,0.5944,567,1066,0,0,0,0
5,WLNM_dir_neg,0.9566,0.7762,00:00:33,10,10,5,825510604,fixed,0.5000,0.9885,0.8874,0.9352,1254,188,1066,0,1254,0,188,0,1066,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1145,0.0704,1,17.8906,15.0658,9.0157,0.4062,0.5859,0.0078,-109,-0.0067,-0.9484,-1.7031,-2.3509,-1.0972,-0.0312,0.0547,-0.0234,1134,11,120,14991,0.9043,0.9993,0.0007,0.0957,0.9904,0.9043,0.9454,0.9036,0.8964,957,1066,0,0,0,0
6,WLNM_dir_neg,0.9945,0.3072,00:00:13,10,20,1,826427900,fixed,0.5000,0.9889,0.9761,0.9825,1254,250,1004,0,1254,0,250,0,1004,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1241,0.0763,1,19.3906,15.9103,9.7717,0.3906,0.6016,0.0078,-13,-0.0008,-0.9484,-0.2031,-1.5064,-0.3412,-0.0469,0.0703,-0.0234,1230,11,24,14991,0.9809,0.9993,0.0007,0.0191,0.9911,0.9809,0.9860,0.9801,0.9723,991,1004,0,0,0,0
7,WLNM_dir_neg,0.9968,0.3691,00:00:24,10,20,2,826427901,fixed,0.5000,0.9869,0.9741,0.9805,1254,250,1004,0,1254,0,250,0,1004,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1241,0.0763,1,19.3906,15.1341,9.9280,0.3594,0.6172,0.0234,-13,-0.0008,-0.9484,-0.2031,-2.2825,-0.1849,-0.0781,0.0859,-0.0078,1228,13,26,14989,0.9793,0.9991,0.0009,0.0207,0.9895,0.9793,0.9844,0.9784,0.9692,991,1004,0,0,0,0
8,WLNM_dir_neg,0.9870,0.2830,00:00:25,10,20,3,826427902,fixed,0.5000,0.9837,0.9631,0.9733,1254,250,1004,0,1254,0,250,0,1004,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1233,0.0758,2.1780,19.2656,15.6076,9.6328,0.3828,0.6172,0,-21,-0.0013,0.2297,-0.3281,-1.8091,-0.4801,-0.0547,0.0859,-0.0312,1217,16,37,14986,0.9705,0.9989,0.0011,0.0295,0.9870,0.9705,0.9787,0.9694,0.9583,983,1004,0,0,0,0
9,WLNM_dir_neg,0.9895,0.3757,00:00:25,10,20,4,826427903,fixed,0.5000,0.9772,0.9402,0.9584,1254,250,1004,0,1254,0,250,0,1004,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1216,0.0748,2.7200,19,14.4762,9.5748,0.3438,0.6484,0.0078,-38,-0.0023,0.7717,-0.5938,-2.9405,-0.5381,-0.0938,0.1172,-0.0234,1194,22,60,14980,0.9522,0.9985,0.0015,0.0478,0.9819,0.9522,0.9668,0.9507,0.9357,966,1004,0,0,0,0
10,WLNM_dir_neg,0.9574,0.3683,00:00:24,10,20,5,826427904,fixed,0.5000,0.9862,0.8566,0.9168,1254,250,1004,0,1254,0,250,0,1004,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1122,0.0690,1,17.5312,14.5714,8.7656,0.3984,0.6016,0,-132,-0.0081,-0.9484,-2.0625,-2.8452,-1.3473,-0.0391,0.0703,-0.0312,1110,12,144,14990,0.8852,0.9992,0.0008,0.1148,0.9893,0.8852,0.9343,0.8844,0.8768,872,1004,0,0,0,0
