Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.5547,0.3904,00:00:03,10,10,1,1307943658,fixed,0.5000,0.5833,0.2222,0.3218,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,121,0.0861,3.0839,6.3684,3.7812,3.9032,0.1579,0.6579,0.1842,-39,-0.0277,0.7598,-2.0526,-1.3800,-1.2581,-0.0263,0.0263,0,111,10,49,1236,0.6937,0.9920,0.0080,0.3063,0.9174,0.6937,0.7900,0.6857,0.6529,24,63,0,0,0,0
2,WLNM_dir_neg,0.5982,0.4208,00:00:04,10,10,2,1307943659,fixed,0.5000,0.6111,0.1746,0.2716,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,115,0.0818,2.6024,6.0526,3.5938,3.4848,0.1579,0.7105,0.1316,-45,-0.0320,0.2783,-2.3684,-1.5675,-1.6764,-0.0263,0.0789,-0.0526,108,7,52,1239,0.6750,0.9944,0.0056,0.3250,0.9391,0.6750,0.7855,0.6694,0.6467,18,63,0,0,0,0
3,WLNM_dir_neg,0.6549,0.4717,00:00:04,10,10,3,1307943660,fixed,0.5000,0.5152,0.2698,0.3542,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,130,0.0925,3.3550,6.8421,3.8235,3.8235,0.1053,0.7895,0.1053,-30,-0.0213,1.0309,-1.5789,-1.3378,-1.3378,-0.0789,0.1579,-0.0789,114,16,46,1230,0.7125,0.9872,0.0128,0.2875,0.8769,0.7125,0.7862,0.6997,0.6477,33,63,0,0,0,0
4,WLNM_dir_neg,0.5971,0.4757,00:00:04,10,10,4,1307943661,fixed,0.5000,0.6667,0.3175,0.4301,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,127,0.0903,2.6815,6.6842,4.0968,3.7353,0.1842,0.7105,0.1053,-33,-0.0235,0.3574,-1.7368,-1.0645,-1.4260,0,0.0789,-0.0789,117,10,43,1236,0.7312,0.9920,0.0080,0.2687,0.9213,0.7312,0.8153,0.7232,0.6882,30,63,0,0,0,0
5,WLNM_dir_neg,0.6121,0.3909,00:00:04,10,10,5,1307943662,fixed,0.5000,0.3333,0.1270,0.1839,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,121,0.0861,2.8831,6.3684,3.7812,3.5588,0.1579,0.7368,0.1053,-39,-0.0277,0.5590,-2.0526,-1.3800,-1.6025,-0.0263,0.1053,-0.0789,105,16,55,1230,0.6562,0.9872,0.0128,0.3438,0.8678,0.6562,0.7473,0.6434,0.5966,24,63,0,0,0,0
6,WLNM_dir_neg,0.4561,0.3802,00:00:03,10,20,1,1308860958,fixed,0.5000,0.4400,0.1746,0.2500,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,122,0.0868,3.2001,6.4211,3.6970,3.8125,0.1316,0.7105,0.1579,-38,-0.0270,0.8760,-2,-1.4643,-1.3488,-0.0526,0.0789,-0.0263,108,14,52,1232,0.6750,0.9888,0.0112,0.3250,0.8852,0.6750,0.7660,0.6638,0.6207,25,63,0,0,0,0
7,WLNM_dir_neg,0.5467,0.3756,00:00:05,10,20,2,1308860959,fixed,0.5000,0.5588,0.3016,0.3918,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,131,0.0932,2.5899,6.8947,4.0938,3.9697,0.1579,0.7105,0.1316,-29,-0.0206,0.2658,-1.5263,-1.0675,-1.1916,-0.0263,0.0789,-0.0526,116,15,44,1231,0.7250,0.9880,0.0120,0.2750,0.8855,0.7250,0.7973,0.7130,0.6629,34,63,0,0,0,0
8,WLNM_dir_neg,0.5901,0.4344,00:00:05,10,20,3,1308860960,fixed,0.5000,0.7037,0.3016,0.4222,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,124,0.0882,3.3197,6.5263,3.8750,3.8750,0.1579,0.6842,0.1579,-36,-0.0256,0.9957,-1.8947,-1.2863,-1.2863,-0.0263,0.0526,-0.0263,116,8,44,1238,0.7250,0.9936,0.0064,0.2750,0.9355,0.7250,0.8169,0.7186,0.6905,27,63,0,0,0,0
9,WLNM_dir_neg,0.5500,0.3982,00:00:05,10,20,4,1308860961,fixed,0.5000,0.4444,0.1270,0.1975,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,115,0.0818,2.5366,6.0526,3.7097,3.5938,0.1842,0.6579,0.1579,-45,-0.0320,0.2125,-2.3684,-1.4516,-1.5675,0,0.0263,-0.0263,105,10,55,1236,0.6562,0.9920,0.0080,0.3438,0.9130,0.6562,0.7636,0.6482,0.6176,18,63,0,0,0,0
10,WLNM_dir_neg,0.6061,0.4396,00:00:05,10,20,5,1308860962,fixed,0.5000,0.5625,0.1429,0.2278,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,113,0.0804,3.8228,5.9474,3.5312,3.5312,0.1579,0.6842,0.1579,-47,-0.0334,1.4988,-2.4737,-1.6300,-1.6300,-0.0263,0.0526,-0.0263,106,7,54,1239,0.6625,0.9944,0.0056,0.3375,0.9381,0.6625,0.7766,0.6569,0.6347,16,63,0,0,0,0
