Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6446,0.4127,00:00:27,10,10,1,1306943655,fixed,0.5000,0.3919,0.0550,0.0964,1841,258,1583,0,1841,0,258,0,1583,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,480,0.0348,21.2003,8.1356,4.1026,4.0678,0.0085,0.9915,0,-1361,-0.0986,17.6596,-23.0678,-12.4830,-12.0813,-0.0508,0.0847,-0.0339,345,135,1496,11830,0.1874,0.9887,0.0113,0.8126,0.7188,0.1874,0.2973,0.1761,0.1746,222,1583,0,0,0,0
2,WLNM_dir_neg,0.5878,0.4034,00:00:45,10,10,2,1306943656,fixed,0.5000,0.4914,0.1085,0.1778,1841,256,1585,0,1841,0,256,0,1585,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,606,0.0439,NaN,10.2712,5.1356,5.1356,0,1,0,-1235,-0.0895,NaN,-20.9322,-11.4500,-11.0135,-0.0593,0.0932,-0.0339,428,178,1413,11787,0.2325,0.9851,0.0149,0.7675,0.7063,0.2325,0.3498,0.2176,0.2120,350,1585,0,0,0,0
3,WLNM_dir_neg,0.6101,0.3968,00:00:45,10,10,3,1306943657,fixed,0.5000,0.4475,0.0511,0.0917,1841,256,1585,0,1841,0,256,0,1585,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,437,0.0317,1,7.4068,3.7350,3.7034,0.0085,0.9915,0,-1404,-0.1017,-2.5406,-23.7966,-12.8505,-12.4457,-0.0508,0.0847,-0.0339,337,100,1504,11865,0.1831,0.9916,0.0084,0.8169,0.7712,0.1831,0.2959,0.1747,0.1736,181,1585,0,0,0,0
4,WLNM_dir_neg,0.5938,0.3860,00:00:45,10,10,4,1306943658,fixed,0.5000,0.4199,0.0613,0.1069,1841,258,1583,0,1841,0,258,0,1583,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,489,0.0354,NaN,8.2881,4.1441,4.1441,0,1,0,-1352,-0.0979,NaN,-22.9153,-12.4415,-12.0051,-0.0593,0.0932,-0.0339,355,134,1486,11831,0.1928,0.9888,0.0112,0.8072,0.7260,0.1928,0.3047,0.1816,0.1797,231,1583,0,0,0,0
5,WLNM_dir_neg,0.5769,0.3980,00:00:45,10,10,5,1306943659,fixed,0.5000,0.4373,0.0813,0.1372,1841,255,1586,0,1841,0,255,0,1586,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,550,0.0398,NaN,9.3220,4.6610,4.6610,0,1,0,-1291,-0.0935,NaN,-21.8814,-11.9246,-11.4881,-0.0593,0.0932,-0.0339,384,166,1457,11799,0.2086,0.9861,0.0139,0.7914,0.6982,0.2086,0.3212,0.1947,0.1913,295,1586,0,0,0,0
6,WLNM_dir_neg,0.7048,0.5292,00:00:18,10,20,1,1307860955,fixed,0.5000,0.6074,0.2994,0.4011,1841,368,1473,0,1841,0,368,0,1473,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1094,0.0792,NaN,18.5424,9.2712,9.2712,0,1,0,-747,-0.0541,NaN,-12.6610,-7.3144,-6.8779,-0.0593,0.0932,-0.0339,809,285,1032,11680,0.4394,0.9762,0.0238,0.5606,0.7395,0.4394,0.5513,0.4156,0.3805,726,1473,0,0,0,0
7,WLNM_dir_neg,0.6636,0.5012,00:00:34,10,20,2,1307860956,fixed,0.5000,0.5778,0.3075,0.4014,1841,368,1473,0,1841,0,368,0,1473,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1152,0.0834,NaN,19.5254,9.7627,9.8462,0,0.9915,0.0085,-689,-0.0499,NaN,-11.6780,-6.8229,-6.3030,-0.0593,0.0847,-0.0254,821,331,1020,11634,0.4460,0.9723,0.0277,0.5540,0.7127,0.4460,0.5486,0.4183,0.3780,784,1473,0,0,0,0
8,WLNM_dir_neg,0.6646,0.4777,00:00:34,10,20,3,1307860957,fixed,0.5000,0.5902,0.2621,0.3630,1841,368,1473,0,1841,0,368,0,1473,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1022,0.0740,NaN,17.3220,8.6610,8.6610,0,1,0,-819,-0.0593,NaN,-13.8814,-7.9246,-7.4881,-0.0593,0.0932,-0.0339,754,268,1087,11697,0.4096,0.9776,0.0224,0.5904,0.7378,0.4096,0.5267,0.3872,0.3575,654,1473,0,0,0,0
9,WLNM_dir_neg,0.6540,0.4742,00:00:34,10,20,4,1307860958,fixed,0.5000,0.5616,0.3062,0.3963,1841,368,1473,0,1841,0,368,0,1473,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1171,0.0848,NaN,19.8475,9.9237,9.9237,0,1,0,-670,-0.0485,NaN,-11.3559,-6.6619,-6.2254,-0.0593,0.0932,-0.0339,819,352,1022,11613,0.4449,0.9706,0.0294,0.5551,0.6994,0.4449,0.5438,0.4154,0.3735,803,1473,0,0,0,0
10,WLNM_dir_neg,0.6652,0.4908,00:00:34,10,20,5,1307860959,fixed,0.5000,0.5780,0.3849,0.4621,1841,368,1473,0,1841,0,368,0,1473,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1349,0.0977,NaN,22.8644,11.4322,11.6293,0,0.9831,0.0169,-492,-0.0356,NaN,-8.3390,-5.1534,-4.5198,-0.0593,0.0763,-0.0169,935,414,906,11551,0.5079,0.9654,0.0346,0.4921,0.6931,0.5079,0.5862,0.4733,0.4146,981,1473,0,0,0,0
