Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.8288,0.6072,00:00:05,10,10,1,96462820,fixed,0.5000,0.6984,0.4490,0.5466,354,60,294,0,354,0,60,0,294,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,249,0.2219,NaN,14.6471,7.3235,7.3235,0,1,0,-105,-0.0936,NaN,-6.1765,-3.4037,-3.7390,-0.0294,0.0882,-0.0588,192,57,162,711,0.5424,0.9258,0.0742,0.4576,0.7711,0.5424,0.6368,0.4682,0.4672,189,294,0,0,0,0
2,WLNM_dir_neg,0.8207,0.5720,00:00:08,10,10,2,96462821,fixed,0.5000,0.4250,0.1156,0.1818,354,60,294,0,354,0,60,0,294,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,140,0.1248,NaN,8.2353,4.1176,4.1176,0,1,0,-214,-0.1907,NaN,-12.5882,-6.6096,-6.9449,-0.0294,0.0882,-0.0588,94,46,260,722,0.2655,0.9401,0.0599,0.7345,0.6714,0.2655,0.3806,0.2056,0.2350,80,294,0,0,0,0
3,WLNM_dir_neg,0.8365,0.6437,00:00:08,10,10,3,96462822,fixed,0.5000,0.7740,0.4660,0.5817,354,60,294,0,354,0,60,0,294,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,237,0.2112,NaN,13.9412,6.9706,6.9706,0,1,0,-117,-0.1043,NaN,-6.8824,-3.7567,-4.0919,-0.0294,0.0882,-0.0588,197,40,157,728,0.5565,0.9479,0.0521,0.4435,0.8312,0.5565,0.6667,0.5044,0.5000,177,294,0,0,0,0
4,WLNM_dir_neg,0.8619,0.6709,00:00:08,10,10,4,96462823,fixed,0.5000,0.7709,0.4694,0.5835,354,60,294,0,354,0,60,0,294,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,239,0.2130,NaN,14.0588,7.0294,7.0294,0,1,0,-115,-0.1025,NaN,-6.7647,-3.6979,-4.0331,-0.0294,0.0882,-0.0588,198,41,156,727,0.5593,0.9466,0.0534,0.4407,0.8285,0.5593,0.6678,0.5059,0.5013,179,294,0,0,0,0
5,WLNM_dir_neg,0.8436,0.6909,00:00:08,10,10,5,96462824,fixed,0.5000,0.6935,0.4388,0.5375,354,60,294,0,354,0,60,0,294,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,246,0.2193,NaN,14.4706,7.2353,7.2353,0,1,0,-108,-0.0963,NaN,-6.3529,-3.4920,-3.8272,-0.0294,0.0882,-0.0588,189,57,165,711,0.5339,0.9258,0.0742,0.4661,0.7683,0.5339,0.6300,0.4597,0.4599,186,294,0,0,0,0
6,WLNM_dir_neg,0.7966,0.5853,00:00:05,10,20,1,97380120,fixed,0.5000,0.5577,0.4085,0.4715,354,70,284,0,354,0,70,0,284,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,278,0.2478,NaN,16.3529,8.1765,8.1765,0,1,0,-76,-0.0677,NaN,-4.4706,-2.5508,-2.8860,-0.0294,0.0882,-0.0588,186,92,168,676,0.5254,0.8802,0.1198,0.4746,0.6691,0.5254,0.5886,0.4056,0.4170,208,284,0,0,0,0
7,WLNM_dir_neg,0.8142,0.5707,00:00:10,10,20,2,97380121,fixed,0.5000,0.5477,0.3838,0.4513,354,70,284,0,354,0,70,0,284,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,269,0.2398,NaN,15.8235,7.9118,7.9118,0,1,0,-85,-0.0758,NaN,-5,-2.8155,-3.1507,-0.0294,0.0882,-0.0588,179,90,175,678,0.5056,0.8828,0.1172,0.4944,0.6654,0.5056,0.5746,0.3885,0.4032,199,284,0,0,0,0
8,WLNM_dir_neg,0.8596,0.7094,00:00:10,10,20,3,97380122,fixed,0.5000,0.7213,0.4648,0.5653,354,70,284,0,354,0,70,0,284,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,253,0.2255,NaN,14.8824,7.4412,7.4412,0,1,0,-101,-0.0900,NaN,-5.9412,-3.2861,-3.6213,-0.0294,0.0882,-0.0588,202,51,152,717,0.5706,0.9336,0.0664,0.4294,0.7984,0.5706,0.6656,0.5042,0.4988,183,284,0,0,0,0
9,WLNM_dir_neg,0.7852,0.5948,00:00:10,10,20,4,97380123,fixed,0.5000,0.6200,0.3275,0.4286,354,70,284,0,354,0,70,0,284,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,220,0.1961,NaN,12.9412,6.4706,6.4706,0,1,0,-134,-0.1194,NaN,-7.8824,-4.2567,-4.5919,-0.0294,0.0882,-0.0588,163,57,191,711,0.4605,0.9258,0.0742,0.5395,0.7409,0.4605,0.5679,0.3862,0.3966,150,284,0,0,0,0
10,WLNM_dir_neg,0.8821,0.6871,00:00:10,10,20,5,97380124,fixed,0.5000,0.7076,0.5880,0.6423,354,70,284,0,354,0,70,0,284,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,306,0.2727,NaN,18,9,9,0,1,0,-48,-0.0428,NaN,-2.8235,-1.7273,-2.0625,-0.0294,0.0882,-0.0588,237,69,117,699,0.6695,0.9102,0.0898,0.3305,0.7745,0.6695,0.7182,0.5796,0.5603,236,284,0,0,0,0
11,WLNM_dir_neg,0.8474,0.6960,00:00:04,10,30,1,98297420,fixed,0.5000,0.7195,0.6411,0.6780,354,106,248,0,354,0,106,0,248,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,327,0.2914,2.8742,19.2353,9.9091,9.6176,0.0294,0.9706,0,-27,-0.0241,0.1811,-1.5882,-0.8182,-1.4449,0,0.0588,-0.0588,265,62,89,706,0.7486,0.9193,0.0807,0.2514,0.8104,0.7486,0.7783,0.6679,0.6370,221,248,0,0,0,0
12,WLNM_dir_neg,0.8213,0.6435,00:00:07,10,30,2,98297421,fixed,0.5000,0.6503,0.4798,0.5522,354,106,248,0,354,0,106,0,248,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,289,0.2576,NaN,17,8.5000,8.5000,0,1,0,-65,-0.0579,NaN,-3.8235,-2.2273,-2.5625,-0.0294,0.0882,-0.0588,225,64,129,704,0.6356,0.9167,0.0833,0.3644,0.7785,0.6356,0.6998,0.5523,0.5383,183,248,0,0,0,0
13,WLNM_dir_neg,0.8234,0.6584,00:00:07,10,30,3,98297422,fixed,0.5000,0.7166,0.5403,0.6161,354,106,248,0,354,0,106,0,248,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,293,0.2611,NaN,17.2353,8.6176,8.6176,0,1,0,-61,-0.0544,NaN,-3.5882,-2.1096,-2.4449,-0.0294,0.0882,-0.0588,240,53,114,715,0.6780,0.9310,0.0690,0.3220,0.8191,0.6780,0.7419,0.6090,0.5897,187,248,0,0,0,0
14,WLNM_dir_neg,0.8136,0.6213,00:00:07,10,30,4,98297423,fixed,0.5000,0.6990,0.5524,0.6171,354,106,248,0,354,0,106,0,248,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,302,0.2692,NaN,17.7647,8.8824,8.8824,0,1,0,-52,-0.0463,NaN,-3.0588,-1.8449,-2.1801,-0.0294,0.0882,-0.0588,243,59,111,709,0.6864,0.9232,0.0768,0.3136,0.8046,0.6864,0.7409,0.6096,0.5884,196,248,0,0,0,0
15,WLNM_dir_neg,0.8593,0.6996,00:00:07,10,30,5,98297424,fixed,0.5000,0.7485,0.4919,0.5937,354,106,248,0,354,0,106,0,248,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,269,0.2398,NaN,15.8235,7.9118,7.9118,0,1,0,-85,-0.0758,NaN,-5,-2.8155,-3.1507,-0.0294,0.0882,-0.0588,228,41,126,727,0.6441,0.9466,0.0534,0.3559,0.8476,0.6441,0.7319,0.5907,0.5772,163,248,0,0,0,0
