Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6317,0.2839,00:00:00,10,10,1,1227943418,fixed,0.5000,0,0,0,30,3,27,0,30,0,3,0,27,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,3,0.0098,1.1667,0.3333,1,1,0.1667,0,0.1667,-27,-0.0882,-1.2341,-3,-0.8750,-1.5000,0.0556,-0.5556,-0.1667,3,0,27,276,0.1000,1,0,0.9000,1,0.1000,0.1818,0.1000,0.1000,0,27,0,0,0,0
2,WLNM_dir_neg,0.6025,0.3736,00:00:01,10,10,2,1227943419,fixed,0.5000,0,0,0,30,3,27,0,30,0,3,0,27,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,5,0.0163,1.2778,0.5556,1,2.5000,0.1111,0,0.2778,-25,-0.0817,-1.1230,-2.7778,-0.8750,0,0,-0.5556,-0.0556,3,2,27,274,0.1000,0.9928,0.0072,0.9000,0.6000,0.1000,0.1714,0.0928,0.0938,2,27,0,0,0,0
3,WLNM_dir_neg,0.3032,0.3802,00:00:01,10,10,3,1227943420,fixed,0.5000,0,0,0,30,3,27,0,30,0,3,0,27,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,3,0.0098,1.1667,0.3333,1,1,0.1667,0,0.1667,-27,-0.0882,-1.2341,-3,-0.8750,-1.5000,0.0556,-0.5556,-0.1667,3,0,27,276,0.1000,1,0,0.9000,1,0.1000,0.1818,0.1000,0.1000,0,27,0,0,0,0
4,WLNM_dir_neg,0.5888,0.4075,00:00:01,10,10,4,1227943421,fixed,0.5000,0.3333,0.0370,0.0667,30,3,27,0,30,0,3,0,27,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,6,0.0196,1.1111,0.6667,3,1.2000,0.2778,0,0.1111,-24,-0.0784,-1.2897,-2.6667,1.1250,-1.3000,0.1667,-0.5556,-0.2222,4,2,26,274,0.1333,0.9928,0.0072,0.8667,0.6667,0.1333,0.2222,0.1261,0.1250,3,27,0,0,0,0
5,WLNM_dir_neg,0.4935,0.3087,00:00:01,10,10,5,1227943422,fixed,0.5000,0.1111,0.0370,0.0556,30,3,27,0,30,0,3,0,27,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,12,0.0392,1.3028,1.3333,2.4000,1.5000,0.3333,0.1111,0.1667,-18,-0.0588,-1.0980,-2,0.5250,-1,0.2222,-0.4444,-0.1667,4,8,26,268,0.1333,0.9710,0.0290,0.8667,0.3333,0.1333,0.1905,0.1043,0.1053,9,27,0,0,0,0
6,WLNM_dir_neg,0.6224,0.4001,00:00:00,10,20,1,1228860718,fixed,0.5000,0.6667,0.1667,0.2667,30,6,24,0,30,0,6,0,24,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,12,0.0392,1.2284,1.3333,3,1.2000,0.5000,0.0556,0.1667,-18,-0.0588,-1.1724,-2,1.1250,-1.3000,0.3889,-0.5000,-0.1667,10,2,20,274,0.3333,0.9928,0.0072,0.6667,0.8333,0.3333,0.4762,0.3261,0.3125,6,24,0,0,0,0
7,WLNM_dir_neg,0.6988,0.4688,00:00:00,10,20,2,1228860719,fixed,0.5000,0.5294,0.3750,0.4390,30,6,24,0,30,0,6,0,24,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,23,0.0752,2.8981,2.5556,1.7692,2.8750,0.1111,0.3333,0.3889,-7,-0.0229,0.4974,-0.7778,-0.1058,0.3750,0,-0.2222,0.0556,15,8,15,268,0.5000,0.9710,0.0290,0.5000,0.6522,0.5000,0.5660,0.4710,0.3947,17,24,0,0,0,0
8,WLNM_dir_neg,0.6424,0.3504,00:00:01,10,20,3,1228860720,fixed,0.5000,0.6364,0.2917,0.4000,30,6,24,0,30,0,6,0,24,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,17,0.0556,2.1111,1.8889,1.1333,4.2500,0.1111,0.1111,0.7222,-13,-0.0425,-0.2897,-1.4444,-0.7417,1.7500,0,-0.4444,0.3889,13,4,17,272,0.4333,0.9855,0.0145,0.5667,0.7647,0.4333,0.5532,0.4188,0.3824,11,24,0,0,0,0
9,WLNM_dir_neg,0.2331,0.2124,00:00:01,10,20,4,1228860721,fixed,0.5000,0,0,0,30,6,24,0,30,0,6,0,24,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,6,0.0196,1.3333,0.6667,1,1.5000,0.2222,0,0.3333,-24,-0.0784,-1.0675,-2.6667,-0.8750,-1,0.1111,-0.5556,0,6,0,24,276,0.2000,1,0,0.8000,1,0.2000,0.3333,0.2000,0.2000,0,24,0,0,0,0
10,WLNM_dir_neg,0.5894,0.3610,00:00:01,10,20,5,1228860722,fixed,0.5000,0.3333,0.0833,0.1333,30,6,24,0,30,0,6,0,24,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,12,0.0392,1.4630,1.3333,2,3,0.1667,0.0556,0.2778,-18,-0.0588,-0.9378,-2,0.1250,0.5000,0.0556,-0.5000,-0.0556,8,4,22,272,0.2667,0.9855,0.0145,0.7333,0.6667,0.2667,0.3810,0.2522,0.2353,6,24,0,0,0,0
