Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4895,0.3693,00:00:02,10,10,1,1301943640,fixed,0.5000,0.4615,0.0784,0.1341,169,16,153,0,169,0,16,0,153,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,42,0.0598,1,3.1111,3.2308,3.2308,0.2222,0.2593,0.2222,-127,-0.1809,-0.8304,-9.4074,-6.7104,-4.1171,-0.1481,-0.2222,0.0741,28,14,141,519,0.1657,0.9737,0.0263,0.8343,0.6667,0.1657,0.2654,0.1394,0.1530,26,153,0,0,0,0
2,WLNM_dir_neg,0.6454,0.5207,00:00:03,10,10,2,1301943641,fixed,0.5000,0.5865,0.3987,0.4747,169,16,153,0,169,0,16,0,153,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,120,0.1709,11.7716,8.8889,4.6154,5,0.0370,0.8519,0.1111,-49,-0.0698,9.9412,-3.6296,-5.3258,-2.3478,-0.3333,0.3704,-0.0370,77,43,92,490,0.4556,0.9193,0.0807,0.5444,0.6417,0.4556,0.5329,0.3749,0.3632,104,153,0,0,0,0
3,WLNM_dir_neg,0.6915,0.5309,00:00:03,10,10,3,1301943642,fixed,0.5000,0.5667,0.4444,0.4982,169,16,153,0,169,0,16,0,153,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,136,0.1937,NaN,10.0741,5.0370,5.4400,0,0.9259,0.0741,-33,-0.0470,NaN,-2.4444,-4.9041,-1.9078,-0.3704,0.4444,-0.0741,84,52,85,481,0.4970,0.9024,0.0976,0.5030,0.6176,0.4970,0.5508,0.3995,0.3801,120,153,0,0,0,0
4,WLNM_dir_neg,0.6628,0.4334,00:00:04,10,10,4,1301943643,fixed,0.5000,0.4828,0.3660,0.4164,169,16,153,0,169,0,16,0,153,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,132,0.1880,5.7095,9.7778,5.2800,5.0769,0.0741,0.8889,0.0370,-37,-0.0527,3.8791,-2.7407,-4.6612,-2.2709,-0.2963,0.4074,-0.1111,72,60,97,473,0.4260,0.8874,0.1126,0.5740,0.5455,0.4260,0.4784,0.3135,0.3144,116,153,0,0,0,0
5,WLNM_dir_neg,0.6483,0.5141,00:00:03,10,10,5,1301943644,fixed,0.5000,0.6310,0.3464,0.4473,169,16,153,0,169,0,16,0,153,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,100,0.1425,1.5389,7.4074,10,3.7037,0.6296,0.3704,0,-69,-0.0983,-0.2915,-5.1111,0.0588,-3.6441,0.2593,-0.1111,-0.1481,69,31,100,502,0.4083,0.9418,0.0582,0.5917,0.6900,0.4083,0.5130,0.3501,0.3450,84,153,0,0,0,0
6,WLNM_dir_neg,0.8090,0.5265,00:00:04,10,20,1,1302860940,fixed,0.5000,0.6917,0.6103,0.6484,169,33,136,0,169,0,33,0,136,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,153,0.2179,3.1488,11.3333,6.9545,6.1200,0.1852,0.7407,0.0741,-16,-0.0228,1.3184,-1.1852,-2.9866,-1.2278,-0.1852,0.2593,-0.0741,116,37,53,496,0.6864,0.9306,0.0694,0.3136,0.7582,0.6864,0.7205,0.6170,0.5631,120,136,0,0,0,0
7,WLNM_dir_neg,0.7221,0.4654,00:00:05,10,20,2,1302860941,fixed,0.5000,0.6277,0.6324,0.6300,169,33,136,0,169,0,33,0,136,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,170,0.2422,4.2235,12.5926,6.8000,7.0833,0.0741,0.8148,0.1111,1,0.0014,2.3931,0.0741,-3.1412,-0.2645,-0.2963,0.3333,-0.0370,119,51,50,482,0.7041,0.9043,0.0957,0.2959,0.7000,0.7041,0.7021,0.6085,0.5409,137,136,0,0,0,0
8,WLNM_dir_neg,0.7088,0.5433,00:00:06,10,20,3,1302860942,fixed,0.5000,0.6494,0.3676,0.4695,169,33,136,0,169,0,33,0,136,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,110,0.1567,2.2168,8.1481,5,6.4706,0.1481,0.4815,0.3333,-59,-0.0840,0.3864,-4.3704,-4.9412,-0.8772,-0.2222,0,0.1852,83,27,86,506,0.4911,0.9493,0.0507,0.5089,0.7545,0.4911,0.5950,0.4405,0.4235,77,136,0,0,0,0
9,WLNM_dir_neg,0.7510,0.6015,00:00:05,10,20,4,1302860943,fixed,0.5000,0.5785,0.5147,0.5447,169,33,136,0,169,0,33,0,136,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,154,0.2194,1,11.4074,7,5.9231,0.1852,0.7778,0.0370,-15,-0.0214,-0.8304,-1.1111,-2.9412,-1.4247,-0.1852,0.2963,-0.1111,103,51,66,482,0.6095,0.9043,0.0957,0.3905,0.6688,0.6095,0.6378,0.5138,0.4682,121,136,0,0,0,0
10,WLNM_dir_neg,0.7830,0.6688,00:00:05,10,20,5,1302860944,fixed,0.5000,0.6074,0.6029,0.6052,169,33,136,0,169,0,33,0,136,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,168,0.2393,3.0739,12.4444,6.7200,7.3043,0.0741,0.7778,0.1481,-1,-0.0014,1.2435,-0.0741,-3.2212,-0.0435,-0.2963,0.2963,0,115,53,54,480,0.6805,0.9006,0.0994,0.3195,0.6845,0.6805,0.6825,0.5810,0.5180,135,136,0,0,0,0
11,WLNM_dir_neg,0.8374,0.5527,00:00:01,10,30,1,1303778240,fixed,0.5000,0.8118,0.5798,0.6765,169,50,119,0,169,0,50,0,119,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,135,0.1923,2.0234,10,7.9412,9,0.2222,0.3333,0.2963,-34,-0.0484,0.1930,-2.5185,-2,1.6522,-0.1481,-0.1481,0.1481,119,16,50,517,0.7041,0.9700,0.0300,0.2959,0.8815,0.7041,0.7829,0.6741,0.6432,85,119,0,0,0,0
12,WLNM_dir_neg,0.8420,0.5320,00:00:03,10,30,2,1303778241,fixed,0.5000,0.6869,0.5714,0.6239,169,50,119,0,169,0,50,0,119,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,149,0.2123,2.6737,11.0370,6.7727,7.0952,0.1852,0.5926,0.2222,-20,-0.0285,0.8433,-1.4815,-3.1684,-0.2526,-0.1852,0.1111,0.0741,118,31,51,502,0.6982,0.9418,0.0582,0.3018,0.7919,0.6982,0.7421,0.6401,0.5900,99,119,0,0,0,0
