Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6663,0.5397,00:00:01,10,10,1,1216943385,fixed,0.5000,0.6000,0.3548,0.4459,103,10,93,0,103,0,10,0,93,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,65,0.0926,2.5251,4.8148,2.7083,2.7083,0.0741,0.8148,0.0741,-38,-0.0541,0.4448,-2.8148,-2.1964,-1.9735,-0.1481,0.2222,-0.1111,43,22,60,577,0.4175,0.9633,0.0367,0.5825,0.6615,0.4175,0.5119,0.3807,0.3440,55,93,0,0,0,0
2,WLNM_dir_neg,0.5937,0.4626,00:00:02,10,10,2,1216943386,fixed,0.5000,0.5897,0.2473,0.3485,103,10,93,0,103,0,10,0,93,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,49,0.0698,2.3659,3.6296,2.4500,3.2667,0.1852,0.3704,0.3704,-54,-0.0769,0.2856,-4,-2.4548,-1.4152,-0.0370,-0.2222,0.1852,33,16,70,583,0.3204,0.9733,0.0267,0.6796,0.6735,0.3204,0.4342,0.2937,0.2773,39,93,0,0,0,0
3,WLNM_dir_neg,0.6597,0.4860,00:00:02,10,10,3,1216943387,fixed,0.5000,0.5775,0.4409,0.5000,103,10,93,0,103,0,10,0,93,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,81,0.1154,2.2744,6,4.2632,3,0.2963,0.7037,0,-22,-0.0313,0.1941,-1.6296,-0.6416,-1.6818,0.0741,0.1111,-0.1852,51,30,52,569,0.4951,0.9499,0.0501,0.5049,0.6296,0.4951,0.5543,0.4451,0.3835,71,93,0,0,0,0
4,WLNM_dir_neg,0.3775,0.3538,00:00:02,10,10,4,1216943388,fixed,0.5000,0.8000,0.0860,0.1553,103,10,93,0,103,0,10,0,93,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,20,0.0285,1.3130,1.4815,2.5000,2.5000,0.2593,0.0370,0.2593,-83,-0.1182,-0.7673,-6.1481,-2.4048,-2.1818,0.0370,-0.5556,0.0741,18,2,85,597,0.1748,0.9967,0.0033,0.8252,0.9000,0.1748,0.2927,0.1714,0.1714,10,93,0,0,0,0
5,WLNM_dir_neg,0.6574,0.4603,00:00:02,10,10,5,1216943389,fixed,0.5000,0.3333,0.1183,0.1746,103,10,93,0,103,0,10,0,93,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,43,0.0613,2.1478,3.1852,2.2632,4.3000,0.0741,0.2963,0.4074,-60,-0.0855,0.0675,-4.4444,-2.6416,-0.3818,-0.1481,-0.2963,0.2222,21,22,82,577,0.2039,0.9633,0.0367,0.7961,0.4884,0.2039,0.2877,0.1672,0.1680,33,93,0,0,0,0
6,WLNM_dir_neg,0.6384,0.5049,00:00:02,10,20,1,1217860685,fixed,0.5000,0.6098,0.3012,0.4032,103,20,83,0,103,0,20,0,83,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,61,0.0869,1.8978,4.5185,3.3889,2.9048,0.2593,0.5185,0.1481,-42,-0.0598,-0.1825,-3.1111,-1.5159,-1.7771,0.0370,-0.0741,-0.0370,45,16,58,583,0.4369,0.9733,0.0267,0.5631,0.7377,0.4369,0.5488,0.4102,0.3782,41,83,0,0,0,0
7,WLNM_dir_neg,0.6460,0.5341,00:00:02,10,20,2,1217860686,fixed,0.5000,0.6486,0.2892,0.4000,103,20,83,0,103,0,20,0,83,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,57,0.0812,1.9576,4.2222,2.7143,4.0714,0.1852,0.3333,0.4444,-46,-0.0655,-0.1227,-3.4074,-2.1905,-0.6104,-0.0370,-0.2593,0.2593,44,13,59,586,0.4272,0.9783,0.0217,0.5728,0.7719,0.4272,0.5500,0.4055,0.3793,37,83,0,0,0,0
8,WLNM_dir_neg,0.7198,0.5233,00:00:02,10,20,3,1217860687,fixed,0.5000,0.6250,0.4819,0.5442,103,20,83,0,103,0,20,0,83,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,84,0.1197,2.0384,6.2222,4,4,0.1852,0.5926,0.1852,-19,-0.0271,-0.0419,-1.4074,-0.9048,-0.6818,-0.0370,0,0,60,24,43,575,0.5825,0.9599,0.0401,0.4175,0.7143,0.5825,0.6417,0.5425,0.4724,64,83,0,0,0,0
9,WLNM_dir_neg,0.5273,0.3930,00:00:02,10,20,4,1217860688,fixed,0.5000,0.5652,0.1566,0.2453,103,20,83,0,103,0,20,0,83,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,43,0.0613,1.4794,3.1852,4.7778,3.0714,0.2963,0.2222,0.1111,-60,-0.0855,-0.6009,-4.4444,-0.1270,-1.6104,0.0741,-0.3704,-0.0741,33,10,70,589,0.3204,0.9833,0.0167,0.6796,0.7674,0.3204,0.4521,0.3037,0.2920,23,83,0,0,0,0
10,WLNM_dir_neg,0.5977,0.4777,00:00:02,10,20,5,1217860689,fixed,0.5000,0.6471,0.3976,0.4925,103,20,83,0,103,0,20,0,83,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,71,0.1011,3.1268,5.2593,4.7333,3.5500,0.2222,0.5185,0.0370,-32,-0.0456,1.0465,-2.3704,-0.1714,-1.1318,0,-0.0741,-0.1481,53,18,50,581,0.5146,0.9699,0.0301,0.4854,0.7465,0.5146,0.6092,0.4845,0.4380,51,83,0,0,0,0
11,WLNM_dir_neg,0.6315,0.4118,00:00:01,10,30,1,1218777985,fixed,0.5000,0.5893,0.4521,0.5116,103,30,73,0,103,0,30,0,73,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,86,0.1225,3.1473,6.3704,3.4400,4.3000,0.0741,0.6667,0.2593,-17,-0.0242,1.0670,-1.2593,-1.4648,-0.3818,-0.1481,0.0741,0.0741,63,23,40,576,0.6117,0.9616,0.0384,0.3883,0.7326,0.6117,0.6667,0.5733,0.5000,56,73,0,0,0,0
12,WLNM_dir_neg,0.5725,0.4263,00:00:02,10,30,2,1218777986,fixed,0.5000,0.5000,0.2055,0.2913,103,30,73,0,103,0,30,0,73,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,60,0.0855,3.1197,4.4444,3.3333,3.3333,0.1852,0.4815,0.1852,-43,-0.0613,1.0394,-3.1852,-1.5714,-1.3485,-0.0370,-0.1111,0,45,15,58,584,0.4369,0.9750,0.0250,0.5631,0.7500,0.4369,0.5521,0.4119,0.3814,30,73,0,0,0,0
