Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9978,0.8977,00:00:06,10,10,1,2001945740,fixed,0.5000,1,0.8571,0.9231,262,150,112,0,262,0,150,0,112,56,262,0.0851,1.6735,9.3571,10.0769,4.6786,0.5357,0.4643,0,56,246,0.0799,1.6791,8.7857,9.4615,4.3929,0.5357,0.4643,0,-16,-0.0052,0.0056,-0.5714,-0.6154,-0.2857,0,0,0,246,0,16,2818,0.9389,1,0,0.0611,1,0.9389,0.9685,0.9389,0.9389,96,112,0,0,0,0
2,WLNM_dir_neg,0.9965,0.8220,00:00:08,10,10,2,2001945741,fixed,0.5000,0.9804,0.8929,0.9346,262,150,112,0,262,0,150,0,112,56,262,0.0851,1.6735,9.3571,10.0769,4.6786,0.5357,0.4643,0,56,252,0.0818,1.7278,9,9,4.5000,0.5000,0.5000,0,-10,-0.0032,0.0542,-0.3571,-1.0769,-0.1786,-0.0357,0.0357,0,250,2,12,2816,0.9542,0.9993,0.0007,0.0458,0.9921,0.9542,0.9728,0.9535,0.9470,102,112,0,0,0,0
3,WLNM_dir_neg,0.9997,0.9459,00:00:08,10,10,3,2001945742,fixed,0.5000,1,0.9732,0.9864,262,150,112,0,262,0,150,0,112,56,262,0.0851,1.6735,9.3571,10.0769,4.6786,0.5357,0.4643,0,56,259,0.0841,1.6740,9.2500,9.9615,4.6250,0.5357,0.4643,0,-3,-0.0010,0.0005,-0.1071,-0.1154,-0.0536,0,0,0,259,0,3,2818,0.9885,1,0,0.0115,1,0.9885,0.9942,0.9885,0.9885,109,112,0,0,0,0
4,WLNM_dir_neg,0.9997,0.8298,00:00:08,10,10,4,2001945743,fixed,0.5000,1,0.8750,0.9333,262,150,112,0,262,0,150,0,112,56,262,0.0851,1.6735,9.3571,10.0769,4.6786,0.5357,0.4643,0,56,248,0.0805,1.6756,8.8571,9.5385,4.4286,0.5357,0.4643,0,-14,-0.0045,0.0021,-0.5000,-0.5385,-0.2500,0,0,0,248,0,14,2818,0.9466,1,0,0.0534,1,0.9466,0.9725,0.9466,0.9466,98,112,0,0,0,0
5,WLNM_dir_neg,0.9997,0.9183,00:00:08,10,10,5,2001945744,fixed,0.5000,1,0.7928,0.8844,262,151,111,0,262,0,151,0,111,56,262,0.0851,1.6735,9.3571,10.0769,4.6786,0.5357,0.4643,0,56,239,0.0776,1.6728,8.5357,9.1923,4.2679,0.5357,0.4643,0,-23,-0.0075,-0.0007,-0.8214,-0.8846,-0.4107,0,0,0,239,0,23,2818,0.9122,1,0,0.0878,1,0.9122,0.9541,0.9122,0.9122,88,111,0,0,0,0
6,WLNM_dir_neg,1,0.9459,00:00:05,10,20,1,2002863040,fixed,0.5000,1,0.9009,0.9479,262,151,111,0,262,0,151,0,111,56,262,0.0851,1.6735,9.3571,10.0769,4.6786,0.5357,0.4643,0,56,251,0.0815,1.6735,8.9643,9.6538,4.4821,0.5357,0.4643,0,-11,-0.0036,-0.0001,-0.3929,-0.4231,-0.1964,0,0,0,251,0,11,2818,0.9580,1,0,0.0420,1,0.9580,0.9786,0.9580,0.9580,100,111,0,0,0,0
7,WLNM_dir_neg,0.9987,0.8458,00:00:07,10,20,2,2002863041,fixed,0.5000,1,0.9643,0.9818,262,150,112,0,262,0,150,0,112,56,262,0.0851,1.6735,9.3571,10.0769,4.6786,0.5357,0.4643,0,56,258,0.0838,1.6747,9.2143,9.9231,4.6071,0.5357,0.4643,0,-4,-0.0013,0.0012,-0.1429,-0.1538,-0.0714,0,0,0,258,0,4,2818,0.9847,1,0,0.0153,1,0.9847,0.9923,0.9847,0.9847,108,112,0,0,0,0
8,WLNM_dir_neg,0.9996,0.9635,00:00:07,10,20,3,2002863042,fixed,0.5000,0.9903,0.9107,0.9488,262,150,112,0,262,0,150,0,112,56,262,0.0851,1.6735,9.3571,10.0769,4.6786,0.5357,0.4643,0,56,253,0.0821,1.7031,9.0357,9.3704,4.5179,0.5179,0.4821,0,-9,-0.0029,0.0296,-0.3214,-0.7066,-0.1607,-0.0179,0.0179,0,252,1,10,2817,0.9618,0.9996,0.0004,0.0382,0.9960,0.9618,0.9786,0.9615,0.9582,103,112,0,0,0,0
9,WLNM_dir_neg,0.9981,0.9691,00:00:07,10,20,4,2002863043,fixed,0.5000,0.9878,0.7232,0.8351,262,150,112,0,262,0,150,0,112,56,262,0.0851,1.6735,9.3571,10.0769,4.6786,0.5357,0.4643,0,56,232,0.0753,1.7117,8.2857,8.5926,4.1429,0.5179,0.4821,0,-30,-0.0097,0.0382,-1.0714,-1.4843,-0.5357,-0.0179,0.0179,0,231,1,31,2817,0.8817,0.9996,0.0004,0.1183,0.9957,0.8817,0.9352,0.8813,0.8783,82,112,0,0,0,0
10,WLNM_dir_neg,0.9973,0.6996,00:00:07,10,20,5,2002863044,fixed,0.5000,1,0.7589,0.8629,262,150,112,0,262,0,150,0,112,56,262,0.0851,1.6735,9.3571,10.0769,4.6786,0.5357,0.4643,0,56,235,0.0763,1.6767,8.3929,9.0385,4.1964,0.5357,0.4643,0,-27,-0.0088,0.0032,-0.9643,-1.0385,-0.4821,0,0,0,235,0,27,2818,0.8969,1,0,0.1031,1,0.8969,0.9457,0.8969,0.8969,85,112,0,0,0,0
