Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9970,0.6846,00:00:01,10,10,1,1780945077,fixed,0.5000,1,0.6000,0.7500,115,60,55,0,115,0,60,0,55,35,115,0.0966,1.6863,6.5714,6.0526,3.3824,0.4571,0.5143,0.0286,35,93,0.0782,1.6938,5.3143,4.8947,2.7353,0.4571,0.5143,0.0286,-22,-0.0185,0.0075,-1.2571,-1.1579,-0.6471,0,0,0,93,0,22,1075,0.8087,1,0,0.1913,1,0.8087,0.8942,0.8087,0.8087,33,55,0,0,0,0
2,WLNM_dir_neg,0.9889,0.8583,00:00:02,10,10,2,1780945078,fixed,0.5000,0.9524,0.7273,0.8247,115,60,55,0,115,0,60,0,55,35,115,0.0966,1.6863,6.5714,6.0526,3.3824,0.4571,0.5143,0.0286,35,102,0.0857,2.2036,5.8286,4.8571,3,0.4000,0.5714,0.0286,-13,-0.0109,0.5173,-0.7429,-1.1955,-0.3824,-0.0571,0.0571,0,100,2,15,1073,0.8696,0.9981,0.0019,0.1304,0.9804,0.8696,0.9217,0.8677,0.8547,42,55,0,0,0,0
3,WLNM_dir_neg,0.9835,0.9373,00:00:02,10,10,3,1780945079,fixed,0.5000,0.9375,0.2727,0.4225,115,60,55,0,115,0,60,0,55,35,115,0.0966,1.6863,6.5714,6.0526,3.3824,0.4571,0.5143,0.0286,35,76,0.0639,1.9141,4.3429,3.8000,2.2353,0.4286,0.5429,0.0286,-39,-0.0328,0.2278,-2.2286,-2.2526,-1.1471,-0.0286,0.0286,0,75,1,40,1074,0.6522,0.9991,0.0009,0.3478,0.9868,0.6522,0.7853,0.6512,0.6466,16,55,0,0,0,0
4,WLNM_dir_neg,1,0.6909,00:00:02,10,10,4,1780945080,fixed,0.5000,1,0.7273,0.8421,115,60,55,0,115,0,60,0,55,35,115,0.0966,1.6863,6.5714,6.0526,3.3824,0.4571,0.5143,0.0286,35,100,0.0840,1.6928,5.7143,5.2632,2.9412,0.4571,0.5143,0.0286,-15,-0.0126,0.0065,-0.8571,-0.7895,-0.4412,0,0,0,100,0,15,1075,0.8696,1,0,0.1304,1,0.8696,0.9302,0.8696,0.8696,40,55,0,0,0,0
5,WLNM_dir_neg,0.9633,0.5885,00:00:02,10,10,5,1780945081,fixed,0.5000,0.8462,0.6000,0.7021,115,60,55,0,115,0,60,0,55,35,115,0.0966,1.6863,6.5714,6.0526,3.3824,0.4571,0.5143,0.0286,35,99,0.0832,2.1638,5.6571,4.7143,2.9118,0.4000,0.5714,0.0286,-16,-0.0134,0.4775,-0.9143,-1.3383,-0.4706,-0.0571,0.0571,0,93,6,22,1069,0.8087,0.9944,0.0056,0.1913,0.9394,0.8087,0.8692,0.8031,0.7686,39,55,0,0,0,0
6,WLNM_dir_neg,0.9744,0.6318,00:00:04,10,20,1,1781862377,fixed,0.5000,0.9167,0.4000,0.5570,115,60,55,0,115,0,60,0,55,35,115,0.0966,1.6863,6.5714,6.0526,3.3824,0.4571,0.5143,0.0286,35,84,0.0706,2.1633,4.8000,4,2.4706,0.4000,0.5714,0.0286,-31,-0.0261,0.4771,-1.7714,-2.0526,-0.9118,-0.0571,0.0571,0,82,2,33,1073,0.7130,0.9981,0.0019,0.2870,0.9762,0.7130,0.8241,0.7112,0.7009,24,55,0,0,0,0
7,WLNM_dir_neg,0.9724,0.8447,00:00:03,10,20,2,1781862378,fixed,0.5000,0.9091,0.3636,0.5195,115,60,55,0,115,0,60,0,55,35,115,0.0966,1.6863,6.5714,6.0526,3.3824,0.4571,0.5143,0.0286,35,82,0.0689,1,4.6857,3.9048,2.4118,0.4000,0.5714,0.0286,-33,-0.0277,-0.6863,-1.8857,-2.1479,-0.9706,-0.0571,0.0571,0,80,2,35,1073,0.6957,0.9981,0.0019,0.3043,0.9756,0.6957,0.8122,0.6938,0.6838,22,55,0,0,0,0
8,WLNM_dir_neg,0.9950,0.8798,00:00:03,10,20,3,1781862379,fixed,0.5000,0.9535,0.7455,0.8367,115,60,55,0,115,0,60,0,55,35,115,0.0966,1.6863,6.5714,6.0526,3.3824,0.4571,0.5143,0.0286,35,103,0.0866,2.1769,5.8857,4.9048,3.0294,0.4000,0.5714,0.0286,-12,-0.0101,0.4906,-0.6857,-1.1479,-0.3529,-0.0571,0.0571,0,101,2,14,1073,0.8783,0.9981,0.0019,0.1217,0.9806,0.8783,0.9266,0.8764,0.8632,43,55,0,0,0,0
9,WLNM_dir_neg,1,0.8909,00:00:04,10,20,4,1781862380,fixed,0.5000,1,0.7455,0.8542,115,60,55,0,115,0,60,0,55,35,115,0.0966,1.6863,6.5714,6.0526,3.3824,0.4571,0.5143,0.0286,35,101,0.0849,1.6988,5.7714,5.3158,2.9706,0.4571,0.5143,0.0286,-14,-0.0118,0.0125,-0.8000,-0.7368,-0.4118,0,0,0,101,0,14,1075,0.8783,1,0,0.1217,1,0.8783,0.9352,0.8783,0.8783,41,55,0,0,0,0
10,WLNM_dir_neg,0.9091,0.6948,00:00:04,10,20,5,1781862381,fixed,0.5000,0.8947,0.3091,0.4595,115,60,55,0,115,0,60,0,55,35,115,0.0966,1.6863,6.5714,6.0526,3.3824,0.4571,0.5143,0.0286,35,79,0.0664,2.1875,4.5143,3.7619,2.3235,0.4000,0.5714,0.0286,-36,-0.0303,0.5012,-2.0571,-2.2907,-1.0588,-0.0571,0.0571,0,77,2,38,1073,0.6696,0.9981,0.0019,0.3304,0.9747,0.6696,0.7938,0.6677,0.6581,19,55,0,0,0,0
