Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6081,0.3585,00:00:01,10,10,1,1289943604,fixed,0.5000,0,0,0,26,2,24,0,26,0,2,0,24,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,2,0.0152,1.1667,0.3333,1,1,0.1667,0,0.1667,-24,-0.1818,-0.9049,-4,-1.8889,-1.6000,-0.0833,-0.5833,0,2,0,24,106,0.0769,1,0,0.9231,1,0.0769,0.1429,0.0769,0.0769,0,24,0,0,0,0
2,WLNM_dir_neg,0.4110,0.1288,00:00:03,10,10,2,1289943605,fixed,0.5000,0,0,0,26,2,24,0,26,0,2,0,24,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,2,0.0152,1.1667,0.3333,1,1,0.1667,0,0.1667,-24,-0.1818,-0.9049,-4,-1.8889,-1.6000,-0.0833,-0.5833,0,2,0,24,106,0.0769,1,0,0.9231,1,0.0769,0.1429,0.0769,0.0769,0,24,0,0,0,0
3,WLNM_dir_neg,0.3793,0.2417,00:00:03,10,10,3,1289943606,fixed,0.5000,0,0,0,26,2,24,0,26,0,2,0,24,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,2,0.0152,1.1667,0.3333,1,1,0.1667,0,0.1667,-24,-0.1818,-0.9049,-4,-1.8889,-1.6000,-0.0833,-0.5833,0,2,0,24,106,0.0769,1,0,0.9231,1,0.0769,0.1429,0.0769,0.0769,0,24,0,0,0,0
4,WLNM_dir_neg,0.5035,0.2621,00:00:03,10,10,4,1289943607,fixed,0.5000,0,0,0,26,2,24,0,26,0,2,0,24,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,2,0.0152,1.0833,0.3333,2,1,0.1667,0,0.0833,-24,-0.1818,-0.9882,-4,-0.8889,-1.6000,-0.0833,-0.5833,-0.0833,2,0,24,106,0.0769,1,0,0.9231,1,0.0769,0.1429,0.0769,0.0769,0,24,0,0,0,0
5,WLNM_dir_neg,0.5109,0.0983,00:00:03,10,10,5,1289943608,fixed,0.5000,0,0,0,26,2,24,0,26,0,2,0,24,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,2,0.0152,1.1667,0.3333,1,1,0.1667,0,0.1667,-24,-0.1818,-0.9049,-4,-1.8889,-1.6000,-0.0833,-0.5833,0,2,0,24,106,0.0769,1,0,0.9231,1,0.0769,0.1429,0.0769,0.0769,0,24,0,0,0,0
6,WLNM_dir_neg,0.4399,0.3204,00:00:00,10,20,1,1290860904,fixed,0.5000,0.5000,0.0476,0.0870,26,5,21,0,26,0,5,0,21,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,7,0.0530,1.3333,1.1667,1.7500,1.4000,0.4167,0,0.3333,-19,-0.1439,-0.7382,-3.1667,-1.1389,-1.2000,0.1667,-0.5833,0.1667,6,1,20,105,0.2308,0.9906,0.0094,0.7692,0.8571,0.2308,0.3636,0.2213,0.2222,2,21,0,0,0,0
7,WLNM_dir_neg,0.5000,0.4030,00:00:00,10,20,2,1290860905,fixed,0.5000,0.8571,0.2857,0.4286,26,5,21,0,26,0,5,0,21,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,12,0.0909,1.5486,2,2.4000,2,0.2500,0.2500,0.1667,-14,-0.1061,-0.5229,-2.3333,-0.4889,-0.6000,0,-0.3333,0,11,1,15,105,0.4231,0.9906,0.0094,0.5769,0.9167,0.4231,0.5789,0.4136,0.4074,7,21,0,0,0,0
8,WLNM_dir_neg,0.5816,0.4619,00:00:00,10,20,3,1290860906,fixed,0.5000,0.5714,0.3810,0.4571,26,5,21,0,26,0,5,0,21,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,19,0.1439,1.8528,3.1667,2.3750,2.1111,0.2500,0.5000,0.1667,-7,-0.0530,-0.2188,-1.1667,-0.5139,-0.4889,0,-0.0833,0,13,6,13,100,0.5000,0.9434,0.0566,0.5000,0.6842,0.5000,0.5778,0.4434,0.4062,14,21,0,0,0,0
9,WLNM_dir_neg,0.4785,0.3008,00:00:00,10,20,4,1290860907,fixed,0.5000,0,0,0,26,5,21,0,26,0,5,0,21,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,6,0.0455,1.5833,1,1.2000,1.2000,0.2500,0.1667,0.2500,-20,-0.1515,-0.4882,-3.3333,-1.6889,-1.4000,0,-0.4167,0.0833,5,1,21,105,0.1923,0.9906,0.0094,0.8077,0.8333,0.1923,0.3125,0.1829,0.1852,1,21,0,0,0,0
10,WLNM_dir_neg,0.5000,0.3573,00:00:00,10,20,5,1290860908,fixed,0.5000,0.2500,0.0476,0.0800,26,5,21,0,26,0,5,0,21,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,9,0.0682,1.5694,1.5000,1.5000,1.8000,0.2500,0.1667,0.3333,-17,-0.1288,-0.5021,-2.8333,-1.3889,-0.8000,0,-0.4167,0.1667,6,3,20,103,0.2308,0.9717,0.0283,0.7692,0.6667,0.2308,0.3429,0.2025,0.2069,4,21,0,0,0,0
11,WLNM_dir_neg,0.6884,0.5513,00:00:00,10,30,1,1291778204,fixed,0.5000,0.6471,0.5789,0.6111,26,7,19,0,26,0,7,0,19,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,24,0.1818,1.6877,4,4,2,0.5000,0.5000,0,-2,-0.0152,-0.3839,-0.3333,1.1111,-0.6000,0.2500,-0.0833,-0.1667,18,6,8,100,0.6923,0.9434,0.0566,0.3077,0.7500,0.6923,0.7200,0.6357,0.5625,17,19,0,0,0,0
12,WLNM_dir_neg,0.6274,0.3658,00:00:00,10,30,2,1291778205,fixed,0.5000,1,0.0526,0.1000,26,7,19,0,26,0,7,0,19,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,8,0.0606,1.5278,1.3333,1.6000,1.3333,0.3333,0.1667,0.2500,-18,-0.1364,-0.5438,-3,-1.2889,-1.2667,0.0833,-0.4167,0.0833,8,0,18,106,0.3077,1,0,0.6923,1,0.3077,0.4706,0.3077,0.3077,1,19,0,0,0,0
13,WLNM_dir_neg,0.4751,0.3318,00:00:00,10,30,3,1291778206,fixed,0.5000,1,0.0526,0.1000,26,7,19,0,26,0,7,0,19,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,8,0.0606,1.7083,1.3333,1.3333,1.3333,0.2500,0.2500,0.2500,-18,-0.1364,-0.3632,-3,-1.5556,-1.2667,0,-0.3333,0.0833,8,0,18,106,0.3077,1,0,0.6923,1,0.3077,0.4706,0.3077,0.3077,1,19,0,0,0,0
14,WLNM_dir_neg,0.5402,0.4086,00:00:00,10,30,4,1291778207,fixed,0.5000,0.7000,0.3684,0.4828,26,7,19,0,26,0,7,0,19,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,17,0.1288,1.8130,2.8333,2.8333,2.8333,0.2500,0.2500,0.2500,-9,-0.0682,-0.2586,-1.5000,-0.0556,0.2333,0,-0.3333,0.0833,14,3,12,103,0.5385,0.9717,0.0283,0.4615,0.8235,0.5385,0.6512,0.5102,0.4828,10,19,0,0,0,0
15,WLNM_dir_neg,0.5713,0.3625,00:00:00,10,30,5,1291778208,fixed,0.5000,0,0,0,26,7,19,0,26,0,7,0,19,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,10,0.0758,2.2917,1.6667,1.4286,3.3333,0.0833,0.1667,0.4167,-16,-0.1212,0.2201,-2.6667,-1.4603,0.7333,-0.1667,-0.4167,0.2500,7,3,19,103,0.2692,0.9717,0.0283,0.7308,0.7000,0.2692,0.3889,0.2409,0.2414,3,19,0,0,0,0
16,WLNM_dir_neg,0.5762,0.3574,00:00:00,10,40,1,1292695504,fixed,0.5000,0.3636,0.2500,0.2963,26,10,16,0,26,0,10,0,16,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,21,0.1591,1,3.5000,1.9091,2.6250,0.0833,0.5833,0.3333,-5,-0.0379,-1.0715,-0.8333,-0.9798,0.0250,-0.1667,0,0.1667,14,7,12,99,0.5385,0.9340,0.0660,0.4615,0.6667,0.5385,0.5957,0.4724,0.4242,11,16,0,0,0,0
17,WLNM_dir_neg,0.4756,0.3346,00:00:00,10,40,2,1292695505,fixed,0.5000,0.3125,0.3125,0.3125,26,10,16,0,26,0,10,0,16,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,26,0.1970,3.1577,4.3333,2.6000,2.8889,0.0833,0.6667,0.1667,0,0,1.0862,0,-0.2889,0.2889,-0.1667,0.0833,0,15,11,11,95,0.5769,0.8962,0.1038,0.4231,0.5769,0.5769,0.5769,0.4731,0.4054,16,16,0,0,0,0
18,WLNM_dir_neg,0.5332,0.3973,00:00:00,10,40,3,1292695506,fixed,0.5000,0.7143,0.3125,0.4348,26,10,16,0,26,0,10,0,16,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,17,0.1288,1.5071,2.8333,4.2500,1.8889,0.5000,0.2500,0.0833,-9,-0.0682,-0.5645,-1.5000,1.3611,-0.7111,0.2500,-0.3333,-0.0833,15,2,11,104,0.5769,0.9811,0.0189,0.4231,0.8824,0.5769,0.6977,0.5581,0.5357,7,16,0,0,0,0
19,WLNM_dir_neg,0.6475,0.4503,00:00:00,10,40,4,1292695507,fixed,0.5000,0.5556,0.6250,0.5882,26,10,16,0,26,0,10,0,16,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,28,0.2121,1.8268,4.6667,4,2.3333,0.4167,0.5833,0,2,0.0152,-0.2448,0.3333,1.1111,-0.2667,0.1667,0,-0.1667,20,8,6,98,0.7692,0.9245,0.0755,0.2308,0.7143,0.7692,0.7407,0.6938,0.5882,18,16,0,0,0,0
