Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9622,0.8489,00:00:05,10,10,1,601464335,fixed,0.5000,0.9091,0.5952,0.7194,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,217,0.0818,1.6820,8.3462,7,4.3400,0.4038,0.5577,0.0385,-29,-0.0109,-0.0037,-1.1154,-0.9355,-0.6804,0,0.0192,-0.0192,212,5,34,2401,0.8618,0.9979,0.0021,0.1382,0.9770,0.8618,0.9158,0.8597,0.8446,55,84,0,0,0,0
2,WLNM_dir_neg,0.8490,0.5898,00:00:07,10,10,2,601464336,fixed,0.5000,1,0.0119,0.0235,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,163,0.0615,1.7042,6.2692,5.2581,3.3265,0.4038,0.5385,0.0577,-83,-0.0313,0.0185,-3.1923,-2.6774,-1.6939,0,0,0,163,0,83,2406,0.6626,1,0,0.3374,1,0.6626,0.7971,0.6626,0.6626,1,84,0,0,0,0
3,WLNM_dir_neg,0.9358,0.7785,00:00:07,10,10,3,601464337,fixed,0.5000,0.9583,0.2738,0.4259,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,186,0.0701,1.7262,7.1538,5.8125,3.7959,0.3846,0.5577,0.0577,-60,-0.0226,0.0405,-2.3077,-2.1230,-1.2245,-0.0192,0.0192,0,185,1,61,2405,0.7520,0.9996,0.0004,0.2480,0.9946,0.7520,0.8565,0.7516,0.7490,24,84,0,0,0,0
4,WLNM_dir_neg,0.8971,0.7941,00:00:07,10,10,4,601464338,fixed,0.5000,1,0.0476,0.0909,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,166,0.0626,1.6895,6.3846,5.3548,3.3878,0.4038,0.5385,0.0577,-80,-0.0302,0.0038,-3.0769,-2.5806,-1.6327,0,0,0,166,0,80,2406,0.6748,1,0,0.3252,1,0.6748,0.8058,0.6748,0.6748,4,84,0,0,0,0
5,WLNM_dir_neg,0.9406,0.7728,00:00:07,10,10,5,601464339,fixed,0.5000,0.7500,0.1071,0.1875,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,174,0.0656,1.7206,6.6923,5.4375,3.5510,0.3846,0.5577,0.0577,-72,-0.0271,0.0349,-2.7692,-2.4980,-1.4694,-0.0192,0.0192,0,171,3,75,2403,0.6951,0.9988,0.0012,0.3049,0.9828,0.6951,0.8143,0.6939,0.6867,12,84,0,0,0,0
6,WLNM_dir_neg,0.8452,0.7349,00:00:04,10,20,1,602381635,fixed,0.5000,0.8000,0.0476,0.0899,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,167,0.0630,1.6978,6.4231,5.3871,3.4082,0.4038,0.5385,0.0577,-79,-0.0298,0.0120,-3.0385,-2.5484,-1.6122,0,0,0,166,1,80,2405,0.6748,0.9996,0.0004,0.3252,0.9940,0.6748,0.8039,0.6744,0.6721,5,84,0,0,0,0
7,WLNM_dir_neg,0.8225,0.5910,00:00:07,10,20,2,602381636,fixed,0.5000,0.3750,0.0357,0.0652,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,170,0.0641,1.7341,6.5385,5.1515,3.4000,0.3654,0.5962,0.0385,-76,-0.0287,0.0483,-2.9231,-2.7840,-1.6204,-0.0385,0.0577,-0.0192,165,5,81,2401,0.6707,0.9979,0.0021,0.3293,0.9706,0.6707,0.7933,0.6687,0.6574,8,84,0,0,0,0
8,WLNM_dir_neg,0.8742,0.6373,00:00:07,10,20,3,602381637,fixed,0.5000,0.5000,0.0238,0.0455,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,166,0.0626,1.7559,6.3846,5.1875,3.3200,0.3846,0.5769,0.0385,-80,-0.0302,0.0702,-3.0769,-2.7480,-1.7004,-0.0192,0.0385,-0.0192,164,2,82,2404,0.6667,0.9992,0.0008,0.3333,0.9880,0.6667,0.7961,0.6658,0.6613,4,84,0,0,0,0
9,WLNM_dir_neg,0.9481,0.8649,00:00:07,10,20,4,602381638,fixed,0.5000,0.8857,0.3690,0.5210,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,197,0.0743,1.7204,7.5769,6.1562,3.9400,0.3846,0.5769,0.0385,-49,-0.0185,0.0346,-1.8846,-1.7792,-1.0804,-0.0192,0.0385,-0.0192,193,4,53,2402,0.7846,0.9983,0.0017,0.2154,0.9797,0.7846,0.8713,0.7829,0.7720,35,84,0,0,0,0
10,WLNM_dir_neg,0.9366,0.7769,00:00:08,10,20,5,602381639,fixed,0.5000,0.6667,0.0238,0.0460,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,165,0.0622,1.6972,6.3462,5.3226,3.3673,0.4038,0.5385,0.0577,-81,-0.0305,0.0115,-3.1154,-2.6129,-1.6531,0,0,0,164,1,82,2405,0.6667,0.9996,0.0004,0.3333,0.9939,0.6667,0.7981,0.6663,0.6640,3,84,0,0,0,0
