Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6305,0.4171,00:00:01,10,10,1,1285943592,fixed,0.5000,0.4054,0.3297,0.3636,101,10,91,0,101,0,10,0,91,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,84,0.1197,NaN,6.2222,3.1111,4.9412,0,0.6296,0.3704,-17,-0.0242,NaN,-1.2593,-3.2014,-1,-0.4074,0.4074,0,40,44,61,557,0.3960,0.9268,0.0732,0.6040,0.4762,0.3960,0.4324,0.3228,0.2759,74,91,0,0,0,0
2,WLNM_dir_neg,0.5966,0.4292,00:00:02,10,10,2,1285943593,fixed,0.5000,0.5000,0.1429,0.2222,101,10,91,0,101,0,10,0,91,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,36,0.0513,2.3570,2.6667,1.7143,3.6000,0.0370,0.3333,0.4444,-65,-0.0926,0.5276,-4.8148,-4.5982,-2.3412,-0.3704,0.1111,0.0741,23,13,78,588,0.2277,0.9784,0.0216,0.7723,0.6389,0.2277,0.3358,0.2061,0.2018,26,91,0,0,0,0
3,WLNM_dir_neg,0.6079,0.5034,00:00:02,10,10,3,1285943594,fixed,0.5000,0.7105,0.2967,0.4186,101,10,91,0,101,0,10,0,91,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,48,0.0684,1.6994,3.5556,3.2000,4.8000,0.1852,0.1852,0.3704,-53,-0.0755,-0.1300,-3.9259,-3.1125,-1.1412,-0.2222,-0.0370,0,37,11,64,590,0.3663,0.9817,0.0183,0.6337,0.7708,0.3663,0.4966,0.3480,0.3304,38,91,0,0,0,0
4,WLNM_dir_neg,0.5876,0.3886,00:00:02,10,10,4,1285943595,fixed,0.5000,0.4107,0.2527,0.3129,101,10,91,0,101,0,10,0,91,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,66,0.0940,2.3880,4.8889,3,3.6667,0.1481,0.5185,0.2963,-35,-0.0499,0.5586,-2.5926,-3.3125,-2.2745,-0.2593,0.2963,-0.0741,33,33,68,568,0.3267,0.9451,0.0549,0.6733,0.5000,0.3267,0.3952,0.2718,0.2463,56,91,0,0,0,0
5,WLNM_dir_neg,0.6821,0.5451,00:00:02,10,10,5,1285943596,fixed,0.5000,0.5581,0.2637,0.3582,101,10,91,0,101,0,10,0,91,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,53,0.0755,1.4783,3.9259,5.8889,2.4091,0.5185,0.2963,0.0370,-48,-0.0684,-0.3511,-3.5556,-0.4236,-3.5321,0.1111,0.0741,-0.3333,34,19,67,582,0.3366,0.9684,0.0316,0.6634,0.6415,0.3366,0.4416,0.3050,0.2833,43,91,0,0,0,0
6,WLNM_dir_neg,0.6302,0.5282,00:00:01,10,20,1,1286860892,fixed,0.5000,0.6957,0.1975,0.3077,101,20,81,0,101,0,20,0,81,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,43,0.0613,1.6029,3.1852,3.3077,4.3000,0.2222,0.1481,0.3333,-58,-0.0826,-0.2265,-4.2963,-3.0048,-1.6412,-0.1852,-0.0741,-0.0370,36,7,65,594,0.3564,0.9884,0.0116,0.6436,0.8372,0.3564,0.5000,0.3448,0.3333,23,81,0,0,0,0
7,WLNM_dir_neg,0.6893,0.5131,00:00:02,10,20,2,1286860893,fixed,0.5000,0.5614,0.3951,0.4638,101,20,81,0,101,0,20,0,81,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,77,0.1097,2.7934,5.7037,3.5000,4.5294,0.1481,0.4815,0.3333,-24,-0.0342,0.9640,-1.7778,-2.8125,-1.4118,-0.2593,0.2593,-0.0370,52,25,49,576,0.5149,0.9584,0.0416,0.4851,0.6753,0.5149,0.5843,0.4733,0.4127,57,81,0,0,0,0
8,WLNM_dir_neg,0.6264,0.5081,00:00:02,10,20,3,1286860894,fixed,0.5000,0.6154,0.2963,0.4000,101,20,81,0,101,0,20,0,81,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,59,0.0840,1.8232,4.3704,4.2143,3.2778,0.3704,0.2963,0.2222,-42,-0.0598,-0.0062,-3.1111,-2.0982,-2.6634,-0.0370,0.0741,-0.1481,44,15,57,586,0.4356,0.9750,0.0250,0.5644,0.7458,0.4356,0.5500,0.4107,0.3793,39,81,0,0,0,0
9,WLNM_dir_neg,0.7044,0.3861,00:00:02,10,20,4,1286860895,fixed,0.5000,0.5333,0.4938,0.5128,101,20,81,0,101,0,20,0,81,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,95,0.1353,1,7.0370,4.1304,5.2778,0.0741,0.5926,0.2593,-6,-0.0085,-0.8294,-0.4444,-2.1821,-0.6634,-0.3333,0.3704,-0.1111,60,35,41,566,0.5941,0.9418,0.0582,0.4059,0.6316,0.5941,0.6122,0.5358,0.4412,75,81,0,0,0,0
10,WLNM_dir_neg,0.6433,0.4334,00:00:02,10,20,5,1286860896,fixed,0.5000,0.5476,0.2840,0.3740,101,20,81,0,101,0,20,0,81,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,62,0.0883,2.5361,4.5926,2.9524,5.1667,0.1481,0.2963,0.4815,-39,-0.0556,0.7067,-2.8889,-3.3601,-0.7745,-0.2593,0.0741,0.1111,43,19,58,582,0.4257,0.9684,0.0316,0.5743,0.6935,0.4257,0.5276,0.3941,0.3583,42,81,0,0,0,0
11,WLNM_dir_neg,0.7603,0.6119,00:00:01,10,30,1,1287778192,fixed,0.5000,0.6102,0.5070,0.5538,101,30,71,0,101,0,30,0,71,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,89,0.1268,2.1937,6.5926,4.6842,4.9444,0.2593,0.4074,0.2963,-12,-0.0171,0.3643,-0.8889,-1.6283,-0.9967,-0.1481,0.1852,-0.0741,66,23,35,578,0.6535,0.9617,0.0383,0.3465,0.7416,0.6535,0.6947,0.6152,0.5323,59,71,0,0,0,0
12,WLNM_dir_neg,0.7728,0.6429,00:00:02,10,30,2,1287778193,fixed,0.5000,0.6545,0.5070,0.5714,101,30,71,0,101,0,30,0,71,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,85,0.1211,1.8945,6.2963,5.3125,3.6957,0.3704,0.4815,0.1111,-16,-0.0228,0.0652,-1.1852,-1,-2.2455,-0.0370,0.2593,-0.2593,66,19,35,582,0.6535,0.9684,0.0316,0.3465,0.7765,0.6535,0.7097,0.6219,0.5500,55,71,0,0,0,0
13,WLNM_dir_neg,0.8510,0.7605,00:00:02,10,30,3,1287778194,fixed,0.5000,0.7966,0.6620,0.7231,101,30,71,0,101,0,30,0,71,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,89,0.1268,1.4926,6.5926,8.0909,4.9444,0.4074,0.2593,0.1481,-12,-0.0171,-0.3368,-0.8889,1.7784,-0.9967,0,0.0370,-0.2222,77,12,24,589,0.7624,0.9800,0.0200,0.2376,0.8652,0.7624,0.8105,0.7424,0.6814,59,71,0,0,0,0
14,WLNM_dir_neg,0.7132,0.5470,00:00:02,10,30,4,1287778195,fixed,0.5000,0.7727,0.4789,0.5913,101,30,71,0,101,0,30,0,71,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,74,0.1054,1.7860,5.4815,4.1111,6.1667,0.2593,0.1852,0.4815,-27,-0.0385,-0.0434,-2,-2.2014,0.2255,-0.1481,-0.0370,0.1111,64,10,37,591,0.6337,0.9834,0.0166,0.3663,0.8649,0.6337,0.7314,0.6170,0.5766,44,71,0,0,0,0
15,WLNM_dir_neg,0.7286,0.6619,00:00:02,10,30,5,1287778196,fixed,0.5000,0.7143,0.4930,0.5833,101,30,71,0,101,0,30,0,71,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,79,0.1125,1.8038,5.8519,4.9375,4.9375,0.2963,0.2963,0.2963,-22,-0.0313,-0.0256,-1.6296,-1.3750,-1.0037,-0.1111,0.0741,-0.0741,65,14,36,587,0.6436,0.9767,0.0233,0.3564,0.8228,0.6436,0.7222,0.6203,0.5652,49,71,0,0,0,0
16,WLNM_dir_neg,0.7896,0.6875,00:00:01,10,40,1,1288695492,fixed,0.5000,0.8286,0.4754,0.6042,101,40,61,0,101,0,40,0,61,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,75,0.1068,2.0740,5.5556,4.1667,5.3571,0.2963,0.2222,0.4444,-26,-0.0370,0.2446,-1.9259,-2.1458,-0.5840,-0.1111,0,0.0741,69,6,32,595,0.6832,0.9900,0.0100,0.3168,0.9200,0.6832,0.7841,0.6732,0.6449,35,61,0,0,0,0
17,WLNM_dir_neg,0.8691,0.8054,00:00:02,10,40,2,1288695493,fixed,0.5000,0.8148,0.7213,0.7652,101,40,61,0,101,0,40,0,61,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,94,0.1339,2.0416,6.9630,4.9474,6.2667,0.2963,0.2593,0.4444,-7,-0.0100,0.2122,-0.5185,-1.3651,0.3255,-0.1111,0.0370,0.0741,84,10,17,591,0.8317,0.9834,0.0166,0.1683,0.8936,0.8317,0.8615,0.8150,0.7568,54,61,0,0,0,0
18,WLNM_dir_neg,0.8569,0.7309,00:00:02,10,40,3,1288695494,fixed,0.5000,0.7500,0.6885,0.7179,101,40,61,0,101,0,40,0,61,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,96,0.1368,2.0238,7.1111,5.0526,6.4000,0.2593,0.2963,0.4074,-5,-0.0071,0.1944,-0.3704,-1.2599,0.4588,-0.1481,0.0741,0.0370,82,14,19,587,0.8119,0.9767,0.0233,0.1881,0.8542,0.8119,0.8325,0.7886,0.7130,56,61,0,0,0,0
19,WLNM_dir_neg,0.9326,0.6921,00:00:02,10,40,4,1288695495,fixed,0.5000,0.8500,0.8361,0.8430,101,40,61,0,101,0,40,0,61,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,100,0.1425,1.5826,7.4074,7.6923,5.8824,0.4074,0.2222,0.2593,-1,-0.0014,-0.2467,-0.0741,1.3798,-0.0588,0,0,-0.1111,91,9,10,592,0.9010,0.9850,0.0150,0.0990,0.9100,0.9010,0.9055,0.8860,0.8273,60,61,0,0,0,0
20,WLNM_dir_neg,0.7565,0.5523,00:00:02,10,40,5,1288695496,fixed,0.5000,1,0.6066,0.7551,101,40,61,0,101,0,40,0,61,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,77,0.1097,1.5556,5.7037,5.5000,5.9231,0.4444,0.0370,0.4815,-24,-0.0342,-0.2738,-1.7778,-0.8125,-0.0181,0.0370,-0.1852,0.1111,77,0,24,601,0.7624,1,0,0.2376,1,0.7624,0.8652,0.7624,0.7624,37,61,0,0,0,0
21,WLNM_dir_neg,0.8142,0.7207,00:00:01,10,50,1,1289612792,fixed,0.5000,0.7692,0.5882,0.6667,101,50,51,0,101,0,50,0,51,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,89,0.1268,1.7136,6.5926,5.9333,5.2353,0.3704,0.2593,0.2963,-12,-0.0171,-0.1158,-0.8889,-0.3792,-0.7059,-0.0370,0.0370,-0.0741,80,9,21,592,0.7921,0.9850,0.0150,0.2079,0.8989,0.7921,0.8421,0.7771,0.7273,39,51,0,0,0,0
22,WLNM_dir_neg,0.7593,0.5321,00:00:02,10,50,2,1289612793,fixed,0.5000,0.6087,0.5490,0.5773,101,50,51,0,101,0,50,0,51,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,96,0.1368,2.1520,7.1111,5.0526,5.0526,0.2593,0.4444,0.2593,-5,-0.0071,0.3226,-0.3704,-1.2599,-0.8885,-0.1481,0.2222,-0.1111,78,18,23,583,0.7723,0.9700,0.0300,0.2277,0.8125,0.7723,0.7919,0.7423,0.6555,46,51,0,0,0,0
23,WLNM_dir_neg,0.9167,0.5856,00:00:02,10,50,3,1289612794,fixed,0.5000,0.8444,0.7451,0.7917,101,50,51,0,101,0,50,0,51,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,95,0.1353,1.8355,7.0370,5.9375,5.9375,0.3333,0.2593,0.3333,-6,-0.0085,0.0061,-0.4444,-0.3750,-0.0037,-0.0741,0.0370,-0.0370,88,7,13,594,0.8713,0.9884,0.0116,0.1287,0.9263,0.8713,0.8980,0.8596,0.8148,45,51,0,0,0,0
24,WLNM_dir_neg,0.8697,0.7898,00:00:02,10,50,4,1289612795,fixed,0.5000,0.8222,0.7255,0.7708,101,50,51,0,101,0,50,0,51,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,95,0.1353,1.5735,7.0370,7.3077,5.5882,0.4444,0.1852,0.2963,-6,-0.0085,-0.2559,-0.4444,0.9952,-0.3529,0.0370,-0.0370,-0.0741,87,8,14,593,0.8614,0.9867,0.0133,0.1386,0.9158,0.8614,0.8878,0.8481,0.7982,45,51,0,0,0,0
25,WLNM_dir_neg,0.8676,0.7091,00:00:02,10,50,5,1289612796,fixed,0.5000,0.8889,0.4706,0.6154,101,50,51,0,101,0,50,0,51,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,77,0.1097,1.7383,5.7037,5.5000,5.1333,0.3704,0.1852,0.3333,-24,-0.0342,-0.0911,-1.7778,-0.8125,-0.8078,-0.0370,-0.0370,-0.0370,74,3,27,598,0.7327,0.9950,0.0050,0.2673,0.9610,0.7327,0.8315,0.7277,0.7115,27,51,0,0,0,0
